rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,46,3927,"Philippines,Zambia,Syrian Arab Republic",iD 2.21.1,2408,1190,48,215,65,1,0,0,0,0,2,146.0,6.0,16.0,31.0,10.0,28.0,0.0,0.0,"{""building"": 146, ""natural"": 28, ""highway"": 16, ""barrier"": 15, ""waterway"": 10, ""water"": 3, ""surface"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 31, ""waterway"": 28, ""surface"": 15, ""building"": 6, ""source"": 5, ""name"": 3, ""barrier"": 2, ""fixme"": 2, ""service"": 2, ""lanes"": 1}","#hotosm-project-14912,#hotosm-project-14679,#solweziZM,#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
12,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,3810,Rwanda,JOSM/1.5 (18746 en),2988,142,6,661,11,2,0,0,0,0,0,661.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 661}","{""building"": 10, ""highway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
13,Ankiiii,https://www.openstreetmap.org/user/Ankiiii,15615879,3,3746,Nepal,JOSM/1.5 (18427 en),852,1578,874,206,18,218,0,0,0,0,1,204.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""landuse"": 1, ""highway"": 1}","{""building"": 14, ""highway"": 5, ""ref"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
14,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,8,3744,Nepal,"JOSM/1.5 (17580 en),iD 2.21.1",1602,1706,108,306,20,2,0,0,0,3,22,296.0,0.0,5.0,14.0,5.0,1.0,1.0,0.0,"{""building"": 296, ""highway"": 5, ""waterway"": 5, ""ford"": 2, ""source"": 2, ""amenity"": 1, ""bridge"": 1, ""layer"": 1}","{""junction"": 14, ""name"": 14, ""highway"": 14, ""source"": 13, ""ford"": 6, ""name:ne"": 2, ""ele"": 2, ""mountain_pass"": 2, ""landuse"": 2, ""natural"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-10427,#dmd,#GES,#Kathmandu_University,#MissingMaps,#YouthMappers,#Mappingfromhome",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
15,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,12,3521,"Turkey,Honduras,India","JOSM/1.5 (18303 en),iD 2.21.1,iD 2.25.2",1561,1606,14,305,33,2,0,0,0,0,1,298.0,25.0,2.0,8.0,0.0,0.0,0.0,2.0,"{""building"": 298, ""natural"": 5, ""landuse"": 3, ""man_made"": 3, ""wetland"": 2, ""highway"": 2}","{""building"": 25, ""highway"": 8, ""source"": 4, ""amenity"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""religion"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14794,#OpenCitiesLAC,#msgivesback,#seeds,#omhap,#hotosm",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
16,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,3,3392,Kenya,JOSM/1.5 (18721 en),1159,1471,351,213,188,10,0,0,0,0,1,210.0,182.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 210, ""generator:source"": 3, ""location"": 3, ""power"": 3, ""building:material"": 2, ""roof:material"": 2}","{""building"": 182, ""building:material"": 56, ""roof:material"": 56, ""highway"": 6, ""surface"": 3, ""barrier"": 1}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
17,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,3313,Equatorial Guinea,iD 2.21.1,1908,10,782,429,1,183,0,0,0,0,0,429.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 429}","{""fixme"": 1, ""highway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
18,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,5,3313,Mexico,JOSM/1.5 (18463 en),2807,0,0,506,0,0,0,0,0,0,0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 506}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
19,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,33,3297,India,JOSM/1.5 (18360 Debian en),2737,45,6,487,22,0,0,0,0,0,0,398.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 398, ""natural"": 77, ""landuse"": 76, ""man_made"": 61, ""water"": 20, ""highway"": 8}","{""highway"": 16, ""landuse"": 6, ""man_made"": 4, ""natural"": 4}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
20,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,6,3193,Nigeria,JOSM/1.5 (18427 en),2548,124,5,497,16,0,3,0,0,0,0,494.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494, ""type"": 3}","{""building"": 15, ""source"": 5}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
21,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,7,2956,Ghana,JOSM/1.5 (18746 en),560,2118,65,81,127,5,0,0,0,3,0,81.0,119.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 81, ""barrier"": 3}","{""building"": 119, ""highway"": 5, ""barrier"": 3, ""amenity"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
22,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,24,2933,Philippines,JOSM/1.5 (18463 en),2353,94,0,483,3,0,0,0,0,0,0,483.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 483}","{""highway"": 2, ""building"": 1}","#tomtom,#hotosm-project-14912",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
23,Abibis,https://www.openstreetmap.org/user/Abibis,9087468,17,2931,Benin,JOSM/1.5 (18622 fr),2344,163,9,401,13,1,0,0,0,0,0,353.0,1.0,44.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""highway"": 44, ""barrier"": 6, ""material"": 5, ""wall"": 2, ""tracktype"": 2}","{""highway"": 12, ""surface"": 3, ""tracktype"": 2, ""smoothness"": 2, ""lanes"": 1, ""source"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
24,GreginSyd,https://www.openstreetmap.org/user/GreginSyd,14172799,23,2914,Malawi,iD 2.21.1,1752,791,29,180,158,4,0,0,0,1,1,9.0,7.0,169.0,124.0,2.0,15.0,0.0,0.0,"{""highway"": 169, ""surface"": 158, ""building"": 9, ""waterway"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 124, ""surface"": 53, ""waterway"": 15, ""landuse"": 11, ""name"": 9, ""boat"": 7, ""building"": 7, ""ref"": 3, ""lanes"": 2, ""maxspeed"": 2, ""railway"": 1, ""service"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}",#hotosm-project-14791,2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
25,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,24,2905,"India,Yemen","iD 2.21.1,JOSM/1.5 (18746 en)",2535,44,21,221,83,1,0,0,0,0,0,0.0,0.0,49.0,27.0,0.0,0.0,0.0,0.0,"{""landuse"": 158, ""natural"": 158, ""man_made"": 137, ""highway"": 49, ""water"": 34, ""area"": 1}","{""landuse"": 56, ""natural"": 55, ""man_made"": 54, ""highway"": 27, ""surface"": 13, ""water"": 2}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
26,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,5,2838,Democratic Republic of the Congo,JOSM/1.5 (18646 Debian en_GB),416,1819,400,103,0,100,0,0,0,0,0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 103}",{},"#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
27,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,2791,Japan,iD 2.21.1,1664,269,413,318,41,86,0,0,0,2,0,312.0,6.0,2.0,24.0,0.0,8.0,1.0,0.0,"{""building"": 312, ""layer"": 6, ""landuse"": 4, ""highway"": 2, ""source"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""man_made"": 1, ""bridge"": 1}","{""source"": 31, ""highway"": 24, ""name"": 10, ""name:ja"": 10, ""source_ref"": 10, ""layer"": 8, ""note"": 8, ""note:ja"": 8, ""waterway"": 8, ""building"": 6, ""lanes"": 2, ""name:en"": 2, ""official_name"": 2, ""ref"": 2, ""surface"": 2, ""natural"": 2}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
28,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,11,2710,Nigeria,RapiD 1.1.9-tm.1,2203,0,0,507,0,0,0,0,0,0,0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507, ""source"": 473}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
29,Témitokpè ADEICHAN,https://www.openstreetmap.org/user/T%C3%A9mitokp%C3%A8%20ADEICHAN,3465848,5,2485,Benin,JOSM/1.5 (18721 fr),1964,22,25,466,2,6,0,0,0,3,0,466.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 466, ""natural"": 2, ""name"": 1}","{""building"": 1, ""highway"": 1}","#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
30,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,14,2483,Malawi,iD 2.21.1,547,1078,545,104,111,98,0,0,0,0,1,104.0,111.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 104, ""note"": 1, ""source"": 1}","{""building"": 111, ""building:roof"": 67, ""building:levels"": 62, ""building:material"": 62, ""source"": 62, ""status"": 60, ""note"": 5, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
31,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2345,Zambia,JOSM/1.5 (18746 en),647,961,580,71,85,1,0,0,0,0,0,59.0,74.0,3.0,7.0,9.0,4.0,0.0,0.0,"{""building"": 59, ""intermittent"": 9, ""waterway"": 9, ""seasonal"": 5, ""highway"": 3}","{""building"": 74, ""highway"": 7, ""intermittent"": 4, ""waterway"": 4, ""surface"": 2, ""name"": 1, ""old_name"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
32,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,12,2287,Rwanda,iD 2.21.1,1887,0,0,399,1,0,0,0,0,0,0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 394, ""name"": 5, ""natural"": 5, ""leaf_type"": 4, ""leaf_cycle"": 3}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14512,#OSMRwanda,#IWD,#hotosm-project-14187,#MapRwanda,#KigaliUrbanWetland",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
33,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,2269,Nepal,iD 2.21.1,991,291,657,157,77,96,0,0,0,0,1,118.0,0.0,11.0,24.0,11.0,18.0,0.0,0.0,"{""building"": 118, ""waterway"": 11, ""natural"": 11, ""highway"": 11, ""landuse"": 6, ""man_made"": 3, ""layer"": 3, ""tunnel"": 3, ""water"": 2, ""ford"": 1}","{""highway"": 24, ""natural"": 22, ""waterway"": 18, ""landuse"": 12, ""water"": 5, ""ford"": 4, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
34,celine_v,https://www.openstreetmap.org/user/celine_v,12677286,13,2256,Philippines,iD 2.21.1,1895,10,0,341,10,0,0,0,0,0,0,329.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 329, ""highway"": 11, ""natural"": 1, ""water"": 1}","{""highway"": 7, ""name"": 5, ""source"": 3, ""building"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""layer"": 1, ""tourism"": 1, ""service"": 1, ""designation"": 1, ""bicycle"": 1, ""foot"": 1, ""landuse"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
35,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,11,2214,Botswana,iD 2.21.1,683,601,749,99,12,70,0,0,0,0,0,99.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""building"": 12, ""source"": 1}","#hotosm-project-9950,#covid19,#COVBots",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
36,BillStewM,https://www.openstreetmap.org/user/BillStewM,19170692,4,2211,Ethiopia,iD 2.21.1,2080,0,0,130,1,0,0,0,0,0,0,129.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""highway"": 1, ""surface"": 1}","{""highway"": 1}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
37,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,6,2200,Nepal,JOSM/1.5 (17702 en),1668,130,13,373,15,1,0,0,0,0,0,358.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,"{""building"": 358, ""natural"": 11, ""waterway"": 4, ""layer"": 1}","{""source"": 9, ""highway"": 7, ""building"": 4, ""landuse"": 3, ""ref"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""natural"": 1, ""cutting"": 1, ""maxspeed"": 1, ""ref:old"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
38,Francois Leclair,https://www.openstreetmap.org/user/Francois%20Leclair,16280252,68,2200,Honduras,iD 2.21.1,1771,20,0,406,3,0,0,0,0,0,0,406.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 406}","{""highway"": 3, ""source"": 3, ""surface"": 3, ""tracktype"": 2}","#hotosm-project-14800,#OpenCitiesLAC,#msgivesback,#hotosm-project-14795",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
39,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,8,2147,Philippines,JOSM/1.5 (18746 en_GB),1302,124,355,263,16,87,0,0,0,2,3,262.0,1.0,1.0,10.0,0.0,5.0,0.0,0.0,"{""building"": 262, ""ford"": 2, ""highway"": 1}","{""highway"": 10, ""source"": 6, ""waterway"": 5, ""ford"": 3, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14912",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
40,Emmanuel Abugu,https://www.openstreetmap.org/user/Emmanuel%20Abugu,10201530,6,2104,Nigeria,RapiD 1.1.9-tm.1,1273,402,116,272,26,15,0,0,0,0,0,264.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 264, ""source"": 8, ""highway"": 7, ""barrier"": 1}","{""building"": 23, ""source"": 5, ""highway"": 2, ""surface"": 2, ""barrier"": 1, ""layer"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamenugucampus,#lionmappersteamenugucampus2023,#youthmappers",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
41,mariekopff,https://www.openstreetmap.org/user/mariekopff,19430703,12,1886,Bangladesh,iD 2.21.1,1493,0,4,378,10,1,0,0,0,0,0,372.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 372, ""intermittent"": 6, ""natural"": 6, ""water"": 6}","{""building"": 5, ""highway"": 3, ""admin_level"": 2, ""boundary"": 2, ""name"": 1}","#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
42,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,2,1851,"Syrian Arab Republic,Philippines",JOSM/1.5 (18746 en),649,914,94,148,26,20,0,0,0,0,0,148.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 148}","{""building"": 21, ""highway"": 4, ""landuse"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#hotosm-project-14911,#osmph,#TYMawar",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
43,lllllllIIIIIllll,https://www.openstreetmap.org/user/lllllllIIIIIllll,10531804,2,1820,Democratic Republic of the Congo,JOSM/1.5 (18721 ru),1488,138,21,164,4,5,0,0,0,92,0,68.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,"{""landuse"": 95, ""place"": 92, ""building"": 68, ""source:geometry"": 5, ""source:geometry:date"": 5, ""name"": 1, ""waterway"": 1}","{""waterway"": 3, ""intermittent"": 2, ""highway"": 1, ""source"": 1, ""name"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14696",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
44,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,7,1775,"Malawi,Guinea",iD 2.21.1,424,678,416,41,144,72,0,0,0,5,1,30.0,121.0,9.0,17.0,2.0,6.0,0.0,0.0,"{""building"": 30, ""highway"": 9, ""ford"": 5, ""building:levels"": 5, ""building:material"": 5, ""building:roof"": 5, ""source"": 5, ""status"": 5, ""waterway"": 2}","{""building"": 121, ""building:roof"": 111, ""building:levels"": 110, ""building:material"": 110, ""source"": 110, ""status"": 109, ""highway"": 17, ""surface"": 7, ""waterway"": 6, ""ford"": 1, ""note"": 1, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00
