rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Iftekhar Anam,https://www.openstreetmap.org/user/Iftekhar%20Anam,16940509,9,3738,Philippines,iD 2.21.1,3005,107,45,562,19,0,0,0,0,0,0,517.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,"{""building"": 517, ""natural"": 22, ""water"": 20, ""landuse"": 15, ""highway"": 4, ""waterway"": 4, ""layer"": 2}","{""waterway"": 9, ""name"": 5, ""highway"": 4, ""landuse"": 2, ""source:name"": 1, ""fixme"": 1, ""natural"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers,#yourthmappers,#yourtmappersatbsmrmu,#YouthMappers,#YouthMappersatBSMRMU",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
12,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,8,3562,Nigeria,JOSM/1.5 (18721 en),3033,12,0,515,0,0,2,0,0,0,0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 513, ""type"": 2}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtosmfightjune2023",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
13,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,3428,Kenya,JOSM/1.5 (18746 en),1912,1057,41,392,25,1,0,0,0,0,0,389.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 389, ""landuse"": 2, ""natural"": 1}","{""building"": 25}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youtrhmappersfuta,#youthmappersfuta",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
14,Yanjanani Miston Banda,https://www.openstreetmap.org/user/Yanjanani%20Miston%20Banda,16606158,1,3330,Malawi,JOSM/1.5 (18543 en),2967,54,0,290,19,0,0,0,0,0,0,247.0,0.0,11.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 247, ""route"": 31, ""highway"": 11}","{""highway"": 15, ""waterway"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
15,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,23,3074,Philippines,JOSM/1.5 (18463 en),2578,6,0,490,0,0,0,0,0,0,0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 490}",{},"#tomtom,#hotosm-project-14912",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
16,gcbbcg,https://www.openstreetmap.org/user/gcbbcg,16410885,5,3061,Malawi,iD 2.21.1,1211,216,1102,259,3,270,0,0,0,0,0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 259}","{""building"": 3}","#hotosm-project-14355,#missingmaps,#msf,#msfk,#msfk23,#LNCares2023",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
17,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,7,3053,Mexico,JOSM/1.5 (18463 en),2554,0,0,499,0,0,0,0,0,0,0,498.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 498, ""highway"": 1}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
18,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,2988,Nepal,iD 2.21.1,1010,1372,343,121,83,59,0,0,0,0,0,75.0,1.0,16.0,52.0,7.0,10.0,0.0,0.0,"{""building"": 75, ""natural"": 20, ""highway"": 16, ""waterway"": 7, ""water"": 3, ""landuse"": 3, ""ford"": 2, ""layer"": 2, ""tunnel"": 2, ""intermittent"": 1}","{""highway"": 52, ""waterway"": 10, ""natural"": 8, ""landuse"": 6, ""name"": 5, ""ford"": 5, ""oneway"": 4, ""ref"": 3, ""water"": 3, ""surface"": 2, ""flood_prone"": 2, ""ref:old"": 2, ""building"": 1, ""intermittent"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
19,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,7,2942,Lebanon,iD 2.21.1,1325,347,983,130,23,134,0,0,0,0,1,121.0,1.0,9.0,21.0,0.0,0.0,0.0,1.0,"{""building"": 121, ""highway"": 9}","{""highway"": 21, ""name"": 2, ""name:en"": 2, ""amenity"": 1, ""name:fr"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
20,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,11,2895,Nepal,JOSM/1.5 (17702 en),2206,166,7,508,8,0,0,0,0,0,0,493.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 493, ""natural"": 12, ""highway"": 3}","{""source"": 7, ""landuse"": 4, ""highway"": 3, ""waterway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
21,Hope Matemba,https://www.openstreetmap.org/user/Hope%20Matemba,16606178,24,2881,Malawi,iD 2.21.1,2431,46,2,379,23,0,0,0,0,0,0,331.0,0.0,48.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 331, ""highway"": 48}","{""highway"": 23, ""ref"": 4, ""name"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
22,Sekou Yaya Bah,https://www.openstreetmap.org/user/Sekou%20Yaya%20Bah,7014296,15,2856,Guinea,JOSM/1.5 (18360 fr),2403,146,2,296,9,0,0,0,0,0,0,288.0,1.0,8.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 288, ""highway"": 8, ""layer"": 1}","{""highway"": 5, ""source"": 2, ""surface"": 1, ""landuse"": 1, ""leisure"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""intermittent"": 1, ""name"": 1, ""source:name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
23,abigailcheney,https://www.openstreetmap.org/user/abigailcheney,19558019,13,2812,Kenya,iD 2.21.1,2322,0,0,490,0,0,0,0,0,0,0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 490}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
24,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,2,2793,Togo,JOSM/1.5 (18118 fr),1185,907,272,188,199,42,0,0,0,1,3,187.0,188.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""source"": 2, ""highway"": 1}","{""source"": 199, ""building"": 188, ""highway"": 11, ""name"": 2, ""addr:municipality"": 2, ""surface"": 2, ""office"": 1, ""operator"": 1, ""short_name"": 1, ""addr:place"": 1, ""description"": 1, ""man_made"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""addr:village"": 1, ""religion"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
25,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,8,2601,Lebanon,iD 2.21.1,1029,627,659,138,71,77,0,0,0,1,1,116.0,31.0,22.0,39.0,0.0,1.0,1.0,0.0,"{""building"": 116, ""highway"": 22, ""name"": 2, ""ford"": 1, ""amenity"": 1, ""shop"": 1, ""layer"": 1}","{""highway"": 39, ""building"": 31, ""name"": 7, ""surface"": 6, ""name:en"": 5, ""name:fr"": 4, ""ref"": 2, ""internet_access"": 1, ""tourism"": 1, ""name:ar"": 1, ""waterway"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
26,Jack Gilbride,https://www.openstreetmap.org/user/Jack%20Gilbride,19563615,4,2522,Malawi,iD 2.21.1,1231,74,755,280,6,176,0,0,0,0,0,273.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 273, ""landuse"": 7}","{""building"": 4, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14355,#missingmaps,#msf,#msfk,#msfk23,#LNCares2023",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
27,D NYIRENDA,https://www.openstreetmap.org/user/D%20NYIRENDA,16597301,8,2519,Malawi,iD 2.21.1,2245,1,0,254,19,0,0,0,0,0,0,177.0,0.0,77.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""highway"": 77}","{""highway"": 15, ""surface"": 4, ""landuse"": 3}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
28,Categulario,https://www.openstreetmap.org/user/Categulario,658700,8,2360,Mexico,iD 2.21.1,2290,4,0,52,14,0,0,0,0,0,0,5.0,0.0,46.0,14.0,0.0,0.0,0.0,0.0,"{""highway"": 46, ""surface"": 40, ""building"": 5, ""landuse"": 1}","{""highway"": 14, ""surface"": 13}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
29,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,12,2210,"Malawi,Zambia,Mozambique",JOSM/1.5 (18583 en),1733,109,0,330,38,0,0,0,0,0,0,320.0,0.0,10.0,37.0,0.0,1.0,0.0,0.0,"{""building"": 320, ""highway"": 10}","{""highway"": 37, ""surface"": 4, ""waterway"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022,#hotosm-project-14827",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
30,CARLOS DUARTE CARRANZA,https://www.openstreetmap.org/user/CARLOS%20DUARTE%20CARRANZA,6168674,4,2209,Guatemala,iD 2.21.1,797,86,955,143,15,213,0,0,0,0,0,143.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 143, ""source"": 3}","{""building"": 15, ""layer"": 1}","#hotosm-project-13140,#OpenCitiesLAC",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
31,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,4,2171,Kenya,JOSM/1.5 (18721 en),1716,99,32,314,6,4,0,0,0,0,0,314.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}","{""building"": 6}","#hotosm-project-14865,#hotosm-project-14870",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
32,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2157,Zambia,JOSM/1.5 (18746 en),670,1062,313,58,54,0,0,0,0,0,0,29.0,31.0,24.0,17.0,5.0,5.0,0.0,0.0,"{""building"": 29, ""highway"": 24, ""intermittent"": 5, ""waterway"": 5}","{""building"": 31, ""highway"": 17, ""waterway"": 5, ""surface"": 4, ""intermittent"": 3, ""ref"": 2, ""power"": 1, ""source"": 1, ""voltage"": 1, ""name"": 1, ""old_name"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
33,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,95,2073,Lebanon,JOSM/1.5 (18721 fr),664,932,234,152,69,22,0,0,0,0,0,152.0,46.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 152}","{""building"": 46, ""highway"": 22, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
34,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,10,2025,"Syrian Arab Republic,United Republic of Tanzania",JOSM/1.5 (18721 en),919,545,281,178,41,59,0,0,2,0,0,172.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,"{""building"": 172, ""ruins:building"": 7, ""waterway"": 1}","{""building"": 34, ""ruins:building"": 3, ""barrier"": 2, ""construction"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
35,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,1931,"Philippines,Libyan Arab Jamahiriya",JOSM/1.5 (18746 en),313,999,389,63,112,55,0,0,0,0,0,63.0,104.0,0.0,4.0,0.0,0.0,0.0,7.0,"{""building"": 63}","{""building"": 104, ""name"": 9, ""amenity"": 7, ""highway"": 4, ""landuse"": 4, ""denomination"": 2, ""religion"": 2, ""leisure"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""official_name"": 1, ""osm_id"": 1, ""timestamp"": 1, ""type"": 1, ""fixme"": 1, ""shop"": 1, ""source"": 1}","#hotosm-project-14912,#225,#226,#227,#230,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#hotosm-project-11607,#Air",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
36,whitepanda,https://www.openstreetmap.org/user/whitepanda,16577325,39,1855,Philippines,JOSM/1.5 (18303 en),1495,8,5,343,3,1,0,0,0,0,0,343.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 343}","{""building"": 3}","#hotosm-project-14911,#osmph,#TYMawar,#tomtom",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
37,Sarah Cringan,https://www.openstreetmap.org/user/Sarah%20Cringan,13904286,27,1838,Syrian Arab Republic,iD 2.21.1,1235,248,72,254,12,17,0,0,0,0,0,246.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 246, ""highway"": 8}","{""highway"": 7, ""building"": 4, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#CanCross,#DefinityMaps",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
38,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,12,1806,Honduras,JOSM/1.5 (18746 nl),1434,105,40,212,6,9,0,0,0,0,0,212.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 212}","{""building"": 5, ""addr:city"": 2, ""addr:street"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""highway"": 1, ""incline"": 1}","#hotosm-project-14920,#msf,#missingmaps,#Tegucigalpa2023",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
39,tc2704,https://www.openstreetmap.org/user/tc2704,19566875,9,1695,Syrian Arab Republic,iD 2.21.1,1411,0,4,276,3,1,0,0,0,0,0,276.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 276}","{""landuse"": 2, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#CanCross,#DefinityMaps",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
40,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,1648,Nepal,JOSM/1.5 (17580 en),1193,145,10,297,3,0,0,0,0,0,0,297.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 297}","{""highway"": 1, ""surface"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""contact:phone"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
41,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,5,1642,Ethiopia,iD 2.21.1,1244,0,284,93,1,20,0,0,0,0,0,90.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 90, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
42,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,5,1572,Lebanon,iD 2.21.1,757,24,606,93,8,84,0,0,0,0,0,85.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 85, ""highway"": 8}","{""highway"": 8, ""source"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
43,Raghallaigh,https://www.openstreetmap.org/user/Raghallaigh,16410849,11,1541,Malawi,iD 2.21.1,1056,192,72,198,9,14,0,0,0,0,0,186.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""landuse"": 12}","{""building"": 5, ""highway"": 3, ""boundary"": 1, ""name"": 1}","#hotosm-project-14355,#missingmaps,#msf,#msfk,#msfk23,#LNCares2023",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
44,fritzfun,https://www.openstreetmap.org/user/fritzfun,16410857,6,1533,Malawi,iD 2.21.1,803,442,113,143,14,18,0,0,0,0,0,143.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 143}","{""building"": 14}","#hotosm-project-14355,#missingmaps,#msf,#msfk,#msfk23,#LNCares2023",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
45,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,12,1489,"Turkey,Ecuador",JOSM/1.5 (18678 en),444,724,29,16,190,84,0,0,2,0,0,2.0,75.0,14.0,82.0,0.0,0.0,0.0,0.0,"{""highway"": 14, ""source"": 3, ""surface"": 2, ""building"": 2}","{""highway"": 82, ""building"": 75, ""source"": 71, ""landuse"": 30, ""surface"": 7, ""name"": 3, ""natural"": 3, ""oneway"": 2, ""trees"": 1, ""foot"": 1, ""road"": 1, ""noname"": 1, ""int_ref"": 1, ""name:ku"": 1, ""ref"": 1, ""ford"": 1, ""water"": 1}","#hotosm-project-14599,#TürkiyeEQ060223,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
46,dalysquiBFL1,https://www.openstreetmap.org/user/dalysquiBFL1,18804683,12,1483,Malawi,iD 2.21.1,402,236,624,74,1,146,0,0,0,0,0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74}","{""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-13 00:00:00+00:00,2023-06-14 00:00:00+00:00
