rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,5,15625,Nigeria,JOSM/1.5 (18940 en),12666,31,2,2897,28,0,1,0,0,0,0,2733.0,0.0,160.0,28.0,2.0,0.0,0.0,0.0,"{""source"": 2853, ""building"": 2733, ""highway"": 160, ""waterway"": 2, ""type"": 1}","{""highway"": 28, ""source"": 2, ""surface"": 2}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
12,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,86,15595,Kenya,JOSM/1.5 (18583 en),12711,8,0,2842,34,0,0,0,0,0,0,2810.0,1.0,32.0,27.0,0.0,3.0,0.0,0.0,"{""building"": 2810, ""highway"": 32}","{""highway"": 27, ""intermittent"": 3, ""waterway"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16555,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16557,#hotosm-project-16556",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
13,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,9,14510,Nigeria,JOSM/1.5 (19039 en),9045,2757,0,2010,614,0,62,22,0,0,0,1944.0,590.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1944, ""type"": 62, ""highway"": 4}","{""building"": 590, ""type"": 22, ""highway"": 2, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
14,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,29,13800,Nigeria,JOSM/1.5 (18940 en),11174,16,0,2591,19,0,0,0,0,0,0,2579.0,1.0,12.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2579, ""highway"": 12}","{""highway"": 17, ""source"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
15,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,12,13233,Nigeria,JOSM/1.5 (18969 en),10920,24,50,2208,5,11,15,0,0,0,0,2194.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2194, ""type"": 15}","{""highway"": 3, ""name"": 3, ""source"": 2, ""building"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
16,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,100,12959,Nigeria,JOSM/1.5 (18907 en),10334,73,185,2300,42,23,2,0,0,0,0,2252.0,4.0,46.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 2252, ""highway"": 46, ""type"": 2}","{""highway"": 38, ""source"": 5, ""building"": 4}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
17,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,16,12951,"Nigeria,Rwanda","Rapid 2.2.5,JOSM/1.5 (18907 en)",1508,11128,9,283,22,1,0,0,0,0,0,266.0,14.0,17.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 266, ""source"": 100, ""highway"": 17}","{""building"": 14, ""highway"": 7, ""surface"": 6, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""natural"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
18,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,49,12727,Nigeria,JOSM/1.5 (18969 en),10049,253,17,2393,13,2,0,0,0,0,1,2393.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2393}","{""building"": 8, ""natural"": 2, ""water"": 2, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
19,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,12,12000,Nigeria,JOSM/1.5 (18969 en),7846,103,1781,1846,21,402,0,0,1,2,0,1848.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1848}","{""highway"": 19, ""surface"": 2, ""building"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
20,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,20,11882,Nigeria,JOSM/1.5 (19017 en),9659,56,0,2118,4,0,45,0,0,0,0,2068.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2068, ""type"": 45, ""highway"": 1}","{""highway"": 4}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
21,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,10996,India,JOSM/1.5 (19017 en_GB),7479,1658,27,1802,30,0,0,0,0,0,0,1799.0,8.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1799, ""highway"": 3, ""source"": 1, ""surface"": 1}","{""highway"": 22, ""source"": 21, ""building"": 8, ""surface"": 1}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
22,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,38,10774,Nigeria,JOSM/1.5 (19017 en),714,8033,1198,165,558,88,14,0,4,0,1,92.0,211.0,69.0,334.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""highway"": 69, ""surface"": 68, ""type"": 14}","{""highway"": 334, ""surface"": 323, ""building"": 211, ""source"": 10, ""name"": 5, ""power"": 2, ""lanes"": 2, ""oneway"": 1, ""ref"": 1, ""cables"": 1, ""operator"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
23,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,11,10386,Nigeria,JOSM/1.5 (19039 en),8374,238,155,1574,9,31,5,0,0,0,0,1569.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1569, ""type"": 5}","{""building"": 7, ""source"": 4, ""highway"": 2, ""name"": 2, ""surface"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
24,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,9873,Sudan,JOSM/1.5 (19039 cs),6194,1959,144,1432,123,21,0,0,0,0,0,1431.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1431, ""highway"": 1}","{""building"": 121, ""layer"": 2, ""landuse"": 1, ""postal_code"": 1, ""highway"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
25,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,14,9798,Sudan,JOSM/1.5 (19039 en),4838,3732,100,1096,7,25,0,0,0,0,0,1096.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1096}","{""building"": 4, ""highway"": 3}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
26,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,5,9762,Nigeria,JOSM/1.5 (18940 en),7225,798,36,1667,28,2,6,0,0,0,0,1628.0,16.0,36.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1628, ""source"": 1479, ""highway"": 36, ""type"": 6}","{""source"": 19, ""building"": 16, ""highway"": 9, ""surface"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
27,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,10,9756,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (19017 en_GB)",6561,1429,101,1628,33,4,0,0,0,0,0,1628.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 1628}","{""highway"": 29, ""building"": 4, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
28,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,12,9633,Nigeria,JOSM/1.5 (18969 en),7347,342,132,1763,45,4,0,0,0,0,0,1760.0,1.0,3.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 1760, ""highway"": 3}","{""highway"": 44, ""surface"": 2, ""building"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
29,saga_dh,https://www.openstreetmap.org/user/saga_dh,20599396,57,9567,Nepal,JOSM/1.5 (19017 en),3193,5190,460,460,172,91,1,0,0,0,0,430.0,125.0,3.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 430, ""landuse"": 25, ""highway"": 3, ""natural"": 2, ""type"": 1}","{""building"": 125, ""highway"": 20, ""natural"": 8, ""landuse"": 8, ""admin_level"": 3, ""boundary"": 3, ""route"": 2, ""tracktype"": 1, ""waterway"": 1, ""water"": 1, ""surface"": 1}","#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
30,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,28,9533,Nigeria,JOSM/1.5 (18940 en),6739,1112,5,1653,24,0,0,0,0,4,0,1657.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1657}","{""building"": 20, ""highway"": 4}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
31,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,6,9386,Nigeria,JOSM/1.5 (18940 en),7473,232,1,1652,28,0,0,0,0,0,0,1596.0,1.0,56.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1596, ""highway"": 56}","{""highway"": 25, ""surface"": 3, ""source"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
32,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,25,9353,Nigeria,JOSM/1.5 (18969 en),6865,732,310,1337,38,58,0,13,0,0,2,1336.0,46.0,1.0,2.0,0.0,1.0,0.0,1.0,"{""building"": 1336, ""source"": 608, ""addr:housenumber"": 1, ""addr:street"": 1, ""highway"": 1}","{""building"": 46, ""source"": 18, ""type"": 13, ""barrier"": 2, ""highway"": 2, ""name"": 2, ""surface"": 1, ""landuse"": 1, ""boat"": 1, ""waterway"": 1, ""amenity"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
33,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,13,9142,Nigeria,JOSM/1.5 (18969 en),7251,329,93,1400,45,11,13,0,0,0,3,1388.0,28.0,0.0,3.0,0.0,0.0,0.0,3.0,"{""building"": 1388, ""type"": 13}","{""building"": 28, ""power"": 5, ""name"": 4, ""landuse"": 4, ""amenity"": 3, ""highway"": 3, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""wires"": 3, ""design"": 2, ""addr:street"": 1, ""oneway"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
34,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,11,8497,Nigeria,JOSM/1.5 (18969 en),6446,513,9,1497,30,1,1,0,0,0,0,1485.0,22.0,11.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1485, ""source"": 390, ""highway"": 11, ""type"": 1}","{""building"": 22, ""highway"": 8}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#mapped",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
35,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,13,8474,Nigeria,JOSM/1.5 (18531 en),6661,323,5,1434,24,0,27,0,0,1,0,1395.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1395, ""source"": 708, ""type"": 27, ""highway"": 9}","{""building"": 18, ""highway"": 4, ""source"": 2, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
36,remimage,https://www.openstreetmap.org/user/remimage,3626326,34,8330,"Bosnia & Herzegovina,India",JOSM/1.5 (19039 fr),1156,6461,191,265,217,40,0,0,0,0,0,252.0,159.0,4.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 252, ""natural"": 9, ""highway"": 4}","{""building"": 159, ""highway"": 51, ""source"": 14, ""landuse"": 6, ""layer"": 5, ""note"": 4, ""fixme"": 3, ""surface"": 3, ""name"": 1, ""name:sr"": 1, ""bridge"": 1}","#hotosm-project-16318,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
37,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,33,7805,South Africa,iD 2.21.1,2344,3805,984,143,428,99,0,0,2,0,1,141.0,418.0,2.0,3.0,0.0,1.0,0.0,1.0,"{""building"": 141, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 418, ""layer"": 6, ""highway"": 3, ""building:levels"": 2, ""height"": 2, ""natural"": 2, ""leisure"": 2, ""source"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""amenity"": 1, ""service"": 1, ""surface"": 1, ""waterway"": 1, ""barrier"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
38,Mapbeks_translivesmatter,https://www.openstreetmap.org/user/Mapbeks_translivesmatter,12752841,53,7626,Papua New Guinea,JOSM/1.5 (18193 en),2661,2967,1083,658,6,251,0,0,0,0,0,658.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 658}","{""building"": 6}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16641",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
39,khelani,https://www.openstreetmap.org/user/khelani,20998458,14,7566,Nigeria,JOSM/1.5 (19017 en_GB),4262,2466,54,735,43,6,0,0,0,0,0,735.0,39.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 735}","{""building"": 39, ""highway"": 3, ""name"": 3, ""source"": 2, ""surface"": 2}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
40,giggie,https://www.openstreetmap.org/user/giggie,3495734,15,7158,India,JOSM/1.5 (18969 de),5945,95,156,886,51,22,2,1,0,2,0,767.0,6.0,62.0,38.0,1.0,1.0,0.0,0.0,"{""building"": 767, ""highway"": 62, ""natural"": 36, ""water"": 35, ""landuse"": 18, ""source"": 11, ""bridge"": 6, ""layer"": 6, ""railway"": 5, ""date:converted"": 4, ""electrified"": 4, ""gauge"": 4, ""historic:gauge"": 4, ""historic:railway"": 4, ""maxspeed"": 4, ""note"": 4, ""passenger_lines"": 4, ""usage"": 4, ""service"": 3, ""covered"": 3, ""type"": 2, ""man_made"": 1, ""tower:type"": 1, ""waterway"": 1}","{""highway"": 38, ""source"": 14, ""building"": 6, ""landuse"": 3, ""service"": 2, ""layer"": 2, ""ref"": 1, ""waterway"": 1, ""date:converted"": 1, ""electrified"": 1, ""gauge"": 1, ""historic:gauge"": 1, ""historic:railway"": 1, ""maxspeed"": 1, ""note"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""bridge"": 1, ""name"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
41,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,15,7141,Nigeria,JOSM/1.5 (18969 en),126,6713,167,26,99,10,0,0,0,0,2,25.0,15.0,1.0,84.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""highway"": 1, ""surface"": 1}","{""highway"": 84, ""surface"": 74, ""name"": 40, ""source"": 24, ""building"": 15, ""oneway"": 5, ""barrier"": 1, ""entrance"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
42,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,11,6936,Nigeria,JOSM/1.5 (18969 en),5432,167,2,1316,18,1,0,0,0,10,0,1306.0,5.0,20.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1306, ""source"": 895, ""highway"": 20}","{""highway"": 13, ""building"": 5, ""surface"": 4, ""source"": 4}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
43,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,8,6894,Nigeria,JOSM/1.5 (18940 en_GB),5628,116,4,1116,28,1,1,0,0,0,0,1095.0,8.0,19.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1095, ""highway"": 19, ""type"": 1}","{""highway"": 19, ""source"": 8, ""building"": 8, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
44,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,25,6636,"Democratic Republic of the Congo,Papua New Guinea",JOSM/1.5 (19039 en_GB),5067,277,17,1265,6,4,0,0,0,0,0,1265.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1265}","{""building"": 6}","#hotosm-project-16619,#msf,#missingmaps,#Goma24,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
45,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,5,6270,Nigeria,JOSM/1.5 (18940 en),5070,0,4,1195,0,1,0,0,0,0,0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1195}",{},"#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-25 00:00:00+00:00,2024-04-26 00:00:00+00:00
