rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,16,6026,Turkey,4109,1245,154,382,121,15,0,0,0,2,0,265,9,116,102,1,4,0,0,"{""building"": 265, ""source"": 199, ""highway"": 116, ""surface"": 26, ""service"": 4, ""ford"": 2, ""layer"": 2, ""bridge"": 1, ""intermittent"": 1, ""usage"": 1, ""waterway"": 1}","{""highway"": 102, ""source"": 85, ""surface"": 35, ""building"": 9, ""name"": 7, ""landuse"": 5, ""waterway"": 4, ""ref"": 3, ""service"": 3, ""lanes"": 2, ""name:ar"": 2, ""oneway"": 2, ""ref:ar"": 2, ""name:en"": 1, ""name:tr"": 1, ""natural"": 1, ""water"": 1, ""irrigation"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,23,5503,"Sudan,Angola",3568,29,1269,488,8,141,0,0,0,0,0,452,0,3,6,0,1,0,0,"{""building"": 452, ""landuse"": 33, ""highway"": 3}","{""highway"": 6, ""surface"": 4, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14324,#krenik,#missingmaps,#hotosm-project-14188,#HuilaProvince,#msf",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
13,Rafiq Haidari,https://www.openstreetmap.org/user/Rafiq%20Haidari,13533370,13,5502,Syrian Arab Republic,4022,279,212,938,19,31,0,0,1,0,0,938,5,0,11,0,0,0,0,"{""building"": 938}","{""highway"": 11, ""building"": 5, ""landuse"": 3, ""surface"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
14,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,12,5285,"Syrian Arab Republic,Turkey",3387,986,0,685,227,0,0,0,0,0,0,675,220,10,7,0,0,0,0,"{""building"": 675, ""source"": 170, ""highway"": 10}","{""building"": 220, ""highway"": 7, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN,#28for28,#MapWithLove,#YMUNZA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
15,perihan u,https://www.openstreetmap.org/user/perihan%20u,18413357,27,5131,Turkey,4141,202,1,751,36,0,0,0,0,0,0,731,1,20,35,0,0,0,0,"{""building"": 731, ""source"": 409, ""highway"": 20}","{""highway"": 35, ""source"": 35, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,4738,"South Africa,Turkey",2359,1531,257,503,67,21,0,0,0,0,0,497,40,6,25,0,1,0,1,"{""building"": 497, ""highway"": 6}","{""building"": 40, ""highway"": 25, ""source"": 18, ""waterway"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
17,SBuckinger,https://www.openstreetmap.org/user/SBuckinger,7336925,5,4598,Syrian Arab Republic,2950,326,402,773,68,79,0,0,0,0,2,750,32,15,33,8,1,0,1,"{""building"": 750, ""highway"": 15, ""surface"": 15, ""waterway"": 8, ""layer"": 4, ""tunnel"": 4}","{""highway"": 33, ""building"": 32, ""source"": 10, ""surface"": 8, ""service"": 4, ""power"": 3, ""landuse"": 1, ""addr:city"": 1, ""addr:city:ar"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
18,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,20,4529,Syrian Arab Republic,1810,2469,18,131,97,4,0,0,0,0,1,115,34,16,59,0,1,0,0,"{""building"": 115, ""highway"": 16, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""name:en"": 1, ""oneway"": 1}","{""highway"": 59, ""building"": 34, ""source"": 10, ""oneway"": 7, ""name"": 4, ""bridge"": 2, ""layer"": 2, ""name:en"": 2, ""name:ar"": 2, ""landuse"": 2, ""name:ru"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#geoneer,#youthmappers,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
19,HeinerSchaefer,https://www.openstreetmap.org/user/HeinerSchaefer,239076,42,4382,Turkey,2979,539,34,685,139,6,0,0,0,1,2,604,16,79,104,0,4,0,0,"{""building"": 604, ""highway"": 79, ""ford"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 104, ""source"": 94, ""building"": 16, ""landuse"": 15, ""name"": 4, ""waterway"": 4, ""name:ar"": 3, ""ref"": 3, ""ref:ar"": 3, ""ford"": 2, ""surface"": 2, ""oneway"": 1, ""boat"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
20,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,17,4332,Nigeria,2454,278,1140,151,39,270,0,0,0,0,0,141,19,10,20,0,0,0,0,"{""building"": 141, ""highway"": 10, ""surface"": 1}","{""highway"": 20, ""building"": 19, ""surface"": 4, ""lanes"": 1, ""ref"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
21,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,13,3459,Syrian Arab Republic,1890,331,675,421,30,112,0,0,0,0,0,421,8,0,22,0,0,0,0,"{""building"": 421}","{""highway"": 22, ""building"": 8, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
22,AwoowoArne,https://www.openstreetmap.org/user/AwoowoArne,5004488,4,3364,Syrian Arab Republic,1658,467,768,286,30,154,0,0,1,0,0,284,18,2,11,0,1,0,0,"{""building"": 284, ""highway"": 2}","{""building"": 18, ""highway"": 11, ""usage"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
23,MissouriMapper,https://www.openstreetmap.org/user/MissouriMapper,2908963,18,3083,Turkey,2401,160,4,508,10,0,0,0,0,0,0,507,2,1,8,0,0,0,1,"{""building"": 507, ""source"": 506, ""highway"": 1}","{""highway"": 8, ""name"": 2, ""building"": 2, ""oneway"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
24,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,2874,"Mauritania,Niger,Syrian Arab Republic",1652,520,286,310,59,47,0,0,0,0,0,309,56,1,3,0,0,0,0,"{""building"": 309, ""highway"": 1}","{""building"": 56, ""highway"": 3}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
25,DoloresReis,https://www.openstreetmap.org/user/DoloresReis,16805459,9,2745,Brazil,2250,0,12,479,1,3,0,0,0,0,0,479,0,0,0,0,0,0,0,"{""building"": 479}","{""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
26,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,3,2671,Ethiopia,2360,82,41,163,24,1,0,0,0,2,1,20,0,35,14,17,6,0,0,"{""landuse"": 68, ""highway"": 35, ""natural"": 23, ""building"": 20, ""waterway"": 17, ""man_made"": 1, ""tower:type"": 1, ""ford"": 1}","{""highway"": 14, ""waterway"": 6, ""landuse"": 4, ""surface"": 2, ""ford"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
27,haabee,https://www.openstreetmap.org/user/haabee,6518397,16,2652,"Syrian Arab Republic,Turkey",1814,347,40,405,37,9,0,0,0,0,0,336,10,69,21,0,0,0,0,"{""building"": 336, ""highway"": 69}","{""source"": 25, ""highway"": 21, ""building"": 10, ""name"": 6, ""name:ar"": 6, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""ref:ar"": 4, ""surface"": 4, ""landuse"": 4, ""residential"": 3, ""service"": 3, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
28,Max1234-ITA,https://www.openstreetmap.org/user/Max1234-ITA,730682,9,2618,Turkey,1612,449,106,305,132,14,0,0,0,4,2,94,11,183,91,14,12,2,1,"{""highway"": 183, ""building"": 94, ""source"": 28, ""intermittent"": 14, ""waterway"": 14, ""layer"": 13, ""surface"": 7, ""tunnel"": 7, ""bridge"": 7, ""leisure"": 7, ""sport"": 7, ""barrier"": 6, ""tracktype"": 4, ""ford"": 2, ""amenity"": 2, ""religion"": 2, ""tower:type"": 2}","{""highway"": 91, ""source"": 50, ""surface"": 16, ""waterway"": 12, ""building"": 11, ""intermittent"": 11, ""landuse"": 7, ""leisure"": 5, ""tracktype"": 5, ""name"": 4, ""sport"": 4, ""oneway"": 4, ""ford"": 2, ""power"": 2, ""voltage"": 2, ""barrier"": 2, ""amenity"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
29,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,10,2499,"Turkey,El Salvador",1307,743,114,280,32,23,0,0,0,0,0,280,29,0,1,0,1,0,0,"{""building"": 280}","{""building"": 29, ""source"": 5, ""highway"": 1, ""name"": 1, ""waterway"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14051,#OpenCitiesLAC,#amm",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
30,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,2498,Malaysia,1635,141,0,682,40,0,0,0,0,0,0,678,38,0,1,1,1,0,0,"{""building"": 678, ""leisure"": 3, ""layer"": 1, ""waterway"": 1}","{""building"": 38, ""highway"": 1, ""service"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
31,Kurbonova,https://www.openstreetmap.org/user/Kurbonova,14923615,15,2498,United Republic of Tanzania,2030,8,0,459,1,0,0,0,0,0,0,459,0,0,1,0,0,0,0,"{""building"": 459}","{""highway"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
32,Tomas_J,https://www.openstreetmap.org/user/Tomas_J,4997045,4,2467,Nigeria,1623,368,66,373,20,16,1,0,0,0,1,359,16,0,0,0,0,0,0,"{""building"": 359, ""leisure"": 10, ""landuse"": 2, ""barrier"": 1, ""type"": 1}","{""building"": 16, ""fixme"": 4, ""area"": 3, ""note"": 1, ""height"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
33,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,18,2454,Syrian Arab Republic,902,739,486,198,54,75,0,0,0,0,0,185,29,13,21,0,0,0,0,"{""building"": 185, ""highway"": 13}","{""building"": 29, ""highway"": 21, ""landuse"": 4, ""source"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
34,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,12,2398,"Turkey,Nepal",1255,960,14,99,68,2,0,0,0,0,0,83,14,16,51,0,0,0,0,"{""building"": 83, ""highway"": 16}","{""highway"": 51, ""source"": 48, ""building"": 14, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#mapbuds,#youthmappers,#SMforST2023,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
35,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,6,2209,Turkey,2027,40,0,120,21,1,0,0,0,0,0,2,0,118,21,0,0,0,0,"{""highway"": 118, ""source"": 43, ""building"": 2}","{""highway"": 21, ""source"": 10, ""ref"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
36,Greystoke69100,https://www.openstreetmap.org/user/Greystoke69100,13032226,2,2180,Zambia,1577,139,277,131,6,50,0,0,0,5,0,88,1,43,3,0,2,0,0,"{""building"": 88, ""highway"": 43, ""surface"": 43, ""ford"": 5}","{""highway"": 3, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2, ""building"": 1}","#hotosm-project-13296,#zambia-census,#salesforce",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
37,Pascal Dubbelman,https://www.openstreetmap.org/user/Pascal%20Dubbelman,18550141,8,2171,Syrian Arab Republic,1841,0,0,328,2,0,0,0,0,0,0,327,0,1,2,0,0,0,0,"{""building"": 327, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
38,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,2148,Japan,1380,410,71,184,89,12,0,2,0,6,0,94,20,24,36,7,1,10,0,"{""building"": 94, ""landuse"": 39, ""highway"": 24, ""amenity"": 10, ""waterway"": 7, ""layer"": 7, ""name"": 6, ""area"": 5, ""service"": 5, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""barrier"": 4, ""bridge"": 4, ""source"": 4, ""natural"": 4, ""leisure"": 3, ""tunnel"": 3, ""man_made"": 3, ""social_facility"": 2, ""social_facility:for"": 2, ""groundcheck"": 2, ""KSJ2:LIN"": 2, ""gauge"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""note"": 2, ""note:ja"": 2, ""operator"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""railway"": 2, ""source_ref"": 2, ""usage"": 2}","{""highway"": 36, ""source"": 25, ""groundcheck"": 20, ""building"": 20, ""source_ref"": 19, ""natural"": 15, ""note"": 12, ""source:ja"": 10, ""landuse"": 9, ""tsunami:damage"": 5, ""name"": 4, ""name:ja"": 4, ""name:en"": 3, ""name:ja_rm"": 3, ""operator"": 3, ""water"": 3, ""note:ja"": 2, ""layer"": 2, ""bridge"": 2, ""from"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""via"": 2, ""KSJ2:LIN"": 1, ""gauge"": 1, ""operator:ja"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""waterway"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
39,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2141,Zambia,470,1068,459,94,40,10,0,0,0,0,0,47,27,47,13,0,0,0,0,"{""building"": 47, ""highway"": 47}","{""building"": 27, ""highway"": 13, ""source"": 2, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
40,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,12,2128,Syrian Arab Republic,476,734,670,102,71,75,0,0,0,0,0,102,69,0,1,0,0,0,0,"{""building"": 102}","{""building"": 69, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
41,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,5,2090,Turkey,1945,38,4,63,39,1,0,0,0,0,0,4,1,59,38,0,0,0,0,"{""highway"": 59, ""source"": 56, ""building"": 4}","{""highway"": 38, ""source"": 20, ""name"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
