rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,6,6770,Nepal,JOSM/1.5 (18700 en),5693,221,739,79,19,19,0,0,0,0,0,49.0,3.0,14.0,8.0,1.0,2.0,0.0,0.0,"{""building"": 49, ""highway"": 14, ""natural"": 9, ""landuse"": 6, ""source"": 3, ""surface"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 8, ""natural"": 4, ""building"": 3, ""landuse"": 3, ""waterway"": 2, ""surface"": 2, ""ford"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds,#digitalnepal",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
12,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,20,6588,Nigeria,iD 2.21.1,5350,12,0,1214,12,0,0,0,0,0,0,1214.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1214}","{""highway"": 5, ""landuse"": 4, ""natural"": 2, ""building"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
13,Lubosse,https://www.openstreetmap.org/user/Lubosse,344974,19,6293,Niger,iD 2.21.1,5723,44,0,522,4,0,0,0,0,0,0,522.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 522}","{""landuse"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,16,6148,Qatar,JOSM/1.5 (18700 en),5012,36,0,1095,5,0,0,0,0,0,0,1095.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1095}","{""building"": 5}",#hotosm-project-13662,2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
15,Kankys,https://www.openstreetmap.org/user/Kankys,704324,64,6077,"Ecuador,Niger","JOSM/1.5 (18678 cs),JOSM/1.5 (18700 cs),iD 2.21.1,RapiD 1.1.9-tm.1,JOSM/1.5 (18721 cs)",5017,10,261,685,33,69,0,0,2,0,0,637.0,0.0,44.0,28.0,1.0,1.0,0.0,0.0,"{""building"": 637, ""highway"": 44, ""landuse"": 3, ""waterway"": 1}","{""highway"": 28, ""natural"": 2, ""waterway"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
16,ACTrcathia,https://www.openstreetmap.org/user/ACTrcathia,18970417,47,6004,"Malawi,Egypt,Mozambique",iD 2.21.1,4235,291,355,1046,1,76,0,0,0,0,0,1046.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1046}","{""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14347,#missingmaps",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
17,Elena Kite,https://www.openstreetmap.org/user/Elena%20Kite,19089591,13,5678,Niger,iD 2.21.1,5340,0,0,338,0,0,0,0,0,0,0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 338}",{},"#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
18,andraina,https://www.openstreetmap.org/user/andraina,11974512,1,5274,Senegal,JOSM/1.5 (18646 en),4661,244,5,268,95,1,0,0,0,2,0,68.0,0.0,198.0,94.0,0.0,0.0,0.0,0.0,"{""highway"": 198, ""building"": 68, ""source"": 33, ""surface"": 4, ""place"": 2, ""natural"": 2, ""water"": 2}","{""highway"": 94, ""source"": 51, ""surface"": 20, ""smoothness"": 10, ""lanes"": 5, ""oneway"": 5, ""natural"": 1, ""water"": 1}","#hotosm-project-14595,#opfistula,#tostan",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
19,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,5,4471,Togo,JOSM/1.5 (18118 fr),1469,1738,769,250,194,51,0,0,0,0,6,228.0,112.0,22.0,73.0,0.0,3.0,0.0,1.0,"{""building"": 228, ""highway"": 22, ""source"": 4, ""bridge"": 1, ""layer"": 1}","{""source"": 159, ""building"": 112, ""highway"": 73, ""surface"": 12, ""tracktype"": 7, ""addr:municipality"": 5, ""name"": 4, ""opening_hours"": 3, ""waterway"": 3, ""bridge"": 3, ""layer"": 3, ""abandoned:building"": 3, ""ruins"": 3, ""addr:village"": 2, ""landuse"": 2, ""ford"": 1, ""place"": 1, ""addr:place"": 1, ""amenity"": 1, ""computer_room"": 1, ""drinking_water"": 1, ""electricity"": 1, ""isced:level"": 1, ""leisure_playground"": 1, ""library"": 1, ""operator:type"": 1, ""pupils"": 1, ""pupils:female"": 1, ""pupils:male"": 1, ""rooms"": 1, ""school:FR"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:number"": 1, ""description"": 1, ""tourism"": 1, ""shop"": 1, ""man_made"": 1, ""operational_status"": 1, ""barrier"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
20,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,4322,South Africa,JOSM/1.5 (18118 uk),1669,1238,976,251,83,101,4,0,0,2,0,241.0,71.0,3.0,5.0,0.0,0.0,4.0,6.0,"{""building"": 241, ""layer"": 14, ""amenity"": 4, ""type"": 4, ""highway"": 3, ""name"": 2, ""addr:street"": 1, ""brand"": 1, ""religion"": 1, ""service"": 1, ""landuse"": 1}","{""building"": 71, ""name"": 6, ""amenity"": 6, ""highway"": 5, ""oneway"": 2, ""surface"": 2, ""layer"": 2, ""lanes"": 1, ""source"": 1, ""alt_name"": 1, ""bus"": 1, ""public_transport"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""contact:phone"": 1, ""email"": 1, ""fax"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""service"": 1, ""building:levels"": 1, ""route"": 1, ""access"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
21,Jennifer Byishimo,https://www.openstreetmap.org/user/Jennifer%20Byishimo,15009152,7,4149,Rwanda,JOSM/1.5 (18646 en),3310,0,0,837,2,0,0,0,0,0,0,837.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 837}","{""building"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
22,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,44,3938,"Syrian Arab Republic,Lebanon,Madagascar",iD 2.21.1,2807,669,165,236,47,14,0,0,0,2,1,199.0,2.0,33.0,43.0,0.0,1.0,0.0,0.0,"{""building"": 199, ""highway"": 33, ""surface"": 18, ""fixme"": 3, ""natural"": 3, ""layer"": 3, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""water"": 1, ""leisure"": 1}","{""highway"": 43, ""surface"": 16, ""source"": 7, ""name"": 4, ""oneway"": 3, ""ref"": 3, ""name:en"": 2, ""access"": 2, ""int_ref"": 2, ""tracktype"": 2, ""building"": 2, ""barrier"": 1, ""alt_name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:fr"": 1, ""waterway"": 1, ""lanes"": 1, ""lit"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-11603,#mappingmadagascar",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
23,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,22,3717,Malawi,JOSM/1.5 (18543 en),2191,408,539,419,46,114,0,0,0,1,0,400.0,17.0,11.0,19.0,1.0,10.0,0.0,0.0,"{""building"": 400, ""highway"": 11, ""landuse"": 7, ""ford"": 1, ""waterway"": 1}","{""highway"": 19, ""building"": 17, ""waterway"": 10, ""name"": 4, ""boat"": 2, ""wikidata"": 2, ""surface"": 1}","#hotosm-project-14645,#mapnenomalawi,#esahub",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
24,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,3,3510,Rwanda,JOSM/1.5 (18646 en_GB),2807,0,0,703,0,0,0,0,0,0,0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 703}",{},"#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
25,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,3,3367,Turkey,JOSM/1.5 (18463 en),2839,28,0,500,0,0,0,0,0,0,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 500}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
26,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,6,3323,"Niger,Nigeria","JOSM/1.5 (18721 en),JOSM/1.5 (18700 en)",1585,1049,362,222,74,31,0,0,0,0,3,221.0,58.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 221, ""highway"": 1}","{""building"": 58, ""landuse"": 8, ""highway"": 8, ""surface"": 5, ""name"": 3, ""place"": 3, ""source"": 3, ""barrier"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14729,#Maiduguri,#maiduguri2023",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
27,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,17,3264,Libyan Arab Jamahiriya,iD 2.21.1,2713,0,0,551,0,0,0,0,0,0,0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 551}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
28,Ichie Omemma,https://www.openstreetmap.org/user/Ichie%20Omemma,19109060,7,3252,Nigeria,iD 2.21.1,2924,0,68,232,28,0,0,0,0,0,0,110.0,0.0,117.0,28.0,0.0,0.0,0.0,0.0,"{""highway"": 117, ""building"": 110, ""embankment"": 5, ""barrier"": 5, ""layer"": 4, ""tunnel"": 4}","{""highway"": 28, ""surface"": 10, ""ref"": 1, ""embankment"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
29,Ivanov Sergey,https://www.openstreetmap.org/user/Ivanov%20Sergey,17791393,4,3248,Russian Federation,JOSM/1.5 (18678 ru),2838,115,2,222,8,0,59,4,0,29,0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,"{""natural"": 113, ""type"": 59, ""power"": 11, ""landuse"": 5, ""highway"": 4, ""fixme"": 3, ""waterway"": 2, ""man_made"": 1}","{""type"": 4, ""natural"": 3, ""landuse"": 2, ""man_made"": 1}",#hotosm-project-14710,2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
30,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,14,3122,Turkey,"JOSM/1.5 (18700 en),JOSM/1.5 (18721 en)",949,1894,24,163,79,13,0,0,0,0,0,127.0,16.0,33.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""source"": 50, ""highway"": 33, ""landuse"": 3, ""name"": 1, ""residential"": 1, ""surface"": 1}","{""highway"": 59, ""source"": 42, ""building"": 16, ""surface"": 4, ""name"": 2, ""ref"": 2, ""landuse"": 2, ""generator:source"": 2, ""power"": 2, ""lanes"": 1, ""maxspeed"": 1, ""shop"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
31,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,3071,Equatorial Guinea,iD 2.21.1,1907,112,514,419,4,115,0,0,0,0,0,419.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 419}","{""highway"": 3, ""fixme"": 1, ""access"": 1, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""start_date"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
32,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,4,3021,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),2451,1,0,568,1,0,0,0,0,0,0,568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 568}","{""building"": 1}","#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
33,Katielaura99,https://www.openstreetmap.org/user/Katielaura99,19128971,11,2896,Niger,iD 2.21.1,2625,76,4,187,3,1,0,0,0,0,0,187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""layer"": 1}","{""landuse"": 2, ""building"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
34,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,1,2852,Kenya,JOSM/1.5 (18700 en),918,1529,180,144,48,33,0,0,0,1,0,118.0,39.0,23.0,9.0,0.0,0.0,1.0,0.0,"{""building"": 118, ""highway"": 23, ""service"": 11, ""natural"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 39, ""highway"": 9, ""AUTO_ID"": 2, ""source"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
35,Robert Knobloch,https://www.openstreetmap.org/user/Robert%20Knobloch,11928550,8,2780,Niger,iD 2.21.1,2632,0,0,148,0,0,0,0,0,0,0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 148}",{},"#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
36,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,7,2740,Uganda,JOSM/1.5 (18387 en),2376,18,0,345,1,0,0,0,0,0,0,345.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 345}","{""highway"": 1}","#hotosm-project-12946,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
37,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,2573,"Nepal,Kenya",JOSM/1.5 (17580 en),1272,1001,4,289,7,0,0,0,0,0,1,284.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""highway"": 4, ""natural"": 1}","{""highway"": 6, ""military"": 1, ""name:en"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-12614,#RemoteMappingKenya,#YouthMappers,#GESAN",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
38,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,10,2552,Nigeria,RapiD 1.1.9-tm.1,2102,0,0,450,0,0,0,0,0,0,0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 450, ""source"": 435}",{},"#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#lionmappersteamnsukka,#mapabilga,#lionmappersteam",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
39,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,2546,Turkey,JOSM/1.5 (18700 nl),1095,859,217,240,113,22,0,0,0,0,0,236.0,79.0,4.0,30.0,0.0,0.0,0.0,4.0,"{""building"": 236, ""source"": 5, ""highway"": 4}","{""building"": 79, ""highway"": 30, ""source"": 21, ""name"": 7, ""oneway"": 4, ""amenity"": 4, ""emergency"": 2, ""healthcare"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
40,Jack Danaher,https://www.openstreetmap.org/user/Jack%20Danaher,19148244,7,2536,Equatorial Guinea,iD 2.21.1,2059,1,0,473,3,0,0,0,0,0,0,473.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 473, ""layer"": 1}","{""highway"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
41,Linda Buono,https://www.openstreetmap.org/user/Linda%20Buono,17120211,17,2467,Malawi,iD 2.21.1,2122,19,2,322,1,1,0,0,0,0,0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 322}","{""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
42,dialloaissatou,https://www.openstreetmap.org/user/dialloaissatou,8494089,3,2440,Democratic Republic of the Congo,JOSM/1.5 (14178 fr),2240,10,0,190,0,0,0,0,0,0,0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 190}",{},"#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
43,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,2350,Malawi,JOSM/1.5 (18531 en),710,1428,12,127,71,2,0,0,0,0,0,123.0,62.0,4.0,6.0,0.0,2.0,0.0,0.0,"{""building"": 123, ""highway"": 4, ""bridge"": 2, ""layer"": 2}","{""building"": 62, ""highway"": 6, ""waterway"": 2, ""landuse"": 1, ""ref"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
44,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,25,2300,Malawi,JOSM/1.5 (18360 en),767,1066,280,90,56,39,2,0,0,0,1,89.0,28.0,0.0,18.0,1.0,5.0,0.0,0.0,"{""building"": 89, ""bridge"": 2, ""layer"": 2, ""waterway"": 1}","{""building"": 28, ""highway"": 18, ""source"": 15, ""waterway"": 5, ""landuse"": 3, ""natural"": 2, ""ford"": 1, ""surface"": 1, ""ref"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub,#hotosm-project-14647,#hotosm-project-14641",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
