rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,8,6347,"Mexico,Philippines",JOSM/1.5 (18463 en),5354,0,0,993,0,0,0,0,0,0,0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 993}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
12,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,25,6256,Lebanon,JOSM/1.5 (17329 fr),3753,1361,176,917,18,31,0,0,0,0,1,917.0,12.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 917}","{""building"": 12, ""highway"": 6, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
13,DorithEliabu,https://www.openstreetmap.org/user/DorithEliabu,7665306,16,6151,United Republic of Tanzania,JOSM/1.5 (18746 en_GB),4220,803,56,791,274,4,3,0,0,0,0,788.0,227.0,0.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 788, ""type"": 3}","{""building"": 227, ""source"": 75, ""highway"": 43, ""surface"": 41, ""source:date"": 7, ""fence"": 4, ""name"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1}","#hotosm-project-14942,#OMDTZ",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
14,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,26,6000,Philippines,JOSM/1.5 (18721 en),4784,146,5,1053,11,1,0,0,0,0,0,1053.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1053}","{""building"": 10, ""highway"": 1}","#tomtom,#hotosm-project-14912",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
15,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,22,5895,Lebanon,iD 2.21.1,2216,1951,1120,336,85,187,0,0,0,1,10,313.0,51.0,22.0,24.0,0.0,1.0,0.0,3.0,"{""building"": 313, ""highway"": 22, ""layer"": 2, ""name"": 1, ""shop"": 1, ""leisure"": 1}","{""building"": 51, ""highway"": 24, ""name"": 16, ""shop"": 9, ""landuse"": 7, ""amenity"": 3, ""name:en"": 3, ""name:ar"": 3, ""surface"": 3, ""opening_hours"": 2, ""opening_hours:covid19"": 2, ""name:fr"": 2, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""craft"": 1, ""addr:country"": 1, ""alt_name"": 1, ""brand"": 1, ""alt_name:ar"": 1, ""waterway"": 1, ""maxspeed"": 1, ""dispensing"": 1, ""healthcare"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14938",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
16,zaituniawadh,https://www.openstreetmap.org/user/zaituniawadh,7682893,25,5777,United Republic of Tanzania,JOSM/1.5 (18646 en),4345,536,10,849,37,0,0,0,0,0,0,849.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 849}","{""building"": 30, ""source"": 7, ""highway"": 6, ""surface"": 6, ""fence"": 1}","#hotosm-project-14942,#omdtz",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
17,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,41,5758,Philippines,JOSM/1.5 (18463 en),4782,5,0,971,0,0,0,0,0,0,0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 971}",{},"#tomtom,#hotosm-project-14912",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
18,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,7,5714,Sri Lanka,JOSM/1.5 (18746 en),2868,1879,237,565,118,47,0,0,0,0,0,563.0,116.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 563, ""leisure"": 2}","{""building"": 116, ""building:levels"": 18, ""building:category_of_the_house"": 17, ""building:floor_area"": 17, ""building:foundation_height"": 17, ""building:material"": 17, ""building:ownership"": 17, ""building:state_of_the_house"": 17, ""floor:material"": 17, ""roof:material"": 17, ""abandoned:building"": 3, ""highway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
19,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,28,5598,Nepal,iD 2.21.1,2348,404,1865,466,129,386,0,0,0,4,3,375.0,0.0,13.0,46.0,66.0,13.0,0.0,0.0,"{""building"": 375, ""waterway"": 66, ""layer"": 24, ""tunnel"": 24, ""highway"": 13, ""natural"": 8, ""intermittent"": 6, ""ford"": 4, ""landuse"": 4, ""water"": 1}","{""landuse"": 55, ""highway"": 46, ""waterway"": 13, ""ford"": 3, ""natural"": 3, ""water"": 2, ""intermittent"": 2, ""reservoir_type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
20,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,27,5586,Botswana,iD 2.21.1,1803,1829,1582,187,36,149,0,0,0,0,0,187.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 187}","{""building"": 32, ""highway"": 3, ""tracktype"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-9950,#covid19,#COVBots",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
21,Kallar_N,https://www.openstreetmap.org/user/Kallar_N,14728722,39,5432,Philippines,JOSM/1.5 (18463 en),4369,27,8,1026,0,2,0,0,0,0,0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1026}",{},"#tomtom,#hotosm-project-14912",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
22,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,28,5412,"Rwanda,Sri Lanka","iD 2.21.1,JOSM/1.5 (18646 en_GB)",4478,43,8,860,21,2,0,0,0,0,0,781.0,20.0,3.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 781, ""highway"": 3, ""name"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}","{""building"": 20, ""building:levels"": 4, ""building:material"": 4, ""roof:levels"": 4, ""roof:shape"": 4, ""waterway"": 1}","#hotosm-project-14993,#MapRwanda,#OSMRwanda,#DigitalUmuganda,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
23,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,19,5284,Nepal,JOSM/1.5 (17702 en),3701,481,172,841,59,30,0,0,0,0,1,817.0,39.0,5.0,15.0,0.0,1.0,1.0,0.0,"{""building"": 817, ""natural"": 19, ""highway"": 5, ""amenity"": 1, ""religion"": 1}","{""building"": 39, ""highway"": 15, ""source"": 15, ""lit"": 6, ""smoothness"": 6, ""surface"": 6, ""lanes"": 4, ""landuse"": 3, ""access"": 2, ""tracktype"": 2, ""sidewalk"": 2, ""ford"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
24,Elbie Bentley,https://www.openstreetmap.org/user/Elbie%20Bentley,9123440,67,5157,Sri Lanka,iD 2.21.1,4033,42,144,905,1,32,0,0,0,1,1,905.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 905, ""crossing"": 1, ""highway"": 1}","{""shop"": 1, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
25,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,19,5152,"Ghana,Togo",JOSM/1.5 (18746 en),2761,1507,204,582,71,27,0,0,0,0,0,580.0,41.0,0.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 580, ""leisure"": 2, ""sport"": 1}","{""building"": 41, ""highway"": 30, ""source"": 25, ""surface"": 18, ""tracktype"": 11, ""lanes"": 3, ""smoothness"": 3, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
26,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,1,4797,Mexico,JOSM/1.5 (18463 en),3927,0,0,870,0,0,0,0,0,0,0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 870}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
27,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,9,4601,Democratic Republic of the Congo,iD 2.21.1,4552,9,0,38,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,"{""waterway"": 38}","{""waterway"": 2}","#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
28,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,14,4597,Philippines,JOSM/1.5 (18463 en),3770,6,0,820,1,0,0,0,0,0,0,820.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 820}","{""highway"": 1}","#tomtom,#hotosm-project-14912",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
29,charles Frank,https://www.openstreetmap.org/user/charles%20Frank,7858115,8,4576,United Republic of Tanzania,JOSM/1.5 (18700 en),3524,387,3,588,74,0,0,0,0,0,0,578.0,65.0,10.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 578, ""highway"": 10, ""source"": 10, ""surface"": 3}","{""building"": 65, ""highway"": 9, ""surface"": 9, ""source"": 6, ""source:date"": 1}","#hotosm-project-14942,#omdtz",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
30,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,24,4513,United Republic of Tanzania,JOSM/1.5 (18678 en),2848,219,251,575,590,30,0,0,0,0,0,553.0,538.0,22.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 553, ""highway"": 22, ""source"": 21, ""surface"": 21, ""railway"": 2}","{""building"": 538, ""highway"": 50, ""surface"": 50, ""source"": 41, ""source:date"": 6, ""height"": 1}","#hotosm-project-14942,#omdtz",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
31,vichada,https://www.openstreetmap.org/user/vichada,2246826,2,4377,Zambia,JOSM/1.5 (18763 en),1172,2030,860,188,121,6,0,0,0,0,0,146.0,74.0,34.0,40.0,8.0,6.0,0.0,0.0,"{""building"": 146, ""highway"": 34, ""waterway"": 8, ""intermittent"": 4, ""bridge"": 1, ""layer"": 1}","{""building"": 74, ""highway"": 40, ""surface"": 8, ""intermittent"": 6, ""waterway"": 6, ""ref"": 5, ""name"": 4, ""seasonal"": 3, ""old_name"": 2, ""source"": 1, ""landuse"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
32,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,20,4371,Sudan,JOSM/1.5 (18746 en_AU),3537,228,27,543,28,8,0,0,0,0,7,543.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 543}","{""highway"": 14, ""building"": 14, ""watch:peter_doerrie"": 8}","#hotosm-project-14974,#missingmaps,#2023sudanconflict",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
33,william bonya,https://www.openstreetmap.org/user/william%20bonya,7682351,12,4278,United Republic of Tanzania,JOSM/1.5 (18700 en),3200,271,15,608,182,1,1,0,0,0,1,603.0,174.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 603, ""highway"": 4, ""source"": 4, ""surface"": 4, ""source:date"": 1, ""type"": 1}","{""building"": 174, ""highway"": 9, ""surface"": 9, ""source"": 8, ""source:date"": 1}","#hotosm-project-14942,#omdtz",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
34,MPONEJA,https://www.openstreetmap.org/user/MPONEJA,10323438,19,4220,United Republic of Tanzania,JOSM/1.5 (18746 en),2186,1227,2,467,338,0,0,0,0,0,0,467.0,317.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 467}","{""building"": 317, ""source"": 44, ""highway"": 21, ""surface"": 21}","#hotosm-project-14942,#omdtz",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
35,innocent maholi,https://www.openstreetmap.org/user/innocent%20maholi,2780504,6,4216,United Republic of Tanzania,JOSM/1.5 (18746 en),2632,996,85,432,63,8,0,0,0,0,0,399.0,33.0,33.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 399, ""highway"": 33, ""construction"": 28, ""source"": 21, ""surface"": 21}","{""building"": 33, ""highway"": 29, ""surface"": 25, ""source"": 21, ""construction"": 4, ""source:date"": 2, ""leisure"": 1, ""sport"": 1}","#hotosm-project-14942,#OMDTZ",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
36,hellen gasper1977,https://www.openstreetmap.org/user/hellen%20gasper1977,7672522,10,4148,United Republic of Tanzania,JOSM/1.5 (18700 en),3244,234,19,612,39,0,0,0,0,0,0,612.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 612}","{""building"": 36, ""highway"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14942,#hotsm-project-14942,#omdtz",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
37,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,37,4127,"Rwanda,Democratic Republic of the Congo,Nigeria,Benin",JOSM/1.5 (18678 en),603,2911,247,45,269,52,0,0,0,0,0,42.0,214.0,3.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 3, ""source"": 2, ""surface"": 2, ""building:levels"": 1, ""building:material"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""ford"": 1}","{""building"": 214, ""building:levels"": 132, ""building:material"": 132, ""roof:levels"": 132, ""roof:shape"": 132, ""highway"": 44, ""landuse"": 11, ""surface"": 7, ""source"": 5, ""path"": 1}","#hotosm-project-14993,#MapRwanda,#OSMRwanda,#DigitalUmuganda,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#hotosm-project-14512,#IWD,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#hotosm-project-14509",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
38,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,2,3924,Kenya,JOSM/1.5 (18721 en),3470,140,0,304,10,0,0,0,0,239,1,26.0,7.0,14.0,3.0,0.0,0.0,123.0,0.0,"{""barrier"": 294, ""amenity"": 123, ""power"": 74, ""building"": 26, ""highway"": 14, ""lamp_type"": 13, ""natural"": 7, ""content"": 5, ""man_made"": 5, ""location"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""generator:source"": 1, ""building:material"": 1}","{""building"": 7, ""highway"": 3, ""surface"": 2, ""content"": 1, ""location"": 1, ""man_made"": 1, ""material"": 1}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
39,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,20,3688,"Ecuador,Honduras",iD 2.21.1,2273,960,103,234,106,12,0,0,0,5,0,118.0,24.0,113.0,76.0,0.0,5.0,0.0,0.0,"{""building"": 118, ""highway"": 113, ""surface"": 25, ""ford"": 5, ""layer"": 3, ""natural"": 2, ""water"": 2, ""service"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 76, ""building"": 24, ""surface"": 15, ""name"": 10, ""waterway"": 5, ""alt_name"": 4, ""lanes"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""ref"": 4, ""oneway"": 4, ""source"": 1, ""junction"": 1, ""note"": 1, ""natural"": 1}","#hotosm-project-14978,#EcuadorFloodsJune2023,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
40,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,35,3646,Lesotho,iD 2.21.1,3448,5,1,191,1,0,0,0,0,0,0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 191}","{""barrier"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
41,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,16,3486,"Uganda,Philippines,Ethiopia,Democratic Republic of the Congo",iD 2.21.1,2921,129,132,254,24,26,0,0,0,0,0,242.0,2.0,11.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 242, ""highway"": 11, ""surface"": 11, ""leisure"": 1}","{""highway"": 22, ""surface"": 9, ""name"": 3, ""building"": 2}","#hotosm-project-14980,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14912,#hotosm-project-14907,#somalirefugeesitemapping,#OSMEthiopia,#hotosm-project-14967,#msf,#masisi23",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
42,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,12,3476,Lebanon,iD 2.21.1,1741,392,943,174,24,202,0,0,0,0,0,153.0,2.0,21.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 153, ""highway"": 21}","{""highway"": 20, ""landuse"": 2, ""building"": 2, ""source"": 1, ""amenity"": 1, ""surface"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
43,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,74,3451,"El Salvador,Nepal",JOSM/1.5 (18678 en),801,2401,23,197,26,3,0,0,0,0,0,197.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 197}","{""building"": 26}","#hotosm-project-14053,#OpenCitiesLAC,#amm,#adt,#hotosm-project-14052,#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-06-21 00:00:00+00:00,2023-06-23 00:00:00+00:00
