rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,4562,"South Africa,Turkey,Nepal",JOSM/1.5 (18700 nl),2367,1362,225,492,95,18,3,0,0,0,0,489.0,66.0,1.0,22.0,1.0,1.0,0.0,0.0,"{""building"": 489, ""type"": 3, ""highway"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""building"": 66, ""highway"": 22, ""landuse"": 4, ""name"": 2, ""fixme"": 2, ""ref"": 2, ""surface"": 2, ""source"": 2, ""waterway"": 1, ""access"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
17,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,7,3825,Senegal,JOSM/1.5 (18700 fr),3164,321,63,231,42,3,0,1,0,8,5,89.0,0.0,141.0,36.0,0.0,6.0,0.0,0.0,"{""highway"": 141, ""building"": 89, ""ford"": 12, ""bridge"": 2, ""layer"": 2, ""place"": 1, ""landuse"": 1}","{""highway"": 36, ""surface"": 13, ""waterway"": 6, ""ford"": 5, ""intermittent"": 5, ""natural"": 1, ""type"": 1}","#hotosm-project-14635,#opfistula,#tostan",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
18,ACTrsolmar,https://www.openstreetmap.org/user/ACTrsolmar,18810447,23,3648,Malawi,iD 2.21.1,2169,733,199,496,4,47,0,0,0,0,0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 496}","{""landuse"": 4}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
19,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,3,3394,Turkey,JOSM/1.5 (18463 en),2940,4,0,450,0,0,0,0,0,0,0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 450}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
20,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,31,3365,"Ecuador,United Republic of Tanzania",JOSM/1.5 (18583 en),2143,630,70,451,62,9,0,0,0,2,6,447.0,57.0,0.0,4.0,2.0,0.0,0.0,0.0,"{""building"": 447, ""name"": 3, ""tourism"": 2, ""website"": 2, ""waterway"": 2, ""natural"": 1, ""salt"": 1, ""water"": 1, ""place"": 1}","{""building"": 57, ""name"": 5, ""barrier"": 4, ""bicycle"": 4, ""bollard"": 4, ""foot"": 4, ""highway"": 4, ""surface"": 3, ""check_date:surface"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""phone"": 1, ""shop"": 1, ""place"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""source"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14362,#tanzaniadevelopmenttrust",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
21,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,15,3074,Equatorial Guinea,iD 2.21.1,1828,87,621,413,3,122,0,0,0,0,0,413.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 413}","{""highway"": 2, ""building"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
22,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,2952,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1",2341,94,29,478,3,7,0,0,0,0,1,478.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 478}","{""building"": 2, ""access"": 1, ""barrier"": 1, ""amenity"": 1, ""religion"": 1, ""source"": 1, ""highway"": 1, ""oneway"": 1}",#hotosm-project-13662,2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
23,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,4,2790,Turkey,JOSM/1.5 (18463 en),2297,23,0,469,1,0,0,0,0,0,0,469.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 469}","{""building"": 1}","#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
24,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,6,2699,Malawi,iD 2.21.1,1424,8,780,308,0,179,0,0,0,0,0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 308}",{},"#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
25,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,12,2609,Senegal,JOSM/1.5 (18700 fr),2301,105,3,180,20,0,0,0,0,0,3,117.0,0.0,51.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 117, ""highway"": 51, ""natural"": 12, ""intermittent"": 11, ""ford"": 3, ""bridge"": 2, ""layer"": 2, ""water"": 1}","{""highway"": 16, ""surface"": 5, ""source"": 4, ""place"": 3, ""name"": 2, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-14681,#opfistula,#tostan",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
26,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,13,2595,Turkey,JOSM/1.5 (18463 en),2010,286,0,244,55,0,0,0,0,0,0,150.0,6.0,94.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""highway"": 94, ""source"": 1}","{""highway"": 45, ""source"": 33, ""building"": 6, ""landuse"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#GESAN,#geoneer,#YouthMappers,#naxa,#mapbuds,#KLL,#YILab,#OSMNepal,#SMforST2023,#geomaters",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
27,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,8,2571,Ghana,JOSM/1.5 (18700 en),1416,811,24,278,42,0,0,0,0,0,0,278.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 278}","{""building"": 29, ""highway"": 13, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
28,ManonDae,https://www.openstreetmap.org/user/ManonDae,5648628,3,2438,Democratic Republic of the Congo,JOSM/1.5 (18646 fr),415,781,1062,27,49,103,1,0,0,26,2,0.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,"{""source"": 43, ""place"": 26, ""highway"": 12, ""landuse"": 8, ""barrier"": 8, ""surface"": 5, ""type"": 1}","{""source"": 30, ""highway"": 29, ""landuse"": 20, ""surface"": 9}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
29,MariaMaily,https://www.openstreetmap.org/user/MariaMaily,18439309,6,2342,Malawi,iD 2.21.1,1054,870,134,206,49,29,0,0,0,0,0,204.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""highway"": 2}","{""building"": 48, ""highway"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
30,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,9,2318,Kenya,JOSM/1.5 (18678 en),1822,102,2,387,5,0,0,0,0,0,0,387.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 387}","{""building"": 4, ""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
31,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,13,2309,Malawi,JOSM/1.5 (18463 en),1830,78,24,355,16,6,0,0,0,1,0,333.0,0.0,22.0,12.0,0.0,5.0,0.0,0.0,"{""building"": 333, ""source"": 138, ""highway"": 22, ""ford"": 1}","{""highway"": 12, ""waterway"": 5, ""seasonal"": 4, ""surface"": 2, ""intermittent"": 2, ""ref"": 1, ""fixme"": 1}","#hotosm-project-14644,#mapnenomalawi,#esahub,#hotosm-project-14612",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
32,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,16,2295,"Turkey,Ecuador,Malawi",JOSM/1.5 (18700 en_AU),587,1183,293,109,85,38,0,0,0,0,1,107.0,56.0,2.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 107, ""highway"": 2, ""source"": 1}","{""building"": 56, ""highway"": 29, ""source"": 8, ""name"": 6, ""surface"": 2, ""direction"": 1, ""natural"": 1, ""lanes"": 1, ""maxspeed"": 1, ""tracktype"": 1, ""junction"": 1, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
33,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,5,2260,Equatorial Guinea,JOSM/1.5 (18700 en),375,1671,96,89,7,22,0,0,0,0,0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 89}","{""landuse"": 3, ""building"": 2, ""barrier"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
34,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,152,2236,Honduras,iD 2.21.1,1830,0,0,406,0,0,0,0,0,0,0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 405, ""area"": 1}",{},"#hotosm-project-14505,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14506",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
35,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,1,2223,Sri Lanka,JOSM/1.5 (18583 en_GB),1522,291,25,369,16,0,0,0,0,0,2,369.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 369}","{""building"": 9, ""highway"": 4, ""maxspeed"": 3, ""man_made"": 2, ""name"": 2, ""landuse"": 2}","#hotosm-project-10746,#NDRSC-osm_workshop_2021",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
36,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2158,Zambia,JOSM/1.5 (18706 en),955,869,233,72,29,0,0,0,0,0,0,43.0,11.0,22.0,13.0,7.0,5.0,0.0,0.0,"{""building"": 43, ""highway"": 22, ""intermittent"": 7, ""waterway"": 7}","{""highway"": 13, ""building"": 11, ""waterway"": 5, ""intermittent"": 4, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
37,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,3,2109,Malaysia,JOSM/1.5 (18646 en),1465,27,0,609,7,0,1,0,0,0,0,603.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 603, ""leisure"": 2, ""surface"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 1, ""religion"": 1, ""type"": 1}","{""building"": 5, ""landuse"": 2, ""source"": 2, ""name"": 2, ""amenity"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
38,actdaaldape,https://www.openstreetmap.org/user/actdaaldape,18769729,15,2080,"Morocco,Peru,Malawi",iD 2.21.1,1727,1,16,330,3,3,0,0,0,0,0,330.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 330}","{""building"": 2, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
39,HvsH,https://www.openstreetmap.org/user/HvsH,425624,8,1996,"Mongolia,Malawi,Kenya,Central African Republic,Ethiopia,Lebanon",iD 2.21.1,1581,207,40,144,23,1,0,0,0,0,1,121.0,8.0,18.0,14.0,0.0,2.0,0.0,0.0,"{""building"": 121, ""highway"": 18, ""barrier"": 5}","{""highway"": 14, ""building"": 8, ""name"": 3, ""waterway"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""boat"": 1, ""layer"": 1, ""tunnel"": 1, ""source"": 1, ""name:en"": 1}","#hotosm-project-12435,#PublicLabMongolia,#covid19,#MapGive,#OSM,#YouthMappersInternshipProgram,#AAG,#MULS,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-12922,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
40,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,10,1950,Nigeria,JOSM/1.5 (18360 Debian de),611,421,671,86,5,156,0,0,0,0,0,69.0,0.0,14.0,5.0,3.0,0.0,0.0,0.0,"{""building"": 69, ""highway"": 14, ""surface"": 10, ""intermittent"": 3, ""waterway"": 3}","{""highway"": 5, ""surface"": 4}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
41,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,6,1893,Ethiopia,iD 2.21.1,1536,48,99,189,13,8,0,0,0,0,0,171.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 171, ""highway"": 18}","{""highway"": 12, ""surface"": 4, ""id"": 3, ""source"": 3, ""barrier"": 1, ""tracktype"": 1}","#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
42,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,1803,Japan,iD 2.21.1,864,380,310,137,55,51,0,6,0,0,0,86.0,8.0,11.0,25.0,0.0,2.0,0.0,0.0,"{""building"": 86, ""landuse"": 29, ""power"": 11, ""highway"": 11, ""generator:method"": 10, ""generator:output:electricity"": 10, ""generator:source"": 10, ""generator:type"": 10, ""source"": 6, ""bridge"": 3, ""layer"": 3, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""source"": 37, ""highway"": 25, ""source_ref"": 14, ""natural"": 12, ""building"": 8, ""note"": 7, ""type"": 6, ""source:ja"": 4, ""landuse"": 4, ""note:ja"": 3, ""name"": 3, ""layer"": 2, ""name:ja"": 2, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
43,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,6,1787,Uganda,JOSM/1.5 (18387 en),1584,0,0,203,0,0,0,0,0,0,0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203}",{},"#hotosm-project-12946,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI",2023-04-25 00:00:00+00:00,2023-04-26 00:00:00+00:00
