rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,12,10502,Somalia,JOSM/1.5 (18797 fr),3222,4029,1849,693,548,160,1,0,0,0,0,691.0,378.0,3.0,168.0,0.0,0.0,0.0,0.0,"{""building"": 691, ""highway"": 3, ""surface"": 3, ""type"": 1}","{""building"": 378, ""highway"": 168, ""surface"": 167, ""attribution"": 92, ""source"": 10, ""layer"": 3}","#hotosm-project-15437,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
12,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,10,10375,Kenya,iD 2.21.1,7513,2163,20,671,8,0,0,0,0,0,0,671.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 671}","{""building"": 7, ""name"": 1, ""place"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
13,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,11,10213,Somalia,"JOSM/1.5 (18004 en),JOSM/1.5 (18700 en)",5187,3638,52,1211,124,1,0,0,0,0,0,1211.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1211}","{""building"": 124, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
14,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,13,9575,"Somalia,Ethiopia",JOSM/1.5 (18570 en),4656,3704,87,1014,61,53,0,0,0,0,0,1014.0,37.0,0.0,21.0,0.0,0.0,0.0,2.0,"{""building"": 1014}","{""building"": 37, ""highway"": 21, ""surface"": 21, ""amenity"": 2, ""fixme"": 2, ""landuse"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
15,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,8,9265,"India,Nepal",JOSM/1.5 (17580 en),926,8112,1,217,9,0,0,0,0,0,191,217.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 217}","{""power"": 166, ""ford"": 25, ""landuse"": 4, ""highway"": 2, ""name"": 1, ""waterway"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
16,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,48,9067,Somalia,JOSM/1.5 (18822 en_GB),7152,285,0,1623,7,0,0,0,0,0,0,1620.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1620, ""highway"": 3}","{""highway"": 7, ""surface"": 6}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
17,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,6,7952,Nigeria,JOSM/1.5 (18822 en),6617,55,25,1230,23,2,0,0,0,0,0,1230.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1230}","{""building"": 22, ""source"": 12, ""landuse"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersnetworkportharcourt2023,#AnticipateSotMNigeria",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
18,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,14,7439,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18700 en),4762,1303,164,1136,62,12,0,0,0,0,4,1128.0,32.0,5.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1128, ""highway"": 5, ""barrier"": 3, ""service"": 1}","{""building"": 32, ""highway"": 24, ""source"": 16, ""surface"": 13, ""name"": 3, ""landuse"": 3, ""ref"": 2, ""barrier"": 2, ""place"": 1, ""depth"": 1, ""drinking_water"": 1, ""irrigation_water"": 1, ""man_made"": 1, ""pump"": 1, ""water_management"": 1, ""water_quality"": 1, ""water_seasonality"": 1, ""water_source"": 1, ""watering_place_livestock"": 1, ""watering_place_wildlife"": 1, ""AUTO_ID"": 1, ""tracktype"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15439",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
19,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,62,7300,"Kenya,Ethiopia,Nigeria",JOSM/1.5 (18827 en),4866,1345,114,896,76,3,0,0,0,0,0,896.0,69.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 896}","{""building"": 69, ""name"": 6, ""highway"": 3, ""addr:city"": 3, ""landuse"": 2, ""area"": 1, ""residential"": 1, ""description"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
20,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,21,7179,Morocco,iD 2.21.1,5225,720,127,979,119,8,0,1,0,2,1,661.0,31.0,297.0,80.0,0.0,2.0,0.0,0.0,"{""building"": 661, ""highway"": 297, ""natural"": 21, ""intermittent"": 20, ""water"": 20, ""oneway"": 2, ""surface"": 2, ""man_made"": 1, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 80, ""building"": 31, ""landuse"": 6, ""old_ref"": 3, ""ref"": 3, ""surface"": 3, ""oneway"": 2, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""place"": 1, ""lanes"": 1, ""boat"": 1, ""natural"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
21,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,10,6898,Nigeria,"JOSM/1.5 (18772 en),JOSM/1.5 (18721 en)",5717,127,11,1010,29,3,1,0,0,0,0,1009.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1009, ""type"": 1}","{""building"": 29}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersporharcourt",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
22,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,15,6631,Malawi,iD 2.21.1,2292,89,3119,471,15,645,0,0,0,0,0,468.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 468, ""highway"": 3, ""source"": 3, ""surface"": 3}","{""source"": 13, ""highway"": 9, ""surface"": 9, ""building"": 6, ""lanes"": 2, ""sidewalk"": 2, ""smoothness"": 2}",#hotosm-project-14937,2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
23,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,57,6630,Morocco,iD 2.21.1,5147,388,350,661,75,7,0,2,0,12,20,512.0,0.0,63.0,49.0,19.0,24.0,0.0,0.0,"{""building"": 512, ""highway"": 63, ""barrier"": 50, ""waterway"": 19, ""ford"": 11, ""natural"": 9, ""water"": 9, ""landuse"": 9, ""bridge"": 3, ""layer"": 3, ""old_ref"": 3, ""ref"": 3}","{""highway"": 49, ""waterway"": 24, ""power"": 16, ""intermittent"": 12, ""source"": 12, ""ref"": 9, ""old_ref"": 7, ""landuse"": 5, ""man_made"": 3, ""network"": 2, ""route"": 2, ""type"": 2, ""tower:type"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
24,SBMarshall,https://www.openstreetmap.org/user/SBMarshall,20245623,49,6262,"Sri Lanka,Malawi,South Africa,Sudan",iD 2.21.1,4822,610,145,576,95,14,0,0,0,0,0,570.0,92.0,3.0,0.0,3.0,0.0,0.0,0.0,"{""building"": 570, ""highway"": 3, ""waterway"": 3}","{""building"": 92, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14937,#hotosm-project-12598,#DurbanFloods,#hotosm-project-12597,#OpenMappingHub-ESA,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
25,Mathijs_Xylem,https://www.openstreetmap.org/user/Mathijs_Xylem,20218835,31,5987,Morocco,"JOSM/1.5 (18822 en),iD 2.21.1",4564,670,57,628,60,6,0,2,0,3,1,564.0,8.0,45.0,32.0,11.0,11.0,0.0,0.0,"{""building"": 564, ""highway"": 45, ""waterway"": 11, ""lanes"": 9, ""surface"": 9, ""intermittent"": 9, ""old_ref"": 6, ""ref"": 6, ""bridge"": 5, ""water"": 4, ""power"": 3, ""maxspeed"": 2, ""oneway"": 2, ""natural"": 1, ""sport"": 1, ""barrier"": 1}","{""highway"": 32, ""waterway"": 11, ""landuse"": 10, ""lanes"": 10, ""surface"": 10, ""building"": 8, ""ref"": 5, ""intermittent"": 4, ""name"": 4, ""name:ber"": 4, ""name:en"": 4, ""name:fr"": 4, ""old_ref"": 3, ""maxspeed"": 2, ""oneway"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""power"": 1, ""service"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
26,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,10,5808,"Morocco,Chad","JOSM/1.5 (18822 nl),iD 2.21.1",1873,1234,1970,331,51,349,0,0,0,0,0,331.0,0.0,0.0,48.0,0.0,3.0,0.0,0.0,"{""building"": 331}","{""highway"": 48, ""intermittent"": 3, ""waterway"": 3}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
27,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,5691,Morocco,JOSM/1.5 (18822 en_GB),4512,276,32,844,25,2,0,0,0,0,2,821.0,0.0,17.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 821, ""highway"": 17, ""landuse"": 6, ""construction"": 6}","{""landuse"": 16, ""highway"": 7, ""place"": 2, ""waterway"": 2}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
28,fatoumata 1 sylla,https://www.openstreetmap.org/user/fatoumata%201%20sylla,10795973,30,5678,Morocco,JOSM/1.5 (18822 fr),4255,580,163,580,76,24,0,0,0,0,0,535.0,23.0,40.0,48.0,5.0,5.0,0.0,0.0,"{""building"": 535, ""highway"": 40, ""waterway"": 5}","{""highway"": 48, ""building"": 23, ""waterway"": 5, ""lanes"": 5, ""surface"": 5, ""ref"": 4, ""old_ref"": 3, ""intermittent"": 2, ""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""maxspeed"": 2, ""oneway"": 2, ""name:ber"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""destination"": 1, ""destination:lang:ar"": 1, ""from"": 1, ""from:ar"": 1, ""int_ref"": 1, ""int_ref:ar"": 1, ""toll"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
29,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,13,5616,Morocco,JOSM/1.5 (18622 en_GB),4073,544,100,805,85,9,0,0,0,0,0,798.0,50.0,6.0,33.0,0.0,0.0,0.0,1.0,"{""building"": 798, ""highway"": 6}","{""building"": 50, ""highway"": 33, ""source"": 9, ""name"": 2, ""amenity"": 1, ""cuisine"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""barrier"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""swimming_pool"": 1, ""tourism"": 1, ""website"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
30,James Tanton,https://www.openstreetmap.org/user/James%20Tanton,16927486,5,5500,Morocco,iD 2.21.1,4231,146,54,1031,35,3,0,0,0,0,0,1014.0,2.0,10.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1014, ""generator:method"": 11, ""generator:output:electricity"": 11, ""generator:source"": 11, ""generator:type"": 11, ""power"": 11, ""highway"": 10, ""landuse"": 7}","{""highway"": 25, ""landuse"": 7, ""oneway"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""old_ref"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#AWS-GSI,#DisasterRelief,#Mapathon,#VirtualVolunteering",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
31,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,5407,Sudan,JOSM/1.5 (18822 cs),4191,248,110,820,21,17,0,0,0,0,0,819.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 819, ""highway"": 1}","{""building"": 18, ""highway"": 3}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
32,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,47,5388,"Ethiopia,United Republic of Tanzania,Somalia",JOSM/1.5 (18583 en),4389,95,0,893,11,0,0,0,0,404,0,879.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 879, ""natural"": 417}","{""building"": 6, ""name"": 2, ""landuse"": 2, ""depth"": 1, ""waterway"": 1, ""width"": 1, ""religion"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15406,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15408,#OMDTZMapathons,#hotosm-project-15441",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
33,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,11,5229,Sudan,iD 2.21.1,4721,100,4,403,0,1,0,0,0,0,0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 403}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
34,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,26,4839,Togo,JOSM/1.5 (18822 fr),3909,336,2,513,79,0,0,0,0,0,0,430.0,39.0,59.0,34.0,7.0,5.0,0.0,0.0,"{""building"": 430, ""highway"": 59, ""construction"": 19, ""barrier"": 15, ""waterway"": 7, ""natural"": 1, ""level"": 1, ""landuse"": 1}","{""building"": 39, ""highway"": 34, ""construction"": 32, ""source"": 19, ""surface"": 17, ""level"": 5, ""waterway"": 5, ""landuse"": 1}","#hotosm-project-15191,#Map4Tg,#OSMNEXTGEN2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
35,JPMiene,https://www.openstreetmap.org/user/JPMiene,20220921,12,4667,Morocco,iD 2.21.1,3680,152,222,504,74,33,0,0,2,5,1,361.0,5.0,117.0,50.0,21.0,2.0,1.0,0.0,"{""building"": 361, ""highway"": 117, ""waterway"": 21, ""layer"": 7, ""tunnel"": 7, ""power"": 5, ""ford"": 4, ""man_made"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","{""highway"": 50, ""landuse"": 13, ""building"": 5, ""surface"": 3, ""lanes"": 2, ""source"": 2, ""waterway"": 2, ""barrier"": 2, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""fixme"": 1, ""leisure"": 1, ""addr:street"": 1, ""name"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15477",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
36,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,24,4637,Morocco,JOSM/1.5 (18463 en),3953,113,6,548,16,1,0,0,0,0,0,541.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 541, ""highway"": 7}","{""highway"": 11, ""lanes"": 6, ""surface"": 6, ""building"": 5, ""service"": 2, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}","#tomtom,#hotosm-project-15476,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
37,Craig Taverner,https://www.openstreetmap.org/user/Craig%20Taverner,48197,25,4626,Morocco,iD 2.21.1,3406,588,88,471,67,6,0,0,0,0,1,443.0,7.0,22.0,39.0,2.0,2.0,0.0,0.0,"{""building"": 443, ""highway"": 22, ""natural"": 3, ""water"": 3, ""waterway"": 2, ""landuse"": 1, ""layer"": 1, ""intermittent"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1}","{""highway"": 39, ""landuse"": 18, ""building"": 7, ""lanes"": 3, ""surface"": 3, ""intermittent"": 2, ""name"": 2, ""name:ar"": 2, ""name:ber"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fr"": 2, ""waterway"": 2, ""place"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""oneway"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
38,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,76,4473,Somalia,JOSM/1.5 (18583 en),2496,1451,16,435,75,0,0,0,0,0,0,435.0,31.0,0.0,25.0,0.0,0.0,0.0,1.0,"{""building"": 435}","{""building"": 31, ""highway"": 25, ""surface"": 19, ""barrier"": 15, ""attribution"": 8, ""source"": 5, ""landuse"": 4, ""tracktype"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15437,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
39,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,31,4184,"Kenya,Ethiopia,Morocco,Somalia",JOSM/1.5 (18822 en),3324,111,6,738,4,1,0,0,0,0,0,738.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 738}","{""highway"": 2, ""source"": 2, ""building"": 1, ""area"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#AGGES,#hotosm-project-15406,#youthmappers,#hotosm-project-15409,#hotosm-project-15402,#hotosm-project-15477,#moroccoearthquake2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
40,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,3973,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",2306,730,228,522,179,8,0,0,0,0,0,520.0,161.0,2.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 520, ""highway"": 2, ""name"": 1, ""source"": 1}","{""building"": 161, ""highway"": 17, ""name"": 12, ""source"": 11, ""tourism"": 2, ""amenity"": 1, ""tracktype"": 1, ""surface"": 1}",#hotosm-project-14991,2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
41,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,7,3941,"Philippines,Lao People's Democratic Republic","iD 2.21.1,JOSM/1.5 (18303 en)",3031,45,6,838,20,1,0,0,0,0,2,806.0,1.0,29.0,19.0,0.0,0.0,1.0,1.0,"{""building"": 806, ""highway"": 29, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""name"": 1, ""shop"": 1, ""amenity"": 1}","{""highway"": 19, ""name"": 4, ""lanes"": 3, ""surface"": 2, ""entrance"": 1, ""amenity"": 1, ""fixme"": 1, ""motorcar"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""shop"": 1}","#hotosm-project-14910,#og2023,#aphub,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#OG2023",2023-09-15 00:00:00+00:00,2023-09-16 00:00:00+00:00
