rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,37,8308,Nigeria,JOSM/1.5 (18940 en_GB),3591,2427,1200,786,76,227,0,1,0,0,0,780.0,51.0,6.0,21.0,0.0,1.0,0.0,0.0,"{""building"": 780, ""source"": 277, ""highway"": 6}","{""building"": 51, ""source"": 40, ""highway"": 21, ""landuse"": 3, ""waterway"": 1, ""type"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#hotosm-project-15979,#Kaduna-south1",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
16,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,21,8299,Kenya,JOSM/1.5 (18822 en),5670,255,1067,1034,38,235,0,0,0,0,0,1005.0,0.0,20.0,30.0,0.0,8.0,0.0,0.0,"{""building"": 1005, ""highway"": 20, ""landuse"": 8, ""surface"": 2, ""bridge"": 1, ""ford"": 1, ""layer"": 1}","{""highway"": 30, ""waterway"": 8, ""surface"": 7, ""name"": 6, ""intermittent"": 3, ""ref"": 2, ""source"": 1}",#hotosm-project-15957,2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
17,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,11,7728,Nigeria,JOSM/1.5 (18940 en),6210,65,1,1355,88,0,9,0,0,0,0,1330.0,1.0,14.0,86.0,0.0,0.0,0.0,0.0,"{""building"": 1330, ""source"": 1190, ""highway"": 14, ""type"": 9}","{""highway"": 86, ""name"": 2, ""source"": 2, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
18,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,41,7380,Nigeria,JOSM/1.5 (18940 en_GB),5864,20,164,1266,38,20,8,0,0,0,0,1224.0,0.0,30.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1224, ""highway"": 30, ""type"": 8}","{""highway"": 35, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""source:date"": 2, ""landuse"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
19,ikopanjirukmana,https://www.openstreetmap.org/user/ikopanjirukmana,4396490,22,6933,Indonesia,JOSM/1.5 (18940 en),2206,3919,77,367,341,23,0,0,0,0,0,330.0,233.0,35.0,98.0,2.0,6.0,0.0,4.0,"{""building"": 330, ""highway"": 35, ""source"": 8, ""layer"": 4, ""bridge"": 3, ""waterway"": 2, ""import"": 2, ""tunnel"": 1}","{""building"": 233, ""highway"": 98, ""source"": 41, ""import"": 19, ""name"": 17, ""surface"": 9, ""waterway"": 6, ""addr:street"": 6, ""floating"": 6, ""building:levels"": 6, ""layer"": 5, ""addr:city"": 5, ""addr:postcode"": 5, ""height"": 5, ""bridge"": 4, ""amenity"": 4, ""religion"": 3, ""addr:housenumber"": 3, ""note"": 2, ""bridge:name"": 2, ""oneway"": 2, ""landuse"": 2, ""shop"": 2, ""sport"": 2, ""smoothness"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""tunnel"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""cutting"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
20,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,14,6883,Nigeria,JOSM/1.5 (18940 en),5560,174,24,1094,26,5,0,0,0,0,0,1094.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1094, ""source"": 100}","{""building"": 25, ""source"": 23, ""highway"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
21,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,27,6821,Nigeria,JOSM/1.5 (18940 en),5419,91,7,1283,19,1,1,0,0,0,0,1269.0,12.0,13.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1269, ""source"": 919, ""highway"": 13, ""type"": 1}","{""building"": 12, ""source"": 12, ""highway"": 7}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
22,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,12,6780,Nigeria,JOSM/1.5 (18940 en),5250,241,145,1080,22,17,25,0,0,0,0,1049.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1049, ""source"": 942, ""type"": 25, ""highway"": 3}","{""highway"": 22, ""name"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
23,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,6,6685,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en)",5309,68,121,1148,10,25,3,0,1,0,0,1137.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 1137, ""source"": 35, ""highway"": 7, ""type"": 3}","{""highway"": 8, ""amenity"": 1, ""name"": 1, ""oneway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
24,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,5,6512,Sudan,JOSM/1.5 (18940 en),57,6424,12,13,3,3,0,0,0,0,0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""building"": 3}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
25,haabee,https://www.openstreetmap.org/user/haabee,6518397,24,6251,"Morocco,Libyan Arab Jamahiriya",JOSM/1.5 (18940 nl),3475,1312,525,788,45,106,0,0,0,0,0,778.0,23.0,10.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 778, ""highway"": 10}","{""building"": 23, ""highway"": 21, ""surface"": 2, ""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""oneway"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
26,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,76,6061,Kenya,"JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)",3963,1274,69,620,130,3,2,0,0,0,2,529.0,66.0,82.0,63.0,1.0,1.0,0.0,0.0,"{""building"": 529, ""highway"": 82, ""construction"": 8, ""surface"": 3, ""natural"": 2, ""type"": 2, ""waterway"": 1, ""water"": 1, ""landuse"": 1}","{""building"": 66, ""highway"": 63, ""surface"": 21, ""name"": 3, ""ford"": 2, ""ref"": 2, ""waterway"": 1}",#hotosm-project-15957,2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
27,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,29,6009,"Micronesia (Federated States of),Tonga,Philippines","JOSM/1.5 (18940 en),iD 2.21.1",2979,1601,644,622,17,146,0,0,0,0,1,596.0,1.0,5.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 596, ""highway"": 5}","{""highway"": 9, ""source"": 8, ""surface"": 6, ""tracktype"": 6, ""building"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:street"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1, ""landuse"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru,#hotosm-project-15690,#TongaMapping,#hotosm-project-14911,#osmph,#TYMawar",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
28,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,8,5992,Nigeria,JOSM/1.5 (18940 en),4321,512,180,921,23,32,0,3,0,0,0,920.0,18.0,1.0,1.0,0.0,2.0,1.0,0.0,"{""building"": 920, ""source"": 827, ""highway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""dispensing"": 1, ""electricity"": 1, ""emergency"": 1, ""healthcare"": 1, ""insurance:health"": 1, ""name"": 1, ""opening_hours"": 1}","{""building"": 18, ""source"": 9, ""admin_level"": 5, ""boundary"": 5, ""source:date"": 5, ""name"": 5, ""type"": 3, ""waterway"": 2, ""highway"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
29,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,18,5851,Nigeria,JOSM/1.5 (18940 en),4493,258,56,995,34,8,5,0,2,0,0,957.0,8.0,34.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 957, ""source"": 700, ""highway"": 34, ""type"": 5}","{""highway"": 22, ""source"": 10, ""building"": 8, ""name"": 4, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""leaf_type"": 1, ""natural"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta,#hotosm-project-15974,#iseyin",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
30,Caleb K Cheruiyot,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,4570051,20,5806,Kenya,JOSM/1.5 (18940 en_GB),4171,572,594,301,87,81,0,0,0,0,0,205.0,14.0,94.0,68.0,0.0,2.0,0.0,0.0,"{""building"": 205, ""highway"": 94, ""intermittent"": 2, ""natural"": 2}","{""highway"": 68, ""building"": 14, ""surface"": 5, ""natural"": 3, ""waterway"": 2, ""ref"": 1, ""source"": 1, ""intermittent"": 1}",#hotosm-project-15957,2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
31,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,50,5768,Libyan Arab Jamahiriya,JOSM/1.5 (18940 ar),4506,41,117,1073,13,18,0,0,0,0,0,918.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 918}","{""building"": 11, ""highway"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1, ""natural"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapSabha,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10229,#MapTripoli",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
32,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,15,5684,"Democratic Republic of the Congo,Sudan",JOSM/1.5 (18822 nl),4290,391,217,731,4,51,0,0,0,0,0,731.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,"{""building"": 731}","{""intermittent"": 2, ""waterway"": 2, ""highway"": 2}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#hotosm-project-15815,#WestDarfur2023,#hotosm-project-15861",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
33,tinderness,https://www.openstreetmap.org/user/tinderness,20789422,18,5393,"Kenya,Japan",iD 2.21.1,3916,643,355,353,56,70,0,0,0,1,1,115.0,0.0,236.0,49.0,1.0,6.0,0.0,0.0,"{""highway"": 236, ""building"": 115, ""bridge"": 3, ""layer"": 3, ""ford"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 49, ""surface"": 11, ""waterway"": 6, ""source"": 5, ""intermittent"": 5, ""highway_1"": 2, ""tracktype"": 2, ""width"": 2, ""ford"": 1, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""landuse"": 1, ""service"": 1}","#hotosm-project-14868,#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震,#令和6年能登半島地震Streets",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
34,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,6,4769,Lebanon,JOSM/1.5 (18746 en),502,2145,1603,99,96,324,0,0,0,0,0,99.0,70.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""building"": 70, ""highway"": 25, ""surface"": 3, ""source"": 1, ""natural"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
35,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,7,4740,Lebanon,JOSM/1.5 (18940 fr),3247,890,21,557,23,2,0,0,0,0,20,556.0,7.0,1.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 556, ""bridge"": 1, ""highway"": 1, ""level"": 1}","{""highway"": 36, ""crossing"": 20, ""building"": 7}","#hotosm-project-15946,#CartONG,#MissingMaps,#UNHCR,#Liban",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
36,Roy Munga,https://www.openstreetmap.org/user/Roy%20Munga,17686278,31,4731,Kenya,JOSM/1.5 (18822 en),3631,486,0,610,4,0,0,0,0,0,0,602.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,"{""building"": 602, ""natural"": 4, ""waterway"": 3, ""highway"": 1}","{""building"": 3, ""highway"": 1}",#hotosm-project-15957,2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
37,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,20,4721,Kenya,JOSM/1.5 (18622 en),2681,746,593,515,62,124,0,0,0,0,0,491.0,45.0,22.0,16.0,2.0,1.0,0.0,0.0,"{""building"": 491, ""highway"": 22, ""intermittent"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 45, ""highway"": 16, ""source"": 6, ""surface"": 6, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15957,#Added",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
38,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,13,4672,Nigeria,JOSM/1.5 (18940 en),3333,267,293,716,20,43,0,0,0,0,1,715.0,6.0,1.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 715, ""source"": 617, ""highway"": 1}","{""highway"": 13, ""building"": 6, ""source"": 5, ""seamark:type"": 1, ""waterway"": 1, ""landuse"": 1, ""building:levels"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
39,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,28,4670,Nepal,iD 2.21.1,1607,1198,1229,254,90,292,0,0,0,0,1,220.0,10.0,4.0,49.0,0.0,3.0,0.0,0.0,"{""building"": 220, ""landuse"": 16, ""natural"": 14, ""highway"": 4, ""layer"": 2}","{""highway"": 49, ""landuse"": 18, ""building"": 10, ""natural"": 6, ""surface"": 4, ""waterway"": 3, ""admin_level"": 3, ""boundary"": 3, ""addr:city"": 2, ""addr:place"": 2, ""name"": 2, ""opening_hours"": 2, ""access"": 1, ""operator"": 1, ""leisure"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
40,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,42,4601,"Nigeria,South Sudan",JOSM/1.5 (18966 en),3699,246,8,611,25,2,10,0,0,0,0,590.0,15.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 590, ""highway"": 12, ""type"": 10}","{""building"": 15, ""highway"": 6, ""landuse"": 2, ""barrier"": 1, ""addr:housenumber"": 1, ""roof:shape"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#hotosm-project-15964,#OSMSouthSudan",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
41,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,33,4429,Nigeria,JOSM/1.5 (18004 en),2622,1054,148,492,88,4,21,0,0,0,0,472.0,53.0,11.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 472, ""source"": 172, ""type"": 21, ""highway"": 11}","{""source"": 63, ""building"": 53, ""highway"": 19, ""surface"": 1}","#hotosm-project-16034,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-01 00:00:00+00:00,2024-02-02 00:00:00+00:00
