rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,33,10056,Nigeria,JOSM/1.5 (19017 en),8327,81,12,1596,21,2,17,0,0,0,0,1573.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1573, ""type"": 17}","{""landuse"": 8, ""highway"": 7, ""source"": 5, ""natural"": 4, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
13,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,39,10052,Nigeria,JOSM/1.5 (18969 en),8090,107,7,1831,7,1,9,0,0,0,0,1822.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1822, ""type"": 9}","{""highway"": 7, ""surface"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
14,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,33,9844,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19017 en)",7846,151,4,1831,10,1,1,0,0,0,0,1829.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 1829, ""type"": 1}","{""highway"": 3, ""building"": 3, ""landuse"": 1, ""natural"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
15,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,26,9336,Nigeria,JOSM/1.5 (18940 en),7708,79,3,1520,25,1,0,0,0,0,0,1509.0,0.0,9.0,24.0,0.0,1.0,0.0,0.0,"{""building"": 1509, ""highway"": 9}","{""highway"": 24, ""waterway"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
16,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,15,9267,Nigeria,JOSM/1.5 (18940 en),7472,113,2,1657,14,1,8,0,0,0,0,1646.0,3.0,3.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 1646, ""type"": 8, ""highway"": 3}","{""highway"": 10, ""building"": 3, ""waterway"": 1, ""source"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersfuta",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
17,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,16,9081,Nigeria,JOSM/1.5 (18822 en),7326,80,56,1590,21,8,0,0,0,0,0,1589.0,12.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1589, ""highway"": 1}","{""building"": 12, ""highway"": 8, ""source"": 3, ""surface"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
18,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,24,9040,Nigeria,JOSM/1.5 (19017 en),6912,419,15,1622,70,1,1,0,0,0,0,1607.0,62.0,14.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1607, ""source"": 268, ""highway"": 14, ""type"": 1}","{""building"": 62, ""source"": 32, ""highway"": 8}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo,#hotosm-project-16065,#Sango",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
19,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,26,9038,Nigeria,JOSM/1.5 (18969 en),7236,67,5,1725,3,1,1,0,0,0,0,1711.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1711, ""source"": 721, ""highway"": 7, ""industrial"": 6, ""type"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#mapped,#hotosm-project-16438,#chikun1,#i",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
20,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,37,9037,Nigeria,JOSM/1.5 (18969 en),7269,105,0,1652,9,0,2,0,0,0,0,1650.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1650, ""type"": 2}","{""highway"": 5, ""building"": 4}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
21,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,16,8974,Nigeria,JOSM/1.5 (18940 en_GB),6575,894,84,1313,97,11,0,0,0,0,0,1275.0,28.0,37.0,62.0,0.0,5.0,0.0,0.0,"{""building"": 1275, ""highway"": 37}","{""highway"": 62, ""building"": 28, ""waterway"": 5, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
22,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,64,8896,Nigeria,JOSM/1.5 (18969 en),7156,153,0,1551,34,0,2,0,0,0,0,1549.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1549, ""type"": 2}","{""building"": 34}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
23,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,11,8772,Nigeria,JOSM/1.5 (18940 en),6570,88,475,1528,8,103,0,0,0,0,0,1525.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1525, ""highway"": 3}","{""highway"": 5, ""source"": 3, ""surface"": 3, ""barrier"": 3, ""oneway"": 2}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
24,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,27,8637,Nigeria,JOSM/1.5 (18940 en),6479,504,36,1607,4,7,0,0,0,0,0,1607.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1607, ""source"": 154}","{""building"": 3, ""source"": 3, ""highway"": 1, ""name"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
25,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,17,8630,Nigeria,JOSM/1.5 (19017 en),6422,66,633,1412,5,85,7,0,0,0,0,1404.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1404, ""type"": 7}","{""highway"": 2, ""surface"": 2, ""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
26,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,27,8529,"Papua New Guinea,Kenya",JOSM/1.5 (19017 cs),5995,957,124,1386,45,22,0,0,0,0,2,1383.0,36.0,0.0,8.0,3.0,1.0,0.0,0.0,"{""building"": 1383, ""waterway"": 3, ""name"": 1}","{""building"": 36, ""highway"": 8, ""source"": 7, ""power"": 2, ""name"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-16134,#JiwakaProvince,#msf,#missingmaps,#hotosm-project-15740,#homabay2023",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
27,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,7,8522,Nigeria,JOSM/1.5 (18969 en),6179,697,98,1367,164,15,2,0,0,0,0,1351.0,139.0,14.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1351, ""source"": 1151, ""highway"": 14, ""type"": 2}","{""building"": 139, ""highway"": 25, ""source"": 19, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
28,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,8,7826,Nigeria,JOSM/1.5 (19017 en),5765,779,0,1255,15,0,12,0,0,0,0,1201.0,2.0,40.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1201, ""source"": 1125, ""highway"": 40, ""type"": 12}","{""highway"": 13, ""source"": 3, ""surface"": 2, ""building"": 2, ""service"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
29,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,8,7803,Nigeria,JOSM/1.5 (18531 en),6252,173,29,1323,25,1,0,0,0,0,0,1304.0,12.0,19.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1304, ""highway"": 19}","{""source"": 13, ""building"": 12, ""highway"": 12, ""landuse"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersFUTA",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
30,Katongole Umar,https://www.openstreetmap.org/user/Katongole%20Umar,16275715,14,7237,Kenya,JOSM/1.5 (18700 en),389,5676,857,80,46,189,0,0,0,0,0,80.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 80, ""source"": 2}","{""building"": 23, ""landuse"": 15, ""source"": 14, ""highway"": 8, ""surface"": 3, ""name"": 2, ""place"": 2, ""population"": 2, ""wikidata"": 2}","#hotosm-project-15814,#BeyondtheMap,#MappingLaikipia,#Sipili",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
31,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,4,7225,Uganda,JOSM/1.5 (18969 en),5421,498,3,1291,12,0,0,0,0,0,0,1240.0,0.0,51.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1240, ""source"": 1162, ""highway"": 51}","{""highway"": 12, ""surface"": 4, ""name"": 3, ""fixme"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
32,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,3,6975,Nicaragua,JOSM/1.5 (19017 en),13,6898,42,2,18,2,0,0,0,0,0,1.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""4wd_only"": 1, ""highway"": 1, ""smoothness"": 1, ""source:imagery"": 1, ""surface"": 1, ""building"": 1}","{""building"": 17, ""4wd_only"": 1, ""highway"": 1, ""smoothness"": 1, ""source:imagery"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-15949,#salesforce",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
33,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,38,6685,Nigeria,JOSM/1.5 (19017 en),1405,4185,582,111,261,131,10,0,0,0,0,106.0,116.0,5.0,118.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""type"": 10, ""highway"": 5, ""surface"": 5, ""oneway"": 2}","{""highway"": 118, ""surface"": 118, ""building"": 116, ""oneway"": 14, ""source"": 13, ""barrier"": 3, ""name"": 2, ""lanes"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
34,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,35,6665,Gaza Strip,JOSM/1.5 (18969 en),3333,2057,277,711,254,32,1,0,0,0,1,688.0,149.0,23.0,102.0,0.0,0.0,0.0,2.0,"{""building"": 688, ""highway"": 23, ""surface"": 20, ""lanes"": 7, ""maxspeed"": 7, ""median"": 7, ""oneway"": 7, ""tracktype"": 2, ""leisure"": 1, ""type"": 1}","{""building"": 149, ""highway"": 102, ""surface"": 92, ""source"": 87, ""lanes"": 78, ""maxspeed"": 78, ""median"": 78, ""oneway"": 78, ""width"": 20, ""tracktype"": 8, ""name"": 4, ""name:ar"": 4, ""amenity"": 2, ""name:en"": 2, ""religion"": 2, ""denomination"": 1, ""landuse"": 1, ""note"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""area"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,21,6474,"South Africa,Bangladesh",JOSM/1.5 (18940 nl),2985,2035,609,611,161,73,0,0,0,1,1,610.0,135.0,1.0,23.0,0.0,0.0,1.0,0.0,"{""building"": 610, ""source"": 2, ""amenity"": 1, ""religion"": 1, ""highway"": 1, ""name"": 1}","{""building"": 135, ""highway"": 23, ""source"": 16, ""surface"": 9, ""name"": 6, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
36,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,37,6434,Nigeria,JOSM/1.5 (18940 en),1137,4026,743,265,206,57,0,0,0,0,6,261.0,74.0,4.0,129.0,0.0,0.0,0.0,1.0,"{""building"": 261, ""highway"": 4, ""surface"": 2}","{""highway"": 129, ""building"": 74, ""source"": 16, ""surface"": 10, ""barrier"": 5, ""oneway"": 5, ""access"": 3, ""amenity"": 1, ""ferry"": 1, ""name"": 1, ""public_transport"": 1, ""landuse"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
37,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,7,6254,Nigeria,JOSM/1.5 (18969 en),5044,22,2,1160,2,0,24,0,0,0,0,1130.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1130, ""source"": 243, ""type"": 24, ""highway"": 2}","{""highway"": 2}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
38,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,8,6207,Nigeria,JOSM/1.5 (18940 en),4929,107,15,1120,32,3,1,0,0,0,0,1068.0,2.0,51.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 1068, ""source"": 1006, ""highway"": 51, ""type"": 1}","{""highway"": 30, ""surface"": 6, ""source"": 5, ""building"": 2}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
39,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,16,6175,Nigeria,JOSM/1.5 (18940 en),5150,30,62,910,19,3,1,0,0,0,1,901.0,2.0,8.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 901, ""highway"": 8, ""type"": 1}","{""highway"": 17, ""building"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
40,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,35,5877,Nigeria,JOSM/1.5 (18940 en),4681,41,0,1151,4,0,0,0,0,0,0,1150.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1150, ""source"": 25, ""highway"": 1}","{""building"": 4}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersoau",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
41,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,20,5854,Nigeria,JOSM/1.5 (18969 en),4795,0,8,1049,0,1,0,1,0,0,0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1034, ""source"": 182, ""natural"": 15}","{""landuse"": 1, ""type"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
42,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,9,5524,Nigeria,JOSM/1.5 (18969 en),4428,36,31,1019,5,5,0,0,0,0,0,1019.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1019}","{""highway"": 4, ""landuse"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
43,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,5479,Nigeria,JOSM/1.5 (18004 en),5221,96,0,142,20,0,0,0,0,0,0,0.0,0.0,0.0,1.0,28.0,8.0,1.0,0.0,"{""landuse"": 75, ""natural"": 33, ""waterway"": 28, ""barrier"": 5, ""amenity"": 1, ""name"": 1}","{""landuse"": 11, ""waterway"": 8, ""name"": 3, ""residential"": 3, ""highway"": 1}","#hotosm-project-16374,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
44,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,7,5157,United Republic of Tanzania,iD 2.21.1,1863,1550,1284,301,22,137,0,0,0,0,0,301.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 301}","{""building"": 17, ""highway"": 5}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
45,Karima Ahmed Elgahymi,https://www.openstreetmap.org/user/Karima%20Ahmed%20Elgahymi,20933509,10,4554,Gambia,JOSM/1.5 (18969 en),3043,965,0,500,46,0,0,0,0,0,0,491.0,23.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 491}","{""building"": 23, ""highway"": 15, ""surface"": 5, ""landuse"": 5, ""lanes"": 4, ""oneway"": 3, ""name"": 2, ""tracktype"": 1, ""barrier"": 1, ""place"": 1, ""shop"": 1, ""leisure"": 1}","#hotosm-project-16421,#MapGambia,#OSMAfrica,#MapUpperRiver",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
46,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,11,4227,Nigeria,JOSM/1.5 (18969 en),3401,98,14,698,13,3,0,0,0,0,0,678.0,2.0,20.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 678, ""source"": 186, ""highway"": 20}","{""highway"": 9, ""building"": 2, ""surface"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00
