rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,14,3910,Malawi,JOSM/1.5 (18721 en),797,746,1902,168,104,193,0,0,0,0,1,159.0,47.0,9.0,48.0,0.0,1.0,0.0,1.0,"{""building"": 159, ""highway"": 9, ""surface"": 2}","{""highway"": 48, ""building"": 47, ""building:material"": 37, ""building:roof"": 37, ""status"": 36, ""source"": 31, ""surface"": 11, ""landuse"": 8, ""name"": 2, ""ford"": 1, ""ref"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
12,Manasa Mavi,https://www.openstreetmap.org/user/Manasa%20Mavi,16844423,13,3504,Fiji,iD 2.21.1,3040,5,0,458,1,0,0,0,0,0,0,458.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 458, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14400,#NODAVANUA",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
13,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,12,3466,Democratic Republic of the Congo,"JOSM/1.5 (18746 en),JOSM/1.5 (18721 en)",391,2177,638,96,7,157,0,0,0,0,0,96.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,"{""building"": 96}","{""amenity"": 4, ""landuse"": 4, ""name"": 4, ""building"": 3}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
14,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,25,3458,Egypt,iD 2.21.1,2621,0,0,749,88,0,0,0,0,0,0,749.0,26.0,0.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 749, ""layer"": 405}","{""highway"": 59, ""name"": 48, ""name:ar"": 48, ""name:en"": 48, ""source"": 35, ""building"": 26, ""layer"": 19, ""lit"": 2, ""sidewalk"": 2, ""surface"": 2, ""access"": 2, ""place"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""railway"": 1}","#hotosm-project-14282,#missingmaps,#BOFA_Anjli_sharma,#BOFA_Anjli_Sharma,#hotosm-project-14286",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
15,immyineza4,https://www.openstreetmap.org/user/immyineza4,19231526,5,3437,Uganda,JOSM/1.5 (18360 en),2863,10,147,381,2,34,0,0,0,0,0,381.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 381}","{""highway"": 1, ""building"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
16,cecileuwamahoro,https://www.openstreetmap.org/user/cecileuwamahoro,19327866,6,3335,Uganda,JOSM/1.5 (18360 en),2981,5,4,343,1,1,0,0,0,0,0,343.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 343}","{""highway"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
17,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,8,3254,Philippines,JOSM/1.5 (18721 en_GB),2656,34,5,551,8,0,0,0,0,0,0,538.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 538, ""source"": 296, ""highway"": 13}","{""highway"": 5, ""name"": 2, ""tourism"": 2, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
18,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,15,3204,Japan,iD 2.21.1,1790,463,506,303,60,80,0,2,0,1,0,258.0,4.0,13.0,39.0,4.0,5.0,0.0,0.0,"{""building"": 258, ""landuse"": 28, ""highway"": 13, ""layer"": 8, ""waterway"": 4, ""note"": 2, ""note:ja"": 2, ""source"": 2, ""source_ref"": 2, ""tunnel"": 2, ""man_made"": 1, ""bridge"": 1, ""service"": 1}","{""source"": 41, ""highway"": 39, ""name"": 9, ""source_ref"": 9, ""layer"": 7, ""ref"": 7, ""name:ja"": 6, ""lanes"": 6, ""name:en"": 6, ""surface"": 6, ""note"": 5, ""note:ja"": 5, ""waterway"": 5, ""bridge"": 4, ""official_name"": 4, ""natural"": 4, ""building"": 4, ""oneway"": 3, ""landuse"": 2, ""type"": 2, ""service"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
19,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,67,3201,Honduras,iD 2.21.1,2623,13,0,565,0,0,0,0,0,0,0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 565}",{},"#hotosm-project-14793,#OpenCitiesLAC,#awsmapathon",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,19,3185,"Turkey,Malawi,South Africa",JOSM/1.5 (18721 nl),1145,1311,363,232,84,50,0,0,0,0,0,229.0,71.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 229, ""leisure"": 2, ""sport"": 2, ""highway"": 1}","{""building"": 71, ""highway"": 8, ""layer"": 6, ""source"": 3, ""landuse"": 3, ""surface"": 2, ""leisure"": 2, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
21,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,3,3017,Ghana,JOSM/1.5 (18721 en),1744,901,47,256,60,7,2,0,0,3,3,252.0,55.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 252, ""noexit"": 3, ""type"": 2, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""surface"": 1, ""landuse"": 1}","{""building"": 55, ""highway"": 5, ""noexit"": 2, ""check_date"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""wheelchair"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
22,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,9,2993,Turkey,JOSM/1.5 (18463 en),2473,16,0,483,21,0,0,0,0,0,0,456.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 456, ""highway"": 27}","{""highway"": 15, ""source"": 11, ""lanes"": 6, ""ref"": 6, ""oneway"": 5, ""surface"": 4, ""name"": 3}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
23,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,14,2984,India,JOSM/1.5 (18721 en),2833,4,14,132,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 132, ""water"": 80, ""man_made"": 52}","{""man_made"": 1, ""natural"": 1}","#tomtom,#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
24,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,12,2870,"Yemen,Somalia",JOSM/1.5 (18678 en),1403,371,642,66,244,144,0,0,0,133,45,0.0,0.0,0.0,25.0,4.0,184.0,0.0,0.0,"{""place"": 118, ""landuse"": 62, ""ford"": 15, ""intermittent"": 4, ""waterway"": 4}","{""intermittent"": 184, ""waterway"": 184, ""landuse"": 34, ""ford"": 29, ""highway"": 25, ""surface"": 24, ""source"": 23, ""tracktype"": 22, ""name"": 16, ""place"": 16, ""GNS:dsg_code"": 12, ""GNS:dsg_name"": 12, ""GNS:id"": 12, ""int_name"": 12, ""name:ar"": 12, ""name:en"": 12, ""source:name"": 12, ""attribution"": 9, ""population"": 7, ""population:date"": 7, ""source:population"": 7, ""seasonal"": 6, ""fixme"": 5, ""name:de"": 2, ""name:fr"": 2, ""barrier"": 1}","#hotosm-project-14830,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14530,#UNSOS,#Somalia",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
25,Koreller,https://www.openstreetmap.org/user/Koreller,12419855,4,2859,Lebanon,JOSM/1.5 (18721 fr),824,1177,671,28,151,7,0,1,0,0,0,24.0,133.0,2.0,17.0,0.0,0.0,1.0,0.0,"{""building"": 24, ""highway"": 2, ""abandoned:railway"": 2, ""alt_name"": 2, ""electrified"": 2, ""gauge"": 2, ""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""railway"": 2, ""source"": 2, ""amenity"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 133, ""highway"": 17, ""surface"": 3, ""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""abandoned:railway"": 1, ""alt_name"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""source"": 1, ""collection"": 1, ""name:de"": 1, ""network"": 1, ""operator"": 1, ""type"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
26,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,21,2830,"Turkey,India",JOSM/1.5 (18463 en),2373,4,0,453,0,0,0,0,0,0,0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 432, ""man_made"": 21, ""natural"": 21}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
27,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,13,2812,Malawi,iD 2.21.1,790,1216,491,137,64,114,0,0,0,0,0,137.0,61.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""building"": 61, ""highway"": 3, ""surface"": 2}","#hotosm-project-14937,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
28,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,7,2734,Philippines,JOSM/1.5 (18721 en_GB),588,2006,5,128,6,1,0,0,0,0,1,127.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 127, ""highway"": 1}","{""building"": 3, ""waterway"": 2, ""ford"": 1, ""highway"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
29,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,3,2703,Kenya,JOSM/1.5 (18721 en),1135,1032,149,184,199,4,0,0,0,0,1,183.0,196.0,0.0,3.0,0.0,0.0,7.0,5.0,"{""building"": 183, ""building:material"": 51, ""roof:material"": 50, ""amenity"": 7, ""man_made"": 1}","{""building"": 196, ""building:material"": 168, ""roof:material"": 167, ""amenity"": 5, ""highway"": 3, ""surface"": 2, ""ford"": 1}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
30,ROBERT141,https://www.openstreetmap.org/user/ROBERT141,19232022,14,2678,Uganda,JOSM/1.5 (18360 en),2406,0,4,267,0,1,0,0,0,0,0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 267}",{},"#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
31,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,2641,"Nepal,Ethiopia,India",JOSM/1.5 (17580 en),1083,1278,17,255,6,1,0,1,0,0,6,250.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,"{""building"": 250, ""highway"": 3, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""name"": 3, ""ford"": 2, ""junction"": 2, ""highway"": 2, ""source"": 2, ""landuse"": 2, ""ele"": 1, ""mountain_pass"": 1, ""power"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
32,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,31,2543,Bangladesh,JOSM/1.5 (18721 en_AU),1126,1035,82,242,39,19,0,0,0,0,0,242.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 242}","{""building"": 32, ""highway"": 4, ""natural"": 1, ""barrier"": 1, ""name"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
33,Alexandre Pereira Santos,https://www.openstreetmap.org/user/Alexandre%20Pereira%20Santos,1779956,12,2481,Brazil,iD 2.21.1,1106,994,71,192,108,10,0,0,0,0,0,179.0,98.0,0.0,5.0,0.0,1.0,4.0,3.0,"{""building"": 179, ""natural"": 8, ""amenity"": 4, ""wetland"": 3, ""name"": 2, ""layer"": 1, ""leisure"": 1, ""brand"": 1, ""brand:wikidata"": 1}","{""building"": 98, ""highway"": 5, ""name"": 5, ""amenity"": 3, ""oneway"": 2, ""natural"": 2, ""wetland"": 2, ""addr:street"": 2, ""access"": 1, ""surface"": 1, ""landuse"": 1, ""residential"": 1, ""addr:city"": 1, ""addr:suburb"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""not:brand:wikidata"": 1, ""dispensing"": 1, ""healthcare"": 1, ""waterway"": 1}",#hotosm-project-12411,2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
34,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,6,2421,Ethiopia,iD 2.21.1,2298,0,0,123,0,0,0,0,0,0,0,118.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""highway"": 5}",{},"#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
35,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,25,2355,"Lebanon,Togo","JOSM/1.5 (18721 fr),iD 2.21.1",392,1488,300,82,82,11,0,0,0,0,1,82.0,63.0,0.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 82}","{""building"": 63, ""highway"": 17, ""access"": 2, ""landuse"": 2, ""surface"": 2, ""amenity"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14926,#Map4Tg,#OSMTogo",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
36,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,18,2313,Bangladesh,JOSM/1.5 (18721 cs),944,238,777,195,13,146,0,0,0,0,0,195.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 195}","{""building"": 6, ""highway"": 4, ""waterway"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
37,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,10,2255,"Syrian Arab Republic,Turkey",JOSM/1.5 (18721 en_GB),488,1430,140,84,82,30,1,0,0,0,0,59.0,0.0,24.0,71.0,0.0,2.0,0.0,0.0,"{""building"": 59, ""highway"": 24, ""source"": 1, ""type"": 1}","{""highway"": 71, ""source"": 37, ""surface"": 9, ""boundary"": 5, ""landuse"": 4, ""residential"": 2, ""service"": 2, ""admin_level"": 2, ""waterway"": 2, ""name"": 1, ""name:ar"": 1, ""intermittent"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
38,evaristndayambaje,https://www.openstreetmap.org/user/evaristndayambaje,19325969,6,2243,Uganda,JOSM/1.5 (18360 en),2006,0,0,237,0,0,0,0,0,0,0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 237}",{},"#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
39,uwizeyepatience,https://www.openstreetmap.org/user/uwizeyepatience,19325567,6,2199,Uganda,JOSM/1.5 (18360 en),1980,11,0,205,3,0,0,0,0,0,0,205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 205}","{""building"": 3}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
40,Arnaud_gig,https://www.openstreetmap.org/user/Arnaud_gig,15285100,2,2190,Guinea,iD 2.21.1,1094,681,292,89,5,29,0,0,0,0,0,89.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 89}","{""highway"": 3, ""landuse"": 2, ""ref"": 1, ""source"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
41,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,24,2179,"Philippines,India",JOSM/1.5 (18463 en),1768,16,0,393,2,0,0,0,0,0,0,382.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 382, ""man_made"": 11, ""natural"": 11}","{""highway"": 2}","#tomtom,#hotosm-project-14912,#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
42,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2131,Zambia,JOSM/1.5 (18746 en),649,770,607,47,49,9,0,0,0,0,0,33.0,38.0,5.0,7.0,9.0,3.0,0.0,0.0,"{""building"": 33, ""waterway"": 9, ""highway"": 5, ""intermittent"": 2}","{""building"": 38, ""highway"": 7, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
43,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,9,2088,Rwanda,iD 2.21.1,1767,0,0,321,0,0,0,0,0,0,0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 321}",{},"#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00
