rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,11,12151,Nigeria,JOSM/1.5 (18969 en),9959,12,0,2143,7,0,30,0,0,0,0,2112.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2112, ""type"": 30}","{""highway"": 6, ""building"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
12,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,12,11042,Nigeria,JOSM/1.5 (18004 en),8656,231,127,2012,0,14,2,0,0,0,0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2010, ""type"": 2}",{},"#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappefuta",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
13,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,62,10942,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",8472,288,142,1968,43,29,0,0,0,0,0,1933.0,1.0,35.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 1933, ""source"": 346, ""highway"": 35}","{""highway"": 42, ""source"": 18, ""surface"": 12, ""building"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
14,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,8,10625,Nigeria,JOSM/1.5 (18969 en),7913,760,363,1403,107,79,0,0,0,0,0,1396.0,106.0,7.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1396, ""source"": 565, ""highway"": 7}","{""building"": 106, ""source"": 6, ""highway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
15,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,16,10138,Nepal,JOSM/1.5 (18822 en),2352,6899,125,460,276,26,0,0,0,0,4,421.0,150.0,36.0,105.0,0.0,3.0,0.0,6.0,"{""building"": 421, ""highway"": 36, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1}","{""building"": 150, ""highway"": 105, ""name"": 18, ""landuse"": 8, ""natural"": 6, ""amenity"": 6, ""ford"": 5, ""addr:city"": 5, ""addr:place"": 5, ""source:geometry"": 4, ""wheelchair"": 4, ""access"": 4, ""waterway"": 3, ""tracktype"": 3, ""operator"": 3, ""water"": 2, ""source"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""building:levels"": 2, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""toilets:disposal"": 2, ""bicycle"": 1, ""foot"": 1, ""ref"": 1, ""ref:old"": 1, ""contact:phone"": 1, ""estd"": 1, ""layer"": 1, ""path"": 1, ""smoking"": 1, ""lit"": 1, ""changing_table"": 1, ""male"": 1, ""female"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
16,Faiza Waziha,https://www.openstreetmap.org/user/Faiza%20Waziha,14524200,4,9681,Vanuatu,"JOSM/1.5 (19067 en_GB),iD 2.21.1",3494,2782,2013,806,112,473,1,0,0,0,1,803.0,72.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 803, ""highway"": 4, ""type"": 1}","{""building"": 72, ""landuse"": 31, ""highway"": 8, ""source"": 3, ""name"": 1, ""name:fr"": 1, ""noname"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15972",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,16,9407,Chad,JOSM/1.5 (19067 cs),4099,3820,511,823,86,68,0,0,0,0,0,795.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 795, ""landuse"": 28}","{""building"": 82, ""landuse"": 4, ""layer"": 3}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
18,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,8,9382,Nigeria,JOSM/1.5 (19017 en),7469,194,16,1690,1,5,7,0,0,0,0,1683.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1683, ""type"": 7}","{""highway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
19,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,59,9270,"Vietnam,Philippines",iD 2.21.1,7378,110,0,1763,19,0,0,0,0,0,0,1763.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1763}","{""landuse"": 12, ""highway"": 3, ""source"": 1, ""natural"": 1}","#hotosm-project-16804,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16790",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
20,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,11,9016,Nigeria,JOSM/1.5 (18940 en),6543,774,66,1576,32,10,15,0,0,0,0,1563.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1563, ""type"": 15}","{""building"": 26, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
21,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,13,8953,Nigeria,JOSM/1.5 (18969 en),7017,342,46,1485,36,10,17,0,0,0,0,1468.0,22.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1468, ""type"": 17}","{""building"": 22, ""highway"": 10, ""service"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
22,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,13,8926,Nigeria,JOSM/1.5 (19067 en),5766,1313,375,1271,166,29,6,0,0,0,0,1263.0,135.0,14.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1263, ""source"": 794, ""highway"": 14, ""type"": 6}","{""building"": 135, ""source"": 71, ""highway"": 25, ""surface"": 5}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
23,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,39,8592,Gaza Strip,JOSM/1.5 (19039 en),5662,936,530,1215,173,76,0,0,0,2,0,1216.0,162.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1216, ""construction"": 1, ""leisure"": 1}","{""building"": 162, ""source"": 20, ""highway"": 11, ""lanes"": 9, ""maxspeed"": 9, ""median"": 9, ""oneway"": 9, ""surface"": 7, ""width"": 6, ""construction"": 2, ""name"": 1, ""name:ar"": 1}","#hotosm-project-16446,#gazaUpdate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
24,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,6,8487,Nigeria,JOSM/1.5 (19067 en),5957,393,641,1350,3,127,16,0,0,0,0,1350.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1350, ""type"": 16}","{""building"": 2, ""highway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
25,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,14,8478,Nigeria,JOSM/1.5 (18969 en),4403,1923,975,968,62,130,17,0,0,0,0,955.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 955, ""type"": 17}","{""building"": 57, ""source"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
26,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,6,8361,Nigeria,JOSM/1.5 (18969 en),6785,128,12,1389,10,2,35,0,0,0,0,1359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1359, ""type"": 35}","{""building"": 4, ""source"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
27,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,6,8268,Nigeria,JOSM/1.5 (19067 en),6765,128,14,1269,12,3,77,0,0,0,0,1269.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1269, ""type"": 77}","{""highway"": 10, ""source"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
28,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,43,7138,"Nepal,Vietnam,India",JOSM/1.5 (19067 en),3824,1753,616,743,108,94,0,0,0,0,0,714.0,67.0,29.0,20.0,0.0,4.0,0.0,0.0,"{""building"": 714, ""highway"": 29}","{""building"": 67, ""highway"": 20, ""landuse"": 12, ""source"": 9, ""waterway"": 4, ""admin_level"": 3, ""boundary"": 3, ""surface"": 2, ""name"": 1, ""natural"": 1, ""note"": 1, ""embankment"": 1}","#hotosm-project-16793,#FbAA,#DRR,#sebac_nepal,#PDRA,#APHub,#OMGuru,#tt_event,#CCC2024,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16799,#hotosm-project-16732,#hotosm-project-16795",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
29,Bayazid Ahmed,https://www.openstreetmap.org/user/Bayazid%20Ahmed,20978051,24,6946,"Nepal,Vietnam",iD 2.21.1,1553,4692,250,369,25,57,0,0,0,3,0,357.0,6.0,12.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 357, ""highway"": 12, ""ford"": 3, ""source"": 2, ""bridge"": 2, ""layer"": 2}","{""highway"": 10, ""source"": 7, ""building"": 6, ""landuse"": 4, ""name"": 2, ""waterway"": 2, ""layer"": 2, ""boat"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""ref"": 1, ""vehicle"": 1, ""natural"": 1, ""note"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16793,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16732,#hotosm-project-16795,#hotosm-project-16799,#APHub,#OMGuru,#tt_event,#CCC2024",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
30,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,49,6645,Nigeria,JOSM/1.5 (19017 en),603,4753,412,80,647,149,1,0,0,0,0,46.0,63.0,34.0,582.0,0.0,0.0,0.0,0.0,"{""building"": 46, ""highway"": 34, ""surface"": 34, ""type"": 1}","{""highway"": 582, ""surface"": 577, ""source"": 69, ""building"": 63, ""name"": 2, ""lanes"": 1, ""service"": 1, ""description"": 1, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
31,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,41,5630,Gaza Strip,JOSM/1.5 (19067 en_AU),2684,1901,281,524,169,71,0,0,0,0,0,523.0,156.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 523}","{""building"": 156, ""highway"": 13, ""surface"": 7, ""source"": 7, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""width"": 3, ""tracktype"": 2}","#hotosm-project-16446,#gazaUpdate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
32,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,15,5611,"Nepal,Myanmar",JOSM/1.5 (18822 en),1785,3197,177,375,55,22,0,0,0,0,0,349.0,17.0,8.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 349, ""landuse"": 13, ""highway"": 8, ""natural"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 17, ""highway"": 16, ""landuse"": 14, ""natural"": 7, ""source:geometry"": 5, ""source"": 2, ""fixme"": 1, ""lit"": 1, ""waterway"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#hotosm-project-16725,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
33,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,4,5550,Nigeria,JOSM/1.5 (19017 en),4107,214,205,965,27,31,1,0,0,2,2,966.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 966, ""type"": 1}","{""building"": 28, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
34,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,22,5508,South Africa,iD 2.21.1,2272,2024,600,312,221,79,0,0,0,0,0,312.0,217.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 312}","{""building"": 217, ""building:levels"": 5, ""height"": 5, ""highway"": 3, ""layer"": 3, ""name"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
35,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,13,5377,Nigeria,JOSM/1.5 (18969 en),4358,117,7,878,17,0,0,0,0,0,0,874.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 874, ""source"": 492, ""highway"": 4}","{""source"": 12, ""building"": 11, ""highway"": 5, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
36,PCeej,https://www.openstreetmap.org/user/PCeej,15083934,53,5314,Nepal,"iD 2.21.1,JOSM/1.5 (18543 en)",2678,1571,319,569,125,52,0,0,0,10,0,546.0,83.0,22.0,28.0,0.0,3.0,0.0,0.0,"{""building"": 546, ""highway"": 22, ""ford"": 10, ""landuse"": 1}","{""building"": 83, ""highway"": 28, ""natural"": 3, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 2}","#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#OMGuru,#APHub,#CCC2024",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
37,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,9,5311,Nigeria,JOSM/1.5 (19039 en),3957,242,159,913,9,31,0,0,0,0,0,913.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 913}","{""source"": 8, ""building"": 7, ""highway"": 1, ""service"": 1, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
38,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,1,5310,Lebanon,JOSM/1.5 (18822 en),2708,219,1766,253,11,353,0,0,0,0,0,252.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 252, ""highway"": 1}","{""highway"": 10, ""lanes"": 1, ""surface"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
39,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,19,5275,Nigeria,JOSM/1.5 (19067 en),1152,3273,0,91,759,0,0,0,0,0,0,91.0,757.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 91}","{""building"": 757, ""addr:city"": 13, ""building:levels"": 12, ""addr:street"": 1, ""name"": 1, ""highway"": 1, ""building:part"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
40,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,7,5245,Nigeria,JOSM/1.5 (18940 en_GB),3919,520,1,798,5,1,1,0,0,0,0,794.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 794, ""highway"": 3, ""type"": 1}","{""source"": 2, ""highway"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-25 00:00:00+00:00,2024-05-26 00:00:00+00:00
