rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,30,7709,Brazil,JOSM/1.5 (18678 pt_BR),7554,26,11,92,25,1,0,0,0,0,0,39.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""natural"": 34, ""highway"": 18, ""surface"": 18, ""service"": 7}","{""highway"": 19, ""surface"": 19, ""smoothness"": 17, ""natural"": 6, ""service"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
12,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,37,7690,"Turkey,Madagascar","RapiD 1.1.9-tm.1,JOSM/1.5 (18646 en),iD 2.21.1",3741,2792,180,868,81,28,0,0,0,0,0,834.0,22.0,34.0,58.0,0.0,0.0,0.0,1.0,"{""building"": 834, ""highway"": 34, ""surface"": 19}","{""highway"": 58, ""surface"": 31, ""building"": 22, ""source"": 9, ""name"": 4, ""ref"": 3, ""amenity"": 1, ""denomination"": 1, ""operator"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
13,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,7,7017,Syrian Arab Republic,JOSM/1.5 (18678 en),1041,4766,740,205,138,125,1,0,1,0,87,204.0,101.0,0.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""landuse"": 1, ""type"": 1}","{""building"": 101, ""power"": 75, ""highway"": 27, ""railway"": 12, ""source"": 7, ""landuse"": 7, ""residential"": 2, ""layer"": 1, ""man_made"": 1, ""natural"": 1, ""name"": 1, ""addr:city"": 1, ""construction"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
14,Evarist Isdory_ImportAccount,https://www.openstreetmap.org/user/Evarist%20Isdory_ImportAccount,17744527,1,7000,United Republic of Tanzania,JOSM/1.5 (17833 en),7000,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""source"": 1, ""surface"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
15,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,1,6976,Guinea-Bissau,JOSM/1.5 (18678 fr),5721,11,4,1217,22,1,0,0,0,0,0,1192.0,1.0,25.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1192, ""highway"": 25}","{""highway"": 20, ""surface"": 8, ""landuse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14427,#opfistula,#tostan",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
16,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,8,6742,Syrian Arab Republic,JOSM/1.5 (18463 en),5741,1,0,1000,0,0,0,0,0,0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1000}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
17,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,24,5946,Democratic Republic of the Congo,JOSM/1.5 (18678 en),291,5127,361,45,82,40,0,0,0,0,0,41.0,12.0,4.0,65.0,0.0,2.0,0.0,0.0,"{""building"": 41, ""highway"": 4}","{""highway"": 65, ""building"": 12, ""surface"": 5, ""source"": 5, ""waterway"": 2, ""layer"": 2, ""ref"": 1, ""source:surface"": 1, ""landuse"": 1, ""place"": 1, ""tunnel"": 1, ""bridge"": 1, ""name"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
18,wcoots,https://www.openstreetmap.org/user/wcoots,18760895,16,5416,"Malawi,Kenya,Ethiopia",iD 2.21.1,3274,1527,167,320,101,27,0,0,0,0,0,242.0,49.0,76.0,47.0,2.0,2.0,0.0,0.0,"{""building"": 242, ""highway"": 76, ""waterway"": 2}","{""building"": 49, ""highway"": 47, ""surface"": 3, ""waterway"": 2}","#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
19,Chisom,https://www.openstreetmap.org/user/Chisom,7115155,4,5279,Malawi,JOSM/1.5 (18565 en),195,5032,16,11,24,1,0,0,0,0,0,11.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 11}","{""building"": 19, ""highway"": 4, ""building:levels"": 1, ""name"": 1, ""barrier"": 1}","#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
20,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,16,5090,Syrian Arab Republic,JOSM/1.5 (18463 en),4059,42,0,986,3,0,0,0,0,0,0,986.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 986}","{""highway"": 2, ""source"": 1, ""building"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
21,Jingren_hsf,https://www.openstreetmap.org/user/Jingren_hsf,15375630,17,5060,Ethiopia,iD 2.21.1,4618,77,9,312,42,2,0,0,0,0,0,282.0,0.0,7.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""landuse"": 23, ""highway"": 7, ""source"": 1}","{""highway"": 39, ""source"": 8, ""landuse"": 3}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
22,haabee,https://www.openstreetmap.org/user/haabee,6518397,35,4963,Syrian Arab Republic,JOSM/1.5 (18678 nl),2920,1247,85,574,114,23,0,0,0,0,2,529.0,65.0,45.0,41.0,0.0,2.0,0.0,0.0,"{""building"": 529, ""highway"": 45, ""name"": 1}","{""building"": 65, ""highway"": 41, ""oneway"": 9, ""landuse"": 6, ""int_ref"": 3, ""maxspeed"": 3, ""ref"": 3, ""alt_name"": 2, ""int_name"": 2, ""name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""name:ru"": 2, ""place"": 2, ""waterway"": 2, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
23,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,21,4913,Turkey,RapiD 1.1.9-tm.1,2077,371,1694,469,26,274,0,0,2,0,0,469.0,16.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 469}","{""building"": 16, ""highway"": 10}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
24,3qH4,https://www.openstreetmap.org/user/3qH4,13956221,25,4625,Malawi,iD 2.21.1,1591,1864,701,234,91,144,0,0,0,1,0,210.0,26.0,24.0,60.0,0.0,1.0,0.0,0.0,"{""building"": 210, ""highway"": 24, ""ford"": 1}","{""highway"": 60, ""surface"": 33, ""building"": 26, ""building:roof"": 4, ""layer"": 3, ""barrier"": 3, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
25,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,4407,Senegal,JOSM/1.5 (18646 en),3799,128,4,408,68,0,0,0,0,1,3,300.0,0.0,108.0,62.0,0.0,1.0,0.0,0.0,"{""building"": 300, ""highway"": 108, ""surface"": 16, ""place"": 1}","{""highway"": 62, ""surface"": 28, ""place"": 3, ""name"": 2, ""natural"": 2, ""operator"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14431,#opfistula,#tostan",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
26,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,7,4296,Syrian Arab Republic,JOSM/1.5 (18463 en),3558,24,0,714,0,0,0,0,0,0,0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 714}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
27,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,8,4282,Kenya,iD 2.21.1,3479,1,0,802,0,0,0,0,0,0,0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 802, ""layer"": 34}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
28,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,4,4242,Malaysia,JOSM/1.5 (18646 en),3314,38,0,853,36,0,1,0,0,0,0,845.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 845, ""building:levels"": 20, ""leisure"": 5, ""access"": 3, ""surface"": 1, ""landuse"": 1, ""name"": 1, ""layer"": 1, ""type"": 1}","{""building"": 34, ""building:levels"": 2, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""disused:amenity"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
29,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,190,4185,"South Africa,Zambia",iD 2.21.1,2916,650,6,608,4,1,0,0,0,0,0,608.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 608}","{""building"": 4}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13431,#zambia-census,#acthot,#awsmapathon",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
30,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,3,4146,Uganda,JOSM/1.5 (18646 en),3233,106,10,792,4,1,0,0,0,0,0,792.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 792}","{""highway"": 4}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
31,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,15,3945,United Republic of Tanzania,iD 2.21.1,3013,130,89,639,73,1,0,0,0,0,0,639.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 639}","{""highway"": 72, ""surface"": 72, ""source"": 65, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""source:date"": 3, ""source:ref"": 3, ""building"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
32,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,21,3814,Syrian Arab Republic,JOSM/1.5 (18678 en_AU),1336,2099,68,183,118,10,0,0,0,0,0,164.0,56.0,19.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""highway"": 19}","{""highway"": 57, ""building"": 56, ""source"": 4, ""natural"": 3, ""landuse"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
33,DingyBlonde,https://www.openstreetmap.org/user/DingyBlonde,15811758,13,3737,"South Africa,Ethiopia",iD 2.21.1,701,2664,187,117,48,20,0,0,0,2,1,116.0,36.0,1.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 116, ""traffic_calming"": 2, ""layer"": 2, ""highway"": 1, ""name"": 1, ""surface"": 1}","{""building"": 36, ""highway"": 9, ""name"": 5, ""surface"": 3, ""source"": 2, ""traffic_calming"": 1, ""amenity"": 1, ""landuse"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
34,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,4,3381,Togo,JOSM/1.5 (18118 fr),391,2892,20,71,6,1,0,0,0,0,0,66.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,"{""building"": 66, ""highway"": 3, ""waterway"": 2}","{""source"": 5, ""highway"": 2, ""building"": 2, ""waterway"": 2, ""ref"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
35,Clintonantwi,https://www.openstreetmap.org/user/Clintonantwi,10315825,44,3210,Malawi,JOSM/1.5 (17428 en),1838,0,758,435,0,179,0,0,0,0,0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 435}",{},"#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#OCHA,#IOM",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
36,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,108,3208,Zambia,iD 2.21.1,2489,106,146,431,0,36,0,0,0,0,0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 431}",{},"#hotosm-project-13431,#zambia-census,#acthot,#awsmapathon,#hotosm-project-13417",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
37,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,9,3204,Nepal,JOSM/1.5 (18646 en),119,2736,253,21,23,51,0,1,0,0,0,18.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""highway"": 2, ""bridge"": 1, ""natural"": 1}","{""highway"": 16, ""ref"": 8, ""surface"": 4, ""building"": 3, ""natural"": 3, ""water"": 1, ""landuse"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
38,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,9,3181,"South Africa,United Republic of Tanzania","JOSM/1.5 (18678 en),iD 2.21.1",1457,1106,228,261,94,35,0,0,0,4,0,208.0,39.0,53.0,52.0,0.0,2.0,0.0,0.0,"{""building"": 208, ""highway"": 53, ""railway"": 3, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""ford"": 1}","{""highway"": 52, ""building"": 39, ""source"": 21, ""surface"": 10, ""name"": 3, ""source:date"": 3, ""waterway"": 2, ""layer"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13538",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
39,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,42,3160,Zambia,iD 2.21.1,2663,0,14,479,0,4,0,0,0,0,0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 479}",{},"#hotosm-project-13431,#zambia-census,#acthot,#awsmapathon,#hotosm-project-13417,#hotosm-project-12286",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
40,mawutor,https://www.openstreetmap.org/user/mawutor,2198791,21,3064,Ghana,JOSM/1.5 (18463 en),1935,578,37,441,69,4,0,0,0,0,0,437.0,58.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 437, ""water_source"": 3, ""highway"": 1}","{""building"": 58, ""highway"": 9, ""landuse"": 2, ""name"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
41,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,3,2939,Zimbabwe,iD 2.21.1,1641,72,992,118,0,116,0,0,0,0,0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 118}",{},"#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
42,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,32,2750,Zambia,iD 2.21.1,2466,0,17,263,0,4,0,0,0,0,0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 263}",{},"#hotosm-project-13431,#zambia-census,#acthot,#awsmapathon,#hotosm-project-13417,#hotosm-project-12286",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
43,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,5,2726,Ethiopia,iD 2.21.1,2293,34,190,163,16,30,0,0,0,0,0,96.0,0.0,67.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""highway"": 67}","{""highway"": 16}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
44,Em05,https://www.openstreetmap.org/user/Em05,11554998,77,2661,Libyan Arab Jamahiriya,iD 2.21.1,2142,37,78,380,9,15,0,0,0,0,0,380.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 380, ""layer"": 5}","{""building"": 5, ""highway"": 3, ""landuse"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
45,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,22,2352,"Malawi,Turkey",JOSM/1.5 (18678 en),1196,724,124,283,10,15,0,0,0,4,0,270.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,"{""building"": 270, ""landuse"": 13, ""addr:district"": 4, ""amenity"": 4, ""check_date"": 4, ""fixme"": 4, ""name"": 4, ""note"": 4, ""source"": 4, ""phone"": 1}","{""building"": 8, ""landuse"": 2, ""building:levels"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00
