rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,15,9725,"Ethiopia,Kenya",iD 2.21.1,6241,2808,115,411,140,10,0,0,0,0,0,411.0,131.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 411}","{""building"": 131, ""highway"": 9}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
12,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,17,9528,"Somalia,Morocco",JOSM/1.5 (18822 en),4694,3197,311,1086,198,41,1,0,0,0,2,1086.0,137.0,0.0,50.0,0.0,1.0,0.0,1.0,"{""building"": 1086, ""type"": 1}","{""building"": 137, ""highway"": 50, ""surface"": 49, ""tracktype"": 4, ""military"": 1, ""ford"": 1, ""amenity"": 1, ""fixme"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15475,#moroccoearthquake2023",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
13,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,9,9491,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18700 en),7285,483,42,1653,27,1,0,0,0,0,0,1653.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1653}","{""building"": 21, ""highway"": 4, ""surface"": 3, ""attribution"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-15437,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15379,#hotosm-project-15406,#hotosm-project-15396",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
14,SamOC1992,https://www.openstreetmap.org/user/SamOC1992,20181820,70,9195,"Mauritania,Malawi",iD 2.21.1,4559,378,2644,993,43,578,0,0,0,0,0,993.0,19.0,0.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 993}","{""building"": 19, ""highway"": 16, ""name"": 7, ""name:ar"": 7, ""admin_level"": 6, ""boundary"": 6, ""landuse"": 6, ""name:af"": 6, ""name:az"": 6, ""name:azb"": 6, ""name:be"": 6, ""name:ber"": 6, ""name:br"": 6, ""name:ca"": 6, ""name:cs"": 6, ""name:cy"": 6, ""name:da"": 6, ""name:de"": 6, ""name:el"": 6, ""name:en"": 6, ""name:eo"": 6, ""name:es"": 6, ""name:eu"": 6, ""name:fa"": 6, ""name:fi"": 6, ""name:fr"": 6, ""name:gn"": 6, ""name:he"": 6, ""name:hr"": 6, ""name:ia"": 6, ""name:id"": 6, ""name:ie"": 6, ""name:it"": 6, ""name:ja"": 6, ""name:kab"": 6, ""name:kab-Arab"": 6, ""name:kk"": 6, ""name:kk-Arab"": 6, ""name:ko"": 6, ""name:ks"": 6, ""name:la"": 6, ""name:lt"": 6, ""name:lv"": 6, ""name:mk"": 6, ""name:ms"": 6, ""name:nb"": 6, ""name:nl"": 6, ""name:pl"": 6, ""name:pnb"": 6, ""name:pt"": 6, ""name:ro"": 6, ""name:ru"": 6, ""name:sr"": 6, ""name:sv"": 6, ""name:sw"": 6, ""name:th"": 6, ""name:tr"": 6, ""name:uk"": 6, ""name:ur"": 6, ""name:vi"": 6, ""name:zh"": 6, ""old_name"": 6, ""old_name:ar"": 6, ""old_name:fr"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""amenity"": 1, ""religion"": 1, ""area:highway"": 1}","#hotosm-project-11970,#Projet,#hotosm-project-14937",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,15,8894,Brazil,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",8157,133,205,308,51,12,24,4,0,10,4,42.0,0.0,58.0,30.0,69.0,14.0,0.0,0.0,"{""natural"": 92, ""waterway"": 69, ""highway"": 58, ""building"": 42, ""type"": 24, ""layer"": 18, ""ford"": 10, ""bridge"": 9, ""tunnel"": 9, ""surface"": 6, ""landuse"": 1}","{""highway"": 30, ""waterway"": 14, ""surface"": 6, ""natural"": 6, ""ford"": 4, ""type"": 4, ""name"": 2, ""intermittent"": 1, ""wetland"": 1, ""source"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
16,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,44,8855,"Somalia,Kenya",JOSM/1.5 (18583 en),7049,369,27,1391,17,2,0,0,0,0,0,1391.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1391}","{""building"": 16, ""highway"": 1}","#hotosm-project-15379,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers,#hotosm-project-15396",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
17,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,80,8659,Ethiopia,JOSM/1.5 (18583 en),7113,452,0,1076,16,2,0,0,0,0,0,1076.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1076}","{""landuse"": 7, ""highway"": 5, ""source"": 5, ""building"": 4}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
18,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,1,8643,Ethiopia,JOSM/1.5 (18427 en),5339,2210,0,1090,4,0,0,0,0,0,0,1090.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1090}","{""building"": 4}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
19,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,42,8569,Somalia,JOSM/1.5 (18772 en_GB),6813,128,1,1613,14,0,0,0,0,0,0,1604.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1604, ""highway"": 9}","{""highway"": 11, ""surface"": 11, ""attribution"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
20,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,49,8378,Morocco,iD 2.21.1,6069,602,529,1052,70,54,0,2,0,5,24,918.0,1.0,46.0,53.0,5.0,8.0,1.0,1.0,"{""building"": 918, ""barrier"": 66, ""highway"": 46, ""tracktype"": 11, ""source"": 9, ""natural"": 9, ""water"": 9, ""landuse"": 8, ""layer"": 7, ""old_ref"": 6, ""ref"": 6, ""waterway"": 5, ""bridge"": 5, ""power"": 3, ""intermittent"": 2, ""tunnel"": 2, ""amenity"": 1, ""ford"": 1, ""cutting"": 1}","{""highway"": 53, ""tracktype"": 23, ""source"": 23, ""power"": 17, ""ref"": 10, ""landuse"": 9, ""name"": 8, ""waterway"": 8, ""old_ref"": 8, ""cutting"": 8, ""ref:ar"": 5, ""name:ar"": 4, ""place"": 4, ""old_ref:ar"": 4, ""intermittent"": 3, ""name:en"": 2, ""name:fr"": 2, ""ford"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""name:ary"": 1, ""amenity"": 1, ""shop"": 1, ""bridge"": 1, ""building"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
21,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,25,8016,Somalia,"JOSM/1.5 (18004 en),JOSM/1.5 (18700 en)",5886,664,16,1430,18,2,0,0,0,0,0,1430.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1430}","{""building"": 18}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
22,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,71,7910,Somalia,JOSM/1.5 (18797 fr),6348,376,79,1054,46,7,0,0,0,0,0,1054.0,37.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1054}","{""building"": 37, ""highway"": 6, ""surface"": 6, ""attribution"": 4, ""source"": 4, ""landuse"": 3}","#hotosm-project-15437,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
23,utteringmute,https://www.openstreetmap.org/user/utteringmute,4110212,53,7763,"Kenya,Somalia",JOSM/1.5 (18822 en),5680,633,31,1394,25,0,0,0,0,0,0,1394.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1394}","{""building"": 18, ""landuse"": 4, ""highway"": 2, ""surface"": 2, ""name"": 2, ""source"": 1, ""amenity"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15379",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
24,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,61,7713,India,JOSM/1.5 (18746 en),1346,5525,356,284,134,64,4,0,0,0,0,284.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""type"": 4}","{""building"": 130}","#hotosm-project-8734,#EducateGirls,#adt",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
25,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,7,7471,Nigeria,JOSM/1.5 (18822 en),6114,6,8,1339,3,1,0,0,0,0,0,1339.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1339}","{""building"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersnetworkportharcourt2023,#AnticipateSotMNigeria",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
26,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,39,7142,"Malawi,Morocco,Mozambique","JOSM/1.5 (18822 en),JOSM/1.5 (18822 nl)",1193,4536,698,213,358,125,18,1,0,15,6,163.0,197.0,17.0,115.0,11.0,22.0,0.0,0.0,"{""building"": 163, ""highway"": 17, ""type"": 17, ""ford"": 15, ""waterway"": 11, ""landuse"": 10, ""intermittent"": 5, ""layer"": 2, ""bridge"": 1, ""surface"": 1, ""tunnel"": 1, ""name"": 1}","{""building"": 197, ""highway"": 115, ""waterway"": 22, ""surface"": 19, ""landuse"": 15, ""source"": 10, ""intermittent"": 10, ""natural"": 6, ""ford"": 4, ""building:levels"": 4, ""building:material"": 4, ""building:roof"": 4, ""status"": 4, ""source:date"": 3, ""name"": 2, ""layer"": 2, ""note"": 1, ""cutting"": 1, ""embankment"": 1, ""lanes"": 1, ""man_made"": 1, ""tunnel"": 1, ""tidal"": 1, ""bridge"": 1}","#hotosm-project-14937,#823,#824,#1581,#1582,#1584,#hotosm-project-15468,#moroccoearthquake2023,#563,#759,#1725,#1726,#1727,#1728,#1508,#1510,#1645,#1646,#1647,#1648",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
27,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,69,6940,"Somalia,Ethiopia",JOSM/1.5 (18583 en),4466,746,555,1080,53,40,0,0,0,0,0,1080.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1080}","{""building"": 50, ""highway"": 2, ""barrier"": 1}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotdqi2022,#FAOCampaign,#Addedbuildings,#hotosm-project-15400,#addedbuildings,#ESRI",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
28,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,14,6934,Ethiopia,JOSM/1.5 (18583 en),5300,40,274,1305,3,12,0,0,0,0,0,1305.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1305}","{""building"": 3}","#hotosm-project-15406,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
29,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,2,6495,"Ethiopia,Somalia",JOSM/1.5 (18789 en),5194,16,0,1285,0,0,0,0,0,0,0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1285}",{},"#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15436",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
30,toponomastica_comune_arenzano,https://www.openstreetmap.org/user/toponomastica_comune_arenzano,14257573,28,6458,Morocco,JOSM/1.5 (18822 it),4989,451,171,733,77,29,8,0,0,0,21,444.0,31.0,14.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 444, ""barrier"": 176, ""landuse"": 92, ""reservoir_type"": 19, ""highway"": 14, ""type"": 8, ""layer"": 3, ""bridge"": 1}","{""building"": 31, ""barrier"": 26, ""power"": 21, ""highway"": 16, ""landuse"": 3, ""layer"": 2}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
31,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,6378,Morocco,JOSM/1.5 (18822 en_GB),4831,392,51,1014,87,3,0,0,0,1,0,974.0,0.0,37.0,74.0,0.0,0.0,0.0,0.0,"{""building"": 974, ""highway"": 37, ""landuse"": 3, ""surface"": 2, ""construction"": 2, ""man_made"": 1}","{""highway"": 74, ""landuse"": 13, ""surface"": 12, ""lanes"": 7, ""maxspeed"": 3, ""old_ref"": 3, ""ref"": 3}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
32,Y_Suzuki,https://www.openstreetmap.org/user/Y_Suzuki,749336,8,6197,Morocco,iD 2.21.1,4805,429,26,891,45,0,1,0,0,0,0,867.0,1.0,23.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 867, ""highway"": 23, ""service"": 15, ""layer"": 8, ""area"": 1, ""type"": 1}","{""highway"": 35, ""landuse"": 9, ""lanes"": 6, ""surface"": 3, ""description"": 2, ""maxspeed"": 2, ""note"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""shoulder"": 2, ""source:maxspeed"": 2, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
33,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,27,6044,"Togo,Libyan Arab Jamahiriya",JOSM/1.5 (18822 fr),3602,1420,134,814,50,24,0,0,0,8,0,777.0,39.0,8.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 777, ""barrier"": 22, ""highway"": 8, ""place"": 7, ""landuse"": 7, ""natural"": 1}","{""building"": 39, ""source"": 23, ""highway"": 7, ""surface"": 4, ""landuse"": 3, ""maxspeed"": 3, ""noname"": 3, ""oneway"": 3, ""smoothness"": 3, ""fixme"": 1, ""source:date"": 1, ""barrier"": 1}","#hotosm-project-15474,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15457,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
34,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,27,6004,India,JOSM/1.5 (18746 en),2049,3335,35,493,91,1,0,0,0,0,0,493.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 493}","{""building"": 91, ""layer"": 4}","#hotosm-project-8734,#EducateGirls,#adt",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
35,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,5298,Philippines,JOSM/1.5 (18622 en_GB),953,3224,714,202,66,139,0,0,0,0,2,202.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 202}","{""building"": 64, ""waterway"": 2, ""admin_level"": 1, ""designation"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1}",#hotosm-project-14912,2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
36,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,32,5152,Somalia,JOSM/1.5 (18646 en_GB),4136,38,2,975,1,0,0,0,0,0,0,975.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 975}","{""building"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
37,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,33,5094,Kenya,"JOSM/1.5 (18827 en),JOSM/1.5 (18825 en)",3135,1235,141,524,31,27,1,0,0,0,0,525.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 525, ""type"": 1}","{""building"": 30}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
38,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,4747,Ecuador,JOSM/1.5 (18822 en),2733,1138,140,642,85,8,0,0,1,0,1,642.0,81.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 642}","{""building"": 81, ""name"": 5, ""source"": 5, ""highway"": 4, ""building:levels"": 3, ""addr:street"": 2, ""designation"": 1, ""oneway"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""int_name"": 1, ""addr:postcode"": 1}",#hotosm-project-14991,2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
39,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,35,4689,Libyan Arab Jamahiriya,iD 2.21.1,3076,628,287,585,87,26,0,0,0,2,3,537.0,5.0,20.0,56.0,0.0,3.0,3.0,5.0,"{""building"": 537, ""barrier"": 24, ""highway"": 20, ""amenity"": 3, ""ford"": 2, ""place"": 1, ""layer"": 1, ""area"": 1}","{""highway"": 56, ""surface"": 17, ""name"": 13, ""name:ar"": 11, ""oneway"": 11, ""landuse"": 8, ""name:en"": 6, ""amenity"": 5, ""natural"": 5, ""expressway"": 5, ""int_ref"": 5, ""ref"": 5, ""building"": 5, ""name:de"": 4, ""name:es"": 4, ""name:it"": 4, ""place"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""intermittent"": 3, ""waterway"": 3, ""destroyed:highway"": 2, ""source"": 1, ""barrier"": 1, ""area"": 1, ""man_made"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
40,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,4633,Sudan,JOSM/1.5 (18822 cs),3710,147,28,732,12,4,0,0,0,0,0,732.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 732}","{""building"": 10, ""highway"": 2, ""surface"": 2}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
41,Vencallium,https://www.openstreetmap.org/user/Vencallium,17775744,26,4553,Vietnam,iD 2.21.1,3662,193,7,643,48,0,0,0,0,0,0,541.0,2.0,90.0,32.0,2.0,9.0,1.0,0.0,"{""building"": 541, ""highway"": 90, ""natural"": 8, ""wetland"": 3, ""name"": 2, ""office"": 2, ""waterway"": 2, ""water"": 2, ""landuse"": 2, ""intermittent"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1}","{""source"": 35, ""highway"": 32, ""surface"": 15, ""lanes"": 13, ""smoothness"": 13, ""lit"": 11, ""waterway"": 9, ""sidewalk"": 8, ""maxspeed"": 5, ""name"": 5, ""name:en"": 5, ""ref"": 5, ""access"": 3, ""tracktype"": 3, ""boat"": 3, ""natural"": 2, ""building"": 2, ""wetland"": 1, ""intermittent"": 1}",#hotosm-project-15026,2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
42,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,10,4520,Somalia,JOSM/1.5 (18303 fr),2616,1181,69,545,105,4,0,0,0,0,0,542.0,74.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 542, ""highway"": 3}","{""building"": 74, ""barrier"": 21, ""highway"": 10, ""surface"": 8, ""layer"": 2, ""tracktype"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00
