rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
19,Myo Kyaw Kyaw,https://www.openstreetmap.org/user/Myo%20Kyaw%20Kyaw,4621615,43,7379,Myanmar,JOSM/1.5 (18940 en),7089,71,31,125,57,6,0,0,0,0,0,0.0,0.0,0.0,0.0,124.0,51.0,0.0,0.0,"{""natural"": 124, ""waterway"": 124}","{""waterway"": 51, ""natural"": 33, ""name"": 22, ""name:\\en"": 22, ""name:my"": 22, ""route"": 7, ""boundary"": 1, ""source"": 1}","#hotosm-project-15991,#MyOSM,#DisaterProneArea,#MyanmarRiverStream,#CostalMyanmar",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
20,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,44,7335,"Kenya,Philippines,Democratic Republic of the Congo,Malawi",JOSM/1.5 (18940 en),1023,4519,1330,156,139,168,0,0,0,1,0,146.0,78.0,10.0,54.0,0.0,5.0,0.0,0.0,"{""building"": 146, ""highway"": 10, ""surface"": 9, ""ford"": 1, ""fixme"": 1}","{""building"": 78, ""highway"": 54, ""surface"": 50, ""name"": 5, ""waterway"": 5, ""source"": 4, ""OBJECTID"": 3, ""Road_Class"": 3, ""Road_No"": 3, ""Shape_Leng"": 3, ""SurfType"": 3, ""filter_1"": 3, ""layer"": 3, ""ref"": 2, ""type"": 2, ""natural"": 1, ""fixme"": 1, ""wikidata"": 1, ""tunnel"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15736,#416,#417,#418,#420,#421,#422,#423checked,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15738,#hotosm-project-14968,#masisi23,#hotosm-project-14937,#homabay202,#396,#397,#398,#399,#858,#860,#861,#863,#871,#336,#337,#338,#339",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
21,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,16,7285,Nigeria,JOSM/1.5 (18940 en),5671,296,54,1212,44,8,0,0,0,0,0,1209.0,41.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1209, ""source"": 850, ""highway"": 3}","{""building"": 41, ""source"": 35, ""highway"": 3, ""name"": 1, ""surface"": 1}","#hotosm-project-15992,#hotosm-project-16006",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
22,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,7,7159,Nigeria,JOSM/1.5 (18940 en),5641,149,169,1167,16,13,0,4,0,1,1,1167.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,"{""building"": 1167, ""source"": 984, ""highway"": 1}","{""building"": 9, ""admin_level"": 9, ""boundary"": 9, ""source"": 9, ""source:date"": 9, ""name"": 5, ""type"": 4, ""wikidata"": 2, ""wikipedia"": 2, ""waterway"": 1, ""highway"": 1, ""amenity"": 1}","#hotosm-project-16006,#hotosm-project-15992",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
23,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,7113,Indonesia,JOSM/1.5 (18907 en),5827,0,0,1277,9,0,0,0,0,0,0,1260.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1260, ""highway"": 17, ""bridge"": 1, ""layer"": 1}","{""highway"": 9, ""source"": 7, ""import"": 6}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
24,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,50,7028,Nigeria,Rapid 2.1.1,4882,829,201,1066,11,39,0,0,0,0,1,1064.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 1064, ""source"": 1018, ""landuse"": 2, ""layer"": 1}","{""building"": 9, ""source"": 7, ""name"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-15992,#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
25,Akrimullah,https://www.openstreetmap.org/user/Akrimullah,4159996,2,6910,Lao People's Democratic Republic,JOSM/1.5 (18940 en),2499,956,2362,570,39,484,0,0,0,0,0,569.0,20.0,1.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 569, ""highway"": 1}","{""building"": 20, ""highway"": 18, ""source"": 3, ""surface"": 2, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#OMGuru,#aphub",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
26,seastar3879,https://www.openstreetmap.org/user/seastar3879,6238941,5,6464,Myanmar,JOSM/1.5 (18906 en),4836,38,1278,123,68,121,0,0,0,0,0,0.0,0.0,0.0,10.0,123.0,54.0,0.0,0.0,"{""waterway"": 123, ""irrigation"": 32, ""water"": 1}","{""waterway"": 54, ""highway"": 10, ""irrigation"": 9, ""natural"": 3, ""water"": 3, ""route"": 2, ""landuse"": 1}","#hotosm-project-15991,#MyOSM,#DisaterProneArea,#MyanmarRiverStream,#CostalMyanmar",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
27,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,5,6430,Nigeria,JOSM/1.5 (18940 en),5201,49,20,1159,0,1,0,0,0,2,0,1155.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1155, ""source"": 1132, ""highway"": 6}",{},"#hotosm-project-16006,#hotosm-project-15992",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
28,Caleb K Cheruiyot,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,4570051,4,6060,Kenya,JOSM/1.5 (18940 en_GB),2919,2190,393,360,148,48,2,0,0,0,3,345.0,123.0,17.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 345, ""highway"": 17, ""type"": 2}","{""building"": 123, ""highway"": 20, ""source"": 10, ""name"": 3, ""surface"": 3, ""ref"": 2, ""service"": 2, ""man_made"": 2, ""operator"": 2, ""barrier"": 1, ""traffic_calming"": 1, ""intermittent"": 1, ""natural"": 1, ""area"": 1}",#hotosm-project-15957,2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
29,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,9,5897,Sri Lanka,JOSM/1.5 (18822 en),3868,178,872,828,26,125,0,0,0,1,0,790.0,6.0,25.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 790, ""highway"": 25, ""natural"": 5, ""landuse"": 4, ""water_source"": 2, ""water"": 2}","{""highway"": 17, ""maxspeed"": 10, ""building"": 6, ""name"": 4, ""old_ref"": 2, ""ref"": 2, ""landuse"": 2, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""is_in"": 1, ""military"": 1, ""operator"": 1, ""size"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""natural"": 1, ""trail_visibility"": 1, ""truck"": 1}",#hotosm-project-15709,2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
30,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,16,5833,Nigeria,JOSM/1.5 (18940 en_GB),4381,422,46,924,51,8,1,0,0,0,0,892.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 892, ""highway"": 11, ""route"": 10, ""type"": 1}","{""building"": 33, ""highway"": 17, ""source"": 17, ""ref"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-15974",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
31,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,40,5765,Nigeria,JOSM/1.5 (18531 en),4342,311,49,1020,25,7,11,0,0,0,0,999.0,7.0,9.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 999, ""type"": 11, ""highway"": 9}","{""highway"": 18, ""building"": 7, ""source"": 6, ""name"": 4, ""bicycle"": 3, ""bicycle_road"": 3, ""cutting"": 3, ""maxspeed"": 3, ""vehicle"": 3, ""ref"": 2, ""surface"": 2, ""informal"": 1, ""foot"": 1, ""lanes"": 1, ""noref"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#YouthMappersFUTA",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
32,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,17,5731,Nigeria,JOSM/1.5 (18940 en),4107,918,12,666,20,1,7,0,0,0,0,611.0,5.0,49.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 611, ""source"": 180, ""highway"": 49, ""type"": 7}","{""highway"": 14, ""building"": 5, ""ref"": 3, ""surface"": 1, ""oneway"": 1, ""source"": 1, ""residential"": 1}","#hotosm-project-16020,#youthmappersfuta,#hotosm-project-15974,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-15960",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
33,manojkafle,https://www.openstreetmap.org/user/manojkafle,20931079,71,5691,Nepal,iD 2.21.1,3159,1690,465,187,87,103,0,0,0,1,0,127.0,6.0,15.0,31.0,4.0,6.0,0.0,0.0,"{""building"": 127, ""landuse"": 28, ""highway"": 15, ""natural"": 13, ""waterway"": 4, ""name"": 1, ""office"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 31, ""landuse"": 27, ""natural"": 8, ""waterway"": 6, ""building"": 6, ""intermittent"": 4, ""surface"": 4, ""name"": 2, ""wood"": 2, ""admin_level"": 1, ""boundary"": 1, ""man_made"": 1, ""source"": 1, ""road"": 1}","#hotosm-project-15989,#Buildings,#Nepal,#ADPC,#DodharaChadani,#parashuram",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
34,Khay69,https://www.openstreetmap.org/user/Khay69,20930658,19,5491,Myanmar,JOSM/1.5 (18940 en),5213,23,12,173,67,3,0,0,0,0,0,0.0,0.0,0.0,1.0,166.0,59.0,0.0,0.0,"{""natural"": 166, ""waterway"": 166, ""name"": 1, ""name:en"": 1, ""name:my"": 1}","{""waterway"": 59, ""natural"": 34, ""source"": 3, ""intermittent"": 2, ""name"": 2, ""name:en"": 2, ""name:my"": 2, ""alt_name:en"": 1, ""boat"": 1, ""int_name"": 1, ""admin_level"": 1, ""boundary"": 1, ""route"": 1, ""highway"": 1, ""name:sk"": 1, ""tidal"": 1}","#hotosm-project-15991,#MyOSM,#DisaterProneArea,#MyanmarRiverStream,#CostalMyanmar",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
35,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,27,5431,Nigeria,JOSM/1.5 (18940 en),4038,732,6,619,32,1,3,0,0,0,0,385.0,1.0,225.0,31.0,0.0,0.0,0.0,0.0,"{""source"": 505, ""building"": 385, ""highway"": 225, ""type"": 3, ""route"": 1}","{""highway"": 31, ""surface"": 8, ""source"": 6, ""ref"": 3, ""oneway"": 2, ""lanes"": 1, ""building"": 1}","#hotosm-project-16020,#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-15974",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
36,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,19,5137,Philippines,iD 2.21.1,4172,28,9,917,9,2,0,0,0,0,0,917.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 917}","{""landuse"": 5, ""highway"": 4, ""source"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
37,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,16,4989,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",3776,36,266,857,11,43,0,0,0,0,0,830.0,1.0,21.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 830, ""source"": 236, ""highway"": 21, ""residential"": 6}","{""highway"": 10, ""ref"": 2, ""source"": 2, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""building"": 1, ""noname"": 1}","#hotosm-project-15974,#esc2023,#wnah,#iseyin,#mapnigeria,#hotosm-project-16020,#hotosm-project-15960",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
38,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,28,4740,"Lao People's Democratic Republic,Philippines,Thailand",JOSM/1.5 (18822 en),1369,683,2370,68,90,160,0,0,0,0,3,42.0,5.0,26.0,85.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 26}","{""highway"": 85, ""source"": 10, ""surface"": 6, ""building"": 5, ""ford"": 3}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OMGuru,#hotosm-project-14947,#aphub,#hotosm-project-14911,#osmph,#TYMawar,#squaredbuilding,#deleted,#modified",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
39,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,30,4672,Nepal,iD 2.21.1,2358,758,892,352,97,214,0,1,0,0,5,276.0,3.0,4.0,28.0,9.0,18.0,1.0,3.0,"{""building"": 276, ""landuse"": 32, ""natural"": 30, ""waterway"": 9, ""layer"": 4, ""highway"": 4, ""name"": 2, ""ref"": 2, ""tunnel"": 1, ""bridge"": 1, ""amenity"": 1}","{""landuse"": 43, ""highway"": 28, ""waterway"": 18, ""name"": 9, ""natural"": 5, ""amenity"": 3, ""opening_hours"": 3, ""source"": 3, ""building"": 3, ""ref"": 3, ""addr:city"": 2, ""addr:place"": 2, ""ford"": 2, ""religion"": 1, ""contact:phone"": 1, ""operator"": 1, ""water"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
40,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,29,4663,Nepal,iD 2.21.1,2654,710,675,449,35,140,0,0,0,0,2,428.0,0.0,13.0,27.0,8.0,7.0,0.0,0.0,"{""building"": 428, ""highway"": 13, ""intermittent"": 8, ""waterway"": 8, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1}","{""highway"": 27, ""ref"": 18, ""waterway"": 7, ""ford"": 2, ""ref:old"": 2, ""intermittent"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
41,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,27,4610,Ecuador,iD 2.21.1,2989,800,181,560,49,31,0,0,0,1,0,535.0,23.0,24.0,26.0,0.0,0.0,1.0,0.0,"{""building"": 535, ""highway"": 24, ""surface"": 2, ""amenity"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 26, ""building"": 23, ""surface"": 16, ""name"": 6, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC",2024-01-30 00:00:00+00:00,2024-01-31 00:00:00+00:00
