rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,5106,"Malawi,Sri Lanka,Philippines",JOSM/1.5 (18789 en),838,3236,446,66,388,130,0,2,0,4,3,49.0,252.0,7.0,109.0,5.0,14.0,0.0,0.0,"{""building"": 49, ""highway"": 7, ""waterway"": 5, ""ford"": 4, ""railway"": 4, ""bridge"": 2, ""layer"": 2, ""intermittent"": 1, ""surface"": 1, ""landuse"": 1}","{""building"": 252, ""highway"": 109, ""surface"": 32, ""building:category_of_the_house"": 19, ""building:foundation_height"": 19, ""building:levels"": 19, ""roof:material"": 19, ""building:floor_area"": 18, ""floor:material"": 18, ""building:material"": 17, ""building:ownership"": 17, ""building:state_of_the_house"": 17, ""waterway"": 14, ""maxspeed"": 11, ""abandoned:building"": 7, ""name"": 5, ""intermittent"": 5, ""bridge"": 4, ""layer"": 4, ""smoothness"": 4, ""landuse"": 4, ""ford"": 3, ""motorcycle"": 2, ""railway"": 2, ""lanes"": 2, ""route"": 2, ""type"": 2, ""name:si"": 1, ""oneway"": 1, ""source"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""boat"": 1, ""leisure"": 1, ""sport"": 1, ""addr:housenumber"": 1, ""natural"": 1, ""industrial"": 1, ""phone"": 1}","#hotosm-project-14937,#1372,#1373,#1426,#1480,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#474,#2081,#2084,#2085,#2086,#2087,#1016,#1017,#1018,#1019,#1028,#1029,#1030,#1031,#2075,#2140,#2141,#2142,#2143,#2144,#2145,#2146,#2147,#2148,#2476,#2477,#2478,#hotosm-project-14911,#2151,#2201,#2202,#2203,#2204,#2205,#2206,#2207,#1877,#1904,#1905,#1906,#1907",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
12,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,14,5089,Somalia,JOSM/1.5 (18427 en),2083,2520,17,430,39,0,0,0,0,0,0,429.0,14.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 429, ""natural"": 1}","{""highway"": 17, ""surface"": 17, ""building"": 14, ""intermittent"": 4, ""natural"": 4, ""water"": 4, ""tracktype"": 3, ""landuse"": 2, ""barrier"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15234",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
13,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,20,5065,Indonesia,JOSM/1.5 (18746 en),854,3680,154,4,365,8,0,0,0,0,1,4.0,341.0,0.0,19.0,0.0,0.0,0.0,2.0,"{""building"": 4, ""name"": 2}","{""building"": 341, ""highway"": 19, ""name"": 16, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:street"": 8, ""building:levels"": 5, ""landuse"": 3, ""addr:housename"": 2, ""amenity"": 2, ""noexit"": 1, ""name:en"": 1, ""lanes"": 1, ""surface"": 1, ""motorcycle"": 1, ""motorcar"": 1, ""access"": 1, ""addr:housenumber"": 1, ""office"": 1, ""opening_hours"": 1, ""operator"": 1, ""website"": 1, ""brand"": 1, ""fuel:octane_89"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
14,Elysé2,https://www.openstreetmap.org/user/Elys%C3%A92,8502679,14,4984,Madagascar,JOSM/1.5 (18789 fr),4043,15,4,919,2,1,0,0,0,0,1,911.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 911, ""highway"": 8}","{""natural"": 2, ""ele"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15257,#OSMMG,#CartONG,#Parera",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
15,Damah,https://www.openstreetmap.org/user/Damah,4944143,13,4828,Kenya,JOSM/1.5 (18789 en_GB),3750,22,416,555,0,85,0,0,0,0,0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 555}",{},"#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
16,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,41,4699,"Mauritania,Nigeria",JOSM/1.5 (18746 en),909,3432,89,213,56,0,0,0,0,0,1,213.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 213}","{""building"": 52, ""barrier"": 3, ""highway"": 2, ""crossing"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-11972,#Projet,#adt,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
17,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,4615,Lebanon,JOSM/1.5 (18746 en),847,2686,738,97,186,61,0,0,0,0,0,91.0,162.0,6.0,22.0,0.0,0.0,0.0,3.0,"{""building"": 91, ""highway"": 6}","{""building"": 162, ""highway"": 22, ""amenity"": 3, ""name"": 3, ""name:fr"": 2, ""religion"": 2, ""natural"": 1, ""addr:city"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""denomination"": 1, ""name:ar"": 1, ""name:en"": 1, ""wikidata"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
18,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,29,4594,Indonesia,JOSM/1.5 (18746 en),532,3528,180,10,322,22,0,0,0,0,1,5.0,282.0,5.0,11.0,0.0,0.0,0.0,8.0,"{""building"": 5, ""highway"": 5, ""covered"": 3, ""access"": 3, ""oneway"": 2, ""surface"": 1}","{""building"": 282, ""landuse"": 20, ""name"": 20, ""highway"": 11, ""amenity"": 8, ""building:levels"": 4, ""access"": 3, ""surface"": 3, ""barrier"": 2, ""addr:city"": 2, ""addr:full"": 2, ""roof:shape"": 2, ""religion"": 2, ""oneway"": 2, ""boundary"": 2, ""housing_type"": 2, ""type"": 2, ""source"": 2, ""parking_space"": 2, ""building:height"": 1, ""operator:type"": 1, ""wheelchair"": 1, ""addr:street"": 1, ""denomination"": 1, ""lanes"": 1, ""healthcare"": 1, ""leisure"": 1, ""shop"": 1, ""building:colour"": 1, ""building:material"": 1, ""height"": 1, ""min_height"": 1, ""roof:direction"": 1, ""roof:height"": 1, ""roof:material"": 1, ""level"": 1, ""material"": 1, ""fee"": 1, ""orientation"": 1, ""parking"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
19,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,8,4428,Indonesia,JOSM/1.5 (18583 en),538,3089,428,5,300,68,0,0,0,0,0,5.0,295.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 295, ""highway"": 5, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""addr:housenumber"": 1, ""check_date"": 1, ""shop"": 1, ""access"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
20,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,26,4403,Somalia,JOSM/1.5 (18678 en),3502,50,19,826,6,0,0,0,0,0,0,826.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 826}","{""building"": 5}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
21,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,8,4131,Indonesia,JOSM/1.5 (18387 en),590,3096,51,82,306,6,0,0,0,0,13,82.0,220.0,0.0,85.0,0.0,0.0,0.0,0.0,"{""building"": 82}","{""building"": 220, ""highway"": 85, ""surface"": 20, ""name"": 19, ""access"": 13, ""lanes"": 10, ""barrier"": 8, ""noexit"": 5, ""oneway"": 4, ""motorcycle"": 4, ""bicycle"": 2, ""landuse"": 1, ""import"": 1, ""source"": 1, ""mofa"": 1, ""moped"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""service"": 1, ""motorcar"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
22,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,46,4061,Nigeria,JOSM/1.5 (18789 en_GB),3000,378,20,632,13,2,16,0,0,0,1,611.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 611, ""type"": 16, ""highway"": 2}","{""highway"": 7, ""source:position"": 7, ""surface"": 7, ""building"": 6, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""description"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15329,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
23,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,24,4027,Sudan,JOSM/1.5 (18789 en_GB),1535,1964,150,299,57,22,0,0,0,0,6,278.0,50.0,3.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 278, ""barrier"": 18, ""highway"": 3, ""source"": 2}","{""building"": 50, ""source"": 47, ""highway"": 6, ""name"": 4, ""railway"": 3, ""name:en"": 2, ""landuse"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
24,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,9,3842,Ethiopia,JOSM/1.5 (18646 fr),2289,1059,43,417,32,1,0,1,0,126,60,417.0,30.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 417, ""source"": 157, ""Full_Plus_Code"": 31}","{""source"": 65, ""building"": 30, ""Full_Plus_Code"": 3, ""alt_name"": 2, ""name"": 2, ""name:en"": 2, ""waterway"": 2, ""highway"": 1, ""destination"": 1, ""type"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#buildings,#GISCorps",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
25,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,19,3640,Indonesia,JOSM/1.5 (18700 en),553,2701,78,5,295,7,0,1,0,0,3,5.0,277.0,0.0,4.0,0.0,0.0,0.0,11.0,"{""building"": 5}","{""building"": 277, ""name"": 22, ""addr:housenumber"": 19, ""building:height"": 13, ""building:levels"": 12, ""amenity"": 11, ""natural"": 7, ""roof:shape"": 7, ""addr:street"": 6, ""shop"": 4, ""operator:type"": 4, ""addr:city"": 4, ""highway"": 4, ""type"": 4, ""place"": 3, ""operator"": 3, ""landuse"": 3, ""addr:postcode"": 3, ""website"": 3, ""religion"": 3, ""height"": 2, ""addr:full"": 2, ""school:type_idn"": 2, ""boundary"": 2, ""housing_type"": 2, ""admin_level"": 1, ""access:roof"": 1, ""backup_generator"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""source"": 1, ""description"": 1, ""emergency"": 1, ""healthcare:speciality"": 1, ""healthcare"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""barrier"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""grades"": 1, ""wheelchair"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
26,POFI NANPAN GABRIEL,https://www.openstreetmap.org/user/POFI%20NANPAN%20GABRIEL,18364794,47,3622,Nigeria,JOSM/1.5 (18789 en),2875,105,2,634,6,0,0,0,0,0,0,634.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 634}","{""building"": 6}","#hotosm-project-15329,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
27,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,6,3556,Kenya,JOSM/1.5 (18746 en),1481,1368,102,292,303,10,0,0,0,26,4,180.0,279.0,4.0,17.0,0.0,0.0,108.0,5.0,"{""building"": 180, ""roof:material"": 165, ""amenity"": 108, ""toilets:disposal"": 108, ""toilets:position"": 108, ""natural"": 26, ""construction"": 7, ""highway"": 4, ""surface"": 4, ""generator:method"": 3, ""generator:source"": 3, ""generator:type"": 3, ""layer"": 3, ""location"": 3, ""power"": 3, ""industrial"": 1, ""product"": 1}","{""building"": 279, ""roof:material"": 275, ""highway"": 17, ""surface"": 13, ""amenity"": 5, ""construction"": 4, ""toilets:disposal"": 4, ""toilets:position"": 4, ""name"": 3, ""shop"": 3, ""drinking_water"": 1, ""landuse"": 1, ""natural"": 1, ""barrier"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
28,NLDM25,https://www.openstreetmap.org/user/NLDM25,19917642,9,3554,Sudan,iD 2.21.1,3250,0,0,304,0,0,0,0,0,0,0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 304}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
29,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,28,3514,Ethiopia,iD 2.21.1,2568,250,22,620,49,5,0,0,0,0,0,592.0,2.0,28.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 592, ""highway"": 28}","{""highway"": 47, ""source"": 9, ""motorcar"": 9, ""surface"": 3, ""oneway"": 3, ""building"": 2}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
30,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,17,3442,Nepal,iD 2.21.1,1542,466,1014,216,53,149,0,2,0,7,1,172.0,0.0,11.0,30.0,3.0,4.0,0.0,0.0,"{""building"": 172, ""natural"": 19, ""highway"": 11, ""landuse"": 11, ""power"": 7, ""intermittent"": 3, ""waterway"": 3, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""bridge"": 1, ""layer"": 1, ""water"": 1}","{""highway"": 30, ""natural"": 15, ""name"": 10, ""ref"": 8, ""ref:old"": 8, ""intermittent"": 4, ""waterway"": 4, ""admin_level"": 2, ""boundary"": 2, ""name:en"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ford"": 1, ""description"": 1, ""man_made"": 1, ""landuse"": 1, ""distance"": 1, ""note"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
31,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,8,3397,Indonesia,JOSM/1.5 (18746 en),994,1315,695,3,389,1,0,0,0,0,14,2.0,355.0,1.0,32.0,0.0,0.0,0.0,1.0,"{""building"": 2, ""access"": 1, ""highway"": 1}","{""building"": 355, ""access"": 38, ""highway"": 32, ""barrier"": 14, ""name"": 11, ""surface"": 10, ""oneway"": 9, ""boundary"": 2, ""housing_type"": 2, ""landuse"": 2, ""type"": 2, ""motor_vehicle"": 1, ""junction"": 1, ""amenity"": 1, ""religion"": 1, ""est_width"": 1, ""lane_markings"": 1, ""lanes"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
32,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,3391,Philippines,JOSM/1.5 (18622 en_GB),512,2111,506,77,99,86,0,0,0,0,1,77.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 77}","{""building"": 98, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""landuse"": 1}",#hotosm-project-14912,2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
33,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,14,3384,Lebanon,JOSM/1.5 (18746 en),1749,739,581,176,23,116,0,0,0,0,0,152.0,3.0,23.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 152, ""highway"": 23, ""industrial"": 1}","{""highway"": 20, ""building"": 3, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""oneway"": 1, ""surface"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
34,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,21,3382,"Kenya,Somalia",JOSM/1.5 (18531 en),2690,46,0,645,1,0,0,0,0,0,0,645.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 645}","{""building"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15254",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
35,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,18,3377,Indonesia,JOSM/1.5 (18746 en),211,3042,24,1,99,0,0,0,0,0,10,1.0,73.0,0.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 73, ""highway"": 26, ""access"": 20, ""barrier"": 9, ""name"": 9, ""surface"": 9, ""lanes"": 3, ""motor_vehicle"": 1, ""noexit"": 1, ""alt_name"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
36,racky,https://www.openstreetmap.org/user/racky,1730834,5,3314,Côte d'Ivoire,JOSM/1.5 (18570 fr),843,2032,110,137,164,28,0,0,0,0,0,89.0,100.0,48.0,63.0,0.0,0.0,0.0,0.0,"{""building"": 89, ""highway"": 48, ""construction"": 33, ""tracktype"": 13, ""surface"": 11, ""smoothness"": 8, ""noname"": 6, ""lanes"": 4, ""narrow"": 4}","{""building"": 100, ""construction"": 84, ""highway"": 63, ""tracktype"": 15, ""surface"": 13, ""noname"": 10, ""smoothness"": 3, ""lanes"": 3, ""narrow"": 3, ""landuse"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
37,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,19,3291,"Democratic Republic of the Congo,Somalia",JOSM/1.5 (18427 fr),2330,449,12,453,43,0,4,0,0,0,0,446.0,20.0,2.0,14.0,3.0,7.0,0.0,0.0,"{""building"": 446, ""type"": 4, ""waterway"": 3, ""highway"": 2, ""alt_name"": 1, ""name"": 1, ""source"": 1}","{""building"": 20, ""highway"": 14, ""surface"": 13, ""waterway"": 7, ""name"": 3, ""source"": 3, ""alt_name"": 2, ""layer"": 1}","#hotosm-project-14180,#HydroRDC,#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15234,#hotosm-project-15233",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
38,haabee,https://www.openstreetmap.org/user/haabee,6518397,21,3256,Libyan Arab Jamahiriya,JOSM/1.5 (18789 nl),779,2016,193,48,175,45,0,0,0,0,0,48.0,172.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 48}","{""building"": 172, ""highway"": 2}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00
