rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,7,7826,Uganda,JOSM/1.5 (18531 en),6267,238,1,1306,14,0,0,0,0,0,0,1286.0,2.0,20.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1286, ""highway"": 20}","{""highway"": 12, ""source"": 6, ""name"": 2, ""building"": 2, ""lanes"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
12,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,20,7767,United Republic of Tanzania,JOSM/1.5 (18969 en),755,5248,1159,46,350,209,0,0,0,0,2,46.0,343.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 46, ""addr:street"": 1, ""building:levels"": 1, ""building:material"": 1}","{""building"": 343, ""addr:street"": 73, ""building:levels"": 73, ""building:material"": 72, ""addr:city"": 18, ""addr:district"": 17, ""name"": 6, ""roof:shape"": 4, ""admin_level"": 3, ""boundary"": 3, ""place"": 3, ""type"": 3, ""addr:municipality"": 2, ""amenity"": 2, ""height"": 2, ""highway"": 2, ""surface"": 2, ""addr:housenumber"": 2, ""roof:colour"": 2, ""shop"": 1, ""denomination"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1, ""width"": 1}","#hotosm-project-16087,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16111",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
13,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,28,7711,Nigeria,JOSM/1.5 (18969 en),1494,5506,219,350,113,29,0,0,0,1,0,348.0,93.0,3.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 348, ""highway"": 3}","{""building"": 93, ""source"": 74, ""highway"": 20, ""surface"": 2, ""name"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
14,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,34,7679,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18583 en)",4827,954,551,1065,189,92,0,0,1,0,2,1065.0,188.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1065}","{""building"": 188, ""source"": 89, ""highway"": 3, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#youthmappers",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
15,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,56,7676,"Brazil,Colombia",JOSM/1.5 (18907 pt_BR),5933,148,0,1592,3,0,0,0,0,0,0,1592.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1592}","{""building"": 3}","#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-16218,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm,#hotosm-project-16122,#fire,#Mapeo_Amazonia",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
16,Paskwalina Morris,https://www.openstreetmap.org/user/Paskwalina%20Morris,20616788,51,7569,Kenya,Rapid 2.1.1,6077,8,5,1466,11,2,0,0,0,1,0,1383.0,1.0,13.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 1383, ""source"": 1209, ""landuse"": 70, ""highway"": 13, ""layer"": 7, ""ford"": 1}","{""highway"": 7, ""source"": 2, ""landuse"": 2, ""surface"": 1, ""ref"": 1, ""layer"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15844,#BeyondtheMap,#MappingLaikipia",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
17,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,11,7083,Nigeria,JOSM/1.5 (18969 en),1358,4493,685,277,172,98,0,0,0,0,0,277.0,154.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 277, ""source"": 2}","{""building"": 154, ""source"": 112, ""highway"": 18, ""name"": 2, ""addr:street"": 1, ""surface"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-15979,#Kaduna-south1",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
18,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,4,6947,United Republic of Tanzania,JOSM/1.5 (18822 en),1444,3993,905,115,357,131,2,0,0,0,1,110.0,314.0,1.0,31.0,4.0,8.0,0.0,1.0,"{""building"": 110, ""covered"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""addr:street"": 2, ""building:levels"": 2, ""building:material"": 2, ""type"": 2, ""highway"": 1}","{""building"": 314, ""building:levels"": 234, ""building:material"": 234, ""addr:street"": 224, ""highway"": 31, ""surface"": 29, ""smoothness"": 26, ""width"": 18, ""source"": 10, ""waterway"": 8, ""addr:city"": 7, ""addr:municipality"": 7, ""covered"": 6, ""addr:subward"": 6, ""addr:ward"": 6, ""building:age"": 6, ""building:condition"": 6, ""building:roof"": 6, ""depth"": 5, ""blockage"": 3, ""natural"": 2, ""name"": 2, ""addr:district"": 1, ""amenity"": 1, ""shop"": 1}","#hotosm-project-16096,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16104",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
19,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,8,6938,Nepal,iD 2.21.1,508,5784,414,63,131,37,0,1,0,0,1,54.0,12.0,9.0,74.0,0.0,5.0,0.0,1.0,"{""building"": 54, ""highway"": 9, ""ref"": 2}","{""highway"": 74, ""landuse"": 30, ""building"": 12, ""ref"": 8, ""waterway"": 5, ""natural"": 5, ""layer"": 4, ""surface"": 4, ""tracktype"": 3, ""bridge"": 3, ""water"": 2, ""ref:old"": 2, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""tunnel"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
20,Richard Dalmat,https://www.openstreetmap.org/user/Richard%20Dalmat,3767710,9,6900,Uganda,JOSM/1.5 (18969 en),5508,31,0,1360,0,0,1,0,0,0,0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1359, ""type"": 1}",{},"#hotosm-project-16221,#osmuganda,#missingmaps,#gainzone",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
21,Péter Elekes,https://www.openstreetmap.org/user/P%C3%A9ter%20Elekes,6605412,81,6514,"Malawi,India,Libyan Arab Jamahiriya",iD 2.21.1,2474,1951,1229,308,248,304,0,0,0,20,2,249.0,83.0,23.0,129.0,26.0,21.0,0.0,0.0,"{""building"": 249, ""waterway"": 26, ""highway"": 23, ""ford"": 18, ""intermittent"": 14, ""barrier"": 5, ""landuse"": 4, ""natural"": 3}","{""highway"": 129, ""building"": 83, ""surface"": 27, ""waterway"": 21, ""source"": 16, ""intermittent"": 12, ""landuse"": 8, ""fixme"": 3, ""ref"": 3, ""lanes"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""natural"": 2, ""ford"": 1, ""node"": 1, ""boat"": 1, ""name"": 1, ""water"": 1, ""barrier"": 1}","#hotosm-project-14937,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
22,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,7,6449,Uganda,JOSM/1.5 (18969 en_GB),4742,591,13,1095,7,1,0,0,0,0,10,1079.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1079, ""highway"": 16}","{""traffic_sign"": 9, ""name"": 8, ""highway"": 8, ""traffic_sign:forward"": 7, ""traffic_sign:backward"": 2, ""maxspeed"": 2, ""noname"": 1, ""alt_name"": 1, ""lanes"": 1, ""operator"": 1, ""shoulder"": 1}","#hotosm-project-16221,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16217",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
23,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,6382,"South Africa,Malawi",JOSM/1.5 (18940 nl),4819,509,76,913,48,17,0,0,0,2,29,910.0,26.0,0.0,21.0,0.0,0.0,1.0,0.0,"{""building"": 910, ""source"": 2, ""natural"": 1, ""landuse"": 1, ""amenity"": 1}","{""source"": 48, ""building"": 26, ""highway"": 21, ""name"": 20, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-14937",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
24,zaituniawadh,https://www.openstreetmap.org/user/zaituniawadh,7682893,9,5970,United Republic of Tanzania,JOSM/1.5 (18940 en),2112,2716,541,204,362,35,0,0,0,0,0,204.0,344.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 204}","{""building"": 344, ""addr:city"": 116, ""addr:street"": 116, ""building:age"": 116, ""building:condition"": 116, ""building:levels"": 116, ""building:roof"": 116, ""building:material"": 115, ""building:structure"": 92, ""highway"": 18, ""oneway"": 18, ""smoothness"": 18, ""surface"": 18, ""width"": 18, ""addr:housenumber"": 2, ""name"": 2, ""description"": 2}","#hotosm-project-16106,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16111",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
25,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,16,5821,Japan,JOSM/1.5 (18969 en),4756,146,29,860,29,1,0,0,0,0,0,856.0,3.0,4.0,16.0,0.0,9.0,0.0,0.0,"{""building"": 856, ""highway"": 4, ""source"": 3}","{""source"": 22, ""highway"": 16, ""note"": 9, ""note:ja"": 9, ""source_ref"": 9, ""waterway"": 9, ""name"": 8, ""name:ja"": 8, ""layer"": 8, ""bridge"": 3, ""building"": 3, ""natural"": 1, ""water"": 1}","#28,#hotosm-project-16139,#CrisisMapping,#令和6年能登半島地震",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
26,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,4,5755,Uganda,JOSM/1.5 (18789 en),3521,799,593,754,30,58,0,0,0,0,0,722.0,0.0,32.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 722, ""highway"": 32}","{""highway"": 30, ""source"": 13, ""surface"": 7, ""lanes"": 6, ""width"": 6, ""smoothness"": 5, ""name"": 3, ""noname"": 1, ""oneway"": 1}","#hotosm-project-16217,#osmuganda,#missingmaps,#gainzone",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
27,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,5508,Lebanon,JOSM/1.5 (18822 en),2293,488,2084,260,14,369,0,0,0,0,1,256.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 256, ""highway"": 4}","{""highway"": 11, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator"": 1, ""railway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
28,MPONEJA,https://www.openstreetmap.org/user/MPONEJA,10323438,22,5403,United Republic of Tanzania,JOSM/1.5 (18940 en),972,3105,853,170,205,98,0,0,0,0,2,170.0,181.0,0.0,18.0,0.0,2.0,0.0,1.0,"{""building"": 170}","{""building"": 181, ""building:levels"": 162, ""building:material"": 162, ""addr:street"": 113, ""addr:city"": 51, ""addr:district"": 51, ""addr:municipality"": 51, ""highway"": 18, ""surface"": 18, ""name"": 6, ""smoothness"": 5, ""width"": 5, ""natural"": 3, ""ford"": 2, ""addr:housenumber"": 2, ""covered"": 2, ""waterway"": 2, ""amenity"": 1, ""religion"": 1, ""shop"": 1, ""source"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16104,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16096",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
29,Abubakari Rajabu Hiza,https://www.openstreetmap.org/user/Abubakari%20Rajabu%20Hiza,3043750,10,5198,United Republic of Tanzania,JOSM/1.5 (18940 en),1852,2549,276,282,191,45,3,0,0,0,18,275.0,172.0,7.0,15.0,0.0,0.0,1.0,1.0,"{""building"": 275, ""highway"": 7, ""source"": 5, ""surface"": 4, ""building:levels"": 3, ""type"": 3, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""building:material"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""website"": 1}","{""building"": 172, ""building:levels"": 34, ""natural"": 17, ""highway"": 15, ""surface"": 10, ""addr:street"": 10, ""building:material"": 10, ""source"": 10, ""addr:district"": 3, ""addr:region"": 3, ""addr:subward"": 3, ""addr:ward"": 3, ""isced:level"": 3, ""operator:type"": 3, ""layer"": 2, ""name"": 2, ""ford"": 1, ""amenity"": 1, ""religion"": 1, ""alt_name"": 1, ""alt_name:sw"": 1, ""leisure"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
30,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,5,4862,Nigeria,JOSM/1.5 (18969 en_GB),2146,1822,269,504,107,14,0,0,0,0,0,504.0,94.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 504, ""source"": 2}","{""building"": 94, ""source"": 15, ""highway"": 13}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-15992,#kaduna-south3",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
31,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,16,4717,"Malawi,India,Democratic Republic of the Congo,Sudan",JOSM/1.5 (18969 en),1665,2008,429,406,118,91,0,0,0,1,0,406.0,71.0,0.0,39.0,0.0,6.0,0.0,0.0,"{""building"": 406, ""ford"": 1}","{""building"": 71, ""highway"": 39, ""surface"": 22, ""waterway"": 6, ""source"": 5, ""bridge"": 2, ""layer"": 2, ""intermittent"": 2, ""natural"": 1, ""water"": 1, ""building:roof"": 1, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14937,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16057,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
32,HellenGaspar_ImportAccount,https://www.openstreetmap.org/user/HellenGaspar_ImportAccount,17705485,10,4606,United Republic of Tanzania,JOSM/1.5 (18940 en),1166,2403,632,96,238,69,2,0,0,0,2,97.0,211.0,0.0,22.0,0.0,2.0,0.0,1.0,"{""building"": 97, ""type"": 2, ""addr:street"": 1, ""building:levels"": 1, ""building:material"": 1}","{""building"": 211, ""building:levels"": 174, ""building:material"": 174, ""addr:street"": 172, ""highway"": 22, ""surface"": 19, ""width"": 17, ""smoothness"": 15, ""addr:city"": 15, ""addr:municipality"": 13, ""addr:district"": 12, ""addr:subward"": 7, ""addr:ward"": 7, ""building:age"": 4, ""building:condition"": 4, ""building:geological_site"": 3, ""building:lateral:material"": 3, ""building:lateral:system"": 3, ""building:levels:underground"": 3, ""building:neighbor"": 3, ""capacity:persons"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""source"": 3, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""name"": 2, ""office"": 2, ""shop"": 1, ""amenity"": 1, ""pump:active"": 1, ""building:roof"": 1, ""building:structure"": 1, ""natural"": 1}","#hotosm-project-16104,#OMDTZ2024,#LitterMappingDSM",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
33,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,11,4541,Sudan,JOSM/1.5 (18969 en_AU),3616,46,3,869,7,0,0,0,0,0,0,869.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 869}","{""highway"": 4, ""surface"": 3, ""building"": 3}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
