rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Onifade Simbiat,https://www.openstreetmap.org/user/Onifade%20Simbiat,17385106,1,5356,Congo,JOSM/1.5 (18570 en),4338,4,0,1014,0,0,0,0,0,0,0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1014}",{},"#hotosm-project-14954,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
12,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,3,5342,Rwanda,JOSM/1.5 (18746 en_GB),4011,434,2,866,28,1,0,0,0,0,1,861.0,20.0,5.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 861, ""highway"": 5, ""name"": 1}","{""building"": 20, ""highway"": 8, ""name"": 6, ""name:fr"": 6, ""addr:city"": 1, ""addr:street"": 1, ""addr:street:fr"": 1, ""amenity"": 1, ""check_date"": 1, ""contact:youtube"": 1, ""denomination"": 1, ""religion"": 1, ""service_times"": 1, ""surface"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
13,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,13,5069,"Rwanda,Malawi,Sri Lanka",iD 2.21.1,4116,0,0,952,1,0,0,0,0,0,0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 952}","{""landuse"": 1, ""name"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14791,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
14,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,6,4113,Malawi,JOSM/1.5 (18746 en),1862,176,1288,446,39,302,0,0,0,0,0,446.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 446}","{""highway"": 33, ""landuse"": 6, ""surface"": 3, ""name"": 3, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
15,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,7,3926,"Philippines,Malawi",JOSM/1.5 (18531 en),3055,150,47,658,12,4,0,0,0,0,0,657.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 657, ""highway"": 1}","{""highway"": 10, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14912,#youthmappersfuta,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
16,cbakaki,https://www.openstreetmap.org/user/cbakaki,2673963,11,3881,"Sri Lanka,Congo",iD 2.21.1,2534,715,30,586,8,8,0,0,0,0,0,586.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 586}","{""building"": 5, ""highway"": 3, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
17,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,6,3775,"Sudan,Democratic Republic of the Congo",JOSM/1.5 (18746 Debian en_GB),1191,1847,381,259,10,87,0,0,0,0,2,259.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 259}","{""building"": 9, ""watch:peter_doerrie"": 2, ""highway"": 1}","#hotosm-project-14974,#missingmaps,#2023sudanconflict,#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
18,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,15,3641,"Ecuador,Rwanda,Sudan",JOSM/1.5 (18746 en),406,2567,480,72,96,20,0,0,0,0,1,70.0,75.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 70, ""highway"": 1, ""natural"": 1}","{""building"": 75, ""highway"": 18, ""man_made"": 15, ""operator"": 10, ""surface"": 4, ""name"": 1, ""place"": 1, ""natural"": 1, ""barrier"": 1}","#hotosm-project-14977,#EcuadorFloodsJune2023,#hotosm-project-14979",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
19,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,3,3335,Mexico,JOSM/1.5 (18463 en),2824,1,0,510,0,0,0,0,0,0,1,509.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 509, ""highway"": 1}","{""access"": 1, ""denomination"": 1, ""historic"": 1, ""name"": 1, ""religion"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
20,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,20,3189,"Democratic Republic of the Congo,Sudan",JOSM/1.5 (18746 nl),1452,708,551,353,16,109,0,0,0,0,2,352.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 352, ""highway"": 1}","{""highway"": 7, ""building"": 5, ""surface"": 4, ""landuse"": 2, ""place"": 1, ""ford"": 1}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#hotosm-project-14974,#2023sudanconflict",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
21,DaveGeog,https://www.openstreetmap.org/user/DaveGeog,9075358,7,3044,Sri Lanka,iD 2.21.1,2381,97,4,527,35,0,0,0,0,2,0,497.0,4.0,29.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 497, ""highway"": 29, ""barrier"": 2, ""landuse"": 1}","{""highway"": 31, ""maxspeed"": 14, ""name"": 10, ""building"": 4, ""surface"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
22,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,20,3010,Lesotho,iD 2.21.1,2729,60,65,150,1,5,0,0,0,0,0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 150}","{""building"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
23,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,10,2975,Lebanon,iD 2.21.1,544,1860,375,122,8,65,0,1,0,0,0,119.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 119, ""highway"": 3, ""shop"": 2}","{""building"": 4, ""highway"": 3, ""landuse"": 2, ""amenity"": 1, ""type"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
24,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,16,2957,Rwanda,JOSM/1.5 (18678 en),979,928,543,161,239,106,1,0,0,0,2,160.0,230.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""type"": 1}","{""building"": 230, ""roof:shape"": 175, ""roof:levels"": 159, ""building:levels"": 158, ""addr:housenumber"": 54, ""addr:street"": 43, ""highway"": 7, ""source"": 4, ""landuse"": 3, ""building:material"": 2, ""ref"": 1, ""source:shape"": 1}","#hotosm-project-14512,#OSMRwanda,#IWD,#hotosm-project-14187,#MapRwanda,#KigaliUrbanWetland",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
25,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,11,2929,"Congo,Nigeria",JOSM/1.5 (18721 en),2317,179,8,411,13,0,1,0,0,0,50,411.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 411, ""type"": 1}","{""power"": 51, ""source"": 12, ""building"": 8, ""highway"": 4, ""tower:type"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""area"": 1}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#umtosmfightjune2023,#hotosm-project-14788,#uniquemappersmappersteam,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt2023umtosmfightjune2023",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
26,Proust Tanguy,https://www.openstreetmap.org/user/Proust%20Tanguy,19607390,2,2838,Ethiopia,iD 2.21.1,2656,2,0,177,3,0,0,0,0,0,0,66.0,0.0,68.0,3.0,0.0,0.0,3.0,0.0,"{""highway"": 68, ""informal"": 66, ""building"": 66, ""landuse"": 37, ""residential"": 3, ""amenity"": 3, ""natural"": 2, ""smoothness"": 1, ""trail_visibility"": 1, ""area"": 1, ""man_made"": 1, ""tower:type"": 1, ""layer"": 1}","{""highway"": 3, ""informal"": 2}","#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
27,yongololo,https://www.openstreetmap.org/user/yongololo,5384179,2,2791,Congo,JOSM/1.5 (18746 fr),1868,338,80,439,61,5,0,0,0,0,1,437.0,52.0,2.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 437, ""highway"": 2}","{""building"": 52, ""highway"": 6, ""landuse"": 2, ""amenity"": 1, ""name"": 1, ""name:fr"": 1, ""footway"": 1, ""area"": 1, ""landcover"": 1}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
28,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,19,2748,Philippines,JOSM/1.5 (18463 en),2260,3,0,485,0,0,0,0,0,0,0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 485}",{},"#tomtom,#hotosm-project-14912",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
29,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,43,2741,"Congo,United Republic of Tanzania",JOSM/1.5 (18543 en),1951,348,1,435,6,0,0,0,0,0,0,427.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 427, ""highway"": 8}","{""building"": 3, ""highway"": 3}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn,#hotosm-project-14960",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
30,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,11,2648,Congo,iD 2.21.1,2114,123,6,372,33,0,0,0,0,0,0,363.0,6.0,9.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 363, ""highway"": 9}","{""highway"": 22, ""building"": 6, ""cables"": 3, ""frequency"": 3, ""power"": 3, ""voltage"": 3, ""area"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""land"": 1, ""landuse"": 1, ""motorroad"": 1, ""oneway"": 1}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
31,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,2599,Malawi,JOSM/1.5 (18622 en_GB),683,1428,244,155,50,39,0,0,0,0,1,151.0,36.0,4.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 151, ""highway"": 4, ""surface"": 1}","{""building"": 36, ""highway"": 11, ""landuse"": 2, ""ford"": 1, ""surface"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
32,309김민주,https://www.openstreetmap.org/user/309%EA%B9%80%EB%AF%BC%EC%A3%BC,19386664,27,2588,Iraq,iD 2.21.1,2237,0,0,342,9,0,0,0,0,0,0,342.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 342, ""layer"": 25}","{""highway"": 5, ""building"": 4, ""source"": 1}","#hotosm-project-14260,#missingmaps",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
33,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,14,2575,"United Republic of Tanzania,Congo",JOSM/1.5 (18583 en),2083,42,0,432,18,0,0,0,0,0,0,399.0,1.0,33.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 399, ""highway"": 33}","{""highway"": 16, ""surface"": 10, ""source"": 6, ""int_ref"": 3, ""oneway"": 3, ""ref"": 3, ""source_date"": 1, ""source_type"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-14942,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
34,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,9,2571,Lebanon,iD 2.21.1,823,692,720,176,11,149,0,0,0,1,0,164.0,7.0,6.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 164, ""highway"": 6, ""landuse"": 5, ""power"": 5, ""layer"": 3, ""name"": 2, ""man_made"": 1, ""leisure"": 1}","{""building"": 7, ""highway"": 2, ""amenity"": 2, ""landuse"": 2, ""name"": 2, ""surface"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
35,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,10,2470,Lebanon,iD 2.21.1,1151,169,798,163,17,172,0,0,0,0,0,160.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 3}","{""building"": 11, ""landuse"": 4, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""highway"": 1, ""int_ref"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
36,Muluba,https://www.openstreetmap.org/user/Muluba,9180262,7,2442,Congo,JOSM/1.5 (18700 fr),1677,308,38,378,40,1,0,0,0,0,0,353.0,19.0,23.0,20.0,1.0,0.0,0.0,0.0,"{""building"": 353, ""highway"": 23, ""waterway"": 1}","{""highway"": 20, ""building"": 19, ""area"": 16, ""int_ref"": 1, ""ref"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
37,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,6,2372,"Congo,Nigeria","iD 2.21.1,JOSM/1.5 (18746 en)",1915,96,0,356,5,0,0,0,0,0,0,356.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 356}","{""highway"": 5}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#hotosm-project-14788,#uniquemappersmappersteam,#mapnigeriamapathon,#mapnsukkalga",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
38,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,1,2358,Nigeria,JOSM/1.5 (18746 en),1708,133,115,380,4,17,1,0,0,0,0,374.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""type"": 1}","{""highway"": 4}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtosmfightjune2023",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
39,Hope Matemba,https://www.openstreetmap.org/user/Hope%20Matemba,16606178,23,2246,"Malawi,Congo,Mozambique",iD 2.21.1,1741,89,39,353,24,0,0,0,0,0,0,333.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 333, ""highway"": 20}","{""highway"": 17, ""bicycle"": 4, ""foot"": 4, ""surface"": 4, ""landuse"": 3, ""motor_vehicle"": 3, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1, ""natural"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
40,13714800803,https://www.openstreetmap.org/user/13714800803,19504657,2,2201,Ethiopia,iD 2.21.1,164,0,1867,17,0,153,0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}",{},"#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
41,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,55,2087,"Nigeria,Congo",JOSM/1.5 (18763 en),1702,44,0,325,16,0,0,0,0,0,0,293.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 293, ""highway"": 10}","{""highway"": 12, ""surface"": 4, ""embankment"": 2, ""lanes"": 2, ""name"": 2, ""source_date"": 1, ""source_type"": 1, ""int_ref"": 1, ""ref"": 1, ""source"": 1, ""tracktype"": 1, ""oneway"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
42,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,7,2083,"Nepal,Sri Lanka",JOSM/1.5 (18746 en),1551,138,19,369,6,0,0,0,0,0,0,352.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 352, ""natural"": 11, ""highway"": 6}","{""landuse"": 4, ""highway"": 2, ""source"": 1}","#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
43,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,9,2060,Philippines,JOSM/1.5 (18746 en_GB),444,1056,367,81,51,61,0,0,0,0,0,81.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""building"": 47, ""landuse"": 3}",#hotosm-project-14912,2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
44,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,7,1947,Bangladesh,JOSM/1.5 (18746 en_AU),337,778,578,71,33,150,0,0,0,0,0,71.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 71}","{""building"": 28, ""highway"": 5, ""bridge"": 2, ""layer"": 2}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
45,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,1933,Zambia,JOSM/1.5 (18750 en),664,814,322,72,58,3,0,0,0,1,0,61.0,41.0,4.0,12.0,7.0,4.0,0.0,0.0,"{""building"": 61, ""intermittent"": 7, ""waterway"": 7, ""highway"": 4, ""man_made"": 1}","{""building"": 41, ""highway"": 12, ""intermittent"": 4, ""waterway"": 4, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-17 00:00:00+00:00,2023-06-18 00:00:00+00:00
