rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
25,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,10,3269,Gaza Strip,JOSM/1.5 (19017 en),1056,1734,135,171,140,33,0,0,0,0,0,167.0,106.0,4.0,34.0,0.0,0.0,0.0,1.0,"{""building"": 167, ""source"": 9, ""highway"": 4, ""surface"": 3, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""width"": 2}","{""building"": 106, ""source"": 86, ""highway"": 34, ""surface"": 28, ""lanes"": 26, ""maxspeed"": 26, ""median"": 26, ""oneway"": 26, ""width"": 10, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
26,MapAndTerritory,https://www.openstreetmap.org/user/MapAndTerritory,21254043,19,3148,Papua New Guinea,JOSM/1.5 (19032 en),2327,193,42,572,5,9,0,0,0,0,0,572.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 572}","{""building"": 4, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
27,ENGELBERT MODO,https://www.openstreetmap.org/user/ENGELBERT%20MODO,15741997,6,3079,Uganda,JOSM/1.5 (18969 fr),326,1943,742,16,40,12,0,0,0,2,0,3.0,6.0,12.0,26.0,0.0,1.0,0.0,0.0,"{""highway"": 12, ""building"": 3, ""place"": 2, ""landuse"": 1}","{""highway"": 26, ""landuse"": 7, ""building"": 6, ""source:geometry"": 6, ""source:geometry:date"": 6, ""source"": 1, ""waterway"": 1, ""embankment"": 1, ""foot"": 1, ""lanes"": 1, ""name"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1}","#hotosm-project-15883,#UNMappers,#MONUSCO,#DRC,#osm",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
28,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,16,3052,Papua New Guinea,"iD 2.21.1,Rapid 2.1.1",2538,8,0,503,3,0,0,0,0,0,0,503.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 503}","{""highway"": 2}","#hotosm-project-16505,#OSM-TW,#OMGuru,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#APHub",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
29,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,8,2963,Nigeria,JOSM/1.5 (18940 en),1243,1318,74,232,80,16,0,0,0,0,1,228.0,69.0,4.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 228, ""highway"": 4}","{""building"": 69, ""highway"": 11, ""noname"": 4, ""amenity"": 1, ""area"": 1, ""description"": 1, ""health_facility:type"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
30,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,14,2925,Nigeria,JOSM/1.5 (18969 en),1343,1114,117,228,105,17,1,0,0,0,0,199.0,30.0,29.0,72.0,0.0,1.0,0.0,0.0,"{""building"": 199, ""highway"": 29, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 72, ""building"": 30, ""source"": 22, ""surface"": 6, ""layer"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#Validation,#HOTDQI2022,#UnilagYouthmappers",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
31,EarthyVegetables,https://www.openstreetmap.org/user/EarthyVegetables,21265007,9,2916,"Lebanon,Papua New Guinea",iD 2.21.1,1722,849,96,190,57,2,0,0,0,0,0,150.0,0.0,40.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""highway"": 40, ""surface"": 40, ""service"": 1}","{""highway"": 57, ""surface"": 14, ""service"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
32,Raka Dimas Saputra,https://www.openstreetmap.org/user/Raka%20Dimas%20Saputra,18270338,16,2859,"Indonesia,Papua New Guinea",iD 2.21.1,2188,119,18,515,16,3,0,0,0,0,0,504.0,3.0,9.0,9.0,2.0,4.0,0.0,0.0,"{""building"": 504, ""highway"": 9, ""surface"": 5, ""import"": 4, ""source"": 4, ""bridge"": 3, ""layer"": 3, ""waterway"": 2}","{""highway"": 9, ""waterway"": 4, ""building"": 3, ""surface"": 3, ""import"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
33,Trabuccodonosor,https://www.openstreetmap.org/user/Trabuccodonosor,4121006,21,2847,Taiwan,"iD 2.21.1,Rapid 2.1.1",1882,474,25,420,45,1,0,0,0,3,13,406.0,0.0,14.0,41.0,0.0,6.0,0.0,0.0,"{""building"": 406, ""highway"": 14, ""bridge"": 3, ""layer"": 3, ""power"": 2, ""ford"": 1, ""surface"": 1, ""man_made"": 1}","{""highway"": 41, ""name"": 12, ""source"": 9, ""ref"": 7, ""surface"": 7, ""ref:en"": 6, ""ref:zh"": 6, ""waterway"": 6, ""description"": 5, ""alt_name"": 5, ""tracktype"": 5, ""distance"": 4, ""highway:TW:dataset"": 4, ""is_in:town"": 4, ""is_in:village"": 4, ""network"": 4, ""operator"": 4, ""oneway"": 4, ""bridge"": 4, ""alt_name:nan"": 4, ""alt_name:nan-POJ"": 4, ""alt_name:nan-TL"": 4, ""name:zh"": 4, ""maxspeed"": 3, ""cycleway:right"": 3, ""alt_name:nan-HJ"": 3, ""alt_name:zh"": 3, ""landuse"": 3, ""name:en"": 3, ""power"": 2, ""lanes"": 2, ""access"": 2, ""alt_name:en"": 2, ""name:nan"": 2, ""name:nan-HJ"": 2, ""name:nan-POJ"": 2, ""name:nan-TL"": 2, ""bus"": 1, ""public_transport"": 1, ""description:de"": 1, ""description:zh"": 1, ""description:zh-Hans"": 1, ""description:zh-Hant"": 1, ""historic"": 1, ""name:zh-Hant"": 1, ""direction"": 1, ""natural"": 1, ""old_ref"": 1, ""cycleway:left"": 1, ""admin_level"": 1, ""boundary"": 1, ""boat"": 1}","#hotosm-project-16507,#Hualien-Earthquake-2024,#OSM-TW,#OMGuru,#hotosm-project-16505",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
34,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,5,2837,India,JOSM/1.5 (19017 en_AU),335,2236,84,4,159,19,0,0,0,0,9,0.0,17.0,4.0,130.0,0.0,0.0,0.0,2.0,"{""highway"": 4, ""name"": 3, ""oneway"": 2}","{""highway"": 130, ""name"": 73, ""surface"": 23, ""building"": 17, ""source"": 16, ""maxspeed"": 14, ""lit"": 14, ""oneway"": 13, ""maxspeed:type"": 12, ""barrier"": 11, ""access"": 11, ""name:etymology:wikidata"": 7, ""name:ta"": 6, ""landuse"": 4, ""motor_vehicle"": 3, ""public_transport"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""amenity"": 2, ""construction"": 2, ""bus"": 1, ""network"": 1, ""operator"": 1, ""denomination"": 1, ""level"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bridge"": 1, ""layer"": 1, ""historic"": 1, ""mofa"": 1, ""moped"": 1, ""motorcycle"": 1, ""narrow"": 1, ""vehicle"": 1, ""leisure"": 1, ""service"": 1}",#hotosm-project-15843,2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
35,soufianeuit,https://www.openstreetmap.org/user/soufianeuit,20613942,23,2696,Western Sahara,JOSM/1.5 (19017 fr),307,2113,100,15,142,19,0,0,0,0,0,15.0,126.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 15}","{""building"": 126, ""highway"": 12, ""landuse"": 4, ""surface"": 3, ""name"": 2, ""oneway"": 2, ""source"": 1, ""name:fr"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
36,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,3,2696,Nigeria,JOSM/1.5 (18907 en),2049,219,9,413,5,1,0,0,0,0,0,405.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 405, ""highway"": 8}","{""highway"": 4, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#youthmappers,#onemillionactsofscience,#onemillionactofscience",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
37,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,3,2660,Nigeria,JOSM/1.5 (18940 en_GB),2186,16,0,453,5,0,0,0,0,0,0,450.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,"{""building"": 450, ""highway"": 2, ""route"": 1}","{""highway"": 2, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
38,AriannaL,https://www.openstreetmap.org/user/AriannaL,15995461,17,2648,South Africa,iD 2.21.1,2407,47,1,190,3,0,0,0,0,0,0,190.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 190}","{""building"": 2, ""building:levels"": 2, ""height"": 2, ""access"": 1, ""highway"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
39,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,24,2645,Nigeria,JOSM/1.5 (19017 en),2117,56,4,459,8,1,0,0,0,0,0,449.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 449, ""highway"": 7}","{""highway"": 6, ""surface"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-16506,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
40,jamal abbach,https://www.openstreetmap.org/user/jamal%20abbach,21124614,65,2502,"Morocco,Western Sahara",JOSM/1.5 (19017 fr),799,1304,161,168,69,1,0,0,0,0,0,168.0,58.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 168}","{""building"": 58, ""name"": 11, ""highway"": 5, ""landuse"": 4, ""residential"": 3, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""barrier"": 2}","#hotosm-project-16273,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16423,#hotosm-project-16361",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
41,Bendita Moreira,https://www.openstreetmap.org/user/Bendita%20Moreira,18393727,1,2475,Bangladesh,JOSM/1.5 (18822 en),818,343,888,197,7,222,0,0,0,0,0,196.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 196, ""highway"": 1, ""name"": 1}","{""building"": 6, ""highway"": 1, ""name"": 1}","#hotosm-project-15976,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#OMGuru",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
42,Katif,https://www.openstreetmap.org/user/Katif,21071480,112,2339,Morocco,JOSM/1.5 (19017 fr),884,977,212,133,130,3,0,0,0,0,0,125.0,126.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 125, ""name"": 1}","{""building"": 126, ""name"": 18, ""highway"": 2, ""place"": 2, ""layer"": 2}","#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
43,MEGOA,https://www.openstreetmap.org/user/MEGOA,21259051,45,2334,Papua New Guinea,iD 2.21.1,1928,0,5,400,0,1,0,0,0,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400}",{},"#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#GWUGEOG",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
44,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,2317,Gaza Strip,JOSM/1.5 (18622 en_GB),770,1123,185,101,119,19,0,0,0,0,0,101.0,100.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 101}","{""building"": 100, ""source"": 24, ""highway"": 11, ""lanes"": 7, ""maxspeed"": 7, ""median"": 7, ""oneway"": 7, ""surface"": 7, ""landuse"": 7, ""name"": 3, ""name:ar"": 3, ""name:pt"": 3, ""denomination"": 2, ""religion"": 2, ""alt_name:he"": 1, ""barrier"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-06 00:00:00+00:00,2024-04-07 00:00:00+00:00
