rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,17,10565,Nigeria,JOSM/1.5 (18822 en),7708,1103,22,1707,12,4,9,0,0,0,0,1665.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1665, ""source"": 471, ""highway"": 33, ""type"": 9}","{""highway"": 12, ""source"": 3, ""surface"": 3}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
12,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,9415,Kenya,JOSM/1.5 (18907 en),2267,6004,488,473,140,43,0,0,0,0,0,447.0,95.0,25.0,43.0,1.0,0.0,0.0,0.0,"{""building"": 447, ""highway"": 25, ""surface"": 2, ""waterway"": 1}","{""building"": 95, ""highway"": 43, ""source"": 29, ""surface"": 18, ""landuse"": 2}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
13,Bhagyaganege1,https://www.openstreetmap.org/user/Bhagyaganege1,20169453,321,9200,"Sri Lanka,Japan",iD 2.21.1,8650,0,0,402,148,0,0,0,0,0,0,144.0,3.0,89.0,111.0,1.0,0.0,1.0,0.0,"{""landuse"": 152, ""building"": 144, ""name"": 105, ""highway"": 89, ""natural"": 15, ""layer"": 3, ""maxspeed"": 2, ""bridge"": 2, ""waterway"": 1, ""amenity"": 1}","{""highway"": 111, ""maxspeed"": 38, ""name"": 33, ""landuse"": 23, ""ref"": 12, ""natural"": 10, ""old_ref"": 9, ""water"": 7, ""surface"": 5, ""bicycle"": 4, ""foot"": 4, ""oneway"": 4, ""building"": 3, ""bridge"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""motorcycle"": 1, ""crop"": 1}","#hotosm-project-15709,#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
14,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,21,9075,Philippines,JOSM/1.5 (18940 en),960,6675,836,210,291,103,0,0,0,0,8,210.0,258.0,0.0,22.0,0.0,0.0,0.0,1.0,"{""building"": 210}","{""building"": 258, ""highway"": 22, ""name"": 15, ""landuse"": 8, ""oneway"": 3, ""building:levels"": 3, ""tourism"": 2, ""natural"": 2, ""residential"": 2, ""source:name"": 2, ""source_ref"": 2, ""name:en"": 1, ""office"": 1, ""amenity"": 1, ""shop"": 1, ""crossing"": 1, ""supervised"": 1, ""leisure"": 1, ""surface"": 1, ""junction"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
15,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,56,9068,Ecuador,"JOSM/1.5 (18940 en),iD 2.21.1",3357,4848,47,772,34,10,0,0,0,0,2,765.0,12.0,4.0,21.0,0.0,0.0,0.0,2.0,"{""building"": 765, ""surface"": 5, ""highway"": 4, ""landuse"": 2}","{""highway"": 21, ""building"": 12, ""surface"": 10, ""name"": 4, ""amenity"": 2, ""access"": 1, ""toilets:disposal"": 1, ""leisure"": 1, ""sport"": 1, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""operator"": 1, ""ref"": 1, ""reg_name"": 1, ""road_shield_color"": 1, ""source"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
16,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,9,8963,Nigeria,JOSM/1.5 (18907 en),6677,621,55,1570,29,11,0,0,0,0,0,1542.0,1.0,27.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1542, ""source"": 423, ""highway"": 27}","{""highway"": 26, ""source"": 6, ""surface"": 2, ""landuse"": 2, ""place"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
17,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,20,8585,Nigeria,JOSM/1.5 (18004 en),6115,1022,65,1338,22,8,15,0,0,0,0,1296.0,9.0,29.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1296, ""source"": 830, ""highway"": 29, ""type"": 15}","{""highway"": 12, ""building"": 9, ""source"": 6, ""surface"": 4, ""ref"": 2, ""name"": 1, ""lanes"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#youthmappersfuta,#hotosm-project-15290,#OpenCitiesLAC,#ourimpact,#youthmappersfutachapter",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
18,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,52,8498,Nigeria,JOSM/1.5 (18940 en_GB),6449,484,0,1556,9,0,0,0,0,0,0,1553.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1553, ""agricultural"": 1}","{""highway"": 9, ""surface"": 2, ""source"": 2}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#YOUTHMAPPERSFUTA,#youthmappersfuta",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
19,Akrimullah,https://www.openstreetmap.org/user/Akrimullah,4159996,6,8426,Lao People's Democratic Republic,JOSM/1.5 (18940 en),3135,2187,1905,656,99,444,0,0,0,0,0,656.0,71.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 656}","{""building"": 71, ""highway"": 24, ""ref"": 4, ""landuse"": 4, ""surface"": 3, ""source"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#OG2023,#aphub,#OMGuru",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
20,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,24,8295,Nigeria,JOSM/1.5 (18721 en),6394,288,77,1468,60,5,3,0,0,0,0,1359.0,9.0,102.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 1359, ""source"": 962, ""highway"": 102, ""landuse"": 3, ""type"": 3}","{""highway"": 50, ""source"": 10, ""building"": 9, ""surface"": 4, ""ref"": 2}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#youthmappersfuta",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
21,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,44,7893,Nigeria,JOSM/1.5 (18940 en),6163,248,122,1308,36,16,0,0,0,0,0,1308.0,26.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1308, ""source"": 1205}","{""source"": 26, ""building"": 26, ""highway"": 10, ""name"": 3}",#hotosm-project-15992,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
22,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,24,7611,United Republic of Tanzania,JOSM/1.5 (18822 en),6257,11,0,1318,24,0,1,0,0,0,0,1283.0,3.0,34.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1283, ""highway"": 34, ""type"": 1}","{""highway"": 20, ""source"": 7, ""surface"": 6, ""ref"": 5, ""source:date"": 3, ""building"": 3, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
23,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,49,7239,Nigeria,JOSM/1.5 (18940 en),5751,93,1,1374,17,0,3,0,0,0,0,1371.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1371, ""source"": 320, ""type"": 3}","{""building"": 14, ""highway"": 3, ""source"": 3}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
24,ASGOF,https://www.openstreetmap.org/user/ASGOF,14314939,19,7138,"Nigeria,Bangladesh",JOSM/1.5 (18940 en),5695,52,132,1239,10,10,0,0,0,1,0,1234.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1234, ""source"": 1159, ""highway"": 4, ""construction"": 1}","{""building"": 6, ""source"": 6, ""highway"": 4}","#hotosm-project-15992,#YouthmappersOAU,#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#youthmappersOAU",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
25,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,6,6905,Nigeria,JOSM/1.5 (18940 en_GB),5621,123,6,1127,21,1,6,0,0,0,0,1101.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1101, ""type"": 6}","{""highway"": 17, ""building"": 4, ""source"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
26,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,39,6881,Nigeria,JOSM/1.5 (18940 en),5429,167,105,1171,6,3,0,0,0,0,0,1170.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1170, ""source"": 1132, ""highway"": 1}","{""source"": 3, ""landuse"": 2, ""building"": 2, ""highway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""CONSRUCTION"": 1, ""CONSTRUCTION"": 1, ""bUILDING"": 1}",#hotosm-project-15992,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
27,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,32,6802,Kenya,JOSM/1.5 (18822 en),3277,633,1979,542,81,290,0,0,0,0,0,458.0,0.0,70.0,68.0,0.0,9.0,0.0,0.0,"{""building"": 458, ""highway"": 70, ""landuse"": 4}","{""highway"": 68, ""surface"": 32, ""waterway"": 9, ""intermittent"": 7, ""name"": 6, ""source"": 6, ""ref"": 4, ""landuse"": 3, ""noname"": 1, ""admin_level"": 1, ""boundary"": 1}",#hotosm-project-15957,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
28,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,32,6689,Nigeria,JOSM/1.5 (18531 en),5173,244,30,1207,25,7,3,0,0,0,0,1198.0,8.0,6.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1198, ""highway"": 6, ""type"": 3}","{""highway"": 17, ""building"": 8, ""surface"": 2, ""source"": 2}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#YouthMappersFUTA",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
29,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,13,6579,Philippines,JOSM/1.5 (17580 en),3930,1040,513,925,45,126,0,0,0,0,0,922.0,34.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 922, ""highway"": 2, ""landuse"": 1}","{""building"": 34, ""highway"": 6, ""landuse"": 5, ""source"": 3, ""surface"": 2}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#guruNiruta,#hotosm-project-15690,#APHub,#TongaMapping,#GuruNiruta,#hotosm-project-15972,#VanuatuMapping,#hotosm-project-15688,#MicronesiaMapping",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
30,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,6,6350,Indonesia,JOSM/1.5 (18907 en),5166,0,0,1181,3,0,0,0,0,0,0,1168.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1168, ""highway"": 13, ""bridge"": 2, ""layer"": 2, ""source"": 2}","{""highway"": 3, ""source"": 3, ""import"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
31,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,3,6347,Nigeria,JOSM/1.5 (18940 en),5039,78,55,1115,20,12,28,0,0,0,0,1058.0,8.0,9.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1058, ""source"": 507, ""type"": 28, ""highway"": 9}","{""highway"": 12, ""building"": 8, ""source"": 4, ""surface"": 3, ""oneway"": 2, ""ref"": 2}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
32,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,55,6323,South Africa,iD 2.21.1,4156,1150,236,576,155,48,0,0,2,0,0,576.0,153.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 576, ""layer"": 1}","{""building"": 153, ""highway"": 2, ""layer"": 2, ""oneway"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
33,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,13,6318,Nigeria,JOSM/1.5 (18940 en),5069,86,12,1110,26,5,10,0,0,2,0,1026.0,2.0,31.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1026, ""source"": 828, ""highway"": 31, ""route"": 22, ""type"": 10, ""building:levels"": 1, ""building:use"": 1}","{""highway"": 23, ""surface"": 4, ""building"": 2, ""source"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""route"": 1, ""landuse"": 1, ""building:levels"": 1, ""building:min_level"": 1, ""building:use"": 1, ""uncompleted building"": 1}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
34,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,36,5944,Nepal,iD 2.21.1,2937,889,1326,368,140,283,0,1,0,0,1,232.0,1.0,7.0,41.0,44.0,28.0,1.0,1.0,"{""building"": 232, ""natural"": 46, ""waterway"": 44, ""landuse"": 36, ""layer"": 12, ""tunnel"": 12, ""highway"": 7, ""barrier"": 2, ""ref"": 1, ""amenity"": 1}","{""landuse"": 54, ""highway"": 41, ""waterway"": 28, ""name"": 17, ""natural"": 10, ""admin_level"": 6, ""boundary"": 6, ""ref"": 5, ""source"": 4, ""bridge"": 2, ""layer"": 2, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""building"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
35,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,28,5858,Nigeria,JOSM/1.5 (18907 en),2072,2080,958,505,45,197,0,0,1,0,1,505.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 505}","{""building"": 35, ""source"": 14, ""landuse"": 8, ""highway"": 2, ""crossing"": 1, ""communication"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
36,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,12,5407,Nigeria,JOSM/1.5 (18822 en),3969,525,85,800,6,20,2,0,0,0,0,796.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 796, ""source"": 699, ""type"": 2, ""highway"": 1}","{""building"": 5, ""amenity"": 1, ""source"": 1}","#hotosm-project-15992,#YouthMappersOAU,#added",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
37,haabee,https://www.openstreetmap.org/user/haabee,6518397,19,5297,Morocco,JOSM/1.5 (18940 nl),3160,953,296,733,94,61,0,0,0,0,0,728.0,41.0,5.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 728, ""highway"": 5}","{""highway"": 52, ""building"": 41, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
38,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,7,5119,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),2949,790,580,668,6,126,0,0,0,0,1,668.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,"{""building"": 668}","{""waterway"": 3, ""width"": 3, ""highway"": 2, ""ford"": 1, ""building"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
39,Caleb K Cheruiyot,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,4570051,11,5096,Kenya,JOSM/1.5 (18940 en_GB),3391,663,615,265,72,90,0,0,0,0,0,175.0,16.0,84.0,54.0,0.0,1.0,0.0,0.0,"{""building"": 175, ""highway"": 84, ""intermittent"": 6, ""natural"": 6}","{""highway"": 54, ""building"": 16, ""waterway"": 1, ""landuse"": 1}",#hotosm-project-15957,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
40,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,13,4964,Kenya,"JOSM/1.5 (18940 en),iD 2.21.1",3756,541,3,651,13,0,0,0,0,0,0,643.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 643, ""highway"": 8, ""source"": 3, ""construction"": 1}","{""highway"": 9, ""surface"": 5, ""building"": 4, ""source"": 2, ""noname"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
41,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,17,4881,Philippines,iD 2.21.1,3844,105,72,834,13,13,0,0,0,0,0,834.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 834}","{""highway"": 5, ""landuse"": 4, ""building"": 3, ""embankment"": 1, ""name"": 1, ""railway"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
42,Azeezat Tijani,https://www.openstreetmap.org/user/Azeezat%20Tijani,20431249,5,4782,Nigeria,JOSM/1.5 (18907 en_GB),3673,196,135,747,6,25,0,0,0,0,0,747.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 747, ""source"": 541}","{""building"": 6, ""source"": 6}",#hotosm-project-15992,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
43,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,10,4621,Nigeria,JOSM/1.5 (18940 en),3431,374,9,774,14,0,19,0,0,0,0,738.0,6.0,18.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 738, ""source"": 387, ""type"": 19, ""highway"": 18}","{""highway"": 8, ""source"": 8, ""building"": 6, ""surface"": 3}","#hotosm-project-15960,#esc2023,#wnah,#iseyin,#mapnigeria,#youthmappersfuta,#youthmappesrfuta",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
44,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,25,4396,Sudan,JOSM/1.5 (18940 cs),2371,1594,14,397,17,3,0,0,0,0,0,397.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,"{""building"": 397}","{""highway"": 7, ""intermittent"": 5, ""waterway"": 5, ""surface"": 4, ""source"": 3, ""landuse"": 2, ""building"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00
