rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,14,12794,Nigeria,JOSM/1.5 (19017 en),10232,25,165,2336,4,25,7,0,0,0,0,2329.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2329, ""type"": 7}","{""highway"": 3, ""source"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
12,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,17,12531,Nigeria,JOSM/1.5 (19017 en),9226,1116,41,2114,18,5,11,0,0,0,0,2076.0,4.0,24.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2076, ""source"": 1293, ""highway"": 24, ""type"": 11}","{""highway"": 13, ""source"": 5, ""building"": 4, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
13,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,38,12453,Nepal,JOSM/1.5 (19039 en),4458,2361,4121,652,163,694,0,4,0,6,6,598.0,8.0,16.0,34.0,2.0,11.0,0.0,0.0,"{""building"": 598, ""landuse"": 26, ""highway"": 16, ""natural"": 10, ""ford"": 6, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""landuse"": 53, ""highway"": 34, ""natural"": 22, ""source:geometry"": 14, ""waterway"": 11, ""crop"": 9, ""building"": 8, ""ford"": 6, ""ref"": 6, ""name"": 4, ""ref:old"": 4, ""intermittent"": 4, ""type"": 4, ""admin_level"": 2, ""boundary"": 2}","#hotosm-project-16000,#BIPAD,#EU,#YILAB,#ChureRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16159,#AjayameruRM",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
14,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,33,12389,Nigeria,JOSM/1.5 (18969 en),9671,318,0,2293,75,0,31,1,0,0,0,2255.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2255, ""type"": 31}","{""building"": 73, ""type"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
15,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,35,12324,Nigeria,JOSM/1.5 (19017 en),9997,56,19,2228,9,3,12,0,0,0,0,2213.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2213, ""type"": 12}","{""highway"": 7, ""surface"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
16,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,12,10774,Nigeria,JOSM/1.5 (18969 en),8668,94,22,1966,15,1,8,0,0,0,0,1948.0,1.0,10.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1948, ""source"": 1266, ""highway"": 10, ""type"": 8}","{""highway"": 13, ""name"": 2, ""alt_name"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#mapped",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
17,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,16,10257,Nigeria,JOSM/1.5 (18969 en),8090,266,12,1881,5,3,0,0,0,0,0,1881.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1881}","{""highway"": 4, ""surface"": 2, ""building"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
18,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,37,10179,Nigeria,JOSM/1.5 (18940 en),6673,1838,0,1580,85,0,3,0,0,0,0,1576.0,16.0,1.0,68.0,0.0,0.0,0.0,0.0,"{""building"": 1576, ""source"": 17, ""type"": 3, ""highway"": 1}","{""highway"": 68, ""surface"": 49, ""source"": 47, ""building"": 16, ""bridge"": 1, ""flood_prone"": 1, ""layer"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
19,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,10,9929,Nigeria,JOSM/1.5 (18969 en),8212,11,6,1698,1,1,0,0,0,0,0,1698.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1698}","{""building"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
20,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,27,9734,Nigeria,JOSM/1.5 (18940 en),7534,276,37,1866,13,8,0,0,0,2,0,1860.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1860, ""source"": 155, ""highway"": 8}","{""highway"": 7, ""building"": 6, ""source"": 3}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
21,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,13,9671,Nigeria,JOSM/1.5 (19017 en),7745,126,10,1769,11,2,8,0,0,0,0,1761.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1761, ""type"": 8}","{""highway"": 6, ""name"": 3, ""source"": 3, ""building"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
22,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,11,9595,Nigeria,JOSM/1.5 (18969 en),7173,118,484,1690,26,104,0,0,0,0,0,1690.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 1690}","{""highway"": 26, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
23,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,4,9123,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",6115,1400,145,1385,52,26,0,0,0,0,0,1368.0,43.0,17.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1368, ""source"": 1293, ""highway"": 17}","{""building"": 43, ""highway"": 9, ""surface"": 5, ""source"": 4, ""lanes"": 3, ""oneway"": 3, ""name"": 2, ""ref"": 2, ""maxspeed"": 1, ""shoulder"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
24,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,16,8878,Nigeria,JOSM/1.5 (19017 en),2757,4584,351,639,469,69,9,0,0,0,0,632.0,258.0,11.0,185.0,0.0,0.0,0.0,0.0,"{""building"": 632, ""surface"": 12, ""highway"": 11, ""type"": 9, ""source"": 5}","{""building"": 258, ""highway"": 185, ""surface"": 181, ""source"": 86, ""landuse"": 4, ""natural"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""tracktype"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
25,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,48,8709,"Nigeria,Kenya",iD 2.21.1,6275,1111,127,1147,21,28,0,0,0,0,0,1147.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1147}","{""building"": 21}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24,#hotosm-project-15741,#homabay2023,#hotosm-project-15740",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
26,zcar123,https://www.openstreetmap.org/user/zcar123,21183782,5,8632,Niger,iD 2.21.1,8198,0,0,434,0,0,0,0,0,0,0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 434}",{},"#hotosm-project-9587,#missingmaps,#redcross,#niger",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
27,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,10,8604,Nigeria,JOSM/1.5 (18969 en),6908,72,0,1613,11,0,0,0,0,0,0,1600.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1600, ""source"": 1365, ""highway"": 13}","{""highway"": 11, ""surface"": 2, ""name"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
28,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,46,8579,Papua New Guinea,iD 2.21.1,6100,892,50,1491,41,5,0,0,0,0,0,1491.0,30.0,0.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 1491}","{""building"": 30, ""highway"": 10, ""source"": 2, ""surface"": 2, ""waterway"": 1, ""smoothness"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
29,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,47,8445,Nigeria,JOSM/1.5 (18940 en),6734,402,102,1168,14,25,0,0,0,0,0,1165.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1165, ""highway"": 3}","{""highway"": 10, ""building"": 4, ""source"": 3, ""surface"": 3, ""building:levels"": 1, ""hospital"": 1, ""name"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
30,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,15,8428,Nigeria,JOSM/1.5 (19017 en),6497,181,93,1614,36,5,2,0,0,0,0,1612.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1612, ""type"": 2}","{""highway"": 33, ""building"": 3, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
31,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,26,8367,Nigeria,JOSM/1.5 (19017 en),6682,45,8,1626,4,2,0,0,0,0,0,1621.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1621, ""source"": 881, ""highway"": 5}","{""highway"": 4}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
32,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,14,8291,Nigeria,JOSM/1.5 (18940 en_GB),6624,70,26,1565,1,5,0,0,0,1,0,1566.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1566}","{""highway"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
33,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,9,8148,Nigeria,JOSM/1.5 (18969 en),6529,136,107,1349,9,10,8,0,0,0,0,1340.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1340, ""source"": 186, ""type"": 8}","{""building"": 7, ""highway"": 1, ""amenity"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
34,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,36,7850,Nigeria,JOSM/1.5 (18969 en),318,6980,285,62,167,37,1,0,0,0,6,61.0,28.0,0.0,141.0,0.0,0.0,0.0,1.0,"{""building"": 61, ""type"": 1}","{""highway"": 141, ""surface"": 120, ""name"": 69, ""building"": 28, ""oneway"": 13, ""source"": 7, ""alt_name"": 3, ""landuse"": 2, ""amenity"": 1, ""entrance"": 1, ""service"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
35,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,15,7632,Nigeria,JOSM/1.5 (18940 en),6089,210,24,1286,18,5,0,0,0,0,0,1286.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 1286}","{""building"": 15, ""highway"": 2, ""source"": 1, ""surface"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
36,Tony YENGA,https://www.openstreetmap.org/user/Tony%20YENGA,10464429,40,7162,Democratic Republic of the Congo,iD 2.21.1,4904,462,473,1208,0,115,0,0,0,0,0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1208}",{},"#hotosm-project-16619,#msf,#missingmaps,#Goma24",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
37,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,13,7142,Nigeria,JOSM/1.5 (18940 en_GB),5540,457,2,1115,24,0,4,0,0,0,0,1110.0,13.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1110, ""type"": 4, ""highway"": 1}","{""source"": 15, ""building"": 13, ""highway"": 11, ""surface"": 8}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
38,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,53,6685,Côte d'Ivoire,JOSM/1.5 (18940 fr),5441,127,2,1091,24,0,0,0,0,0,0,1091.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1091, ""construction"": 31}","{""building"": 24}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
39,khelani,https://www.openstreetmap.org/user/khelani,20998458,10,6621,Nigeria,JOSM/1.5 (19017 en_GB),4971,579,153,861,32,25,0,0,0,0,1,861.0,20.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 861}","{""building"": 20, ""highway"": 8, ""name"": 7, ""source"": 5, ""natural"": 3, ""surface"": 2, ""entrance"": 1, ""water"": 1, ""amenity"": 1, ""short_name"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
40,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,6,6514,Nigeria,JOSM/1.5 (19039 en),5453,27,34,995,1,1,3,0,0,0,0,991.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 991, ""type"": 3}","{""highway"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
41,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,7,6335,Nigeria,JOSM/1.5 (18969 en),4346,907,0,894,188,0,0,0,0,0,0,891.0,186.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 891, ""source"": 151, ""highway"": 2, ""natural"": 1}","{""building"": 186, ""highway"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
42,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,24,6199,Nigeria,JOSM/1.5 (18822 en),4803,357,8,1006,22,1,2,0,0,0,0,1004.0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 1004, ""type"": 2}","{""building"": 19, ""source"": 16, ""name"": 2, ""waterway"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
43,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,11,6171,Nigeria,JOSM/1.5 (19017 en),4945,74,11,1117,21,1,2,0,0,0,0,1115.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1115, ""source"": 123, ""type"": 2}","{""highway"": 18, ""surface"": 15, ""building"": 3}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
44,Aklilu,https://www.openstreetmap.org/user/Aklilu,1481770,7,6076,Ethiopia,JOSM/1.5 (18822 en),5273,4,0,798,1,0,0,0,0,87,0,768.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 768, ""water_source"": 114, ""temporary_settlment"": 3}","{""highway"": 1}","#hotosm-project-16538,#tm-project,#MissingMaps,#Ethopia,#NLRC,#redcross,#rodekruis",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
45,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,3,6059,Nigeria,JOSM/1.5 (19017 en),4803,256,0,992,8,0,0,0,0,0,0,986.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 986, ""source"": 818, ""highway"": 6, ""addr:city"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""operator"": 1, ""tourism"": 1}","{""highway"": 5, ""source"": 3, ""surface"": 3, ""building"": 3, ""service"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
46,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,5,5885,Nigeria,JOSM/1.5 (18940 en),4747,27,0,1110,0,0,1,0,0,0,0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1109, ""type"": 1}",{},"#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
47,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,39,5743,"Democratic Republic of the Congo,Gaza Strip,Kenya,India","JOSM/1.5 (19039 en),JOSM/1.5 (19017 en)",1413,3296,381,284,303,65,0,0,1,1,0,282.0,262.0,2.0,39.0,0.0,2.0,0.0,0.0,"{""building"": 282, ""highway"": 2, ""ford"": 1}","{""building"": 262, ""highway"": 39, ""surface"": 4, ""source"": 3, ""ref"": 2, ""waterway"": 2, ""name"": 2, ""bridge"": 1, ""level"": 1}","#hotosm-project-16619,#msf,#missingmaps,#Goma24,#hotosm-project-16444,#gazaUpdate,#hotosm-project-15750,#homabay2023,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16490,#hotosm-project-15741",2024-04-22 00:00:00+00:00,2024-04-23 00:00:00+00:00
