rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
20,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,29,7375,Malawi,JOSM/1.5 (18700 en),596,3385,2600,134,271,389,0,0,0,0,69,126.0,307.0,8.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 126, ""highway"": 8, ""surface"": 4, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 307, ""building:levels"": 270, ""source"": 267, ""building:material"": 264, ""building:roof"": 264, ""status"": 264, ""source:date"": 147, ""highway"": 29, ""landuse"": 26, ""barrier"": 25, ""livestock:housing"": 25, ""man_made"": 25, ""surface"": 10, ""note"": 6, ""ford"": 1, ""opening_hours"": 1, ""shop"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
21,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,6,7344,Indonesia,JOSM/1.5 (18700 en),5257,720,53,1285,29,0,0,0,0,0,0,1285.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1285}","{""building"": 28, ""highway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
22,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,8,6989,Malaysia,JOSM/1.5 (18646 en),4036,745,44,1866,298,0,0,0,0,0,0,1863.0,294.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1863, ""landuse"": 3}","{""building"": 294, ""highway"": 4, ""name"": 4, ""leisure"": 2, ""sport"": 2, ""name:ru"": 1, ""service"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
23,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,16,6849,Indonesia,JOSM/1.5 (18583 en),3293,2411,299,642,148,56,0,0,0,0,0,639.0,127.0,3.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 639, ""highway"": 3}","{""building"": 127, ""highway"": 21, ""source"": 12, ""lanes"": 6, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""import"": 6, ""name"": 3, ""alt_name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
24,Froggiewalker,https://www.openstreetmap.org/user/Froggiewalker,302022,11,6669,Niger,iD 2.21.1,3783,1318,1241,246,0,81,0,0,0,0,0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 246}",{},"#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria,#seznamcz",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
25,Julcca,https://www.openstreetmap.org/user/Julcca,19134361,9,6380,Niger,iD 2.21.1,5973,70,0,336,1,0,0,0,0,0,0,336.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 336}","{""building"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
26,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,5,6015,Malawi,JOSM/1.5 (18463 en),4480,419,57,1039,18,2,0,0,0,5,0,1023.0,0.0,15.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 1023, ""source"": 664, ""highway"": 15, ""ford"": 5, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","{""highway"": 16, ""name"": 2, ""ref"": 2, ""waterway"": 2, ""seasonal"": 1, ""source"": 1}","#hotosm-project-14644,#mapnenomalawi,#esahub",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
27,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,3,5875,Rwanda,JOSM/1.5 (18700 en_GB),3802,1293,18,718,41,3,0,0,0,0,0,610.0,7.0,108.0,33.0,0.0,1.0,0.0,0.0,"{""building"": 610, ""highway"": 108, ""service"": 1}","{""highway"": 33, ""building"": 7, ""source"": 1, ""waterway"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
28,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,5686,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1",4255,288,154,954,11,24,0,0,0,0,0,949.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 949, ""barrier"": 5}","{""building"": 11, ""source"": 10}",#hotosm-project-13662,2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
29,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,6,5630,Indonesia,JOSM/1.5 (18700 en),3867,745,54,920,44,0,0,0,0,0,0,920.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 920}","{""building"": 44, ""building:levels"": 18, ""building:roof"": 18, ""building:structure"": 18, ""building:use"": 18, ""building:walls"": 18}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
30,vtipimat,https://www.openstreetmap.org/user/vtipimat,19119949,11,5175,Niger,iD 2.21.1,4764,11,12,381,5,2,0,0,0,0,1,381.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 381}","{""highway"": 5, ""surface"": 4, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
31,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,15,5166,"Niger,Democratic Republic of the Congo,Malawi","JOSM/1.5 (18678 en),JOSM/1.5 (18700 en)",2659,1532,517,284,112,62,0,0,0,4,3,275.0,68.0,2.0,24.0,0.0,1.0,0.0,0.0,"{""building"": 275, ""landuse"": 7, ""ford"": 3, ""highway"": 2, ""place"": 1}","{""building"": 68, ""highway"": 24, ""landuse"": 19, ""surface"": 6, ""name"": 2, ""place"": 2, ""source"": 2, ""ford"": 1, ""waterway"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14452,#masisi23,#hotosm-project-14291,#MangochiDistrict,#malawicholeraoutbreak",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
32,MichalMou,https://www.openstreetmap.org/user/MichalMou,19136563,14,5058,Niger,iD 2.21.1,4743,0,0,313,2,0,0,0,0,0,0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 313}","{""landuse"": 2}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
33,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,6,5036,Uganda,JOSM/1.5 (18700 en_GB),3890,60,114,941,2,29,0,0,0,0,0,941.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 941}","{""building"": 2}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
34,Sebastián Mráz,https://www.openstreetmap.org/user/Sebasti%C3%A1n%20Mr%C3%A1z,11944660,8,5006,Niger,JOSM/1.5 (18678 sk),4293,13,154,519,1,26,0,0,0,0,0,519.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 519}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
35,Robert Knobloch,https://www.openstreetmap.org/user/Robert%20Knobloch,11928550,13,5003,Niger,iD 2.21.1,4650,5,0,347,1,0,0,0,0,0,0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 347}","{""landuse"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
36,miss-podzol,https://www.openstreetmap.org/user/miss-podzol,19131427,8,4962,Niger,iD 2.21.1,4669,0,0,293,0,0,0,0,0,0,0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 293}",{},"#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
37,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,6,4871,"Botswana,Ethiopia",JOSM/1.5 (18700 en_GB),1628,535,2323,164,28,193,0,0,0,4,4,156.0,2.0,5.0,25.0,2.0,1.0,0.0,0.0,"{""building"": 156, ""highway"": 5, ""surface"": 3, ""fixme"": 2, ""ford"": 2, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""landuse"": 1}","{""highway"": 25, ""surface"": 19, ""ford"": 4, ""building"": 2, ""is_in:country"": 1, ""source"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-9645,#covid19,#COVBots,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
38,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,111,4796,"Honduras,Malawi,Kenya",iD 2.21.1,3858,4,0,934,0,0,0,0,0,0,0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 934}",{},"#hotosm-project-14597,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14535,#hotosm-project-14523,#hotosm-project-14533,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
39,raychal,https://www.openstreetmap.org/user/raychal,6503980,13,4766,Malawi,JOSM/1.5 (18700 en_GB),3846,113,91,653,43,20,0,0,0,0,0,631.0,33.0,6.0,5.0,16.0,1.0,0.0,1.0,"{""building"": 631, ""waterway"": 16, ""highway"": 6}","{""building"": 33, ""highway"": 5, ""source"": 3, ""landuse"": 2, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""area"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14642,#mapnenomalawi,#esahub",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
40,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,67,4672,"Mozambique,Malawi","RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en)",3968,217,57,398,30,2,0,0,0,5,0,372.0,6.0,17.0,12.0,9.0,6.0,0.0,0.0,"{""building"": 372, ""highway"": 17, ""waterway"": 9, ""railway"": 3, ""source"": 3, ""ford"": 2}","{""highway"": 12, ""waterway"": 6, ""building"": 6, ""name"": 4, ""fixme"": 4, ""seasonal"": 3, ""intermittent"": 3, ""admin_level"": 2, ""attribution"": 2, ""boundary"": 2, ""right:region"": 2, ""source"": 2, ""source:date"": 2, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""railway"": 2, ""railway:traffic_mode"": 2, ""usage"": 2, ""surface"": 2, ""leisure"": 1, ""landuse"": 1, ""ref"": 1}","#hotosm-project-14638,#mapnenomalawi,#esahub,#hotosm-project-14647",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
41,Vojta04,https://www.openstreetmap.org/user/Vojta04,19137492,7,4586,Niger,iD 2.21.1,4129,0,190,256,1,10,0,0,0,0,0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 256}","{""landuse"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria,#seznamcz",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
42,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,4508,Indonesia,JOSM/1.5 (18583 en),2064,1912,15,470,47,0,0,0,0,0,0,470.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 470}","{""building"": 47, ""shop"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
43,Václav Fanta,https://www.openstreetmap.org/user/V%C3%A1clav%20Fanta,4846445,17,4426,Niger,JOSM/1.5 (18700 cs),3886,4,10,518,7,1,0,0,0,0,0,442.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 442, ""highway"": 38, ""landuse"": 33, ""barrier"": 5}","{""highway"": 6, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
44,FilipZ,https://www.openstreetmap.org/user/FilipZ,10500069,12,4403,Niger,JOSM/1.5 (18700 cs),3986,0,0,417,0,0,0,0,0,0,0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 390, ""landuse"": 27}",{},"#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria,#seznam",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
45,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,8,4372,Uganda,JOSM/1.5 (18570 en),699,1047,2369,148,38,71,0,0,0,0,4,147.0,34.0,1.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 147, ""highway"": 1}","{""building"": 34, ""name"": 4, ""source"": 4, ""highway"": 4, ""addr:district"": 2, ""amenity"": 2, ""source:date"": 2, ""is:in_country_code"": 2, ""place"": 2}","#hotosm-project-12947,#mapuganda,#missingmaps,#staffvolunteering",2023-05-02 00:00:00+00:00,2023-05-03 00:00:00+00:00
