rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,21,7951,Ethiopia,JOSM/1.5 (18700 en_GB),3931,360,2963,395,51,251,0,0,0,11,14,345.0,2.0,21.0,27.0,29.0,20.0,0.0,0.0,"{""building"": 345, ""waterway"": 29, ""intermittent"": 28, ""seasonal"": 27, ""highway"": 21, ""surface"": 20, ""ford"": 7, ""note"": 6, ""fixme"": 3, ""natural"": 1, ""usage"": 1}","{""highway"": 27, ""surface"": 21, ""waterway"": 20, ""ford"": 14, ""seasonal"": 14, ""intermittent"": 13, ""note"": 11, ""natural"": 2, ""building"": 2, ""fixme"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
12,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,43,7603,"Malawi,Mozambique",JOSM/1.5 (18700 en),650,4519,2050,132,78,174,0,0,0,0,0,122.0,15.0,9.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""highway"": 9}","{""highway"": 59, ""building"": 15, ""surface"": 5, ""landuse"": 3, ""source"": 3, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
13,Binnette,https://www.openstreetmap.org/user/Binnette,918586,30,7204,Togo,JOSM/1.5 (18360 Debian en),5846,258,5,1081,14,0,0,0,0,0,0,1078.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1078, ""highway"": 3}","{""highway"": 10, ""source"": 6, ""surface"": 5, ""source:date"": 4, ""building"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-14528,#Map4Tg,#GeoNight2023,#hotosm-project-14527",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
14,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,35,6941,Ethiopia,iD 2.21.1,2651,3884,145,206,53,2,0,0,0,0,1,204.0,33.0,2.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""highway"": 2}","{""building"": 33, ""highway"": 21}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14392",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
15,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,36,6923,South Africa,iD 2.21.1,6239,4,0,656,24,0,0,0,0,0,0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""leisure"": 601, ""natural"": 55, ""sport"": 1}","{""leisure"": 14, ""name"": 10, ""building"": 6, ""landuse"": 2, ""waterway"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
16,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,124,6397,Honduras,iD 2.21.1,5189,9,1,1194,4,0,0,0,0,0,0,1194.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1194, ""name"": 2}","{""highway"": 3, ""name"": 1, ""railway"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14472,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14473",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
17,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,2,6128,Rwanda,"JOSM/1.5 (18646 en_GB),iD 2.21.1",4895,0,0,1230,3,0,0,0,0,0,0,1230.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1230}","{""building"": 3}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
18,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,13,6062,Senegal,JOSM/1.5 (18678 fr),5156,274,40,475,112,5,0,0,0,3,4,301.0,0.0,166.0,107.0,0.0,0.0,0.0,0.0,"{""building"": 301, ""highway"": 166, ""surface"": 11, ""intermittent"": 8, ""natural"": 8, ""source"": 7, ""place"": 3}","{""highway"": 107, ""surface"": 34, ""source"": 19, ""name"": 3, ""place"": 3, ""intermittent"": 2, ""natural"": 2, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14504,#opfistula,#tostan",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
19,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,5840,South Africa,JOSM/1.5 (18700 uk),2636,621,2014,325,37,207,0,0,0,3,9,320.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""highway"": 3, ""layer"": 3, ""traffic_calming"": 2, ""barrier"": 1, ""bridge"": 1, ""leisure"": 1, ""sport"": 1, ""building:part"": 1}","{""building"": 33, ""highway"": 8, ""traffic_calming"": 3, ""barrier"": 2, ""name"": 2, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
20,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,7,5828,Uganda,JOSM/1.5 (18678 en),3702,629,665,683,25,124,0,0,0,0,0,676.0,1.0,7.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 676, ""highway"": 7}","{""highway"": 24, ""name"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
21,simarrou,https://www.openstreetmap.org/user/simarrou,2288853,14,5625,Madagascar,JOSM/1.5 (18583 fr),4372,109,42,1087,6,9,0,0,0,0,0,1087.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1087}","{""landuse"": 5, ""highway"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
22,Léo Kirchhoff,https://www.openstreetmap.org/user/L%C3%A9o%20Kirchhoff,15453332,29,4997,Madagascar,iD 2.21.1,3927,61,29,964,9,7,0,0,0,0,0,964.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 964}","{""landuse"": 7, ""building"": 2}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
23,Lenka Kratochvilova,https://www.openstreetmap.org/user/Lenka%20Kratochvilova,12828965,16,4624,Malawi,JOSM/1.5 (18700 cs),3835,28,12,743,3,3,0,0,0,0,0,712.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 712, ""landuse"": 31}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
24,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,4,4507,Kenya,iD 2.21.1,3712,0,0,795,0,0,0,0,0,0,0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 795}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
25,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,17,4480,Turkey,JOSM/1.5 (18700 nl),2571,1069,192,527,111,10,0,0,0,0,0,514.0,52.0,13.0,41.0,0.0,0.0,0.0,3.0,"{""building"": 514, ""highway"": 13, ""source"": 2}","{""building"": 52, ""highway"": 41, ""source"": 37, ""landuse"": 16, ""name"": 9, ""amenity"": 3, ""denomination"": 1, ""religion"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
26,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,32,4150,Brazil,iD 2.21.1,127,744,1963,25,1122,138,3,26,2,42,2,2.0,886.0,8.0,11.0,0.0,0.0,14.0,17.0,"{""name"": 39, ""addr:street"": 30, ""addr:housenumber"": 29, ""addr:suburb"": 28, ""addr:city"": 27, ""addr:postcode"": 20, ""shop"": 17, ""amenity"": 14, ""landuse"": 11, ""brand"": 8, ""brand:wikidata"": 8, ""highway"": 8, ""opening_hours"": 7, ""phone"": 6, ""crossing"": 6, ""cuisine"": 5, ""leisure"": 5, ""office"": 4, ""opening_hours:covid19"": 3, ""website"": 3, ""footway"": 3, ""type"": 3, ""healthcare"": 2, ""access"": 2, ""parking"": 2, ""building"": 2, ""operator"": 1, ""second_hand"": 1, ""service:vehicle:used_car_sales"": 1, ""religion"": 1, ""brand:wikipedia"": 1, ""government"": 1, ""short_name"": 1, ""language:en"": 1, ""language:es"": 1, ""pmfsefin:idedif"": 1, ""noexit"": 1, ""delivery"": 1, ""smoking"": 1, ""takeaway"": 1, ""image"": 1, ""layer"": 1, ""tunnel"": 1, ""building:levels"": 1, ""height"": 1, ""service"": 1, ""sport"": 1, ""residential"": 1}","{""building:levels"": 1095, ""height"": 1094, ""building"": 886, ""addr:housenumber"": 836, ""addr:street"": 836, ""addr:city"": 834, ""addr:suburb"": 834, ""addr:postcode"": 828, ""pmfsefin:idedif"": 699, ""building:part"": 210, ""name"": 29, ""type"": 26, ""amenity"": 17, ""landuse"": 15, ""highway"": 11, ""residential"": 7, ""healthcare"": 6, ""footway"": 5, ""access"": 4, ""surface"": 4, ""motor_vehicle"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""wheelchair"": 3, ""bicycle"": 3, ""horse"": 3, ""lit"": 3, ""crossing"": 2, ""oneway"": 2, ""addr:housename"": 2, ""brand:wikipedia"": 2, ""opening_hours"": 2, ""phone"": 2, ""tourism"": 2, ""website"": 2, ""layer"": 2, ""parking"": 2, ""dispensing"": 2, ""addr:unit"": 2, ""barrier"": 1, ""cycleway:right"": 1, ""lanes"": 1, ""two_sided"": 1, ""emergency"": 1, ""atm"": 1, ""leisure"": 1, ""cycleway:left"": 1, ""foot"": 1, ""building:levels:underground"": 1, ""building:min_level"": 1, ""fee"": 1, ""shop"": 1, ""office"": 1, ""denomination"": 1, ""religion"": 1, ""email"": 1}","#hotosm-project-14614,#ImportPMFBuildings",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
27,LeoWehrung,https://www.openstreetmap.org/user/LeoWehrung,18928902,28,4051,Madagascar,iD 2.21.1,3239,6,0,806,0,0,0,0,0,0,0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 806}",{},"#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
28,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,38,3999,"Lebanon,Malawi",JOSM/1.5 (18678 en),773,1815,1028,153,96,134,0,0,0,0,0,153.0,92.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 153}","{""building"": 92, ""landuse"": 2, ""amenity"": 2, ""name"": 2, ""leaf_type"": 1, ""natural"": 1, ""religion"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12003,#hotosm-project-12009",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
29,Amélie CACHENAUD,https://www.openstreetmap.org/user/Am%C3%A9lie%20CACHENAUD,10693307,32,3976,Madagascar,iD 2.21.1,3188,1,0,785,2,0,0,0,0,0,0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 785}","{""landuse"": 2}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
30,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,3,3968,Uganda,JOSM/1.5 (18646 en),278,3174,319,38,123,36,0,0,0,0,1,38.0,120.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 38}","{""building"": 120, ""addr:city"": 5, ""addr:division"": 5, ""addr:parish"": 5, ""addr:village"": 5, ""building:condition"": 5, ""building:levels"": 5, ""building:material"": 5, ""gutter"": 5, ""roof:downpipe"": 5, ""roof:material"": 5, ""source"": 5, ""highway"": 3, ""noname"": 2, ""addr:street"": 1, ""amenity"": 1, ""female"": 1, ""male"": 1, ""network"": 1, ""opening_hours"": 1, ""shop"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
31,ACTmarrodrd,https://www.openstreetmap.org/user/ACTmarrodrd,18809808,27,3898,Rwanda,iD 2.21.1,3165,0,1,705,27,0,0,0,0,0,0,705.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 705}","{""building"": 21, ""highway"": 4, ""admin_level"": 2, ""boundary"": 2, ""source"": 2}","#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
32,S@ch@,https://www.openstreetmap.org/user/S%40ch%40,11884685,36,3875,Madagascar,iD 2.21.1,3018,56,0,779,22,0,0,0,0,0,0,779.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 779}","{""building"": 11, ""landuse"": 6, ""highway"": 5}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
33,ManonVi,https://www.openstreetmap.org/user/ManonVi,8177354,16,3784,Togo,JOSM/1.5 (18303 fr),3147,16,0,619,1,0,1,0,0,0,0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 618, ""type"": 1}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14528,#Map4Tg,#GeoNight2023,#hotosm-project-14527",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
34,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,8,3772,Malawi,iD 2.21.1,2277,884,194,310,89,15,3,0,0,0,0,250.0,18.0,57.0,43.0,2.0,13.0,0.0,0.0,"{""building"": 250, ""highway"": 57, ""landuse"": 4, ""name"": 3, ""type"": 3, ""waterway"": 2, ""boat"": 1}","{""highway"": 43, ""building"": 18, ""waterway"": 13, ""landuse"": 6, ""boat"": 4, ""building:roof"": 4, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""railway"": 2, ""railway:traffic_mode"": 2, ""usage"": 2, ""is_in"": 1, ""seasonal"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
35,dalysquiBFL1,https://www.openstreetmap.org/user/dalysquiBFL1,18804683,10,3661,Malawi,iD 2.21.1,2663,4,330,582,3,79,0,0,0,0,0,582.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 582}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
36,This_,https://www.openstreetmap.org/user/This_,18950832,46,3610,"Madagascar,Ethiopia",iD 2.21.1,3015,22,0,567,6,0,0,0,0,0,1,537.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 537, ""highway"": 14, ""barrier"": 10, ""landuse"": 6}","{""highway"": 3, ""landuse"": 3, ""place"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
37,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,7,3594,Turkey,JOSM/1.5 (18463 en),2948,0,0,646,0,0,0,0,0,0,0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 646}",{},"#tomtom,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
38,Ny Andrianina,https://www.openstreetmap.org/user/Ny%20Andrianina,18930459,22,3532,Madagascar,JOSM/1.5 (18700 fr),2808,22,0,702,0,0,0,0,0,0,0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 702}",{},"#hotosm-project-14536,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
39,Romain012,https://www.openstreetmap.org/user/Romain012,15453513,31,3514,Madagascar,iD 2.21.1,2808,2,0,697,7,0,0,0,0,0,0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 697}","{""landuse"": 7, ""source"": 2}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
40,Wisedisciple,https://www.openstreetmap.org/user/Wisedisciple,6436495,27,3499,Ethiopia,iD 2.21.1,2134,982,10,316,55,2,0,0,0,0,0,159.0,2.0,157.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 159, ""highway"": 157}","{""highway"": 53, ""surface"": 9, ""maxspeed"": 2, ""motorcar"": 2, ""building"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14341",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
41,Yves_Tahiana,https://www.openstreetmap.org/user/Yves_Tahiana,8502611,25,3455,Madagascar,JOSM/1.5 (18700 fr),2687,87,8,665,6,2,0,0,0,0,0,662.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 662, ""historic"": 3}","{""landuse"": 4, ""highway"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14536,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
42,Mylène_M,https://www.openstreetmap.org/user/Myl%C3%A8ne_M,18950913,38,3393,Madagascar,iD 2.21.1,2710,0,0,671,12,0,0,0,0,0,0,671.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 671}","{""landuse"": 10, ""highway"": 2}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
43,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3386,Japan,iD 2.21.1,1758,891,251,327,130,28,0,1,0,0,0,237.0,29.0,48.0,75.0,4.0,9.0,0.0,0.0,"{""building"": 237, ""highway"": 48, ""landuse"": 38, ""layer"": 22, ""source"": 16, ""bridge"": 15, ""waterway"": 4, ""name"": 2, ""ref"": 2, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tunnel"": 1}","{""source"": 88, ""highway"": 75, ""building"": 29, ""note"": 11, ""source_ref"": 11, ""layer"": 10, ""landuse"": 10, ""waterway"": 9, ""name"": 8, ""note:ja"": 8, ""name:ja"": 6, ""ref"": 3, ""source:ja"": 3, ""bridge"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1, ""network"": 1, ""official_name"": 1, ""route"": 1, ""type"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
