rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,25,4989,"Turkey,Philippines",4166,331,1,458,33,0,0,0,0,0,0,260,2,198,30,0,0,0,0,"{""building"": 260, ""highway"": 198, ""source"": 196, ""addr:province"": 8, ""layer"": 7, ""addr:city"": 7, ""addr:postcode"": 7, ""bridge"": 1}","{""highway"": 30, ""source"": 18, ""name"": 2, ""surface"": 2, ""addr:province"": 2, ""building"": 2, ""oneway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST,#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
13,gerardnienhuis,https://www.openstreetmap.org/user/gerardnienhuis,6235326,29,4638,Syrian Arab Republic,3754,167,135,529,22,31,0,0,0,0,0,523,7,6,8,0,0,0,0,"{""building"": 523, ""highway"": 6}","{""highway"": 8, ""building"": 7, ""landuse"": 6, ""name"": 1, ""name:ku"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
14,renelayd,https://www.openstreetmap.org/user/renelayd,18333675,9,4336,Turkey,3366,207,93,616,40,14,0,0,0,0,1,593,10,23,28,0,0,0,0,"{""building"": 593, ""highway"": 23}","{""highway"": 28, ""source"": 27, ""building"": 10, ""name"": 3, ""power"": 2, ""boat"": 1, ""voltage"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GeoHub_CEU_mapathon2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
15,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,4,4137,Turkey,2479,1209,97,232,96,21,0,0,3,2,3,205,11,22,76,3,1,0,1,"{""building"": 205, ""highway"": 22, ""waterway"": 3, ""ford"": 2, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 76, ""source"": 42, ""building"": 11, ""surface"": 10, ""landuse"": 6, ""name"": 5, ""place"": 2, ""alt_name"": 1, ""name:ku"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""phone"": 1, ""ref"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
16,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,45,3759,Zambia,3006,0,4,748,0,1,0,0,0,0,0,748,0,0,0,0,0,0,0,"{""building"": 748}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,34,3381,Sudan,2617,85,7,610,61,1,0,0,0,0,0,595,0,14,53,0,2,0,0,"{""building"": 595, ""highway"": 14, ""surface"": 6, ""source"": 2, ""landuse"": 1}","{""highway"": 53, ""surface"": 50, ""source"": 9, ""landuse"": 6, ""intermittent"": 2, ""waterway"": 2, ""name"": 1}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
18,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,22,3353,El Salvador,2175,628,29,508,11,2,0,0,0,0,0,508,6,0,5,0,0,0,0,"{""building"": 508}","{""building"": 6, ""highway"": 5, ""name"": 4, ""surface"": 3, ""lanes"": 1, ""ref"": 1}","#hotosm-project-14094,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
19,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,25,3351,"Malawi,Lebanon",1699,1020,197,364,34,37,0,0,0,0,0,358,33,0,1,0,0,0,0,"{""building"": 358, ""landuse"": 5, ""leisure"": 1}","{""building"": 33, ""highway"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14158,#MissingMaps_DRK,#redcross",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
20,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,3314,South Africa,1633,444,765,251,72,136,8,5,0,5,6,227,26,3,34,0,0,1,4,"{""building"": 227, ""type"": 8, ""landuse"": 6, ""layer"": 4, ""barrier"": 3, ""highway"": 3, ""surface"": 3, ""leisure"": 3, ""traffic_calming"": 2, ""name"": 2, ""sport"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""natural"": 1, ""water"": 1, ""oneway"": 1, ""service"": 1, ""building:part"": 1, ""addr:city"": 1}","{""highway"": 34, ""building"": 26, ""surface"": 18, ""name"": 11, ""source"": 9, ""barrier"": 6, ""oneway"": 6, ""landuse"": 5, ""access"": 5, ""type"": 5, ""lanes"": 4, ""layer"": 4, ""amenity"": 4, ""parking"": 4, ""leisure"": 2, ""sport"": 1, ""junction"": 1, ""turn:lanes"": 1, ""service"": 1, ""addr:city"": 1, ""capacity"": 1, ""site"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
21,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,17,3273,"Syrian Arab Republic,Turkey",1954,208,548,449,24,90,0,0,0,0,0,440,3,5,18,4,3,0,0,"{""building"": 440, ""highway"": 5, ""source"": 4, ""waterway"": 4, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1}","{""highway"": 18, ""source"": 7, ""waterway"": 3, ""building"": 3, ""fixme"": 1, ""man_made"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
22,Jason Tompong,https://www.openstreetmap.org/user/Jason%20Tompong,18516319,15,3194,Turkey,2465,175,45,484,17,8,0,0,0,0,0,470,3,14,13,0,0,0,0,"{""source"": 480, ""building"": 470, ""highway"": 14}","{""highway"": 13, ""source"": 13, ""oneway"": 5, ""building"": 3, ""leisure"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
23,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,14,3040,Turkey,897,1670,214,177,75,7,0,0,0,0,0,174,68,3,7,0,0,0,0,"{""building"": 174, ""highway"": 3, ""service"": 3}","{""building"": 68, ""source"": 25, ""highway"": 7}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
24,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,22,2977,Turkey,1610,770,179,336,54,28,0,0,0,0,2,333,35,3,18,0,0,0,0,"{""building"": 333, ""source"": 4, ""highway"": 3}","{""source"": 36, ""building"": 35, ""highway"": 18, ""power"": 2, ""landuse"": 1, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
25,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,15,2886,"Fiji,Zimbabwe,Colombia,Guinea,Sudan,Iraq",1332,1132,86,278,55,3,0,0,0,0,1,278,46,0,8,0,0,0,0,"{""building"": 278}","{""building"": 46, ""highway"": 8, ""surface"": 3, ""name"": 2, ""ford"": 1, ""lanes"": 1}","#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019,#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse,#hotosm-project-11593,#hotosm-project-14260,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
26,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,21,2866,United Republic of Tanzania,2290,41,55,467,4,9,0,0,0,0,0,467,1,0,3,0,0,0,0,"{""building"": 467}","{""highway"": 3, ""surface"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
27,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,4,2781,Turkey,2176,122,21,452,8,2,0,0,0,0,0,452,0,0,6,0,0,0,1,"{""building"": 452}","{""highway"": 6, ""name"": 4, ""source"": 3, ""power"": 1, ""voltage"": 1, ""amenity"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
28,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,10,2532,Turkey,930,1145,187,158,97,15,0,0,0,0,0,151,76,7,21,0,0,0,0,"{""building"": 151, ""source"": 124, ""highway"": 7, ""name"": 1}","{""building"": 76, ""highway"": 21, ""source"": 14, ""name"": 2, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
29,Delbs,https://www.openstreetmap.org/user/Delbs,14024491,13,2454,Turkey,1049,1168,6,206,25,0,0,0,0,0,0,178,9,28,12,0,0,0,1,"{""building"": 178, ""source"": 64, ""highway"": 28}","{""highway"": 12, ""building"": 9, ""source"": 7, ""name"": 4, ""landuse"": 2, ""ref"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
30,KThomas121,https://www.openstreetmap.org/user/KThomas121,18506221,11,2338,Turkey,1804,97,34,371,30,2,0,0,0,0,0,338,4,33,25,0,0,0,0,"{""building"": 338, ""source"": 202, ""highway"": 33, ""layer"": 1}","{""highway"": 25, ""source"": 14, ""building"": 4, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
31,Yannie28,https://www.openstreetmap.org/user/Yannie28,14454844,13,2314,Turkey,1842,96,0,369,7,0,0,0,0,0,0,368,1,1,6,0,0,0,0,"{""building"": 368, ""source"": 340, ""highway"": 1}","{""highway"": 6, ""source"": 3, ""surface"": 2, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#OpenDataDay,#ODD2023,#OpenDataToAI,#BetterTogetherThanAlone,#SMforST2023,#USTPyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
32,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,3,2306,Senegal,1824,186,1,268,27,0,0,0,0,1,0,200,0,68,20,0,2,0,0,"{""building"": 200, ""highway"": 68, ""bridge"": 2, ""layer"": 2, ""place"": 1}","{""highway"": 20, ""surface"": 6, ""landuse"": 2, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""natural"": 1}","#hotosm-project-14331,#opfistula,#tostan",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
33,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,2302,"Syrian Arab Republic,Turkey",887,919,175,160,149,12,0,0,0,0,0,153,103,7,43,0,0,0,1,"{""building"": 153, ""highway"": 7, ""source"": 1}","{""building"": 103, ""highway"": 43, ""source"": 41, ""landuse"": 1, ""amenity"": 1, ""residential"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
34,alclapor14,https://www.openstreetmap.org/user/alclapor14,18572678,8,2148,Turkey,1622,220,28,246,30,2,0,0,0,0,0,147,7,99,20,0,0,0,0,"{""building"": 147, ""highway"": 99, ""source"": 37}","{""highway"": 20, ""source"": 14, ""building"": 7, ""addr:city"": 5, ""addr:postcode"": 5, ""addr:province"": 5, ""landuse"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
35,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,9,2137,Ethiopia,2059,2,0,70,6,0,0,0,0,0,0,9,0,28,5,1,1,0,0,"{""barrier"": 32, ""highway"": 28, ""building"": 9, ""waterway"": 1}","{""highway"": 5, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
36,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,8,2103,"Syrian Arab Republic,Ethiopia",1027,494,286,221,28,45,0,0,2,0,4,221,21,0,5,0,0,0,6,"{""building"": 221}","{""building"": 21, ""name"": 7, ""amenity"": 6, ""healthcare"": 5, ""highway"": 5, ""source"": 2, ""leisure"": 1, ""denomination"": 1, ""religion"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
37,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,5,2075,Ethiopia,1942,0,0,133,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,"{""building"": 133}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
38,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,37,2052,Syrian Arab Republic,1430,274,51,279,10,8,0,0,0,0,0,275,5,4,5,0,0,0,0,"{""building"": 275, ""highway"": 4}","{""highway"": 5, ""building"": 5, ""source"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245,#hotosm-project-14232",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
39,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2048,Zambia,189,882,880,37,47,13,0,0,0,0,0,21,34,16,13,0,0,0,0,"{""building"": 21, ""highway"": 16}","{""building"": 34, ""highway"": 13, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
40,Asror Tajriba,https://www.openstreetmap.org/user/Asror%20Tajriba,1215482,1,2006,Indonesia,1589,0,0,417,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,"{""building"": 417}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
41,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,11,1955,Turkey,605,976,165,136,48,25,0,0,0,0,0,134,33,2,14,0,0,0,0,"{""building"": 134, ""highway"": 2, ""source"": 1}","{""building"": 33, ""source"": 22, ""highway"": 14, ""name"": 3, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
42,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,8,1909,Niger,1770,19,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
43,Roberry Ello,https://www.openstreetmap.org/user/Roberry%20Ello,13702568,11,1869,Turkey,1261,535,0,64,9,0,0,0,0,0,0,20,0,44,5,0,0,0,0,"{""highway"": 44, ""source"": 36, ""building"": 20}","{""highway"": 5, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#sSMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
44,Little Business,https://www.openstreetmap.org/user/Little%20Business,11360056,10,1821,Kenya,1381,144,33,239,16,8,0,0,0,0,0,234,13,4,3,1,0,0,0,"{""building"": 234, ""highway"": 4, ""waterway"": 1}","{""building"": 13, ""highway"": 3, ""AUTO_ID"": 1, ""int_name"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
45,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,7,1802,Niger,1623,5,0,174,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,"{""building"": 174}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
46,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,16,1762,Syrian Arab Republic,759,419,373,72,52,87,0,0,0,0,0,61,33,11,16,0,1,0,0,"{""building"": 61, ""highway"": 11, ""source"": 1}","{""building"": 33, ""highway"": 16, ""source"": 3, ""barrier"": 2, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
47,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,12,1758,"Turkey,Nigeria",886,608,17,32,186,27,0,2,0,5,2,0,29,29,125,2,5,0,0,"{""highway"": 29, ""source"": 5, ""railway"": 3, ""layer"": 3, ""tunnel"": 3, ""surface"": 3, ""barrier"": 2, ""waterway"": 2, ""landuse"": 1}","{""highway"": 125, ""source"": 84, ""building"": 29, ""landuse"": 21, ""name"": 12, ""surface"": 7, ""ref"": 6, ""oneway"": 6, ""waterway"": 5, ""voltage"": 4, ""tracktype"": 4, ""railway"": 3, ""type"": 3, ""layer"": 2, ""tunnel"": 2, ""cables"": 2, ""power"": 2, ""barrier"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""usage"": 2, ""boat"": 2, ""addr:country"": 1, ""addr:place"": 1, ""height"": 1, ""man_made"": 1, ""monitoring:seismic_activity"": 1, ""operator"": 1, ""recording:remote"": 1, ""start_date"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""toll"": 1, ""length"": 1, ""name:ar"": 1, ""name:el"": 1, ""name:en"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""description"": 1, ""network"": 1, ""route"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
48,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,5,1758,Turkey,307,1008,301,64,47,31,0,0,0,0,2,62,43,2,4,0,0,0,2,"{""building"": 62, ""source"": 13, ""highway"": 2}","{""building"": 43, ""source"": 24, ""highway"": 4, ""amenity"": 2, ""name"": 2, ""phone"": 1, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1}","#hotosm-project-14263,#TürkiyeEQ060223,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
