rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,13,8377,Democratic Republic of the Congo,JOSM/1.5 (19039 en_GB),6683,18,9,1665,0,2,0,0,0,0,0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1665}",{},"#hotosm-project-16481,#msf,#missingmaps,#Goma24",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
12,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,60,7496,Nigeria,JOSM/1.5 (18969 en),5118,1045,97,1189,36,11,0,0,0,0,1,1189.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1189}","{""building"": 31, ""landuse"": 2, ""source"": 2, ""barrier"": 1, ""layer"": 1, ""amenity"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
13,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,16,7219,Nigeria,JOSM/1.5 (18940 en),5499,241,114,1329,12,24,0,0,0,0,0,1329.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1329}","{""building"": 12, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
14,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,13,7165,Nigeria,JOSM/1.5 (18969 en),5336,574,117,1066,32,34,6,0,0,0,2,1061.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1061, ""type"": 6, ""source"": 1}","{""building"": 25, ""source"": 7, ""barrier"": 2, ""landuse"": 2, ""access"": 1, ""highway"": 1, ""name"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
15,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,2,7111,Afghanistan,JOSM/1.5 (18622 en_GB),1327,5324,125,234,86,13,2,0,0,0,0,227.0,76.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 227, ""highway"": 6, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""surface"": 4, ""description"": 3, ""oneway"": 3, ""source"": 3, ""year_of_construction"": 3, ""type"": 2, ""embankment"": 1, ""condition"": 1, ""ref"": 1, ""width"": 1}","{""building"": 76, ""highway"": 8, ""source"": 6, ""surface"": 5, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""description"": 2, ""year_of_construction"": 2, ""oneway"": 2, ""ref"": 2, ""embankment"": 1, ""condition"": 1, ""width"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#OMGuru",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
16,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,18,6483,Nigeria,JOSM/1.5 (18969 en),5146,136,38,1145,9,9,0,0,0,0,0,1145.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1145}","{""building"": 9, ""height"": 2, ""name"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
17,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,13,6454,Nigeria,JOSM/1.5 (18969 en),4560,697,96,1040,52,9,0,0,0,0,0,1036.0,49.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1036, ""source"": 219, ""highway"": 4}","{""building"": 49, ""source"": 36, ""highway"": 3, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#mapped",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
18,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,35,6135,Nigeria,JOSM/1.5 (19017 en),4879,71,0,1183,2,0,0,0,0,0,0,1183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1183}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
19,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,25,5694,Nigeria,JOSM/1.5 (18969 en),2066,1051,1672,413,43,407,0,32,10,0,1,413.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 413}","{""building"": 70, ""type"": 32, ""source"": 2, ""landuse"": 2, ""military"": 1, ""highway"": 1, ""name"": 1, ""height"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
20,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,22,5567,"Nepal,India",JOSM/1.5 (18822 en),987,4102,113,154,166,45,0,0,0,0,1,147.0,91.0,6.0,61.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""highway"": 6, ""surface"": 1, ""natural"": 1}","{""building"": 91, ""highway"": 61, ""surface"": 15, ""natural"": 8, ""landuse"": 5, ""ford"": 1, ""addr:city"": 1, ""addr:place"": 1, ""name"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
21,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,11,5439,"Kenya,Democratic Republic of the Congo",JOSM/1.5 (19039 en_GB),4294,48,18,1073,2,4,0,0,0,0,0,1073.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1073}","{""building"": 2}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-16481,#Goma24",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
22,remimage,https://www.openstreetmap.org/user/remimage,3626326,8,5405,India,JOSM/1.5 (19039 fr),3205,1356,31,785,23,5,0,0,0,0,0,774.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 774, ""natural"": 10, ""water"": 10, ""landuse"": 2}","{""highway"": 14, ""source"": 14, ""building"": 7, ""natural"": 2, ""water"": 2}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
23,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,56,5244,Nigeria,JOSM/1.5 (19017 en),352,3842,449,48,451,102,0,0,0,0,0,30.0,50.0,18.0,401.0,0.0,0.0,0.0,0.0,"{""building"": 30, ""highway"": 18, ""surface"": 18, ""source"": 1}","{""highway"": 401, ""surface"": 400, ""building"": 50, ""source"": 17, ""fixme"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
24,maclean nyasulu,https://www.openstreetmap.org/user/maclean%20nyasulu,17164918,30,5174,Mozambique,iD 2.21.1,4803,21,23,324,1,2,0,0,0,0,0,324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 324}","{""building"": 1}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
25,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,10,5166,Nigeria,JOSM/1.5 (18969 en),3221,426,645,691,39,144,0,0,0,0,0,680.0,36.0,9.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 680, ""source"": 134, ""highway"": 9, ""natural"": 2}","{""building"": 36, ""highway"": 3, ""surface"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
26,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,11,4557,Nigeria,JOSM/1.5 (18531 en),3626,122,4,796,3,0,6,0,0,1,0,791.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 791, ""type"": 6}","{""highway"": 3, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
27,Asror Tajriba,https://www.openstreetmap.org/user/Asror%20Tajriba,1215482,11,4425,Indonesia,JOSM/1.5 (19039 en),3340,19,5,1052,8,1,0,0,0,0,0,1047.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1047, ""highway"": 5, ""bridge"": 3}","{""building"": 5, ""highway"": 3, ""import"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
28,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,32,4079,Gaza Strip,JOSM/1.5 (18969 en),2047,1029,426,372,164,41,0,0,0,0,0,372.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 372, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 164, ""source"": 1}","#hotosm-project-16444,#gazaUpdate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
29,seastar3879,https://www.openstreetmap.org/user/seastar3879,6238941,12,3981,Myanmar,JOSM/1.5 (18906 en),3569,302,9,58,42,1,0,0,0,1,0,0.0,0.0,18.0,6.0,31.0,34.0,1.0,0.0,"{""waterway"": 31, ""highway"": 18, ""landuse"": 8, ""amenity"": 1, ""religion"": 1, ""intermittent"": 1, ""leisure"": 1}","{""waterway"": 34, ""highway"": 6, ""name"": 3, ""landuse"": 2}","#hotosm-project-16631,#OMGuru",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
30,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,32,3938,Nigeria,JOSM/1.5 (18004 en),3336,177,15,385,24,1,0,0,0,0,0,355.0,0.0,27.0,24.0,3.0,0.0,0.0,0.0,"{""building"": 355, ""highway"": 27, ""waterway"": 3}","{""highway"": 24, ""surface"": 3, ""source"": 1}","#hotosm-project-16660,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
31,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,4,3681,United Republic of Tanzania,iD 2.21.1,2795,46,628,177,2,33,0,0,0,0,0,177.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 177}","{""highway"": 1, ""building"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
32,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,27,3648,Nigeria,JOSM/1.5 (18907 en_GB),410,1819,771,87,372,186,1,0,2,0,1,87.0,78.0,0.0,294.0,0.0,0.0,0.0,0.0,"{""building"": 87, ""type"": 1}","{""highway"": 294, ""surface"": 294, ""building"": 78, ""source"": 20, ""name"": 3, ""oneway"": 3, ""ref"": 2, ""lanes"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
33,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,30,3637,Nepal,"iD 2.21.1,JOSM/1.5 (17833 en)",1673,934,498,351,83,98,0,0,0,0,2,315.0,7.0,1.0,33.0,0.0,0.0,0.0,1.0,"{""building"": 315, ""landuse"": 19, ""natural"": 15, ""highway"": 1, ""leisure"": 1}","{""highway"": 33, ""natural"": 23, ""landuse"": 13, ""name"": 10, ""surface"": 9, ""building"": 7, ""admin_level"": 7, ""boundary"": 7, ""source"": 4, ""bicycle"": 3, ""int_ref"": 3, ""lanes"": 3, ""maxspeed"": 3, ""ref"": 3, ""ref:old"": 3, ""incline"": 2, ""religion"": 2, ""ele"": 1, ""artwork_type"": 1, ""tourism"": 1, ""amenity"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
34,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,3604,Nigeria,JOSM/1.5 (19039 en),2913,132,27,514,12,6,0,0,0,0,0,514.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 514}","{""building"": 12}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
35,Abdulrashid nawzad,https://www.openstreetmap.org/user/Abdulrashid%20nawzad,21069808,47,3216,Iraq,iD 2.21.1,2749,10,0,408,49,0,0,0,0,6,0,51.0,0.0,71.0,30.0,48.0,3.0,0.0,0.0,"{""landuse"": 205, ""highway"": 71, ""building"": 51, ""waterway"": 48, ""natural"": 33, ""intermittent"": 22, ""water"": 22, ""layer"": 17, ""tunnel"": 11, ""ford"": 6, ""bridge"": 5}","{""highway"": 30, ""landuse"": 13, ""name"": 3, ""man_made"": 3, ""waterway"": 3, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""ref"": 2, ""layer"": 2, ""location"": 2, ""substance"": 2, ""maxspeed"": 1, ""source"": 1, ""name:ckb"": 1, ""surface"": 1, ""intermittent"": 1}",#hotosm-project-16186,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
36,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,27,3003,Nepal,JOSM/1.5 (19039 en),607,973,1181,48,86,107,1,0,0,0,2,33.0,5.0,3.0,7.0,0.0,5.0,0.0,0.0,"{""building"": 33, ""landuse"": 7, ""natural"": 5, ""highway"": 3, ""type"": 1}","{""natural"": 43, ""landuse"": 19, ""addr:city"": 9, ""addr:place"": 9, ""name"": 9, ""highway"": 7, ""operator:type"": 6, ""waterway"": 5, ""building"": 5, ""name:en"": 5, ""name:ne"": 5, ""leaf_type"": 3, ""ford"": 2, ""admin_level"": 1, ""boundary"": 1, ""area"": 1, ""contact:phone"": 1, ""hazard_type"": 1, ""surface"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
37,topius,https://www.openstreetmap.org/user/topius,2903947,33,2994,Papua New Guinea,iD 2.21.1,1765,823,178,138,44,46,0,0,0,1,0,127.0,23.0,11.0,17.0,0.0,3.0,0.0,0.0,"{""building"": 127, ""highway"": 11, ""surface"": 6, ""source"": 5, ""bridge"": 3, ""layer"": 3, ""ford"": 1}","{""building"": 23, ""highway"": 17, ""source"": 11, ""surface"": 10, ""waterway"": 3}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16641,#hotosm-project-16662",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
38,Aswini Mahendran,https://www.openstreetmap.org/user/Aswini%20Mahendran,20506421,9,2970,"Kenya,Nigeria,India,Mozambique",iD 2.21.1,1773,226,503,355,1,112,0,0,0,0,0,354.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 354, ""bridge"": 1, ""highway"": 1, ""layer"": 1}","{""highway"": 1}","#hotosm-project-15752,#DisasterResponse,#ESADisasterResponse,#KenyaFloods,#KenyaFloodResponse,#hotosm-project-16526,#missingmaps,#msf,#sokoto24,#hotosm-project-8055,#EducateGirls,#adobe,#awsmapathon,#hotosm-project-16391,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
39,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,5,2707,Nigeria,JOSM/1.5 (19017 en),1989,161,107,431,2,17,0,0,0,0,0,431.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 431}","{""building"": 1, ""highway"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
40,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,5,2681,Nigeria,JOSM/1.5 (18004 en),1504,574,184,322,59,38,0,0,0,0,0,320.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""source"": 59, ""highway"": 1}","{""building"": 58, ""source"": 53, ""highway"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
41,Muhammad Farman,https://www.openstreetmap.org/user/Muhammad%20Farman,21046316,18,2585,Iraq,iD 2.21.1,2333,1,0,236,15,0,0,0,0,2,0,88.0,0.0,17.0,9.0,0.0,3.0,1.0,0.0,"{""landuse"": 123, ""building"": 88, ""highway"": 17, ""intermittent"": 7, ""natural"": 7, ""water"": 7, ""ford"": 2, ""amenity"": 1, ""layer"": 1}","{""highway"": 9, ""waterway"": 3, ""name"": 2, ""landuse"": 2, ""source"": 2, ""place"": 1, ""intermittent"": 1, ""source:date"": 1}",#hotosm-project-16186,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
42,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,25,2488,"Lao People's Democratic Republic,Papua New Guinea",JOSM/1.5 (18622 en),870,1357,0,193,68,0,0,0,0,0,0,190.0,53.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 190}","{""building"": 53, ""highway"": 12, ""source"": 7, ""landuse"": 3, ""surface"": 2}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OMGuru,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#APHub",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
43,Aram Kamaran,https://www.openstreetmap.org/user/Aram%20Kamaran,21344656,13,2486,Iraq,iD 2.21.1,2293,17,1,143,32,0,0,0,0,0,0,34.0,2.0,14.0,8.0,0.0,4.0,0.0,0.0,"{""landuse"": 84, ""building"": 34, ""highway"": 14, ""natural"": 11, ""water"": 11, ""intermittent"": 8}","{""landuse"": 14, ""highway"": 8, ""intermittent"": 4, ""waterway"": 4, ""name"": 3, ""surface"": 2, ""addr:city"": 2, ""building"": 2, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""railway"": 1, ""barrier"": 1}",#hotosm-project-16186,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
44,Hajar karem,https://www.openstreetmap.org/user/Hajar%20karem,20997910,7,2442,Iraq,iD 2.21.1,1954,32,89,319,46,2,0,0,0,0,0,28.0,0.0,67.0,20.0,0.0,0.0,0.0,0.0,"{""landuse"": 208, ""highway"": 67, ""building"": 28, ""natural"": 16}","{""highway"": 20, ""landuse"": 18, ""oneway"": 6, ""name"": 5, ""source"": 4, ""name:ar"": 4, ""name:ckb"": 4, ""name:en"": 4, ""ref"": 4, ""power"": 4, ""cables"": 3, ""circuits"": 3, ""admin_level"": 3, ""boundary"": 3, ""surface"": 2, ""maxspeed"": 2, ""place"": 1, ""natural"": 1, ""water"": 1}",#hotosm-project-16186,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
45,Sonam Tshewang,https://www.openstreetmap.org/user/Sonam%20Tshewang,670875,30,2414,"Papua New Guinea,Bhutan","JOSM/1.5 (19017 en),iD 2.21.1",1445,799,12,121,35,2,0,0,0,0,0,108.0,4.0,9.0,26.0,1.0,2.0,0.0,0.0,"{""building"": 108, ""highway"": 9, ""waterway"": 1}","{""highway"": 26, ""surface"": 9, ""source"": 5, ""building"": 4, ""waterway"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
46,PCeej,https://www.openstreetmap.org/user/PCeej,15083934,12,2216,Mongolia,iD 2.21.1,842,566,523,135,72,78,0,0,0,0,0,83.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""area"": 82, ""barrier"": 44, ""highway"": 8, ""access"": 3, ""motorcar"": 1, ""motorcycle"": 1, ""name"": 1, ""name:en"": 1, ""surface"": 1, ""width"": 1, ""fence_type"": 1, ""height"": 1}","{""barrier"": 35, ""building"": 24, ""highway"": 13, ""addr:city"": 11, ""fence_type"": 5, ""height"": 5, ""access"": 4, ""motorcar"": 4, ""motorcycle"": 4, ""name"": 4, ""name:en"": 4, ""surface"": 4, ""width"": 4}","#hotosm-project-8460,#PublicLabMongolia,#HOTOSM,#Darkhan,#YouthMappers,#CommunityMappers,#MapAbility,#AEIF,#InclusiveCommunities",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
