rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,69,9514,Nepal,JOSM/1.5 (18822 en),3610,5118,240,163,359,24,0,0,0,2,55,95.0,46.0,61.0,245.0,1.0,28.0,0.0,8.0,"{""building"": 95, ""highway"": 61, ""surface"": 25, ""landuse"": 5, ""ford"": 2, ""natural"": 1, ""description"": 1, ""incline"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""width"": 1, ""waterway"": 1}","{""highway"": 245, ""building"": 46, ""surface"": 45, ""ford"": 38, ""name"": 35, ""waterway"": 28, ""landuse"": 28, ""crop"": 18, ""description"": 16, ""source"": 15, ""natural"": 14, ""ref"": 13, ""incline"": 12, ""amenity"": 8, ""width"": 6, ""man_made"": 5, ""name:en"": 4, ""smoothness"": 4, ""wheelchair"": 4, ""trail_visibility"": 4, ""office"": 3, ""tourism"": 2, ""religion"": 2, ""bicycle"": 2, ""craft"": 2, ""intermittent"": 2, ""parking"": 1, ""healthcare"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""government"": 1, ""isced:level"": 1, ""water"": 1, ""area"": 1, ""route"": 1, ""tower:type"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""oneway"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15639,#frozenrabi,#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#mapbuds,#ges",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
15,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,44,9209,"Nepal,China",JOSM/1.5 (17580 en),1648,6537,685,61,229,48,0,1,0,7,25,34.0,48.0,16.0,129.0,11.0,26.0,0.0,0.0,"{""building"": 34, ""highway"": 16, ""waterway"": 11, ""ford"": 7, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 129, ""building"": 48, ""surface"": 38, ""name"": 35, ""waterway"": 26, ""source"": 22, ""ford"": 22, ""landuse"": 13, ""natural"": 10, ""ref"": 8, ""noname"": 6, ""description"": 5, ""junction"": 3, ""tracktype"": 2, ""narrow"": 1, ""route"": 1, ""type"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref:old"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-15638,#hotosm-project-14898",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
16,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,37,9157,Chad,iD 2.21.1,7614,183,690,587,3,80,0,0,0,0,0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 587}","{""landuse"": 3}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
17,Amal Ameen,https://www.openstreetmap.org/user/Amal%20Ameen,20567144,34,9073,Sri Lanka,iD 2.21.1,6892,166,428,1427,70,90,0,0,0,0,2,1277.0,10.0,46.0,54.0,0.0,0.0,0.0,0.0,"{""building"": 1277, ""natural"": 78, ""highway"": 46, ""landuse"": 26, ""name"": 3}","{""highway"": 54, ""maxspeed"": 46, ""name"": 36, ""building"": 10, ""surface"": 5, ""natural"": 4, ""landuse"": 3, ""addr:city"": 2, ""access"": 2, ""ref"": 2, ""crop"": 2, ""oneway"": 2, ""office"": 1, ""addr:street"": 1, ""operator"": 1, ""tourism"": 1, ""leaf_type"": 1}","#hotosm-project-15424,#openmapping",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
18,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,13,8933,Nigeria,"JOSM/1.5 (18822 en),JOSM/1.5 (18906 en)",6354,551,365,1484,118,50,10,1,0,0,0,1455.0,19.0,11.0,94.0,0.0,0.0,0.0,0.0,"{""building"": 1455, ""highway"": 11, ""type"": 10}","{""highway"": 94, ""building"": 19, ""surface"": 7, ""source"": 6, ""lanes"": 2, ""ref"": 1, ""name"": 1, ""landuse"": 1, ""source:date"": 1, ""type"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober,#umtosmfightnovember,#umtosmfightdecember2023,#umtosmfightoctober2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
19,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,54,8876,Nepal,JOSM/1.5 (18822 en),2990,4517,822,245,272,30,0,0,0,4,9,230.0,56.0,15.0,190.0,0.0,11.0,0.0,0.0,"{""building"": 230, ""highway"": 15, ""level"": 6, ""ford"": 4, ""bridge"": 2, ""source"": 2}","{""highway"": 190, ""building"": 56, ""surface"": 31, ""name"": 20, ""natural"": 12, ""waterway"": 11, ""source"": 8, ""foot"": 6, ""ford"": 4, ""landuse"": 4, ""level"": 3, ""description"": 2, ""water"": 2, ""office"": 2, ""bridge"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref"": 2, ""ref:old"": 2, ""sac_scale"": 1, ""alt_name"": 1, ""narrow"": 1, ""width"": 1, ""bridge:structure"": 1, ""length"": 1, ""horse"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15639,#hotosm-project-15638",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
20,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,20,8851,Chad,JOSM/1.5 (18583 en_GB),6461,365,358,1615,0,52,0,0,0,0,0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1615}",{},"#hotosm-project-15847,#GozAchies,#msf,#missingmaps",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
21,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,32,8656,Sudan,JOSM/1.5 (18822 nl),7271,43,424,847,0,71,0,0,0,0,1,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 847}","{""name"": 1, ""place"": 1, ""postal_code"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
22,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,36,8612,Kenya,JOSM/1.5 (18822 en),1672,5549,478,195,666,48,0,4,0,177,683,32.0,286.0,31.0,97.0,7.0,6.0,76.0,642.0,"{""barrier"": 128, ""power"": 87, ""amenity"": 76, ""toilets:disposal"": 47, ""toilets:position"": 47, ""building"": 32, ""highway"": 31, ""surface"": 29, ""roof:material"": 28, ""layer"": 20, ""drinking_water"": 19, ""fence_type"": 12, ""location"": 9, ""intermittent"": 7, ""waterway"": 7, ""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""ford"": 5, ""material"": 5, ""leisure"": 4, ""construction"": 4, ""content"": 2, ""man_made"": 2, ""lamp_mount"": 2, ""lamp_type"": 2, ""tunnel"": 2, ""wall"": 2, ""level"": 1}","{""amenity"": 642, ""toilets:disposal"": 583, ""toilets:position"": 566, ""roof:material"": 305, ""building"": 286, ""barrier"": 225, ""highway"": 97, ""surface"": 94, ""power"": 81, ""generator:source"": 53, ""location"": 42, ""fence_type"": 24, ""material"": 23, ""generator:method"": 11, ""generator:output:electricity"": 11, ""generator:type"": 11, ""name"": 10, ""drinking_water"": 9, ""natural"": 7, ""construction"": 6, ""waterway"": 6, ""intermittent"": 5, ""generator:place"": 5, ""ford"": 4, ""contact:phone"": 4, ""operator:type"": 4, ""type"": 4, ""layer"": 3, ""content"": 2, ""man_made"": 2, ""office"": 2, ""seasonal"": 2, ""religion"": 2, ""government"": 1, ""transformer"": 1, ""operator"": 1, ""shop"": 1, ""level"": 1, ""lamp_type"": 1, ""landuse"": 1}","#hotosm-project-14135,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-14081",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
23,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,51,8388,"Kenya,United Republic of Tanzania",JOSM/1.5 (18822 en),3310,3095,1065,607,138,173,0,0,0,0,0,604.0,64.0,3.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""construction"": 18, ""highway"": 3}","{""building"": 64, ""highway"": 46, ""surface"": 6, ""tracktype"": 6, ""construction"": 5, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""width"": 2, ""name"": 2, ""source"": 2, ""place"": 1, ""wikidata"": 1, ""barrier"": 1, ""operator"": 1, ""tourism"": 1, ""website"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
24,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,46,8308,Philippines,iD 2.21.1,3815,2667,715,901,80,130,0,0,0,0,1,900.0,73.0,1.0,5.0,0.0,0.0,1.0,4.0,"{""building"": 900, ""name"": 2, ""highway"": 1, ""lanes"": 1, ""surface"": 1, ""layer"": 1, ""school"": 1, ""amenity"": 1}","{""building"": 73, ""name"": 7, ""highway"": 5, ""amenity"": 4, ""surface"": 2, ""healthcare"": 1, ""school"": 1, ""shop"": 1, ""name:en"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""power"": 1, ""lanes"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
25,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,68,8245,"Nigeria,United Republic of Tanzania","JOSM/1.5 (18905 en),JOSM/1.5 (18906 en),JOSM/1.5 (18907 en)",6765,295,8,1034,96,1,46,0,0,0,0,902.0,18.0,75.0,69.0,0.0,2.0,0.0,0.0,"{""building"": 902, ""highway"": 75, ""type"": 46}","{""highway"": 69, ""building"": 18, ""surface"": 11, ""source"": 8, ""lanes"": 3, ""ref"": 3, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15837",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
26,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,57,8051,"Malawi,Kenya","JOSM/1.5 (18906 en),JOSM/1.5 (18907 en)",1088,5999,474,150,270,70,0,0,0,0,5,139.0,101.0,6.0,155.0,2.0,4.0,0.0,1.0,"{""building"": 139, ""highway"": 6, ""landuse"": 3, ""waterway"": 2, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""Type"": 1, ""filter_1"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","{""highway"": 155, ""building"": 101, ""surface"": 36, ""landuse"": 9, ""name"": 7, ""source"": 5, ""waterway"": 4, ""ford"": 3, ""place"": 2, ""OBJECTID"": 2, ""Road_Class"": 2, ""Road_No"": 2, ""Shape_Leng"": 2, ""SurfType"": 2, ""Type"": 2, ""filter_1"": 2, ""building:roof"": 1, ""intermittent"": 1, ""bicycle"": 1, ""lit"": 1, ""width"": 1, ""alt_name"": 1, ""is_in"": 1, ""wikidata"": 1, ""amenity"": 1, ""bench"": 1, ""bin"": 1, ""operator"": 1, ""shelter_type"": 1, ""oneway"": 1}","#hotosm-project-14937,#888,#889,#890,#958,#959,#960,#1025,#1705,#1706,#1707,#1708,#hotosm-project-15751,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15732,#homabay2023T,#750,#751,#753,#754,#755,#756,#757,#758,#759,#760,#761,#762,#607,#608,#609,#14,#731,#733,#705,#706,#739,#741,#742,#743,#744,#745,#746,#homabay2023t381,#511,#513,#514,#515,#516,#517,#763,#764,#765,#766,#787,#788,#789,#790,#775,#776,#777,#778,#hotosm-project-15737,#474,#475,#476,#477,#240,#241,#466,#467,#469,#797,#810,#813,#814,#847,#848,#849,#850",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
27,haabee,https://www.openstreetmap.org/user/haabee,6518397,43,7948,Morocco,JOSM/1.5 (18906 nl),5134,1122,311,1216,89,74,0,0,2,0,1,1196.0,31.0,20.0,44.0,0.0,2.0,0.0,0.0,"{""building"": 1196, ""highway"": 20}","{""highway"": 44, ""building"": 31, ""landuse"": 5, ""oneway"": 4, ""waterway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""ref"": 2, ""surface"": 2, ""ford"": 1, ""junction"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
28,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,23,7551,"Chad,Sudan","JOSM/1.5 (18906 Debian en_GB),JOSM/1.5 (18822 Debian en_GB)",4187,635,2010,538,14,167,0,0,0,0,0,535.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 535, ""landuse"": 3}","{""building"": 11, ""landuse"": 3}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15759,#WestDarfur2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
29,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,146,6942,Honduras,iD 2.21.1,3852,2014,151,869,23,32,1,0,0,0,0,868.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 868, ""area"": 1, ""type"": 1}","{""building"": 14, ""highway"": 9, ""source"": 4, ""name"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-15151,#salesforce,#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-14885,#aig,#hotosm-project-14888,#OpenCitiesLAC,#amm",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
30,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,34,6907,"Lesotho,Nepal",JOSM/1.5 (18822 en),3881,2178,36,738,72,1,1,0,0,9,9,687.0,27.0,38.0,29.0,8.0,6.0,0.0,4.0,"{""building"": 687, ""highway"": 38, ""place"": 9, ""waterway"": 8, ""noname"": 6, ""man_made"": 2, ""natural"": 2, ""name"": 2, ""leisure"": 1, ""landuse"": 1, ""barrier"": 1, ""source"": 1, ""type"": 1}","{""highway"": 29, ""building"": 27, ""name"": 15, ""waterway"": 6, ""amenity"": 4, ""addr:place"": 4, ""landuse"": 4, ""noname"": 4, ""addr:city"": 3, ""place"": 3, ""barrier"": 3, ""natural"": 3, ""ref:old"": 2, ""layer"": 2, ""mtb:scale"": 2, ""sac_scale"": 2, ""source"": 2, ""opening_hours"": 1, ""religion"": 1, ""office"": 1, ""add:city"": 1, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""intermittent"": 1, ""ford"": 1, ""bridge"": 1, ""surface"": 1, ""water"": 1}","#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica,#pradipsubedi,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
31,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,65,6791,"India,West Bank",JOSM/1.5 (18822 en),1717,4360,181,420,100,13,0,0,0,0,0,420.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 420}","{""building"": 100}","#hotosm-project-8977,#EducateGirls,#adt,#hotosm-project-15747",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
32,Jan009,https://www.openstreetmap.org/user/Jan009,3907914,56,6505,United Republic of Tanzania,iD 2.21.1,2594,288,2578,447,79,519,0,0,0,1,0,395.0,2.0,40.0,77.0,1.0,0.0,0.0,0.0,"{""building"": 395, ""highway"": 40, ""landuse"": 12, ""surface"": 1, ""waterway"": 1}","{""highway"": 77, ""surface"": 18, ""source"": 3, ""layer"": 2, ""building"": 2}","#hotosm-project-15837,#ManyaraFloods2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
33,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,24,6352,Chad,JOSM/1.5 (18822 nl),2463,1965,1428,324,37,135,0,0,0,0,0,311.0,29.0,13.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 311, ""highway"": 13}","{""building"": 29, ""highway"": 8}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023,#hotosm-project-15695",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
34,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,35,6120,"Vanuatu,Sri Lanka",iD 2.21.1,4963,0,0,1156,1,0,0,0,0,0,0,1156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1156}","{""building"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#hotosm-project-11555",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
35,djérôme,https://www.openstreetmap.org/user/dj%C3%A9r%C3%B4me,12637000,13,5825,Sudan,iD 2.21.1,5467,0,0,358,0,0,0,0,0,0,0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 358}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
36,LorraineG,https://www.openstreetmap.org/user/LorraineG,10091737,15,5663,Sudan,"iD 2.21.1,JOSM/1.5 (18822 fr)",5188,4,0,471,0,0,0,0,0,0,0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 471}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-06 00:00:00+00:00,2023-12-09 00:00:00+00:00
