rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,12,8227,Nigeria,JOSM/1.5 (18822 en),6634,11,0,1579,3,0,0,0,0,0,0,1579.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1579}","{""highway"": 3, ""source"": 3}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
12,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,4,7664,Nigeria,JOSM/1.5 (19017 en_GB),4844,1491,156,1113,31,29,0,0,0,0,0,1106.0,24.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1106, ""source"": 958, ""highway"": 7}","{""source"": 28, ""building"": 24, ""highway"": 7, ""name"": 1, ""oneway"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
13,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,19,7636,Nigeria,JOSM/1.5 (18969 en),1877,4700,390,436,166,59,7,0,1,0,0,433.0,73.0,0.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 433, ""type"": 7}","{""highway"": 87, ""surface"": 87, ""building"": 73, ""source"": 35, ""oneway"": 4, ""name"": 3}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
14,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,2,7330,Nigeria,JOSM/1.5 (18940 en),5895,56,0,1369,10,0,0,0,0,0,0,1360.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1360, ""highway"": 9}","{""highway"": 10, ""source"": 9}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
15,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,27,7227,Nigeria,JOSM/1.5 (18940 en),5536,291,45,1336,10,9,0,0,0,0,0,1336.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1336}","{""building"": 8, ""highway"": 2, ""source"": 2}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
16,topius,https://www.openstreetmap.org/user/topius,2903947,77,7052,Papua New Guinea,iD 2.21.1,2093,3228,949,436,161,185,0,0,0,0,8,422.0,129.0,12.0,25.0,0.0,1.0,0.0,1.0,"{""building"": 422, ""highway"": 12, ""surface"": 2, ""source"": 2, ""leisure"": 2}","{""building"": 129, ""source"": 33, ""highway"": 25, ""name"": 10, ""surface"": 8, ""landuse"": 3, ""leisure"": 3, ""waterway"": 1, ""note"": 1, ""service"": 1, ""tourism"": 1, ""amenity"": 1, ""healthcare"": 1, ""description"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
17,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,16,6962,Nigeria,JOSM/1.5 (18940 en),5551,47,1,1357,5,0,1,0,0,0,0,1356.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 1356, ""type"": 1}","{""highway"": 2, ""source"": 2, ""building"": 2, ""waterway"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
18,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,17,6857,Côte d'Ivoire,JOSM/1.5 (18940 fr),5749,4,0,1104,0,0,0,0,0,0,0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1104, ""construction"": 7}",{},"#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
19,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,10,5947,Nigeria,JOSM/1.5 (18969 en),2481,2540,99,481,326,18,2,0,0,0,0,480.0,305.0,0.0,15.0,0.0,2.0,0.0,0.0,"{""building"": 480, ""type"": 2, ""source"": 1}","{""building"": 305, ""source"": 88, ""highway"": 15, ""oneway"": 6, ""surface"": 4, ""ref"": 3, ""lanes"": 2, ""name"": 2, ""waterway"": 2, ""junction"": 1, ""landuse"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
20,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,11,5935,"Senegal,Bosnia & Herzegovina",JOSM/1.5 (18969 fr),378,5244,174,63,65,11,0,0,0,0,2,62.0,59.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 62, ""highway"": 1}","{""building"": 59, ""source"": 32, ""highway"": 7, ""construction"": 6, ""oneway"": 2, ""surface"": 2, ""lanes"": 1, ""landuse"": 1}","#hotosm-project-16204,#hotosm-project-16318",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
21,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,3,5233,Nigeria,JOSM/1.5 (18940 en),4200,36,1,985,10,1,0,0,0,0,0,976.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 976, ""source"": 958, ""highway"": 9}","{""source"": 10, ""highway"": 8, ""waterway"": 1, ""building"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
22,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,25,5039,Nigeria,JOSM/1.5 (19017 en),1095,3138,257,163,344,42,0,0,0,0,0,163.0,226.0,0.0,111.0,0.0,2.0,0.0,0.0,"{""building"": 163}","{""building"": 226, ""highway"": 111, ""surface"": 109, ""source"": 10, ""name"": 8, ""oneway"": 3, ""natural"": 3, ""waterway"": 2, ""lanes"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
23,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,5,4750,Chad,iD 2.21.1,3426,467,555,271,1,30,0,0,0,0,0,271.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 271}","{""highway"": 1}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
24,bakayo,https://www.openstreetmap.org/user/bakayo,8991600,35,4724,Côte d'Ivoire,JOSM/1.5 (18583 fr),3213,739,73,651,44,4,0,0,0,0,1,647.0,37.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 647, ""construction"": 21, ""highway"": 4, ""surface"": 4}","{""building"": 37, ""highway"": 7, ""surface"": 7, ""noname"": 2, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
25,Katongole Umar,https://www.openstreetmap.org/user/Katongole%20Umar,16275715,7,4611,Kenya,JOSM/1.5 (18700 en),1624,2510,55,335,84,3,0,0,0,0,0,335.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 335}","{""building"": 83, ""source"": 44, ""landuse"": 1}","#hotosm-project-15844,#BeyondtheMap,#MappingLaikipia",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
26,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,35,4576,Côte d'Ivoire,JOSM/1.5 (18583 fr),3559,167,33,801,9,5,2,0,0,0,0,797.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 797, ""type"": 2, ""barrier"": 1}","{""building"": 5, ""name"": 3, ""area"": 3, ""barrier"": 3, ""addr:city"": 1, ""amenity"": 1, ""height"": 1}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
27,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,28,4465,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",2348,1039,321,474,251,32,0,0,0,0,0,447.0,138.0,27.0,111.0,0.0,0.0,0.0,0.0,"{""building"": 447, ""highway"": 27, ""surface"": 24, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""source"": 1}","{""building"": 138, ""highway"": 111, ""surface"": 103, ""lanes"": 83, ""maxspeed"": 70, ""median"": 70, ""oneway"": 70, ""width"": 22, ""source"": 11, ""lane"": 7, ""landuse"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
28,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,44,4146,Nigeria,JOSM/1.5 (18969 en),315,3425,187,57,121,41,0,0,0,0,0,54.0,23.0,1.0,88.0,0.0,0.0,0.0,1.0,"{""building"": 54, ""water"": 2, ""highway"": 1, ""surface"": 1}","{""highway"": 88, ""surface"": 85, ""building"": 23, ""water"": 3, ""name"": 3, ""source"": 3, ""landuse"": 3, ""natural"": 2, ""service"": 2, ""oneway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""amenity"": 1, ""short_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wetland"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
29,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,26,4071,Gaza Strip,JOSM/1.5 (19017 en_AU),2082,1289,175,393,117,14,1,0,0,0,2,394.0,103.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 394, ""type"": 1}","{""building"": 103, ""source"": 49, ""highway"": 15, ""lanes"": 11, ""surface"": 11, ""maxspeed"": 10, ""median"": 10, ""oneway"": 10, ""name"": 2, ""width"": 2, ""addr:street"": 1, ""office"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
30,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,3,3594,Nigeria,JOSM/1.5 (18940 en_GB),1250,1370,540,279,39,116,0,0,0,0,0,279.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 279}","{""building"": 39, ""source"": 31}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
31,ModesteNCM,https://www.openstreetmap.org/user/ModesteNCM,12753827,25,3518,Côte d'Ivoire,JOSM/1.5 (18583 fr),2816,76,36,564,22,2,2,0,0,0,0,530.0,3.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 530, ""construction"": 32, ""barrier"": 28, ""highway"": 3, ""surface"": 3, ""type"": 2}","{""highway"": 17, ""surface"": 17, ""noname"": 11, ""building"": 3, ""barrier"": 1}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
32,mustaphaaitomar,https://www.openstreetmap.org/user/mustaphaaitomar,21061477,11,3365,Morocco,JOSM/1.5 (19039 fr),1374,1640,20,248,83,0,0,0,0,0,0,248.0,74.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 248}","{""building"": 74, ""highway"": 6, ""landuse"": 3, ""layer"": 2, ""name"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-16275,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-15478",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
33,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,16,3315,Somalia,JOSM/1.5 (18678 en),2842,0,1,472,0,0,0,0,0,0,0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 472}",{},#hotosm-project-15952,2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
34,ava k,https://www.openstreetmap.org/user/ava%20k,21261454,9,3233,South Sudan,iD 2.21.1,2958,0,0,267,8,0,0,0,0,0,0,222.0,0.0,45.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 222, ""highway"": 45}","{""highway"": 7, ""surface"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15964,#OSMSouthSudan",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,3182,"South Africa,India",JOSM/1.5 (19017 nl),1725,930,95,336,85,11,0,0,0,3,25,330.0,68.0,6.0,14.0,0.0,0.0,0.0,13.0,"{""building"": 330, ""highway"": 6, ""source"": 3}","{""building"": 68, ""name"": 19, ""building:levels"": 19, ""source"": 15, ""religion"": 14, ""highway"": 14, ""amenity"": 13, ""landuse"": 3, ""surface"": 3, ""ref"": 2, ""name:en"": 1, ""barrier"": 1, ""website"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
36,olivier kouame,https://www.openstreetmap.org/user/olivier%20kouame,3603259,17,3118,Côte d'Ivoire,JOSM/1.5 (18583 fr),2681,0,12,423,0,2,0,0,0,0,0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 416, ""construction"": 41, ""barrier"": 1}",{},"#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
37,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,58,2975,"Philippines,Papua New Guinea",JOSM/1.5 (18822 en_GB),552,2218,46,125,23,11,0,0,0,0,0,125.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 125}","{""building"": 23, ""addr:province"": 7}","#hotosm-project-16498,#OMGuru,#APHub,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
38,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,5,2945,Nepal,JOSM/1.5 (18822 en),2086,653,65,122,4,15,0,0,0,0,0,109.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""landuse"": 12, ""highway"": 1}","{""building"": 2, ""highway"": 2, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""ref:old"": 1, ""vehicle"": 1, ""route"": 1}","#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
39,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,7,2895,Morocco,JOSM/1.5 (18583 en),1295,1109,92,133,261,5,0,0,0,0,6,132.0,258.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""source"": 1, ""leisure"": 1}","{""building"": 258, ""source"": 8, ""highway"": 7, ""crossing"": 5, ""noexit"": 1, ""landuse"": 1, ""service"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
40,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,20,2721,"Papua New Guinea,Bhutan","JOSM/1.5 (18303 en),iD 2.21.1",1931,307,15,422,44,2,0,0,0,0,0,421.0,39.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 421, ""highway"": 1}","{""building"": 39, ""highway"": 5, ""surface"": 5, ""source"": 4}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16496",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
41,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,5,2686,Nigeria,JOSM/1.5 (18907 en_GB),788,1612,60,174,41,11,0,0,0,0,0,174.0,17.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 174}","{""highway"": 24, ""surface"": 24, ""building"": 17, ""source"": 12, ""lanes"": 7, ""name"": 7}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
42,BAKELE,https://www.openstreetmap.org/user/BAKELE,19327902,41,2671,Côte d'Ivoire,JOSM/1.5 (18583 fr),2185,6,0,480,0,0,0,0,0,0,0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""construction"": 15}",{},"#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
43,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,11,2644,Nigeria,JOSM/1.5 (18969 en),883,1255,209,120,133,33,9,1,1,0,0,114.0,105.0,3.0,20.0,2.0,1.0,0.0,0.0,"{""building"": 114, ""type"": 9, ""highway"": 3, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 105, ""source"": 52, ""highway"": 20, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#Validation,#HOTDQI2022,#UnilagYouthmappers",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
44,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,17,2620,Nepal,iD 2.21.1,2053,40,37,473,11,6,0,0,0,0,0,473.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 473}","{""highway"": 4, ""landuse"": 4, ""waterway"": 3, ""surface"": 3, ""name"": 2}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
45,Enoch Du,https://www.openstreetmap.org/user/Enoch%20Du,20549085,16,2575,Libyan Arab Jamahiriya,iD 2.21.1,2091,1,16,450,14,3,0,0,0,1,1,450.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 450, ""layer"": 12, ""highway"": 1}","{""building"": 7, ""highway"": 3, ""landuse"": 2, ""leisure"": 2, ""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""surface"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-04-11 00:00:00+00:00,2024-04-12 00:00:00+00:00
