rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,11,4777,Morocco,JOSM/1.5 (18822 en_AU),2511,1507,193,422,77,40,24,1,2,2,4,391.0,51.0,3.0,7.0,0.0,5.0,0.0,0.0,"{""building"": 391, ""type"": 24, ""highway"": 3, ""ford"": 2}","{""building"": 51, ""highway"": 7, ""waterway"": 5, ""ford"": 4, ""intermittent"": 3, ""FIXME"": 1, ""landuse"": 1, ""residential"": 1, ""surface"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,4457,Sudan,JOSM/1.5 (18822 cs),3527,166,169,563,14,18,0,0,0,0,0,563.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 563}","{""building"": 9, ""highway"": 5, ""source"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
13,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,4121,Ecuador,JOSM/1.5 (18822 en),2496,747,158,588,127,4,0,0,1,0,0,588.0,116.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 588}","{""building"": 116, ""highway"": 8, ""name"": 3, ""source"": 3, ""landuse"": 2}",#hotosm-project-14991,2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
14,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,24,3995,"Sri Lanka,Morocco",iD 2.21.1,2454,312,457,653,43,76,0,0,0,0,4,530.0,17.0,1.0,18.0,0.0,0.0,0.0,5.0,"{""building"": 530, ""barrier"": 122, ""highway"": 1}","{""highway"": 18, ""building"": 17, ""name"": 13, ""maxspeed"": 6, ""height"": 6, ""amenity"": 5, ""building:levels"": 5, ""ref"": 4, ""shop"": 3, ""layer"": 3, ""landuse"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""healthcare"": 2, ""access"": 1, ""fee"": 1, ""operator"": 1, ""parking"": 1, ""supervised"": 1, ""historic"": 1, ""name:en"": 1, ""leisure"": 1, ""sport"": 1, ""religion"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15475,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
15,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,42,3375,Kenya,JOSM/1.5 (18789 en),1229,1527,60,122,381,1,55,0,0,177,7,74.0,255.0,3.0,21.0,0.0,0.0,56.0,3.0,"{""natural"": 127, ""building"": 74, ""roof:material"": 72, ""amenity"": 56, ""toilets:disposal"": 56, ""type"": 55, ""generator:source"": 45, ""power"": 45, ""generator:place"": 44, ""layer"": 44, ""barrier"": 41, ""fence_type"": 26, ""highway"": 3, ""leisure"": 3, ""shop"": 2, ""surface"": 1, ""construction"": 1, ""location"": 1, ""mobile_phone:repair"": 1, ""name"": 1}","{""building"": 255, ""roof:material"": 253, ""generator:source"": 40, ""power"": 40, ""generator:place"": 39, ""layer"": 39, ""highway"": 21, ""surface"": 18, ""shop"": 6, ""construction"": 5, ""barrier"": 5, ""natural"": 4, ""amenity"": 3, ""operator"": 2, ""name"": 2, ""product"": 2, ""man_made"": 1, ""drinking_water"": 1, ""toilets:disposal"": 1, ""landuse"": 1, ""industrial"": 1, ""fence_type"": 1, ""access"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""certification"": 1, ""contact:phone"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""start_date"": 1, ""wheelchair"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
16,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,36,3315,Malawi,JOSM/1.5 (18543 en),890,1186,849,186,83,121,0,0,0,3,0,186.0,58.0,0.0,17.0,0.0,5.0,0.0,0.0,"{""building"": 186, ""railway"": 3}","{""building"": 58, ""highway"": 17, ""waterway"": 5, ""intermittent"": 3, ""railway"": 2, ""ref"": 1, ""ford"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}",#hotosm-project-14937,2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
17,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,5,3063,Morocco,iD 2.21.1,2512,257,33,229,31,1,0,0,0,11,0,137.0,0.0,26.0,16.0,34.0,9.0,0.0,0.0,"{""building"": 137, ""intermittent"": 34, ""waterway"": 34, ""highway"": 26, ""attraction"": 16, ""barrier"": 14, ""ford"": 11, ""landuse"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 16, ""source"": 11, ""waterway"": 9, ""intermittent"": 6, ""natural"": 4, ""tracktype"": 2, ""landuse"": 2, ""fixme"": 1, ""lanes"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
18,Gengix,https://www.openstreetmap.org/user/Gengix,16415939,5,3054,Malawi,iD 2.21.1,1473,587,674,137,36,146,0,1,0,15,0,104.0,1.0,21.0,26.0,10.0,7.0,0.0,0.0,"{""building"": 104, ""highway"": 21, ""ford"": 15, ""waterway"": 10, ""intermittent"": 5, ""landuse"": 2}","{""highway"": 26, ""waterway"": 7, ""intermittent"": 5, ""landuse"": 2, ""tidal"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1, ""type"": 1}",#hotosm-project-14937,2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
19,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,11,3021,"Sudan,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en),2247,168,27,554,21,4,0,0,0,0,0,552.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 552, ""highway"": 2}","{""highway"": 16, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""postal_code"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15565,#LibyaFloods2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
20,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,2868,India,JOSM/1.5 (17580 en),640,2068,0,160,0,0,0,0,0,0,1,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 160}","{""ford"": 1}","#hotosm-project-15230,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
21,maryhargest,https://www.openstreetmap.org/user/maryhargest,20248350,17,2678,Sudan,iD 2.21.1,1400,124,681,328,2,143,0,0,0,0,0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 328}","{""landuse"": 2}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
22,collinsomwando,https://www.openstreetmap.org/user/collinsomwando,17452104,9,2662,Kenya,iD 2.21.1,2109,88,62,383,6,14,0,0,0,0,0,376.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 376, ""highway"": 7}","{""highway"": 5, ""highway_1"": 1, ""surface"": 1, ""building"": 1}",#hotosm-project-14865,2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
23,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,2615,Lebanon,JOSM/1.5 (18746 en),625,1466,338,100,45,41,0,0,0,0,0,96.0,29.0,4.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""highway"": 4}","{""building"": 29, ""highway"": 13, ""landuse"": 3, ""surface"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
24,romifla,https://www.openstreetmap.org/user/romifla,18433014,32,2522,"Malawi,South Africa",iD 2.21.1,1893,153,28,442,4,2,0,0,0,0,0,442.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 442}","{""building"": 4}","#hotosm-project-14937,#hotosm-project-12598,#DurbanFloods",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
25,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,3,2477,Lebanon,JOSM/1.5 (18746 en),1291,145,814,112,2,113,0,0,0,0,0,111.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""highway"": 1}","{""highway"": 2}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
26,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,6,2407,Kenya,iD 2.21.1,1712,292,30,353,20,0,0,0,0,0,0,353.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 353}","{""highway"": 9, ""building"": 9, ""name"": 2, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
27,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,10,2321,Kenya,JOSM/1.5 (18531 en),390,1686,100,55,62,28,0,0,0,0,0,55.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 55}","{""building"": 62}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
28,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,36,2244,"Morocco,Kenya,Somalia,Ethiopia",JOSM/1.5 (18646 en),561,1102,299,89,133,60,0,0,0,5,3,82.0,83.0,3.0,39.0,4.0,6.0,0.0,0.0,"{""building"": 82, ""ford"": 5, ""intermittent"": 4, ""waterway"": 4, ""highway"": 3, ""layer"": 3, ""lanes"": 2, ""surface"": 2, ""tunnel"": 2, ""seasonal"": 2, ""bridge"": 1}","{""building"": 83, ""highway"": 39, ""waterway"": 6, ""intermittent"": 5, ""bridge"": 4, ""lanes"": 4, ""layer"": 4, ""surface"": 4, ""ford"": 3, ""landuse"": 2, ""old_ref"": 2, ""ref"": 2, ""natural"": 2, ""water"": 2, ""name"": 1, ""seasonal"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
29,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,6,2197,Kenya,JOSM/1.5 (18678 en),1340,439,55,321,35,7,0,0,0,0,0,321.0,31.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 321}","{""building"": 31, ""highway"": 4}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#agges,#hotosm-project-15409,#AGGES,#hotosm-project-14865",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
30,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2115,Zambia,JOSM/1.5 (18846 en),325,1207,424,54,89,16,0,0,0,0,0,19.0,26.0,29.0,60.0,6.0,3.0,0.0,0.0,"{""highway"": 29, ""building"": 19, ""waterway"": 6}","{""highway"": 60, ""building"": 26, ""waterway"": 3, ""surface"": 2, ""ref"": 1, ""intermittent"": 1, ""seasonal"": 1, ""source"": 1}","#hotosm-project-11113,#liga-zambia",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
31,radwanbohiba,https://www.openstreetmap.org/user/radwanbohiba,11057995,8,2107,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1045,464,351,153,14,80,0,0,0,0,1,152.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 152, ""mosque"": 1}","{""building"": 14, ""building:levels"": 8, ""ford"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
32,cjunge,https://www.openstreetmap.org/user/cjunge,15159256,9,1885,Morocco,iD 2.21.1,1365,260,31,195,30,4,0,0,0,0,0,168.0,6.0,27.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""highway"": 27}","{""highway"": 22, ""building"": 6, ""surface"": 4, ""landuse"": 2, ""tracktype"": 2, ""foot"": 1, ""layer"": 1, ""oneway"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
33,BOWdownTOmaster,https://www.openstreetmap.org/user/BOWdownTOmaster,20238787,6,1881,"Morocco,Malawi",iD 2.21.1,225,1539,33,50,29,5,0,0,0,0,0,48.0,5.0,1.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""highway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 20, ""building"": 5, ""landuse"": 3, ""noname"": 2, ""surface"": 2, ""tracktype"": 2, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-14937",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
34,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,13,1854,Brazil,Rapid 2.1.1,1684,29,2,112,25,2,0,0,0,0,0,0.0,0.0,112.0,25.0,0.0,0.0,0.0,0.0,"{""highway"": 112, ""source"": 111, ""service"": 4}","{""highway"": 25, ""source"": 15, ""ref"": 3, ""lanes"": 2, ""surface"": 2, ""addr:county"": 1, ""name"": 1}","#Kaart,#hotosm-project-15454,#ProjetoCeara",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
35,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,4,1711,Morocco,iD 2.21.1,1031,336,88,219,27,9,0,1,0,0,0,207.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 207, ""intermittent"": 10, ""natural"": 10, ""water"": 10, ""leisure"": 2, ""sport"": 1}","{""building"": 20, ""highway"": 5, ""landuse"": 1, ""source"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15476",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
36,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,15,1657,"Sudan,Libyan Arab Jamahiriya",iD 2.21.1,590,790,112,107,42,16,0,0,0,0,0,101.0,17.0,6.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 101, ""highway"": 6}","{""highway"": 24, ""building"": 17, ""surface"": 4, ""landuse"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15553,#LibyaFloods2023,#hotosm-project-15550",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
37,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,16,1657,United Republic of Tanzania,JOSM/1.5 (17919 en),1097,184,111,120,136,9,0,0,0,0,0,110.0,5.0,7.0,114.0,0.0,12.0,0.0,0.0,"{""building"": 110, ""highway"": 7, ""landuse"": 3}","{""highway"": 114, ""waterway"": 12, ""source"": 11, ""landuse"": 5, ""building"": 5, ""ref"": 3, ""source:date"": 3, ""surface"": 3, ""seasonal"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-15434",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
38,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,30,1635,Lesotho,iD 2.21.1,1196,172,141,101,12,13,0,0,0,0,0,101.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 101}","{""building"": 11, ""landuse"": 1}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
39,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,9,1620,United Republic of Tanzania,JOSM/1.5 (18822 fr),1138,166,12,249,49,5,1,0,0,0,0,136.0,5.0,113.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""highway"": 113, ""source"": 83, ""type"": 1}","{""highway"": 43, ""source"": 36, ""building"": 5}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#added,#modified",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
40,remimage,https://www.openstreetmap.org/user/remimage,3626326,6,1570,Libyan Arab Jamahiriya,JOSM/1.5 (18822 Debian fr),801,473,71,182,28,15,0,0,0,0,0,181.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 181, ""construction"": 17, ""leisure"": 1, ""sport"": 1}","{""building"": 26, ""construction"": 8, ""building:levels"": 5, ""highway"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
41,fiorella lopez,https://www.openstreetmap.org/user/fiorella%20lopez,20356548,32,1538,"Brazil,United States of America,South Africa",iD 2.21.1,1259,3,2,271,2,0,1,0,0,0,0,263.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,"{""building"": 263, ""highway"": 3, ""leisure"": 3, ""amenity"": 2, ""name"": 1, ""man_made"": 1, ""type"": 1}","{""highway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-12598,#DurbanFloods",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
42,MickeyD1,https://www.openstreetmap.org/user/MickeyD1,20265667,4,1496,"Ecuador,Lao People's Democratic Republic,Philippines",iD 2.21.1,1340,0,0,156,0,0,0,0,0,0,0,122.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""highway"": 34, ""layer"": 2}",{},"#hotosm-project-15525,#SGR_HOT_2023,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-14911,#osmph,#TYMawar",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
43,haabee,https://www.openstreetmap.org/user/haabee,6518397,6,1474,Morocco,JOSM/1.5 (18822 nl),1146,72,0,252,4,0,0,0,0,0,0,249.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 249, ""highway"": 3}","{""highway"": 4}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
44,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,3,1464,Lebanon,JOSM/1.5 (18746 en),248,1166,1,32,17,0,0,0,0,0,0,29.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 29, ""highway"": 3}","{""building"": 16, ""highway"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
45,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,14,1440,Kenya,JOSM/1.5 (18822 en),1360,39,0,30,9,1,0,1,0,0,0,16.0,0.0,4.0,1.0,7.0,8.0,0.0,0.0,"{""building"": 16, ""waterway"": 7, ""highway"": 4, ""landuse"": 3}","{""waterway"": 8, ""highway"": 1, ""type"": 1}","#hotosm-project-14865,#narokcp3mapathon",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
46,Mostafa Ahangarha,https://www.openstreetmap.org/user/Mostafa%20Ahangarha,3800783,4,1346,Morocco,JOSM/1.5 (18646 Debian en),748,335,57,166,37,2,1,0,0,0,0,146.0,14.0,16.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 146, ""highway"": 16, ""leisure"": 4, ""sport"": 4, ""type"": 1}","{""highway"": 16, ""building"": 14, ""landuse"": 6}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
