rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,65,8561,India,JOSM/1.5 (18746 en),1958,5890,115,410,175,11,2,0,0,0,0,409.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 409, ""type"": 2}","{""building"": 174}","#hotosm-project-8736,#EducateGirls,#adt,#hotosm-project-8718",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
12,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,62,8488,"Kenya,Ethiopia",JOSM/1.5 (18583 en),3435,1363,2572,554,49,514,1,0,0,0,0,553.0,33.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 553, ""type"": 1}","{""building"": 33, ""highway"": 13, ""source"": 9, ""surface"": 4, ""admin_level"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping,#hotosm-project-15402",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
13,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,32,7686,India,JOSM/1.5 (18746 en),1278,5956,58,310,82,2,0,0,0,0,0,310.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 310}","{""building"": 82, ""layer"": 4}","#hotosm-project-8736,#EducateGirls,#adt,#hotosm-project-8718",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
14,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,8,7416,Nigeria,JOSM/1.5 (18822 en),6178,13,1,1217,7,0,0,0,0,0,0,1217.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1217}","{""building"": 7}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#AnticipatesotMNigeria2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
15,remimage,https://www.openstreetmap.org/user/remimage,3626326,43,6362,"Libyan Arab Jamahiriya,United Republic of Tanzania",JOSM/1.5 (18822 Debian fr),3033,2480,99,694,38,18,0,0,0,1,1,693.0,36.0,0.0,0.0,0.0,0.0,1.0,2.0,"{""building"": 693, ""construction"": 10, ""amenity"": 1, ""religion"": 1, ""sport"": 1, ""landuse"": 1}","{""building"": 36, ""building:levels"": 5, ""construction"": 3, ""amenity"": 2, ""alt_name"": 1, ""alt_name:it"": 1, ""description:de"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:it"": 1, ""old_name"": 1, ""place"": 1, ""short_name:it"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15527,#LibyaFloods2023,#hotosm-project-15550,#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,5683,"South Africa,Sri Lanka,Nepal",JOSM/1.5 (18822 nl),2259,2524,235,477,164,24,0,0,0,0,3,468.0,128.0,9.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 468, ""highway"": 9}","{""building"": 128, ""highway"": 23, ""access"": 12, ""leisure"": 12, ""power"": 4, ""cables"": 2, ""voltage"": 2, ""source"": 2, ""layer"": 2, ""frequency"": 1, ""operator"": 1, ""circuits"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
17,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,2,5368,Brazil,JOSM/1.5 (18822 en_GB),4215,138,0,1007,8,0,0,0,0,0,0,1007.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 1007}","{""highway"": 6, ""name"": 6, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""surface"": 1, ""hazard_prone"": 1, ""hazard_type"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}",#hotosm-project-15417,2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
18,9ix,https://www.openstreetmap.org/user/9ix,117807,7,4917,Morocco,JOSM/1.5 (18822 de),4301,93,30,420,57,13,0,3,0,9,13,370.0,0.0,44.0,53.0,6.0,6.0,0.0,0.0,"{""building"": 370, ""highway"": 44, ""surface"": 36, ""ford"": 9, ""lanes"": 7, ""intermittent"": 6, ""waterway"": 6, ""ref"": 5, ""bridge"": 5, ""layer"": 5, ""note"": 4, ""oneway"": 4, ""width"": 3, ""service"": 2}","{""highway"": 53, ""surface"": 34, ""ford"": 13, ""ref"": 9, ""lanes"": 6, ""intermittent"": 6, ""waterway"": 6, ""note"": 4, ""oneway"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""width"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
19,utteringmute,https://www.openstreetmap.org/user/utteringmute,4110212,22,4670,Kenya,JOSM/1.5 (18822 en),1204,2986,101,218,161,0,0,0,0,0,0,218.0,135.0,0.0,22.0,0.0,0.0,0.0,4.0,"{""building"": 218}","{""building"": 135, ""highway"": 22, ""source"": 20, ""amenity"": 4, ""name"": 4, ""surface"": 2}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,4669,Ecuador,JOSM/1.5 (18822 en),2868,753,224,669,151,4,0,0,0,0,0,669.0,140.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 669}","{""building"": 140, ""highway"": 10, ""name"": 7, ""source"": 6, ""area"": 1, ""description"": 1}",#hotosm-project-14991,2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
21,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,60,4537,Somalia,JOSM/1.5 (18646 en),529,1432,1928,62,151,435,0,0,0,0,2,62.0,144.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 62}","{""building"": 144, ""highway"": 7, ""surface"": 7, ""place"": 2, ""tracktype"": 2, ""amenity"": 2, ""religion"": 2}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
22,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,17,4144,Kenya,JOSM/1.5 (18789 en),1080,2624,53,151,234,2,0,0,0,53,11,116.0,226.0,1.0,6.0,0.0,0.0,53.0,2.0,"{""building"": 116, ""roof:material"": 75, ""amenity"": 53, ""toilets:disposal"": 53, ""barrier"": 29, ""generator:method"": 5, ""generator:source"": 5, ""level"": 5, ""location"": 5, ""power"": 5, ""construction"": 3, ""highway"": 1}","{""building"": 226, ""roof:material"": 174, ""barrier"": 7, ""construction"": 7, ""highway"": 6, ""content"": 3, ""man_made"": 3, ""material"": 3, ""amenity"": 2, ""toilets:disposal"": 1, ""toilets:position"": 1, ""surface"": 1, ""fence:material"": 1, ""fence_type"": 1, ""generator:source"": 1, ""location"": 1, ""power"": 1}","#hotosm-project-15207,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15201",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
23,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,28,3865,Morocco,JOSM/1.5 (18822 en_GB),2725,444,201,441,31,22,1,0,0,0,0,438.0,10.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 438, ""highway"": 1, ""type"": 1}","{""highway"": 18, ""building"": 10, ""source"": 4, ""oneway"": 4, ""landuse"": 3, ""junction"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
24,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,3,3850,Kenya,JOSM/1.5 (18622 en),2431,861,47,272,232,3,4,0,0,113,0,178.0,209.0,5.0,17.0,0.0,0.0,91.0,0.0,"{""building"": 178, ""roof:material"": 166, ""barrier"": 108, ""amenity"": 91, ""material"": 6, ""highway"": 5, ""generator:source"": 4, ""layer"": 4, ""location"": 4, ""power"": 4, ""type"": 4, ""surface"": 1}","{""roof:material"": 210, ""building"": 209, ""highway"": 17, ""barrier"": 4, ""surface"": 2}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
25,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,28,3772,Kenya,JOSM/1.5 (18789 en),1395,1743,75,130,384,2,43,0,0,186,8,73.0,299.0,1.0,20.0,0.0,0.0,54.0,8.0,"{""natural"": 134, ""building"": 73, ""roof:material"": 67, ""generator:place"": 58, ""generator:source"": 58, ""layer"": 58, ""power"": 58, ""amenity"": 54, ""type"": 43, ""toilets:disposal"": 37, ""barrier"": 37, ""fence_type"": 24, ""drinking_water"": 2, ""surface"": 2, ""highway"": 1, ""operator:type"": 1, ""religion"": 1}","{""building"": 299, ""roof:material"": 291, ""highway"": 20, ""surface"": 19, ""generator:place"": 11, ""generator:source"": 11, ""layer"": 11, ""power"": 11, ""barrier"": 10, ""name"": 9, ""shop"": 8, ""amenity"": 8, ""operator"": 6, ""drinking_water"": 4, ""construction"": 4, ""religion"": 3, ""fence_type"": 3, ""access"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:subcounty"": 2, ""contact:phone"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""product"": 2, ""start_date"": 2, ""wheelchair"": 2, ""toilets:disposal"": 1, ""operator:type"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
26,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,14,3572,Kenya,JOSM/1.5 (18822 en),1766,1387,8,215,196,0,0,0,0,125,17,131.0,182.0,9.0,8.0,0.0,0.0,90.0,4.0,"{""building"": 131, ""amenity"": 90, ""barrier"": 81, ""power"": 28, ""fence_type"": 27, ""roof:material"": 27, ""highway"": 9, ""surface"": 4, ""animal_boarding"": 1}","{""building"": 182, ""roof:material"": 159, ""natural"": 13, ""highway"": 8, ""amenity"": 4, ""barrier"": 4, ""religion"": 2, ""name"": 1, ""content"": 1, ""man_made"": 1, ""fence:material"": 1, ""surface"": 1, ""fence_type"": 1, ""power"": 1}","#hotosm-project-15194,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
27,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,23,3532,Morocco,iD 2.21.1,2082,441,489,315,106,98,1,0,0,1,0,265.0,37.0,32.0,64.0,0.0,1.0,0.0,0.0,"{""building"": 265, ""highway"": 32, ""barrier"": 17, ""surface"": 12, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 64, ""surface"": 41, ""building"": 37, ""landuse"": 3, ""oneway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
28,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,3526,"Australia,Guinea,Kenya","JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",2727,109,478,171,20,11,10,0,0,1,0,19.0,0.0,41.0,13.0,25.0,3.0,0.0,0.0,"{""highway"": 41, ""man_made"": 37, ""natural"": 26, ""waterway"": 25, ""building"": 19, ""type"": 10, ""layer"": 9, ""tunnel"": 7, ""landuse"": 7, ""water"": 6, ""surface"": 4, ""leisure"": 4, ""bridge"": 2, ""ford"": 1}","{""highway"": 13, ""surface"": 8, ""name"": 6, ""source:name"": 4, ""waterway"": 3, ""source"": 2, ""leisure"": 1, ""sport"": 1, ""source:geometry"": 1}","#hotosm-project-15236,#firewater,#malenymaps,#DRR,#hotosm-project-11120,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
29,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,3519,Sudan,JOSM/1.5 (18822 cs),2558,305,250,326,30,50,0,0,0,0,2,326.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,"{""building"": 326}","{""building"": 27, ""name"": 5, ""amenity"": 3, ""religion"": 2, ""name:ar"": 2, ""shop"": 1, ""highway"": 1, ""name:en"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
30,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,25,3518,Morocco,iD 2.21.1,2220,273,332,595,41,57,0,0,0,62,2,321.0,10.0,21.0,22.0,12.0,0.0,0.0,1.0,"{""building"": 321, ""barrier"": 218, ""power"": 71, ""highway"": 21, ""intermittent"": 12, ""waterway"": 12, ""natural"": 11, ""water"": 11, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""layer"": 5, ""man_made"": 3, ""landuse"": 3, ""tunnel"": 3, ""area"": 1}","{""highway"": 22, ""building"": 10, ""surface"": 7, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""lanes"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 3, ""man_made"": 2, ""grade"": 2, ""amenity"": 1, ""religion"": 1, ""maxspeed"": 1, ""natural"": 1, ""water"": 1, ""barrier"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
31,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,21,3297,Japan,iD 2.21.1,1863,480,471,296,85,100,0,2,0,2,0,194.0,4.0,33.0,55.0,19.0,8.0,0.0,0.0,"{""building"": 194, ""landuse"": 34, ""highway"": 33, ""waterway"": 19, ""layer"": 18, ""power"": 13, ""generator:method"": 12, ""generator:output:electricity"": 12, ""generator:source"": 12, ""generator:type"": 12, ""source"": 9, ""tunnel"": 8, ""bridge"": 7, ""name"": 3, ""natural"": 3, ""service"": 2, ""leisure"": 1, ""communication:radio"": 1, ""man_made"": 1, ""tower:type"": 1, ""industrial"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""plant"": 1, ""golf"": 1}","{""highway"": 55, ""source"": 49, ""name"": 12, ""source_ref"": 11, ""waterway"": 8, ""layer"": 7, ""note"": 6, ""note:ja"": 6, ""natural"": 5, ""name:ja"": 4, ""building"": 4, ""landuse"": 4, ""type"": 2, ""bridge"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
32,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,26,3261,Mexico,JOSM/1.5 (18463 en),2697,0,0,564,0,0,0,0,0,0,0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 564}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
33,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,31,3146,Kenya,JOSM/1.5 (18822 ca),147,1542,1233,28,42,154,0,0,0,1,0,27.0,32.0,1.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 27, ""ford"": 1, ""highway"": 1}","{""building"": 32, ""highway"": 8, ""source"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
34,tshedy,https://www.openstreetmap.org/user/tshedy,2640046,21,3146,Morocco,JOSM/1.5 (18772 en),2602,65,0,467,11,1,0,0,0,0,0,466.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 466, ""highway"": 1, ""lanes"": 1, ""surface"": 1}","{""building"": 8, ""highway"": 3, ""addr:housenumber"": 2, ""source"": 2, ""lanes"": 2, ""surface"": 2}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
35,DharmaBum,https://www.openstreetmap.org/user/DharmaBum,2886100,32,3144,Morocco,iD 2.21.1,2092,238,288,430,70,23,2,1,0,64,3,393.0,2.0,21.0,55.0,0.0,2.0,0.0,0.0,"{""building"": 393, ""man_made"": 64, ""highway"": 21, ""natural"": 8, ""water"": 7, ""intermittent"": 6, ""power"": 4, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""ref"": 2, ""surface"": 2, ""type"": 2, ""barrier"": 1}","{""highway"": 55, ""landuse"": 7, ""ref"": 6, ""lanes"": 5, ""maxspeed"": 5, ""old_ref"": 5, ""surface"": 5, ""power"": 4, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""water"": 2, ""building"": 2, ""cables"": 1, ""voltage"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
36,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,2,3106,Lebanon,JOSM/1.5 (18746 en),1915,246,595,216,19,115,0,0,0,0,0,180.0,1.0,34.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 180, ""highway"": 34, ""leisure"": 2}","{""highway"": 17, ""name:en"": 3, ""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""oneway"": 2, ""surface"": 1, ""leisure"": 1, ""building"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
37,Kretzer,https://www.openstreetmap.org/user/Kretzer,766233,10,2965,Morocco,iD 2.21.1,2457,46,29,412,19,1,1,0,0,0,1,406.0,3.0,2.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 406, ""landuse"": 3, ""highway"": 2, ""type"": 1}","{""highway"": 8, ""landuse"": 6, ""smoothness"": 6, ""source"": 6, ""surface"": 6, ""tracktype"": 6, ""building"": 3, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
38,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,10,2895,Kenya,JOSM/1.5 (18822 en),1503,935,72,349,23,13,0,0,0,0,0,349.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 349}","{""building"": 23}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
39,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,14,2805,Mexico,JOSM/1.5 (18463 en),2240,0,4,560,0,1,0,0,0,0,0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 560}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
40,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,16,2799,Mexico,JOSM/1.5 (18463 en),2280,0,0,519,0,0,0,0,0,0,0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 519}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
41,Jean LUQUET,https://www.openstreetmap.org/user/Jean%20LUQUET,6274896,19,2749,"Morocco,United Republic of Tanzania",JOSM/1.5 (18822 fr),2008,238,15,476,10,2,0,0,0,0,2,475.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 475, ""highway"": 1}","{""highway"": 9, ""name"": 2, ""place"": 2, ""natural"": 1, ""wetland"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-09-25 00:00:00+00:00,2023-09-26 00:00:00+00:00
