rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
35,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,8,2904,Nepal,iD 2.21.1,997,1353,293,153,42,66,0,0,0,0,0,132.0,21.0,11.0,15.0,4.0,3.0,0.0,0.0,"{""building"": 132, ""highway"": 11, ""natural"": 6, ""water"": 6, ""waterway"": 4, ""layer"": 1, ""tunnel"": 1}","{""building"": 21, ""highway"": 15, ""natural"": 3, ""waterway"": 3, ""water"": 2, ""ref:old"": 1, ""reservoir_type"": 1, ""ref"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
36,Nick Piper,https://www.openstreetmap.org/user/Nick%20Piper,20518457,16,2701,Chad,iD 2.21.1,2278,1,0,421,1,0,0,0,0,0,0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 421}","{""barrier"": 1}","#hotosm-project-15186,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#24VR,#Aviva,#AvivaUK",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
37,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,2688,"South Africa,Nepal",JOSM/1.5 (18906 nl),959,1106,172,302,134,15,0,0,0,0,0,299.0,120.0,2.0,6.0,0.0,1.0,0.0,1.0,"{""building"": 299, ""highway"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 120, ""highway"": 6, ""landuse"": 6, ""name"": 3, ""source"": 3, ""surface"": 3, ""lanes"": 2, ""ref"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""waterway"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
38,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,2569,Nepal,JOSM/1.5 (17580 en),542,1000,910,8,65,44,0,0,0,0,2,5.0,1.0,3.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""highway"": 3}","{""highway"": 62, ""surface"": 17, ""source"": 16, ""name"": 14, ""narrow"": 2, ""description"": 2, ""ford"": 1, ""natural"": 1, ""landuse"": 1, ""building"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
39,Rob_Verhoef,https://www.openstreetmap.org/user/Rob_Verhoef,20270471,6,2516,Kenya,JOSM/1.5 (18822 nl),2091,7,11,388,13,6,0,0,0,0,0,379.0,5.0,9.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 379, ""highway"": 9}","{""highway"": 8, ""building"": 5, ""AUTO_ID"": 4, ""ref"": 4, ""source"": 4, ""surface"": 4, ""name"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
40,Axelcarolingien,https://www.openstreetmap.org/user/Axelcarolingien,2080193,21,2506,Sudan,iD 2.21.1,2251,0,0,254,1,0,0,0,0,0,0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 254}","{""natural"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
41,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,6,2457,Niger,iD 2.21.1,1653,105,239,394,6,60,0,0,0,0,2,391.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 391, ""barrier"": 2, ""highway"": 1}","{""highway"": 4, ""brand"": 2, ""height"": 2, ""man_made"": 2, ""operator"": 2, ""tower:type"": 2, ""noname"": 2, ""building"": 2}",#hotosm-project-14811,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
42,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,4,2439,Kenya,JOSM/1.5 (18822 en),98,2213,74,11,26,17,0,0,0,16,182,4.0,16.0,0.0,10.0,0.0,0.0,17.0,162.0,"{""amenity"": 17, ""toilets:disposal"": 9, ""barrier"": 6, ""building"": 4, ""roof:material"": 1, ""layer"": 1, ""power"": 1}","{""amenity"": 162, ""toilets:disposal"": 154, ""toilets:position"": 33, ""barrier"": 19, ""building"": 16, ""roof:material"": 15, ""power"": 13, ""highway"": 10, ""surface"": 10, ""material"": 7, ""transformer"": 1}","#hotosm-project-14864,#KakumaKalobeyei,#OpenMappingHubESA",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
43,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,17,2395,Kenya,iD 2.21.1,1482,451,112,331,0,19,0,0,0,0,0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 331}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
44,Rossana Cara,https://www.openstreetmap.org/user/Rossana%20Cara,12193178,24,2363,Iraq,iD 2.21.1,2028,0,87,233,0,15,0,0,0,0,0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 233}",{},"#hotosm-project-14260,#missingmaps",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
45,CatalinaBT,https://www.openstreetmap.org/user/CatalinaBT,13653554,8,2303,"Kenya,Morocco",iD 2.21.1,1072,308,535,261,20,106,0,0,1,0,0,177.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""barrier"": 78, ""layer"": 9, ""highway"": 6}","{""building"": 12, ""highway"": 6, ""lanes"": 3, ""surface"": 3, ""name"": 2, ""barrier"": 2, ""source"": 1}","#hotosm-project-13532,#hotosm-project-15476,#moroccoearthquake2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
46,haabee,https://www.openstreetmap.org/user/haabee,6518397,9,2187,Morocco,JOSM/1.5 (18907 nl),1240,523,98,276,41,9,0,0,0,0,0,271.0,11.0,5.0,18.0,0.0,3.0,0.0,0.0,"{""building"": 271, ""highway"": 5, ""source"": 1, ""tracktype"": 1}","{""highway"": 18, ""building"": 11, ""landuse"": 9, ""source"": 8, ""tracktype"": 4, ""waterway"": 3, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
47,Loic E,https://www.openstreetmap.org/user/Loic%20E,10090716,27,2160,Kenya,iD 2.21.1,1676,174,24,259,21,6,0,0,0,1,2,218.0,1.0,32.0,13.0,5.0,3.0,0.0,0.0,"{""building"": 218, ""highway"": 32, ""waterway"": 5, ""natural"": 4, ""water"": 4, ""intermittent"": 2, ""surface"": 2, ""ford"": 1}","{""highway"": 13, ""surface"": 5, ""waterway"": 3, ""natural"": 3, ""ford"": 2, ""intermittent"": 2, ""admin_level"": 1, ""name"": 1, ""building"": 1, ""landuse"": 1}",#hotosm-project-14868,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
