rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,9,6654,Malawi,"iD 2.21.1,JOSM/1.5 (18721 en)",2955,1053,1559,718,20,349,0,0,0,0,0,716.0,9.0,2.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 716, ""highway"": 2}","{""building"": 9, ""highway"": 8, ""landuse"": 2, ""ref"": 2, ""surface"": 2, ""boat"": 1, ""is_in"": 1, ""name"": 1, ""waterway"": 1, ""place"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
12,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,11,6219,Senegal,JOSM/1.5 (18700 fr),5375,424,2,352,66,0,0,0,0,3,1,161.0,0.0,182.0,65.0,1.0,1.0,0.0,0.0,"{""highway"": 182, ""building"": 161, ""intermittent"": 9, ""natural"": 8, ""ford"": 3, ""source"": 1, ""surface"": 1, ""waterway"": 1}","{""highway"": 65, ""surface"": 22, ""source"": 19, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""tracktype"": 2, ""name"": 1, ""place"": 1, ""fixme"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14631,#opfistula,#tostan",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
13,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,35,5238,Malawi,JOSM/1.5 (18721 en),1243,2127,1342,266,133,127,0,0,0,1,6,254.0,45.0,12.0,66.0,0.0,7.0,0.0,0.0,"{""building"": 254, ""highway"": 12, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 66, ""building"": 45, ""landuse"": 15, ""waterway"": 7, ""ford"": 6, ""surface"": 5, ""name"": 4, ""intermittent"": 4, ""boat"": 3, ""ref"": 1, ""maxspeed"": 1, ""oneway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
14,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,45,4527,Ecuador,iD 2.21.1,1738,419,1691,200,192,285,0,2,0,0,1,120.0,7.0,80.0,181.0,0.0,0.0,0.0,0.0,"{""building"": 120, ""highway"": 80, ""layer"": 6, ""bridge"": 5}","{""highway"": 181, ""building"": 7, ""surface"": 3, ""source"": 3, ""landuse"": 2, ""layer"": 2, ""type"": 2, ""crossing"": 1, ""bridge"": 1, ""natural"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
15,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,4306,Rwanda,JOSM/1.5 (18622 en),2987,622,22,670,5,0,0,0,0,0,0,668.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 668, ""highway"": 2}","{""highway"": 3, ""ref"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
16,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,23,3992,Japan,iD 2.21.1,1656,1115,748,234,93,145,0,1,0,3,2,145.0,31.0,21.0,35.0,5.0,4.0,9.0,3.0,"{""building"": 145, ""landuse"": 38, ""highway"": 21, ""generator:method"": 14, ""generator:output:electricity"": 14, ""generator:source"": 14, ""generator:type"": 14, ""power"": 14, ""amenity"": 9, ""layer"": 6, ""waterway"": 5, ""recycling_type"": 2, ""tourism"": 2, ""tunnel"": 2, ""natural"": 2, ""service"": 2, ""shop"": 1, ""name"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source"": 1, ""source_ref"": 1, ""area"": 1}","{""source"": 56, ""highway"": 35, ""building"": 31, ""note"": 13, ""source_ref"": 13, ""source:ja"": 9, ""natural"": 9, ""name"": 8, ""name:ja"": 8, ""waterway"": 4, ""lanes"": 4, ""name:en"": 4, ""ref"": 4, ""surface"": 4, ""note:ja"": 3, ""bridge"": 3, ""amenity"": 3, ""crossing"": 2, ""groundcheck"": 2, ""layer"": 2, ""landuse"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""maxspeed"": 1, ""official_name"": 1, ""est_width"": 1, ""barrier"": 1, ""service"": 1, ""type"": 1}","#Iidate,#hotosm-project-10536,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#MinamiSanriku,#hotosm-project-10534",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
17,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,19,3983,"Nigeria,Afghanistan",iD 2.21.1,3043,368,131,388,23,30,0,0,0,0,0,388.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,"{""building"": 388}","{""highway"": 17, ""surface"": 17, ""name"": 15, ""condition"": 10, ""lanes"": 10, ""maxspeed"": 10, ""description"": 7, ""seasonal"": 7, ""source"": 7, ""year_of_construction"": 7, ""name:en"": 5, ""name:ps"": 5, ""source:name"": 5, ""waterway"": 5, ""wikidata"": 5, ""oneway"": 3, ""ref"": 3, ""width"": 3}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14436,#BamyanProvince,#Afghanistan",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
18,Kankys,https://www.openstreetmap.org/user/Kankys,704324,27,3902,"Nigeria,Ethiopia,Zambia",JOSM/1.5 (18721 cs),2874,15,455,445,5,108,0,0,0,0,0,437.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 437, ""highway"": 7, ""landuse"": 1}","{""highway"": 3, ""landuse"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-14734,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-10148,#liga-zambia",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
19,Jordan Mann,https://www.openstreetmap.org/user/Jordan%20Mann,1876487,5,3585,Rwanda,JOSM/1.5 (18646 en_GB),2853,219,37,448,28,0,0,0,0,2,0,360.0,1.0,85.0,22.0,3.0,3.0,0.0,0.0,"{""building"": 360, ""highway"": 85, ""surface"": 79, ""service"": 9, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2}","{""highway"": 22, ""surface"": 20, ""waterway"": 3, ""boundary"": 2, ""ref"": 1, ""admin_level"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
20,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,23,3556,Madagascar,JOSM/1.5 (17329 fr),2646,222,37,638,4,9,0,0,0,0,9,634.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 634, ""landuse"": 4}","{""ford"": 8, ""landuse"": 2, ""building"": 2, ""fixme"": 1}","#hotosm-project-14536,#building,#GeoNight2023,#OSMMG,#hotosm-project-14586",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
21,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,10,3474,Brazil,iD 2.21.1,53,249,2230,10,636,285,0,5,6,8,3,0.0,623.0,10.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 10, ""noexit"": 8, ""service"": 8}","{""building:levels"": 632, ""height"": 632, ""building"": 623, ""pmfsefin:idedif"": 484, ""addr:city"": 328, ""addr:housenumber"": 328, ""addr:postcode"": 328, ""addr:street"": 328, ""addr:suburb"": 328, ""building:part"": 9, ""highway"": 7, ""name"": 7, ""alt_name"": 5, ""type"": 5, ""noexit"": 3, ""surface"": 3, ""addr:unit"": 3, ""layer"": 2}","#hotosm-project-14786,#ImportPMFBuildings",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
22,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,3437,South Africa,JOSM/1.5 (18721 uk),865,1265,962,131,71,141,1,0,1,0,2,129.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""building"": 71, ""highway"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
23,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,16,2886,United Republic of Tanzania,iD 2.21.1,2284,142,6,437,17,0,0,0,0,0,0,437.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 437}","{""highway"": 10, ""surface"": 10, ""source"": 8, ""building"": 7}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
24,raychal,https://www.openstreetmap.org/user/raychal,6503980,4,2768,Malawi,JOSM/1.5 (18700 en_GB),1508,718,227,274,10,31,0,0,0,0,0,272.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,"{""building"": 272, ""waterway"": 2}","{""landuse"": 7, ""highway"": 2, ""building"": 1}","#hotosm-project-14643,#mapnenomalawi,#esahub",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
25,clepp,https://www.openstreetmap.org/user/clepp,14839787,5,2699,"Malawi,Ethiopia",JOSM/1.5 (18721 en_GB),1029,307,898,229,14,222,0,0,0,0,1,229.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 229}","{""building"": 10, ""building:roof"": 2, ""ford"": 1, ""source"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""landuse"": 1, ""highway"": 1, ""note"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
26,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,11,2693,Rwanda,JOSM/1.5 (18646 en),2208,19,0,458,8,0,0,0,0,0,0,444.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 444, ""highway"": 14}","{""highway"": 8, ""surface"": 1, ""source"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
27,vickyh2719,https://www.openstreetmap.org/user/vickyh2719,19173292,10,2543,Malawi,iD 2.21.1,1602,521,16,397,3,4,0,0,0,0,0,397.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 397}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
28,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,5,2397,Equatorial Guinea,JOSM/1.5 (18646 Debian en_GB),1880,106,14,385,9,3,0,0,0,0,0,381.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,"{""building"": 381, ""highway"": 2, ""layer"": 2, ""name"": 2, ""name:es"": 2, ""source"": 2, ""source:date"": 2, ""source:geometry"": 2, ""surface"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""building"": 7, ""highway"": 1, ""name"": 1, ""name:es"": 1, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
29,raphylin,https://www.openstreetmap.org/user/raphylin,13393032,6,2364,"Malawi,Ethiopia",iD 2.21.1,2324,1,0,36,3,0,0,0,0,0,0,1.0,0.0,20.0,2.0,4.0,1.0,0.0,0.0,"{""highway"": 20, ""landuse"": 6, ""waterway"": 4, ""natural"": 3, ""residential"": 2, ""barrier"": 2, ""intermittent"": 1, ""building"": 1}","{""highway"": 2, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14770,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14678",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
30,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,2358,Nepal,JOSM/1.5 (18700 en),2205,117,23,8,4,1,0,0,0,0,0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""natural"": 5, ""highway"": 3}","{""highway"": 2, ""building"": 1, ""natural"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds,#digitalnepal",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
31,Domkot_Free,https://www.openstreetmap.org/user/Domkot_Free,13815580,29,2153,India,JOSM/1.5 (18721 uk),1809,194,2,143,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""landuse"": 89, ""man_made"": 89, ""natural"": 52, ""water"": 52, ""intermittent"": 9, ""waterway"": 1, ""type"": 1}","{""landuse"": 3, ""natural"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
32,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2135,Zambia,JOSM/1.5 (18721 en),1034,812,137,93,58,1,0,0,0,1,0,68.0,33.0,10.0,19.0,15.0,6.0,0.0,0.0,"{""building"": 68, ""intermittent"": 15, ""waterway"": 15, ""highway"": 10, ""man_made"": 1}","{""building"": 33, ""highway"": 19, ""intermittent"": 6, ""waterway"": 6, ""surface"": 5, ""ref"": 2, ""source"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
33,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,6,1875,"Malawi,Rwanda",JOSM/1.5 (18463 en),661,983,82,125,17,7,0,0,0,0,0,122.0,3.0,1.0,7.0,2.0,6.0,0.0,0.0,"{""building"": 122, ""waterway"": 2, ""highway"": 1}","{""highway"": 7, ""waterway"": 6, ""building"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14638,#mapnenomalawi,#esahub,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
34,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,1673,"South Africa,Malawi,Turkey",JOSM/1.5 (18721 nl),486,886,153,59,72,17,0,0,0,0,0,59.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 59}","{""building"": 66, ""natural"": 2, ""highway"": 2, ""leisure"": 2, ""alt_name"": 1, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
35,richaral,https://www.openstreetmap.org/user/richaral,18636889,42,1656,"Lebanon,Kenya,India,Nigeria,Syrian Arab Republic,Nepal",iD 2.21.1,1511,13,0,126,6,0,0,0,0,0,0,14.0,0.0,53.0,6.0,0.0,0.0,0.0,0.0,"{""natural"": 59, ""water"": 59, ""highway"": 53, ""man_made"": 43, ""landuse"": 42, ""building"": 14, ""intermittent"": 13, ""layer"": 1, ""oneway"": 1}","{""highway"": 6, ""surface"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
36,Zach441,https://www.openstreetmap.org/user/Zach441,15669576,7,1569,Ethiopia,iD 2.21.1,1464,0,0,104,1,0,0,0,0,0,0,77.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 77, ""highway"": 27}","{""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
37,SiemG,https://www.openstreetmap.org/user/SiemG,6521504,3,1553,Rwanda,JOSM/1.5 (18721 nl),1237,46,0,264,6,0,0,0,0,0,0,236.0,0.0,26.0,6.0,2.0,0.0,0.0,0.0,"{""building"": 236, ""highway"": 26, ""waterway"": 2}","{""highway"": 6, ""ref"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
38,Adababu Godswill,https://www.openstreetmap.org/user/Adababu%20Godswill,9016554,6,1476,Ghana,JOSM/1.5 (18543 en),231,1085,60,55,43,2,0,0,0,0,0,26.0,35.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""barrier"": 29, ""building"": 26, ""construction"": 15, ""addr:city"": 1}","{""building"": 35, ""construction"": 15, ""addr:city"": 9, ""highway"": 4, ""barrier"": 3, ""man_made"": 1, ""landuse"": 1}","#hotosm-project-13209,#youthmappers,#knustyouthmappers,#mappingghana,#mappingboadi,#handingovermapathon2022,#HOM2022",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
39,paulsangu14,https://www.openstreetmap.org/user/paulsangu14,18544498,3,1436,Rwanda,JOSM/1.5 (18721 en),1134,83,0,214,5,0,0,0,0,0,0,201.0,2.0,7.0,2.0,6.0,1.0,0.0,0.0,"{""building"": 201, ""highway"": 7, ""waterway"": 6}","{""highway"": 2, ""building"": 2, ""waterway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#MapHerWorld",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
40,Rojaa,https://www.openstreetmap.org/user/Rojaa,1703589,4,1435,Malawi,JOSM/1.5 (18721 nl),905,40,223,204,11,52,0,0,0,0,0,203.0,2.0,1.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 203, ""highway"": 1}","{""highway"": 8, ""surface"": 2, ""building"": 2, ""ref"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-07 00:00:00+00:00,2023-05-08 00:00:00+00:00
