rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,38,7638,"Kenya,Sudan",iD 2.21.1,5314,337,924,840,12,211,0,0,0,0,0,840.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 840}","{""highway"": 5, ""landuse"": 4, ""surface"": 3, ""internet_access"": 1, ""name"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-15736,#hotosm-project-15738,#hotosm-project-15815,#WestDarfur2023",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
13,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,16,7416,Brazil,JOSM/1.5 (18907 pt_BR),5693,151,21,1514,20,17,0,0,0,0,0,1514.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1514}","{""building"": 19, ""highway"": 1, ""name"": 1, ""source:name"": 1}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
14,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,10,6795,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),3782,599,1443,665,36,270,0,0,0,0,1,665.0,1.0,0.0,27.0,0.0,1.0,0.0,0.0,"{""building"": 665}","{""highway"": 27, ""surface"": 16, ""landuse"": 7, ""source"": 4, ""bicycle"": 2, ""motor_vehicle"": 2, ""ford"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
15,Péter Elekes,https://www.openstreetmap.org/user/P%C3%A9ter%20Elekes,6605412,48,6398,"Malawi,Mozambique",iD 2.21.1,2793,2516,513,354,134,88,0,0,0,9,0,159.0,46.0,118.0,58.0,65.0,22.0,0.0,0.0,"{""building"": 159, ""highway"": 118, ""waterway"": 65, ""natural"": 12, ""ford"": 6, ""intermittent"": 5, ""railway"": 3, ""layer"": 3, ""tunnel"": 2, ""ref"": 2, ""surface"": 2, ""water"": 1, ""bridge"": 1}","{""highway"": 58, ""building"": 46, ""waterway"": 22, ""surface"": 15, ""source"": 6, ""source:date"": 6, ""landuse"": 5, ""oneway"": 4, ""building:levels"": 3, ""building:material"": 3, ""building:roof"": 3, ""status"": 3, ""name"": 2, ""ref"": 2, ""note"": 1, ""railway"": 1, ""natural"": 1, ""layer"": 1}",#hotosm-project-14937,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
16,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,4,6342,Nigeria,JOSM/1.5 (18969 en),4871,280,39,1127,14,11,0,0,0,0,0,1127.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1127}","{""highway"": 12, ""surface"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
17,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,4,6049,Uganda,JOSM/1.5 (18789 en),4123,651,364,869,23,19,0,0,0,0,0,838.0,1.0,31.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 838, ""highway"": 31}","{""highway"": 23, ""building"": 1}","#hotosm-project-16069,#osmuganda,#missingmaps,#gainzone",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
18,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,9,5769,Nigeria,JOSM/1.5 (18940 en),3472,1351,69,836,37,4,0,0,0,1,3,830.0,34.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 830, ""source"": 577, ""highway"": 7}","{""building"": 34, ""source"": 24, ""highway"": 6}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
19,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,12,5624,United Republic of Tanzania,iD 2.21.1,802,121,4253,193,7,248,0,0,0,0,0,193.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 193}","{""building"": 7}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
20,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,17,5417,Nigeria,"JOSM/1.5 (18583 en),JOSM/1.5 (18969 en)",4268,46,84,999,13,7,0,0,0,0,0,998.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 998, ""source"": 103, ""highway"": 1}","{""building"": 9, ""highway"": 4, ""source"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersoau",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
21,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,27,5398,Nigeria,JOSM/1.5 (18969 en),1799,2579,389,203,326,65,37,0,0,0,1,195.0,151.0,6.0,123.0,0.0,3.0,0.0,0.0,"{""building"": 195, ""type"": 37, ""source"": 21, ""highway"": 6, ""surface"": 3}","{""source"": 189, ""building"": 151, ""highway"": 123, ""surface"": 107, ""name"": 13, ""landuse"": 11, ""service"": 10, ""oneway"": 7, ""waterway"": 3, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""barrier"": 1, ""building:levels"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
22,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,5290,Sudan,JOSM/1.5 (18969 en),4250,71,68,876,22,3,0,0,0,0,0,876.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 876}","{""building"": 15, ""highway"": 3, ""surface"": 3, ""natural"": 3, ""landuse"": 1, ""water"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15815",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
23,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,12,4875,Nigeria,JOSM/1.5 (18940 en),3998,85,32,728,21,8,3,0,0,0,0,720.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 720, ""highway"": 5, ""type"": 3}","{""highway"": 18, ""source"": 13, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""building"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
24,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,1,4549,Nigeria,JOSM/1.5 (18969 en),3522,217,8,786,14,2,0,0,0,0,0,786.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 786, ""source"": 379}","{""highway"": 13, ""building"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
25,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,4508,Malawi,JOSM/1.5 (18969 en),857,2291,885,137,224,114,0,0,0,12,13,90.0,53.0,17.0,130.0,29.0,29.0,0.0,0.0,"{""building"": 90, ""waterway"": 29, ""highway"": 17, ""ford"": 11, ""layer"": 11, ""tunnel"": 10, ""surface"": 6, ""intermittent"": 5, ""source"": 2, ""source:date"": 2, ""crossing:barrier"": 1, ""railway"": 1, ""supervised"": 1, ""landuse"": 1, ""name"": 1}","{""highway"": 130, ""building"": 53, ""surface"": 42, ""waterway"": 29, ""source"": 19, ""source:date"": 16, ""building:levels"": 12, ""building:material"": 12, ""status"": 12, ""ford"": 11, ""building:roof"": 11, ""intermittent"": 10, ""landuse"": 9, ""name"": 2, ""railway"": 2, ""place"": 1, ""crossing:barrier"": 1, ""supervised"": 1, ""oneway"": 1, ""leisure"": 1, ""sport"": 1, ""barrier"": 1, ""note"": 1, ""operator:type"": 1, ""historic"": 1, ""abandoned:railway"": 1}",#hotosm-project-14937,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
26,GuyPa,https://www.openstreetmap.org/user/GuyPa,6526727,5,4345,"Malawi,Morocco,Nepal",JOSM/1.5 (18969 nl),427,3651,153,73,16,25,0,0,0,0,0,73.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 73}","{""building"": 12, ""highway"": 2, ""barrier"": 2}","#hotosm-project-14937,#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#covid19-nepa",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
27,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,22,4265,Nigeria,JOSM/1.5 (18969 en),3439,36,0,790,0,0,0,0,0,0,0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 674, ""construction"": 116}",{},"#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersOAU",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
28,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,18,4146,Libyan Arab Jamahiriya,iD 2.21.1,3533,21,0,513,79,0,0,0,0,0,0,49.0,0.0,76.0,41.0,366.0,36.0,0.0,0.0,"{""waterway"": 366, ""intermittent"": 259, ""highway"": 76, ""building"": 49, ""man_made"": 9, ""natural"": 7, ""landuse"": 4, ""water"": 3, ""barrier"": 2}","{""highway"": 41, ""waterway"": 36, ""intermittent"": 35, ""source"": 5, ""surface"": 5, ""description"": 4, ""name"": 4, ""name:en"": 4, ""landuse"": 1, ""natural"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
29,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,7,4049,Nigeria,JOSM/1.5 (18969 en_GB),2544,565,239,622,33,46,0,0,0,0,0,605.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 605, ""source"": 424, ""highway"": 16}","{""highway"": 16, ""building"": 15, ""source"": 6, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
30,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,14,4003,"Vanuatu,Lao People's Democratic Republic",JOSM/1.5 (18907 en),1440,2079,222,108,117,37,0,0,0,0,6,41.0,72.0,67.0,41.0,0.0,0.0,0.0,2.0,"{""highway"": 67, ""building"": 41}","{""building"": 72, ""highway"": 41, ""source"": 9, ""surface"": 5, ""tracktype"": 5, ""amenity"": 2, ""aeroway"": 2, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""length"": 1, ""ref"": 1, ""width"": 1, ""crossing"": 1, ""place"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru,#GESAN,#naxa,#geoneer,#OSMNepal,#OSGeoNepal,#KLL,#YILab,#mapbuds,#YouthMappers,#hotosm-project-15973,#VanuatuMapping,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#hotosm-project-15972",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
31,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,42,3850,"Gabon,South Sudan",JOSM/1.5 (18988 en),3176,80,1,569,23,1,0,0,0,0,0,549.0,4.0,19.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 549, ""highway"": 19, ""water"": 1}","{""highway"": 18, ""building"": 4, ""name"": 1, ""waterway"": 1, ""service"": 1}","#hotosm-project-16174,#MappingGabon,#hotosm-project-16176,#hotosm-project-15964,#OSMSouthSudan",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
32,Ezekiel Alao,https://www.openstreetmap.org/user/Ezekiel%20Alao,20794563,6,3731,Nigeria,JOSM/1.5 (18969 en),2972,26,58,662,3,10,0,0,0,0,0,622.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 622, ""source"": 158, ""construction site"": 39, ""highway"": 1}","{""building"": 3, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
33,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,2,3625,Nigeria,JOSM/1.5 (18940 en),2622,299,66,614,5,15,0,2,2,0,0,613.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 613, ""source"": 570, ""highway"": 1}","{""building"": 6, ""type"": 2, ""highway"": 1, ""source"": 1}","#bbuildinghotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#buildinghotosm-project-16065",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
34,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,10,3491,Uganda,iD 2.21.1,1481,1138,650,134,0,88,0,0,0,0,0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 134}",{},"#hotosm-project-12028,#mapuganda,#missingmaps",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
35,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,7,3298,Democratic Republic of the Congo,JOSM/1.5 (18940 en),887,978,873,201,150,209,0,0,0,0,0,199.0,138.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 199, ""highway"": 2}","{""building"": 138, ""source"": 65, ""highway"": 7, ""landuse"": 5, ""surface"": 4, ""id"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16057",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
36,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,24,3258,Nepal,iD 2.21.1,1184,814,817,175,77,191,0,0,0,0,2,150.0,6.0,2.0,22.0,4.0,6.0,1.0,1.0,"{""building"": 150, ""landuse"": 10, ""natural"": 8, ""layer"": 5, ""intermittent"": 4, ""waterway"": 4, ""highway"": 2, ""amenity"": 1}","{""landuse"": 33, ""highway"": 22, ""natural"": 9, ""name"": 7, ""waterway"": 6, ""building"": 6, ""boat"": 5, ""source"": 5, ""ref"": 3, ""addr:city"": 2, ""addr:place"": 2, ""opening_hours"": 2, ""siren:type"": 1, ""amenity"": 1, ""operator"": 1, ""intermittent"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
37,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,2,3249,Nigeria,JOSM/1.5 (18969 en),2419,348,0,481,0,0,1,0,0,0,0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""type"": 1}",{},"#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
38,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,19,3119,Sri Lanka,"JOSM/1.5 (18969 en_GB),JOSM/1.5 (18822 en_GB)",996,1503,307,207,30,76,0,0,0,0,0,207.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 207}","{""building"": 26, ""highway"": 4, ""maxspeed"": 3, ""name"": 3, ""surface"": 3, ""old_ref"": 1, ""ref"": 1, ""lanes"": 1, ""source"": 1, ""tracktype"": 1}",#hotosm-project-11555,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
39,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,5,3111,Nigeria,JOSM/1.5 (18969 en),2447,127,17,485,30,4,1,0,0,0,0,484.0,11.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 484, ""source"": 2, ""type"": 1}","{""highway"": 19, ""building"": 11}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
40,Etzharai,https://www.openstreetmap.org/user/Etzharai,3771138,4,3104,Malawi,iD 2.21.1,2749,24,16,252,63,0,0,0,0,5,1,146.0,0.0,61.0,44.0,8.0,9.0,0.0,0.0,"{""building"": 146, ""highway"": 61, ""natural"": 21, ""landuse"": 16, ""waterway"": 8, ""intermittent"": 6, ""ford"": 5, ""water"": 4}","{""highway"": 44, ""waterway"": 9, ""surface"": 7, ""landuse"": 5, ""natural"": 3, ""ford"": 2, ""name"": 2, ""intermittent"": 2, ""ref"": 2, ""oneway"": 1, ""source"": 1, ""fixme"": 1, ""water"": 1}",#hotosm-project-14937,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
41,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,2,2973,Nigeria,JOSM/1.5 (18969 en),2121,316,0,502,34,0,0,0,0,0,0,492.0,30.0,10.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 492, ""source"": 305, ""highway"": 10}","{""building"": 30, ""highway"": 2, ""source"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
42,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,2,2952,United Republic of Tanzania,JOSM/1.5 (18969 en),549,1830,345,77,117,33,0,0,1,0,0,77.0,111.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 77}","{""building"": 111, ""addr:street"": 99, ""building:levels"": 99, ""building:material"": 99, ""width"": 6, ""highway"": 5, ""smoothness"": 5, ""surface"": 5, ""name"": 3, ""blockage"": 1, ""covered"": 1, ""depth"": 1, ""waterway"": 1}","#hotosm-project-16092,#OMDTZ2024,#LitterMappingDSM",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
43,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,1,2930,Nigeria,JOSM/1.5 (18940 en),2411,22,0,495,1,0,1,0,0,0,0,494.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 494, ""type"": 1}","{""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00
