rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,28,6354,South Africa,JOSM/1.5 (18746 en),357,5781,51,38,123,2,0,1,1,0,1,36.0,122.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""highway"": 2}","{""building"": 122, ""addr:city"": 13, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""building:levels"": 12, ""highway"": 2, ""source"": 1, ""covered"": 1, ""layer"": 1, ""addr:country"": 1, ""type"": 1}","#hotosm-project-12598,#DurbanFloods,#adt",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
12,jiether marigsa,https://www.openstreetmap.org/user/jiether%20marigsa,20039803,998,5629,Philippines,iD 2.21.1,4564,25,39,983,9,9,0,0,0,0,0,983.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 983}","{""highway"": 6, ""building"": 2, ""fixme"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""proposed"": 1, ""ref"": 1, ""ref:colour"": 1, ""short_name"": 1, ""surface"": 1, ""toll"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""proposed:power"": 1, ""voltage"": 1, ""wires"": 1}",#hotosm-project-15357,2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
13,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,5182,"Nepal,India",JOSM/1.5 (18772 en),4005,173,24,953,23,3,0,1,0,0,1,940.0,2.0,8.0,17.0,2.0,4.0,0.0,0.0,"{""building"": 940, ""highway"": 8, ""landuse"": 3, ""bridge"": 3, ""level"": 3, ""source"": 2, ""waterway"": 2, ""lanes"": 2, ""ref:old"": 2, ""surface"": 2}","{""highway"": 17, ""waterway"": 4, ""source"": 4, ""lanes"": 3, ""ref:old"": 3, ""surface"": 3, ""building"": 2, ""ref"": 2, ""ford"": 1, ""lit"": 1, ""smoothness"": 1, ""name"": 1, ""network"": 1, ""type"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
14,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,18,4805,Sudan,iD 2.21.1,3872,7,398,428,1,99,0,0,0,0,0,428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 428}","{""building"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
15,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,12,4572,Indonesia,JOSM/1.5 (18700 en),2726,1064,91,646,37,8,0,0,0,0,5,644.0,27.0,2.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 644, ""highway"": 2}","{""building"": 27, ""name"": 8, ""landuse"": 8, ""barrier"": 3, ""industrial"": 3, ""highway"": 2, ""access"": 2, ""place"": 1, ""crossing"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""fax"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""smoking"": 1, ""website"": 1, ""amenity"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia,#hotosm-project-14039",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
16,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,26,4539,Nepal,iD 2.21.1,1633,1284,1017,355,25,225,0,0,0,0,0,336.0,0.0,4.0,15.0,14.0,6.0,0.0,0.0,"{""building"": 336, ""waterway"": 14, ""layer"": 7, ""tunnel"": 7, ""highway"": 4, ""natural"": 1}","{""highway"": 15, ""intermittent"": 6, ""waterway"": 6, ""name"": 5, ""landuse"": 3, ""ref"": 1, ""ref:old"": 1, ""natural"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
17,tej97,https://www.openstreetmap.org/user/tej97,20045783,15,4297,Malawi,JOSM/1.5 (18789 en),1323,534,1757,228,77,378,0,0,0,0,0,216.0,19.0,12.0,54.0,0.0,0.0,0.0,0.0,"{""building"": 216, ""highway"": 12, ""lanes"": 5, ""smoothness"": 5, ""source"": 5, ""surface"": 5}","{""highway"": 54, ""building"": 19, ""surface"": 8, ""source"": 5, ""lanes"": 4, ""smoothness"": 4, ""landuse"": 3, ""ref"": 1, ""sidewalk"": 1, ""aeroway"": 1, ""name"": 1, ""wikidata"": 1}",#hotosm-project-14937,2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
18,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,31,4175,Chad,"RapiD 1.1.9-tm.1,iD 2.21.1",3378,12,0,784,1,0,0,0,0,0,0,760.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 760, ""source"": 324, ""landuse"": 24}","{""highway"": 1, ""name"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15181,#Ndjamena,#Ndjamena2023",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
19,Mich74,https://www.openstreetmap.org/user/Mich74,65798,25,4084,Sri Lanka,iD 2.21.1,2377,195,810,515,12,174,0,0,1,0,0,509.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 509, ""highway"": 6}","{""highway"": 8, ""building"": 4, ""layer"": 2, ""maxspeed"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
20,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,5,3951,Philippines,JOSM/1.5 (18622 en_GB),730,2620,320,146,75,60,0,0,0,0,0,146.0,67.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 146}","{""building"": 67, ""landuse"": 5, ""highway"": 3, ""source"": 1, ""fixme"": 1}",#hotosm-project-14912,2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
21,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,7,3907,Mali,JOSM/1.5 (18543 fr),3160,13,18,705,11,0,0,0,0,0,0,700.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 700, ""highway"": 4, ""natural"": 1}","{""highway"": 9, ""surface"": 7, ""landuse"": 2}","#hotosm,#CartoRurale,#m,#segou,#Mali",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
22,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,8,3892,Indonesia,JOSM/1.5 (18772 en),1595,1893,7,377,20,0,0,0,0,0,0,377.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 377}","{""building"": 12, ""highway"": 7, ""name"": 2, ""landuse"": 1, ""motorcar"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia,#hotosm-project-14039",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
23,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,7,3782,Sudan,JOSM/1.5 (18772 nl),3026,34,19,697,3,3,0,0,0,0,0,697.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 697}","{""landuse"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
24,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,10,3611,Indonesia,JOSM/1.5 (18746 en),2573,435,43,523,34,3,0,0,0,1,1,518.0,21.0,3.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 518, ""highway"": 3, ""leisure"": 2, ""name"": 2, ""access"": 1, ""door"": 1, ""indoor"": 1, ""ref"": 1}","{""building"": 21, ""highway"": 11, ""source"": 5, ""name"": 4, ""import"": 3, ""access"": 1, ""door"": 1, ""indoor"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""layer"": 1, ""shop"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""lanes"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""amenity"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia,#hotosm-project-14039",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
25,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,25,3562,Mexico,JOSM/1.5 (18463 en),2890,0,0,672,0,0,0,0,0,0,0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 672}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
26,ToTheEndsOfTheEarth,https://www.openstreetmap.org/user/ToTheEndsOfTheEarth,20053334,6,3543,Sri Lanka,iD 2.21.1,1952,820,237,451,49,34,0,0,0,0,0,451.0,45.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 451}","{""building"": 45, ""highway"": 4, ""maxspeed"": 2, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
27,Sandesh146,https://www.openstreetmap.org/user/Sandesh146,11171501,8,3269,Nepal,JOSM/1.5 (18789 en),2430,642,20,162,12,3,0,0,0,0,0,129.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,"{""building"": 129, ""landuse"": 23, ""natural"": 9, ""highway"": 1}","{""highway"": 5, ""waterway"": 3, ""landuse"": 2, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
28,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,23,3134,Mexico,JOSM/1.5 (18463 en),2580,0,0,554,0,0,0,0,0,0,0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 554}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
29,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,6,2971,Nigeria,JOSM/1.5 (18721 en),2462,14,0,491,4,0,0,0,0,0,0,491.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 491}","{""highway"": 2, ""building"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#utmosmfightjuly2023,#umtat6anniversary",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
30,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,49,2926,Philippines,JOSM/1.5 (18463 en),2358,0,0,568,0,0,0,0,0,0,0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 568}",{},"#tomtom,#hotosm-project-14912",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
31,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,36,2924,Brazil,iD 2.21.1,150,168,39,185,1954,390,0,1,37,8,40,156.0,1909.0,22.0,29.0,0.0,0.0,5.0,4.0,"{""building"": 156, ""highway"": 22, ""service"": 17, ""oneway"": 9, ""access"": 8, ""name"": 6, ""amenity"": 5, ""noexit"": 4, ""layer"": 4, ""tunnel"": 4, ""addr:city"": 4, ""addr:street"": 4, ""leisure"": 3, ""addr:housenumber"": 3, ""addr:suburb"": 3, ""entrance"": 2, ""alt_name"": 2, ""surface"": 2, ""door"": 1, ""religion"": 1, ""man_made"": 1, ""tower:type"": 1, ""sport"": 1, ""addr:postcode"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1}","{""building:levels"": 1922, ""height"": 1922, ""pmfsefin:idedif"": 1918, ""building"": 1909, ""name"": 35, ""noexit"": 32, ""highway"": 29, ""building:part"": 13, ""alt_name"": 12, ""surface"": 12, ""addr:city"": 8, ""addr:street"": 8, ""addr:suburb"": 8, ""addr:housenumber"": 7, ""amenity"": 4, ""oneway"": 4, ""addr:postcode"": 3, ""religion"": 2, ""office"": 2, ""lanes"": 2, ""landuse"": 2, ""leisure"": 1, ""sport"": 1, ""denomination"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""width"": 1, ""maxspeed"": 1, ""access"": 1, ""note"": 1, ""residential"": 1, ""type"": 1}","#hotosm-project-15246,#ImportPMFBuildings",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
32,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,24,2854,"Argentina,Kenya",iD 2.21.1,2047,399,69,243,69,27,0,0,0,14,0,191.0,0.0,38.0,62.0,10.0,6.0,0.0,0.0,"{""building"": 191, ""highway"": 38, ""ford"": 14, ""intermittent"": 10, ""waterway"": 10, ""landuse"": 4}","{""highway"": 62, ""waterway"": 6, ""intermittent"": 5, ""ref"": 3, ""name"": 3, ""surface"": 2, ""ford"": 2, ""AUTO_ID"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15253,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
33,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,6,2852,Indonesia,JOSM/1.5 (18746 en),2229,59,7,548,9,0,0,0,0,0,0,546.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 546, ""highway"": 2}","{""building"": 7, ""highway"": 2, ""import"": 1, ""source"": 1, ""motorcar"": 1, ""name"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia,#hotosm-project-14039",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
34,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,2822,Lebanon,JOSM/1.5 (18746 en),1276,952,304,188,59,43,0,0,0,0,0,181.0,49.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""highway"": 7}","{""building"": 49, ""highway"": 8, ""landuse"": 2, ""name"": 1, ""name:en"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,2807,"Sri Lanka,South Africa",JOSM/1.5 (18789 nl),555,1871,184,94,77,26,0,0,0,0,2,92.0,67.0,2.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 92, ""highway"": 2}","{""building"": 67, ""building:floor_area"": 16, ""building:foundation_height"": 16, ""building:levels"": 16, ""building:material"": 16, ""building:ownership"": 16, ""building:state_of_the_house"": 16, ""floor:material"": 16, ""roof:material"": 16, ""building:category_of_the_house"": 15, ""highway"": 7, ""design"": 2, ""power"": 2, ""maxspeed"": 2, ""crop"": 2, ""landuse"": 2, ""designation"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1, ""road"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
36,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,15,2747,Indonesia,JOSM/1.5 (18746 en),1050,1314,147,103,117,16,0,0,0,0,2,102.0,107.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 102, ""highway"": 1}","{""building"": 107, ""highway"": 9, ""barrier"": 2, ""name"": 2, ""import"": 2, ""source"": 2, ""access"": 1, ""landuse"": 1, ""residential"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1, ""surface"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia,#hotosm-project-14039",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
37,Binky77,https://www.openstreetmap.org/user/Binky77,19982185,17,2731,"South Africa,Sri Lanka,India,Nigeria,Namibia,Sudan",iD 2.21.1,2338,23,125,209,9,27,0,0,0,0,0,175.0,2.0,34.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 175, ""highway"": 34}","{""highway"": 7, ""surface"": 2, ""building"": 2}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-15366,#NigeriaFloods2023,#missingmaps,#UniJosMapper,#GRMIXUniJosMapper,#youthmappers,#hotosm-project-15313,#hotosm-project-15295,#GRMI,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
38,30119 이지호,https://www.openstreetmap.org/user/30119%20%EC%9D%B4%EC%A7%80%ED%98%B8,19377172,18,2703,"Qatar,Iraq,India,Madagascar",iD 2.21.1,2279,3,0,413,8,0,0,0,0,0,0,393.0,5.0,20.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 393, ""highway"": 20}","{""building"": 5, ""highway"": 2, ""natural"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-14260,#missingmaps,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-15257,#OSMMG,#CartONG,#Parera",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
39,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,11,2702,"Arunachal Pradesh,India",JOSM/1.5 (18678 en),2030,197,5,467,3,0,0,0,0,0,0,467.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 467}","{""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
40,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,11,2610,India,JOSM/1.5 (18772 en),2088,0,0,522,0,0,0,0,0,0,0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 522}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#rebmad7,#ges,#ku",2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00
