rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,8,4689,Ethiopia,JOSM/1.5 (18772 Debian en_GB),2153,779,968,432,114,243,0,0,0,1,1,416.0,110.0,15.0,3.0,1.0,1.0,0.0,0.0,"{""building"": 416, ""highway"": 15, ""ford"": 1, ""waterway"": 1}","{""building"": 110, ""highway"": 3, ""ford"": 1, ""waterway"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,4371,Sudan,JOSM/1.5 (18772 cs),3178,517,167,428,59,22,0,0,0,0,7,426.0,52.0,1.0,11.0,0.0,0.0,0.0,2.0,"{""building"": 426, ""highway"": 1, ""landuse"": 1}","{""building"": 52, ""highway"": 11, ""name"": 6, ""building:levels"": 6, ""addr:street"": 2, ""amenity"": 2, ""bus"": 2, ""public_transport"": 2, ""name:ar"": 2, ""surface"": 2, ""oneway"": 2, ""shop"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""name:en"": 1, ""type"": 1, ""addr:city"": 1, ""office"": 1, ""service"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
13,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,7,4179,Nepal,JOSM/1.5 (17580 en),2772,710,8,662,26,1,0,0,0,0,4,662.0,6.0,0.0,13.0,0.0,1.0,0.0,1.0,"{""building"": 662}","{""highway"": 13, ""building"": 6, ""landuse"": 4, ""name"": 3, ""source"": 3, ""noname"": 3, ""shop"": 2, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""addr:city"": 1, ""amenity"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
14,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,4,4168,Ethiopia,JOSM/1.5 (18772 en_GB),1821,47,1651,280,8,361,0,0,0,0,0,280.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 280}","{""building"": 7, ""amenity"": 2, ""landuse"": 1, ""name"": 1, ""note"": 1, ""population"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
15,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,25,3901,Mexico,JOSM/1.5 (18463 en),3338,0,0,563,0,0,0,0,0,0,0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 563}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
16,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,4,3842,,JOSM/1.5 (18746 en),2692,579,11,515,45,0,0,0,0,0,0,502.0,25.0,13.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 502, ""highway"": 13}","{""building"": 25, ""highway"": 18, ""import"": 5, ""source"": 5, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
17,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,35,3585,Lesotho,iD 2.21.1,3195,84,87,188,23,8,0,0,0,0,0,188.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 188}","{""building"": 21, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
18,LaGerbille,https://www.openstreetmap.org/user/LaGerbille,6993057,23,3543,"Chad,Philippines,India",iD 2.21.1,2521,335,201,405,40,41,0,0,0,0,0,266.0,1.0,139.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 266, ""highway"": 139, ""bridge"": 2, ""layer"": 2}","{""highway"": 30, ""surface"": 18, ""landuse"": 6, ""power"": 2, ""cables"": 1, ""voltage"": 1, ""name"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""wikidata"": 1, ""barrier"": 1, ""fixme"": 1, ""lanes"": 1, ""building"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#hotosm-project-14912,#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
19,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,17,3374,Nicaragua,iD 2.21.1,2956,8,0,354,56,0,0,0,0,8,5,175.0,0.0,164.0,41.0,16.0,11.0,0.0,0.0,"{""building"": 175, ""highway"": 164, ""waterway"": 16, ""ford"": 7, ""intermittent"": 4}","{""highway"": 41, ""source"": 16, ""note"": 11, ""source:imagery"": 11, ""source:url"": 11, ""waterway"": 11, ""ref"": 10, ""source:id"": 9, ""name"": 8, ""lanes"": 7, ""smoothness"": 7, ""surface"": 7, ""4wd_only"": 6, ""tracktype"": 6, ""ford"": 5, ""landuse"": 3, ""wikidata"": 2, ""admin_level"": 1, ""boundary"": 1, ""alt_name"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15170",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
20,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,11,3230,Nepal,JOSM/1.5 (18772 en),2287,347,55,519,17,5,0,0,0,1,0,509.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 509, ""landuse"": 7, ""highway"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""source"": 10, ""highway"": 5, ""building"": 5, ""landuse"": 4, ""natural"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
21,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,29,3181,Philippines,JOSM/1.5 (18463 en),2578,0,0,603,0,0,0,0,0,0,0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 603}",{},"#tomtom,#hotosm-project-14912",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
22,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,18,3088,"Mozambique,Chad",iD 2.21.1,2544,20,10,482,31,1,0,0,0,0,0,425.0,3.0,57.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 425, ""highway"": 57}","{""highway"": 25, ""building"": 3, ""name"": 3, ""place"": 3, ""ref"": 3, ""surface"": 3}","#hotosm-project-15222,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15224,#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
23,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,15,2836,Philippines,JOSM/1.5 (18463 en),2274,8,0,553,1,0,0,0,0,0,0,553.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 553}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
24,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,2702,Sri Lanka,JOSM/1.5 (18531 en),86,2593,0,15,8,0,0,0,0,0,0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15}","{""building"": 8}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
25,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,24,2694,Egypt,iD 2.21.1,2080,0,0,563,51,0,0,0,0,0,0,563.0,13.0,0.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 563, ""layer"": 72}","{""highway"": 34, ""name"": 33, ""name:ar"": 33, ""name:en"": 32, ""source"": 32, ""building"": 13, ""layer"": 4, ""place"": 3, ""landuse"": 2, ""note"": 1, ""note:en"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
26,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,12,2680,Nepal,iD 2.21.1,1133,291,869,206,50,130,0,1,0,1,1,170.0,0.0,6.0,29.0,2.0,5.0,0.0,0.0,"{""building"": 170, ""landuse"": 14, ""natural"": 13, ""highway"": 6, ""intermittent"": 3, ""waterway"": 2, ""historic"": 1, ""ford"": 1, ""aeroway"": 1, ""water"": 1}","{""highway"": 29, ""landuse"": 9, ""natural"": 7, ""waterway"": 5, ""ford"": 4, ""intermittent"": 4, ""ref"": 4, ""water"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
27,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,2519,"Honduras,Philippines",JOSM/1.5 (18772 en),130,2288,34,22,41,4,0,0,0,0,1,19.0,24.0,2.0,14.0,0.0,1.0,0.0,1.0,"{""building"": 19, ""highway"": 2, ""landuse"": 1}","{""building"": 24, ""highway"": 14, ""surface"": 5, ""source"": 2, ""oneway"": 2, ""design"": 1, ""power"": 1, ""alt_name"": 1, ""alt_name_1"": 1, ""alt_name_2"": 1, ""amenity"": 1, ""name"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""shop"": 1, ""landuse"": 1, ""fixme"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""noname"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14912,#1473,#3166,#3167,#3168,#3169,#71,#72,#73,#116",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
28,Jenny H,https://www.openstreetmap.org/user/Jenny%20H,6653981,15,2390,Chad,iD 2.21.1,800,473,763,179,10,165,0,0,0,0,1,179.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 6, ""highway"": 3, ""natural"": 1, ""barrier"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
29,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,15,2386,Philippines,JOSM/1.5 (18463 en),1929,3,0,452,2,0,0,0,0,0,0,452.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 452}","{""building"": 2}","#tomtom,#hotosm-project-14912",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
30,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,6,2259,Philippines,JOSM/1.5 (18646 en_GB),1706,134,4,409,5,1,0,0,0,0,0,409.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 409}","{""building"": 3, ""highway"": 2, ""fixme"": 1}",#hotosm-project-14912,2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
31,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,21,2246,"Japan,Honduras",JOSM/1.5 (18746 en),328,1753,36,73,56,0,0,0,0,0,1,73.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 73}","{""building"": 56, ""source"": 8, ""access"": 1, ""door"": 1, ""entrance"": 1}","#hotosm-project-9023,#KumaRiver,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#adt,#hotosm-project-14750,#OpenCitiesLAC,#amm",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
32,Antonio Hermoso,https://www.openstreetmap.org/user/Antonio%20Hermoso,12261348,14,2188,Philippines,iD 2.21.1,695,789,454,133,27,90,0,0,0,0,0,133.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 133}","{""building"": 25, ""description"": 1, ""landuse"": 1, ""amenity"": 1, ""name"": 1}",#hotosm-project-14912,2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
33,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,9,2165,Kenya,JOSM/1.5 (18746 en),1291,442,93,294,27,18,0,0,0,0,0,294.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 294}","{""building"": 21, ""highway"": 6}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#YouthMappersFUTA",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
34,Chaboi,https://www.openstreetmap.org/user/Chaboi,19328519,9,2158,Nigeria,"RapiD 1.1.9-tm.1,iD 2.21.1",1661,44,4,421,28,0,0,0,0,0,0,365.0,0.0,56.0,28.0,0.0,0.0,0.0,0.0,"{""source"": 379, ""building"": 365, ""highway"": 56}","{""highway"": 28, ""surface"": 3, ""oneway"": 2, ""source"": 2, ""ref"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#umtinterns2023,#umtmapinterns2023",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
35,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,2111,Japan,iD 2.21.1,1344,378,111,215,49,14,0,0,0,0,0,177.0,13.0,7.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 177, ""landuse"": 17, ""power"": 13, ""generator:method"": 12, ""generator:output:electricity"": 12, ""generator:source"": 12, ""generator:type"": 12, ""highway"": 7, ""natural"": 1, ""layer"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""source"": 30, ""building"": 13, ""highway"": 13, ""natural"": 9, ""note"": 6, ""source_ref"": 6, ""landuse"": 5, ""source:ja"": 5, ""name"": 3, ""name:ja"": 2, ""ref"": 2, ""surface"": 2, ""note:ja"": 1, ""waterway"": 1, ""lanes"": 1, ""name:en"": 1, ""official_name"": 1, ""layer"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
36,DSRathore,https://www.openstreetmap.org/user/DSRathore,13915606,11,2073,Philippines,iD 2.21.1,1137,555,111,215,34,21,0,0,0,0,0,215.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 215}","{""building"": 32, ""highway"": 2, ""source"": 1}",#hotosm-project-14912,2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
37,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2073,Zambia,JOSM/1.5 (18777 en),412,1184,395,24,57,1,0,0,0,1,0,17.0,32.0,4.0,14.0,3.0,11.0,0.0,0.0,"{""building"": 17, ""highway"": 4, ""intermittent"": 3, ""waterway"": 3, ""seasonal"": 2, ""man_made"": 1}","{""building"": 32, ""highway"": 14, ""waterway"": 11, ""surface"": 9, ""intermittent"": 9, ""ref"": 6, ""seasonal"": 6, ""name"": 1, ""old_name"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
38,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,8,2064,Ecuador,JOSM/1.5 (18772 en),1152,425,153,285,49,0,0,0,0,0,0,285.0,42.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 285}","{""building"": 42, ""highway"": 7, ""source"": 2, ""surface"": 2}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
39,Lou Hartman,https://www.openstreetmap.org/user/Lou%20Hartman,19923599,6,2063,"Sudan,Chad",iD 2.21.1,1863,20,19,159,1,1,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""landuse"": 9}","{""landuse"": 1}","#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14825,#Tandjile,#Tandjile2023",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
40,Orsi Vekony,https://www.openstreetmap.org/user/Orsi%20Vekony,16419277,70,2039,"Honduras,Guatemala",iD 2.21.1,1432,239,27,319,16,6,0,0,0,0,0,319.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 319}","{""highway"": 13, ""source"": 8, ""building"": 3, ""surface"": 1}","#hotosm-project-14867,#OpenCitiesLAC,#msgivesback,#hotosm-project-14853",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
41,Chisom,https://www.openstreetmap.org/user/Chisom,7115155,4,2031,Ethiopia,JOSM/1.5 (18746 en),66,1296,529,3,47,90,0,0,0,0,0,2.0,36.0,1.0,5.0,0.0,2.0,0.0,36.0,"{""building"": 2, ""highway"": 1}","{""amenity"": 36, ""building"": 36, ""highway"": 5, ""natural"": 3, ""water"": 3, ""waterway"": 2, ""fixme"": 1, ""leisure"": 1, ""note"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
42,Ruben Morgado,https://www.openstreetmap.org/user/Ruben%20Morgado,6613886,22,2008,Mozambique,iD 2.21.1,1414,240,91,90,163,10,0,0,0,0,0,36.0,1.0,54.0,158.0,0.0,0.0,0.0,0.0,"{""highway"": 54, ""building"": 36}","{""highway"": 158, ""source"": 16, ""surface"": 10, ""ref"": 5, ""landuse"": 4, ""fixme"": 3, ""foot"": 3, ""bicycle"": 2, ""horse"": 2, ""building"": 1, ""height"": 1, ""cutting"": 1}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-25 00:00:00+00:00,2023-07-26 00:00:00+00:00
