rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,4629,Nigeria,JOSM/1.5 (18822 en),3816,7,0,804,2,0,0,0,0,0,0,804,2,0,0,0,0,0,0,"{""building"": 804}","{""building"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
12,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,36,4493,"Kenya,Somalia",JOSM/1.5 (18583 en),2296,747,823,410,22,195,0,0,0,0,0,410,17,0,4,0,0,0,0,"{""building"": 410}","{""building"": 17, ""highway"": 4, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
13,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,27,4459,Kenya,JOSM/1.5 (18789 en),2039,1644,52,259,423,5,37,0,0,200,8,127,277,9,59,0,0,109,9,"{""roof:material"": 128, ""building"": 127, ""amenity"": 109, ""barrier"": 108, ""toilets:disposal"": 102, ""natural"": 96, ""fence_type"": 45, ""generator:place"": 44, ""generator:source"": 44, ""layer"": 44, ""power"": 44, ""type"": 38, ""highway"": 9, ""surface"": 5, ""construction"": 2, ""mobile_phone:repair"": 1, ""shop"": 1, ""name"": 1, ""religion"": 1}","{""building"": 277, ""roof:material"": 275, ""highway"": 59, ""surface"": 42, ""barrier"": 31, ""generator:source"": 14, ""power"": 14, ""shop"": 10, ""generator:place"": 10, ""layer"": 10, ""fence_type"": 10, ""amenity"": 9, ""name"": 9, ""construction"": 4, ""operator"": 3, ""location"": 3, ""operator:type"": 2, ""man_made"": 2, ""contact:phone"": 2, ""phone"": 1, ""toilets:disposal"": 1, ""religion"": 1, ""office"": 1, ""access"": 1, ""addr:country"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
14,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,11,3971,Kenya,JOSM/1.5 (18822 en),1349,569,1468,273,4,308,0,0,0,0,0,273,4,0,0,0,0,0,0,"{""building"": 273}","{""building"": 4}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
15,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,10,3590,United Republic of Tanzania,"iD 2.21.1,JOSM/1.5 (18822 en)",3102,172,0,285,31,0,0,0,0,0,0,167,0,106,30,0,0,0,0,"{""building"": 167, ""highway"": 106, ""hghway"": 22}","{""highway"": 30, ""hghway"": 18, ""source"": 3, ""ref"": 2, ""source:date"": 2, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
16,Cyrille37,https://www.openstreetmap.org/user/Cyrille37,454932,32,3499,Morocco,JOSM/1.5 (18822 fr),1648,1170,207,313,145,10,6,0,0,1,0,260,101,32,30,3,6,0,0,"{""building"": 260, ""highway"": 32, ""surface"": 17, ""barrier"": 9, ""landuse"": 7, ""type"": 6, ""service"": 4, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 101, ""highway"": 30, ""surface"": 20, ""intermittent"": 6, ""waterway"": 6, ""service"": 3, ""landuse"": 3, ""name"": 2, ""name:ar"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fr"": 2, ""name:ber"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
17,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,23,3345,United Republic of Tanzania,JOSM/1.5 (18789 en),2728,0,0,614,3,0,0,0,0,0,0,598,0,16,3,0,0,0,0,"{""building"": 598, ""highway"": 16}","{""highway"": 3}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
18,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,10,3344,Kenya,JOSM/1.5 (18822 en),1441,1058,319,233,245,48,0,0,0,59,1,105,197,10,32,0,1,20,4,"{""building"": 105, ""roof:material"": 100, ""generator:method"": 69, ""generator:output:biogas"": 69, ""generator:source"": 69, ""generator:type"": 69, ""power"": 69, ""natural"": 64, ""layer"": 56, ""location"": 55, ""barrier"": 21, ""amenity"": 20, ""toilets:disposal"": 18, ""toilets:position"": 18, ""fence_type"": 12, ""highway"": 10, ""surface"": 10, ""material"": 6, ""wall"": 6, ""water"": 5, ""construction"": 3, ""landuse"": 3, ""shop"": 2, ""drinking_water"": 1, ""ford"": 1, ""name"": 1}","{""building"": 197, ""roof:material"": 193, ""highway"": 32, ""surface"": 31, ""natural"": 8, ""water"": 8, ""name"": 4, ""amenity"": 4, ""toilets:disposal"": 3, ""toilets:position"": 3, ""layer"": 3, ""construction"": 2, ""barrier"": 2, ""ford"": 1, ""content"": 1, ""height"": 1, ""man_made"": 1, ""material"": 1, ""operator"": 1, ""intermittent"": 1, ""tidal"": 1, ""waterway"": 1, ""width"": 1, ""community_centre"": 1, ""shop"": 1, ""office"": 1, ""landuse"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
19,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,4,3013,Libyan Arab Jamahiriya,iD 2.21.1,2126,516,30,301,40,0,0,0,0,0,0,233,1,54,29,14,7,0,0,"{""building"": 233, ""highway"": 54, ""intermittent"": 14, ""waterway"": 14}","{""highway"": 29, ""intermittent"": 7, ""waterway"": 7, ""surface"": 5, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""landuse"": 3, ""building"": 1}","#hotosm-project-15553,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
20,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,16,2930,"Kenya,Somalia",JOSM/1.5 (18846 en),1588,669,273,333,67,0,0,0,0,0,0,333,67,0,0,0,0,0,0,"{""building"": 333}","{""building"": 67}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
21,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,11,2874,Morocco,JOSM/1.5 (18822 en),1723,369,149,306,251,10,57,5,4,0,2,202,54,15,128,2,6,0,0,"{""building"": 202, ""type"": 56, ""barrier"": 52, ""highway"": 15, ""landuse"": 14, ""surface"": 6, ""reservoir_type"": 5, ""waterway"": 2, ""fixme"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 128, ""surface"": 55, ""building"": 54, ""barrier"": 15, ""landuse"": 8, ""reservoir_type"": 7, ""waterway"": 6, ""type"": 5, ""ford"": 2, ""source"": 2, ""natural"": 1, ""fixme"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
22,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,2604,Ecuador,JOSM/1.5 (18822 en),1065,665,396,221,226,30,0,1,0,0,0,219,201,2,22,0,0,0,0,"{""building"": 219, ""highway"": 2, ""name"": 1}","{""building"": 201, ""highway"": 22, ""source"": 13, ""name"": 13, ""oneway"": 3, ""cutting"": 2, ""surface"": 1, ""landuse"": 1, ""type"": 1}",#hotosm-project-14991,2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
23,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,2384,Sudan,JOSM/1.5 (18822 cs),1906,116,24,325,8,5,0,0,0,0,0,324,3,1,4,0,0,0,1,"{""building"": 324, ""highway"": 1}","{""highway"": 4, ""oneway"": 3, ""building"": 3, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
24,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,10,2284,"Sudan,Morocco,Libyan Arab Jamahiriya",iD 2.21.1,1613,135,237,268,28,3,0,0,0,1,0,210,5,20,12,34,5,0,1,"{""building"": 210, ""waterway"": 34, ""highway"": 20, ""barrier"": 4, ""layer"": 2, ""ford"": 1, ""bridge"": 1}","{""highway"": 12, ""source"": 8, ""landuse"": 5, ""intermittent"": 5, ""waterway"": 5, ""building"": 5, ""religion"": 2, ""surface"": 2, ""tracktype"": 2, ""amenity"": 1, ""layer"": 1, ""smoothness"": 1, ""seasonal"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15553,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
25,radwanbohiba,https://www.openstreetmap.org/user/radwanbohiba,11057995,2,2276,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),787,1202,127,127,10,23,0,0,0,0,1,127,8,0,2,0,0,0,0,"{""building"": 127}","{""building"": 8, ""highway"": 2, ""building:levels"": 2, ""ford"": 1, ""paved"": 1, ""surface"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
26,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2201,Zambia,JOSM/1.5 (18846 en),257,1509,313,43,66,13,0,0,0,0,0,19,32,19,28,5,5,0,0,"{""building"": 19, ""highway"": 19, ""waterway"": 5, ""intermittent"": 3, ""fixme"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""building"": 32, ""highway"": 28, ""waterway"": 5, ""ref"": 3, ""intermittent"": 3, ""surface"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-11113,#liga-zambia",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
27,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,2126,Somalia,JOSM/1.5 (18822 en),46,1889,131,8,35,17,0,0,0,0,0,8,32,0,3,0,0,0,0,"{""building"": 8}","{""building"": 32, ""highway"": 3}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
28,PeridotReader,https://www.openstreetmap.org/user/PeridotReader,20195371,43,2054,Honduras,iD 2.21.1,1618,55,3,373,4,1,0,0,0,0,0,372,2,1,2,0,0,0,0,"{""building"": 372, ""highway"": 1}","{""highway"": 2, ""building"": 2}","#hotosm-project-15054,#OpenCitiesLAC,#jpmc",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
29,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,15,2004,Libyan Arab Jamahiriya,JOSM/1.5 (18646 en),1250,339,112,250,34,19,0,0,0,0,0,250,31,0,0,0,0,0,1,"{""building"": 250}","{""building"": 31, ""landuse"": 2, ""amenity"": 1, ""building:part"": 1}","#hotosm-project-15503,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
30,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,39,2001,"Brazil,Malawi,Mozambique,Morocco",iD 2.21.1,1760,13,15,147,64,2,0,0,0,3,0,51,3,74,38,11,17,0,0,"{""highway"": 74, ""building"": 51, ""waterway"": 11, ""intermittent"": 10, ""natural"": 6, ""barrier"": 5, ""ford"": 3, ""surface"": 2, ""water"": 1}","{""highway"": 38, ""waterway"": 17, ""surface"": 9, ""intermittent"": 7, ""name"": 4, ""landuse"": 4, ""lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""smoothness"": 3, ""building"": 3, ""source"": 2, ""fixme"": 1, ""ref"": 1, ""produce"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""phone"": 1, ""barrier"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-14937,#hotosm-project-15476,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
31,Jyayangana Gamage,https://www.openstreetmap.org/user/Jyayangana%20Gamage,19821191,259,1991,Sri Lanka,iD 2.21.1,1611,92,4,258,25,1,0,0,0,0,0,227,5,3,12,0,0,0,2,"{""building"": 227, ""landuse"": 28, ""highway"": 3}","{""highway"": 12, ""maxspeed"": 12, ""surface"": 12, ""name"": 7, ""building"": 5, ""landuse"": 4, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2, ""amenity"": 2}",#hotosm-project-14999,2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
32,SafaATarbah,https://www.openstreetmap.org/user/SafaATarbah,20262783,3,1974,Libyan Arab Jamahiriya,iD 2.21.1,1191,395,173,152,26,36,1,0,0,0,0,153,18,0,7,0,0,1,0,"{""building"": 153, ""layer"": 12, ""name"": 2, ""amenity"": 1, ""type"": 1}","{""building"": 18, ""highway"": 7, ""layer"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
33,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,14,1876,United Republic of Tanzania,JOSM/1.5 (17919 en),1350,136,4,180,204,2,0,0,0,1,5,168,22,4,164,6,16,0,0,"{""building"": 168, ""waterway"": 6, ""highway"": 4, ""landuse"": 2, ""natural"": 1}","{""highway"": 164, ""source"": 46, ""building"": 22, ""waterway"": 16, ""natural"": 4, ""source:date"": 3, ""surface"": 3, ""ref"": 2, ""boat"": 2, ""landuse"": 2, ""ford"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-15434",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
34,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,4,1863,Morocco,JOSM/1.5 (18822 en_AU),516,995,74,73,127,71,4,3,0,0,13,69,108,1,7,0,6,0,0,"{""building"": 69, ""type"": 4, ""highway"": 1, ""layer"": 1}","{""building"": 108, ""ford"": 11, ""highway"": 7, ""waterway"": 6, ""intermittent"": 5, ""landuse"": 3, ""layer"": 3, ""type"": 3, ""place"": 2, ""FIXME"": 2, ""fixme"": 1, ""loc_name:ar"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
35,Pradeepa_Kavindi,https://www.openstreetmap.org/user/Pradeepa_Kavindi,19826311,13,1825,Sri Lanka,"iD 2.21.1,JOSM/1.5 (18822 en)",1058,52,556,125,26,7,1,0,0,1,1,109,9,2,8,1,0,1,1,"{""building"": 109, ""landuse"": 13, ""name"": 3, ""highway"": 2, ""amenity"": 1, ""surface"": 1, ""waterway"": 1, ""crop"": 1, ""irrigation"": 1, ""type"": 1}","{""building"": 9, ""highway"": 8, ""maxspeed"": 6, ""surface"": 6, ""natural"": 4, ""landuse"": 4, ""name"": 3, ""forest"": 1, ""amenity"": 1}",#hotosm-project-14999,2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
36,racky,https://www.openstreetmap.org/user/racky,1730834,6,1821,Côte d'Ivoire,JOSM/1.5 (18570 fr),399,1125,70,108,104,15,0,0,0,0,0,108,103,0,0,0,1,0,0,"{""building"": 108}","{""building"": 103, ""construction"": 91, ""source"": 91, ""waterway"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
37,Trishna_Triti,https://www.openstreetmap.org/user/Trishna_Triti,20112145,1,1775,Democratic Republic of the Congo,JOSM/1.5 (18822 en),634,467,529,55,1,89,0,0,0,20,0,49,1,0,0,0,0,0,0,"{""building"": 49, ""place"": 20, ""landuse"": 6}","{""building"": 1, ""source:geometry"": 1, ""source:geometry:date"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
38,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,11,1640,Rwanda,JOSM/1.5 (18822 en),1162,140,49,266,19,4,0,0,0,0,0,266,19,0,0,0,0,0,0,"{""building"": 266}","{""building"": 19}","#hotosm-project-15471,#MapRwanda,#EcoMappers,#NyarugengeDistrict,#OSMRwanda",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
39,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,26,1600,Lesotho,iD 2.21.1,1138,228,109,92,18,15,0,0,0,0,0,92,17,0,0,0,0,0,0,"{""building"": 92}","{""building"": 17, ""landuse"": 1}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
40,Toni Wang,https://www.openstreetmap.org/user/Toni%20Wang,20373178,20,1548,Brazil,iD 2.21.1,1356,0,0,192,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,"{""building"": 178, ""natural"": 13, ""landuse"": 1, ""water"": 1}",{},"#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
41,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,10,1515,Kenya,JOSM/1.5 (18822 en),1209,60,4,236,5,1,0,0,0,0,0,231,2,5,3,0,0,0,0,"{""building"": 231, ""highway"": 5}","{""highway"": 3, ""building"": 2, ""source"": 1}","#hotosm-project-14865,#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
42,marco443,https://www.openstreetmap.org/user/marco443,1886646,11,1444,Brazil,iD 2.21.1,1141,36,4,262,0,1,0,0,0,0,0,262,0,0,0,0,0,0,0,"{""building"": 262}",{},"#hotosm-project-14442,#GRAMADO,#Brasil,#UmbraOsm,#MapeadoresLivres",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
43,Shishir Teja,https://www.openstreetmap.org/user/Shishir%20Teja,20173904,75,1409,"Sudan,Philippines",iD 2.21.1,1113,13,0,276,7,0,0,0,0,0,0,276,7,0,0,0,0,0,0,"{""building"": 276}","{""building"": 7}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-14911,#osmph,#TYMawar",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
44,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,2,1348,Timor-Leste,iD 2.21.1,1023,43,20,251,8,3,0,0,0,0,0,251,1,0,3,0,0,0,0,"{""building"": 251}","{""highway"": 3, ""name"": 2, ""landuse"": 2, ""source"": 2, ""power"": 1, ""voltage"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#osmtl",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
45,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,14,1311,Kenya,JOSM/1.5 (18360 Debian en),1050,153,0,91,17,0,0,0,0,75,2,49,14,8,2,0,0,11,2,"{""natural"": 64, ""building"": 49, ""barrier"": 34, ""amenity"": 11, ""highway"": 8, ""roof:material"": 5, ""surface"": 4, ""building:material"": 1}","{""building"": 14, ""roof:material"": 5, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""highway"": 2, ""surface"": 2, ""denomination"": 1, ""barrier"": 1}","#hotosm-project-15194,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
