rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,4556,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18118 uk)",1917,585,1585,222,52,195,0,0,0,1,1,214.0,26.0,6.0,15.0,0.0,0.0,0.0,3.0,"{""building"": 214, ""highway"": 6, ""footway"": 2, ""layer"": 2, ""leisure"": 1, ""opening_hours"": 1, ""sport"": 1, ""landuse"": 1, ""construction"": 1, ""building:part"": 1}","{""building"": 26, ""name"": 21, ""highway"": 15, ""source"": 14, ""sidewalk"": 12, ""surface"": 11, ""lanes"": 6, ""place"": 4, ""leisure"": 3, ""amenity"": 3, ""building:levels"": 3, ""oneway"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 2, ""traffic_calming"": 1, ""bus"": 1, ""access"": 1, ""lit"": 1, ""sport"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""parking"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""footway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
12,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,3,4482,Malawi,JOSM/1.5 (18721 en),1809,568,1346,396,52,311,0,0,0,0,0,396.0,46.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 396}","{""building"": 46, ""highway"": 6, ""service"": 1, ""roof"": 1, ""source"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
13,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,11,4171,Democratic Republic of the Congo,iD 2.21.1,4115,2,0,49,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49.0,3.0,0.0,0.0,"{""waterway"": 49}","{""waterway"": 3, ""note"": 1, ""boat"": 1, ""name"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""fixme"": 1}","#hotosm-project-14625,#HydroRDC,#OSMAfrica,#hotosm-project-14621",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
14,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,13,4121,Democratic Republic of the Congo,iD 2.21.1,4055,35,0,14,17,0,0,0,0,0,0,0.0,0.0,0.0,1.0,14.0,15.0,0.0,0.0,"{""waterway"": 14}","{""waterway"": 15, ""name"": 11, ""source"": 10, ""boat"": 4, ""attribution"": 1, ""highway"": 1, ""source:date"": 1, ""source_ref"": 1, ""surface"": 1, ""alt_name"": 1, ""landuse"": 1}","#hotosm-project-14625,#HydroRDC,#OSMAfrica,#hotosm-project-14626",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
15,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,4,4089,Togo,JOSM/1.5 (18118 fr),1545,1796,248,305,170,25,0,0,0,0,19,301.0,158.0,4.0,11.0,0.0,0.0,0.0,2.0,"{""building"": 301, ""highway"": 4, ""source"": 3, ""surface"": 1}","{""building"": 158, ""source"": 112, ""addr:municipality"": 18, ""opening_hours"": 16, ""shop"": 14, ""addr:place"": 13, ""highway"": 11, ""name"": 9, ""phone"": 8, ""craft"": 4, ""surface"": 4, ""amenity"": 2, ""office"": 2, ""emergency"": 1, ""operator"": 1, ""service"": 1, ""description"": 1, ""staff_count:doctors"": 1, ""staff_count:nurses"": 1, ""barrier"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
16,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,40,3998,India,JOSM/1.5 (18721 en),3068,626,1,204,98,0,1,0,0,0,0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""landuse"": 177, ""natural"": 177, ""man_made"": 144, ""water"": 42, ""building"": 17, ""type"": 1}","{""natural"": 92, ""landuse"": 91, ""man_made"": 81, ""water"": 10, ""highway"": 5, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14659",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
17,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,13,3779,Malawi,JOSM/1.5 (18721 en_GB),2365,280,692,251,48,143,0,0,0,9,15,196.0,6.0,6.0,16.0,49.0,23.0,0.0,0.0,"{""building"": 196, ""waterway"": 49, ""ford"": 8, ""highway"": 6, ""surface"": 6, ""layer"": 5, ""tunnel"": 5, ""fixme"": 1, ""intermittent"": 1}","{""waterway"": 23, ""highway"": 16, ""ford"": 12, ""surface"": 9, ""building"": 6, ""fixme"": 3, ""landuse"": 3, ""intermittent"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
18,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,26,3677,Bangladesh,JOSM/1.5 (18721 en_AU),1123,1062,964,243,51,234,0,0,0,0,0,243.0,45.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 243}","{""building"": 45, ""highway"": 5, ""surface"": 2, ""barrier"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
19,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,3589,Kenya,JOSM/1.5 (18622 en),1772,1310,102,312,70,23,0,0,0,0,0,312.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 312}","{""building"": 70}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
20,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,39,3404,"Turkey,India","JOSM/1.5 (18303 en),iD 2.21.1",2540,311,50,396,98,9,0,0,0,0,0,267.0,8.0,11.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 267, ""natural"": 109, ""landuse"": 108, ""man_made"": 100, ""water"": 17, ""highway"": 11, ""source"": 1}","{""landuse"": 75, ""natural"": 73, ""man_made"": 67, ""source"": 16, ""water"": 13, ""highway"": 11, ""building"": 8, ""location"": 1, ""operator"": 1, ""substance"": 1, ""MCM"": 1, ""cables"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14658",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
21,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,4,3389,Kenya,JOSM/1.5 (18678 en),1707,1208,69,171,226,8,0,0,0,319,32,147.0,211.0,11.0,13.0,0.0,0.0,137.0,22.0,"{""natural"": 162, ""building"": 147, ""amenity"": 137, ""toilets:disposal"": 132, ""toilets:position"": 128, ""roof:material"": 127, ""building:material"": 29, ""barrier"": 20, ""construction"": 15, ""highway"": 11, ""man_made"": 10, ""content"": 9, ""surface"": 9, ""material"": 8, ""location"": 7, ""layer"": 4, ""generator:method"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""drinking_water"": 3, ""lamp_mount"": 2, ""lamp_type"": 2, ""communication:mobile_phone"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""wall"": 1}","{""building"": 211, ""roof:material"": 208, ""amenity"": 22, ""toilets:disposal"": 21, ""highway"": 13, ""surface"": 11, ""material"": 9, ""content"": 8, ""man_made"": 8, ""barrier"": 4, ""construction"": 4, ""name"": 2, ""fence_type"": 2, ""lamp_mount"": 1, ""lamp_type"": 1}","#hotosm-project-14864,#KakumaKalobeyei,#OpenMappingHubESA",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
22,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,12,3253,Uganda,JOSM/1.5 (18570 en),1643,431,655,324,42,158,0,0,0,0,0,318.0,19.0,6.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""highway"": 6}","{""highway"": 23, ""building"": 19, ""noname"": 2, ""name"": 2, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14810",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
23,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,9,3181,Turkey,JOSM/1.5 (18463 en),2680,0,0,501,0,0,0,0,0,0,0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 501}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
24,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,6,3146,"Equatorial Guinea,Bangladesh",JOSM/1.5 (18646 Debian en_GB),1189,1133,291,243,223,67,0,0,0,0,0,226.0,206.0,13.0,13.0,4.0,2.0,0.0,0.0,"{""building"": 226, ""highway"": 13, ""waterway"": 4, ""bridge"": 4, ""layer"": 4, ""intermittent"": 2, ""usage"": 2, ""surface"": 2}","{""building"": 206, ""highway"": 13, ""waterway"": 2, ""name"": 1, ""natural"": 1, ""source"": 1, ""water"": 1, ""source:geometry"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14833,#rohingyacampsupdate23,#cyclonemocha",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
25,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,26,3087,India,iD 2.21.1,2744,31,1,309,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""man_made"": 277, ""landuse"": 275, ""natural"": 275, ""water"": 32}","{""landuse"": 2, ""natural"": 2, ""water"": 2, ""man_made"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
26,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,12,3034,Democratic Republic of the Congo,JOSM/1.5 (18678 en),1216,45,1574,45,119,35,0,0,0,38,16,0.0,0.0,41.0,50.0,2.0,65.0,0.0,0.0,"{""highway"": 41, ""place"": 33, ""ford"": 5, ""surface"": 2, ""waterway"": 2, ""landuse"": 2, ""width"": 1, ""source"": 1}","{""waterway"": 65, ""highway"": 50, ""surface"": 21, ""place"": 10, ""ford"": 6, ""source"": 6, ""landuse"": 4, ""ref"": 2, ""practicability"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
27,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,77,3015,Senegal,JOSM/1.5 (18303 fr),1460,635,387,309,168,55,1,0,0,0,0,183.0,17.0,125.0,149.0,0.0,0.0,0.0,0.0,"{""building"": 183, ""highway"": 125, ""type"": 1}","{""highway"": 149, ""surface"": 31, ""building"": 17, ""source"": 15, ""construction"": 11, ""lanes"": 2, ""name"": 2, ""name:en"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""tracktype"": 2, ""barrier"": 1}","#hotosm-project-14667,#opfistula,#tostan",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
28,AhmedEFRMohammedElwazery,https://www.openstreetmap.org/user/AhmedEFRMohammedElwazery,17189393,20,3014,Egypt,iD 2.21.1,2552,23,23,407,6,3,0,0,0,0,4,407.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 407}","{""addr:postcode"": 5, ""name"": 4, ""highway"": 3, ""name:ar"": 3, ""name:en"": 3, ""landuse"": 2, ""place"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}","#hotosm-project-14281,#missingmaps",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
29,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,352,2997,India,iD 2.21.1,2611,28,1,313,44,0,0,0,0,0,0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""natural"": 286, ""landuse"": 279, ""man_made"": 254, ""water"": 133, ""highway"": 3, ""building"": 2, ""intermittent"": 1}","{""natural"": 34, ""man_made"": 34, ""landuse"": 33, ""highway"": 8, ""water"": 5, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
30,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,16,2957,Lebanon,JOSM/1.5 (18622 fr),581,1669,419,140,66,82,0,0,0,0,3,136.0,64.0,0.0,1.0,0.0,0.0,0.0,3.0,"{""building"": 136, ""leisure"": 3, ""landuse"": 1}","{""building"": 64, ""amenity"": 3, ""fixme"": 3, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
31,fatoumata 1 sylla,https://www.openstreetmap.org/user/fatoumata%201%20sylla,10795973,1,2953,Democratic Republic of the Congo,JOSM/1.5 (18583 fr),2751,0,0,201,1,0,0,0,0,0,0,197.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,"{""building"": 197, ""waterway"": 3, ""highway"": 1}","{""waterway"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
32,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,2,2939,Turkey,JOSM/1.5 (18463 en),2402,0,0,537,0,0,0,0,0,0,0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 537}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
33,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,14,2773,Malawi,iD 2.21.1,939,974,493,216,33,118,0,0,0,0,0,216.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216}","{""building"": 33, ""building:levels"": 1, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
34,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,2,2701,Syrian Arab Republic,JOSM/1.5 (18721 en),868,1465,82,209,59,18,0,0,0,0,0,204.0,32.0,5.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""highway"": 5}","{""building"": 32, ""highway"": 23, ""source"": 2, ""area"": 2, ""barrier"": 2, ""ref"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
35,retchau,https://www.openstreetmap.org/user/retchau,17892019,9,2666,Malawi,iD 2.21.1,1436,745,120,338,2,25,0,0,0,0,0,338.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 338}","{""building"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
36,leechen,https://www.openstreetmap.org/user/leechen,17483480,24,2588,India,iD 2.21.1,2297,72,5,204,10,0,0,0,0,0,0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,"{""natural"": 163, ""landuse"": 149, ""man_made"": 143, ""water"": 48, ""building"": 8, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""natural"": 6, ""landuse"": 4, ""water"": 4, ""man_made"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""highway"": 1, ""source"": 1}","#Youthmappers,#uptacym,#uptacym2023,#leechen,#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14659",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
37,issa2345,https://www.openstreetmap.org/user/issa2345,12288356,36,2512,Philippines,iD 2.21.1,1698,104,253,391,7,59,0,0,0,0,0,389.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 389, ""highway"": 2}","{""highway"": 3, ""building"": 3, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
38,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2028,Zambia,JOSM/1.5 (18734 en),802,930,86,84,115,11,0,0,0,0,0,60.0,82.0,12.0,28.0,12.0,5.0,0.0,0.0,"{""building"": 60, ""intermittent"": 12, ""waterway"": 12, ""highway"": 12, ""source"": 1, ""surface"": 1}","{""building"": 82, ""highway"": 28, ""waterway"": 5, ""intermittent"": 4, ""source"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
39,Tamisha9,https://www.openstreetmap.org/user/Tamisha9,18861396,66,1988,Honduras,iD 2.21.1,1603,0,0,378,7,0,0,0,0,0,0,378.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""layer"": 3}","{""highway"": 7, ""source"": 3, ""name"": 2}","#hotosm-project-14752,#OpenCitiesLAC,#bloomberg,#Map1Million,#ExperianUKI,#ExperianUKIEC,#hotosm-project-14715,#atlassian",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
40,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,4,1896,Turkey,JOSM/1.5 (17919 en),351,1187,125,75,145,13,0,0,0,0,0,72.0,133.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 72, ""highway"": 3, ""source"": 1}","{""building"": 133, ""source"": 99, ""highway"": 12}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
41,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,16,1809,Egypt,iD 2.21.1,1363,0,0,375,71,0,0,0,0,0,0,375.0,13.0,0.0,32.0,0.0,1.0,0.0,0.0,"{""building"": 375, ""layer"": 172}","{""name:en"": 39, ""name"": 35, ""name:ar"": 35, ""highway"": 32, ""surface"": 25, ""landuse"": 21, ""lit"": 15, ""building"": 13, ""layer"": 11, ""oneway"": 5, ""ref"": 4, ""place"": 4, ""railway"": 2, ""alt_name"": 2, ""alt_name:en"": 2, ""boundary"": 2, ""lanes"": 1, ""old_ref"": 1, ""access"": 1, ""dock"": 1, ""natural"": 1, ""waterway"": 1, ""source"": 1, ""note"": 1, ""note:en"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1}","#hotosm-project-14282,#missingmaps,#BOFA_Anjli_sharma",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
42,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,1793,"Turkey,Malawi",JOSM/1.5 (18721 nl),1018,331,177,205,35,27,0,0,0,1,0,196.0,14.0,9.0,17.0,0.0,0.0,1.0,0.0,"{""building"": 196, ""highway"": 9, ""railway"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1}","{""highway"": 17, ""building"": 14, ""source"": 12, ""landuse"": 3, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-26 00:00:00+00:00,2023-05-27 00:00:00+00:00
