rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,8,6481,Nigeria,JOSM/1.5 (18822 en),5439,27,3,996,16,0,0,0,0,0,0,996.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 996}","{""building"": 16}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#AnticipatesotoMNigeria2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
15,batcave,https://www.openstreetmap.org/user/batcave,752045,5,6455,Morocco,JOSM/1.5 (18822 fr),5190,739,110,359,49,7,1,0,0,3,1,233.0,12.0,80.0,18.0,37.0,11.0,0.0,0.0,"{""building"": 233, ""highway"": 80, ""waterway"": 37, ""intermittent"": 36, ""seasonal"": 36, ""narrow"": 10, ""surface"": 10, ""layer"": 7, ""maxspeed"": 7, ""bridge"": 6, ""landuse"": 4, ""ele"": 3, ""natural"": 3, ""tunnel"": 1, ""flood_prone"": 1, ""type"": 1}","{""highway"": 18, ""building"": 12, ""waterway"": 11, ""surface"": 8, ""landuse"": 8, ""intermittent"": 6, ""seasonal"": 5, ""maxspeed"": 3, ""ele"": 1, ""natural"": 1, ""lanes"": 1, ""source"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
16,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,7,6170,"Somalia,Ethiopia",iD 2.21.1,5552,4,0,611,3,0,0,0,0,0,0,611.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 611, ""layer"": 3}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
17,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,18,6166,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_AU),2375,2316,641,356,408,70,0,0,0,1,0,349.0,358.0,7.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 349, ""highway"": 7, ""service"": 3, ""noexit"": 1, ""source"": 1}","{""building"": 358, ""source"": 37, ""destroyed:building"": 37, ""damage:event"": 36, ""damage:type"": 36, ""highway"": 11, ""name"": 2, ""name:en"": 2, ""surface"": 2, ""destroyed:highway"": 2, ""roof:shape"": 2, ""oneway"": 1}","#hotosm-project-15503,#LibyaFloods2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
18,tontonfabrice,https://www.openstreetmap.org/user/tontonfabrice,15110941,28,6058,Morocco,iD 2.21.1,4769,235,149,818,63,24,0,0,0,0,0,808.0,51.0,10.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 808, ""layer"": 13, ""highway"": 10}","{""building"": 51, ""highway"": 11, ""old_ref"": 1, ""ref"": 1, ""surface"": 1, ""place"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
19,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,17,6000,Kenya,JOSM/1.5 (18678 en),4615,241,126,987,27,4,0,0,0,0,0,985.0,23.0,1.0,3.0,1.0,1.0,0.0,0.0,"{""building"": 985, ""source"": 16, ""waterway"": 1, ""highway"": 1}","{""building"": 23, ""highway"": 3, ""waterway"": 1, ""source"": 1}","#hotosm-project-14865,#AGGES",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,5687,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",3503,783,268,811,317,5,0,0,0,0,0,807.0,281.0,4.0,30.0,0.0,0.0,0.0,1.0,"{""building"": 807, ""highway"": 4, ""source"": 1}","{""building"": 281, ""highway"": 30, ""source"": 24, ""name"": 23, ""landuse"": 5, ""oneway"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""cutting"": 1}",#hotosm-project-14991,2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
21,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,12,5549,Morocco,iD 2.21.1,5044,229,65,142,58,6,0,5,0,29,0,21.0,0.0,40.0,37.0,63.0,24.0,0.0,0.0,"{""intermittent"": 63, ""waterway"": 63, ""highway"": 40, ""ford"": 24, ""building"": 21, ""old_ref"": 20, ""ref"": 20, ""layer"": 14, ""bridge"": 12, ""attraction"": 12, ""lanes"": 8, ""oneway"": 8, ""surface"": 8, ""source"": 6, ""natural"": 5, ""landuse"": 4, ""tunnel"": 2, ""barrier"": 2}","{""highway"": 37, ""waterway"": 24, ""intermittent"": 20, ""ref"": 12, ""old_ref"": 7, ""lanes"": 5, ""oneway"": 5, ""surface"": 5, ""fixme"": 5, ""network"": 5, ""route"": 5, ""type"": 5, ""source"": 4, ""name"": 2, ""power"": 1, ""voltage"": 1, ""attraction"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
22,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,5208,"South Africa,Sri Lanka,Nepal",JOSM/1.5 (18822 nl),1493,3070,214,303,120,8,0,0,0,1,0,293.0,69.0,11.0,23.0,0.0,2.0,0.0,0.0,"{""building"": 293, ""highway"": 11, ""source"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 69, ""source"": 24, ""highway"": 23, ""access"": 23, ""leisure"": 23, ""name"": 5, ""maxspeed"": 3, ""waterway"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""ref:old"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
23,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,10,4885,Senegal,JOSM/1.5 (18721 fr),3829,128,13,903,11,1,0,0,0,0,23,903.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 903}","{""source"": 27, ""highway"": 7, ""surface"": 4, ""building"": 3, ""landuse"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
24,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,10,4531,Morocco,JOSM/1.5 (18646 en),3296,188,317,646,17,57,10,0,0,1,0,629.0,2.0,8.0,9.0,0.0,3.0,0.0,0.0,"{""building"": 629, ""type"": 10, ""highway"": 8, ""ford"": 1}","{""highway"": 9, ""surface"": 4, ""intermittent"": 3, ""waterway"": 3, ""lanes"": 2, ""building"": 2, ""fixme"": 1, ""FIXME"": 1, ""landuse"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
25,Nyambo Nyaki,https://www.openstreetmap.org/user/Nyambo%20Nyaki,18542446,13,4314,Kenya,iD 2.21.1,3008,515,212,506,21,52,0,0,0,0,0,492.0,10.0,14.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 492, ""highway"": 14, ""bridge"": 1, ""layer"": 1}","{""highway"": 10, ""building"": 10, ""surface"": 3, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}",#hotosm-project-14865,2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
26,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,39,4231,Kenya,JOSM/1.5 (18841 en),2118,1514,186,342,68,3,0,0,0,0,0,342.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 342}","{""building"": 67, ""source"": 1, ""highway"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15409",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
27,Sianski,https://www.openstreetmap.org/user/Sianski,2878537,24,4217,"Malawi,Morocco",iD 2.21.1,1845,721,1098,316,9,228,0,0,0,1,0,297.0,2.0,6.0,3.0,10.0,3.0,0.0,0.0,"{""building"": 297, ""waterway"": 10, ""highway"": 6, ""landuse"": 4}","{""intermittent"": 3, ""waterway"": 3, ""highway"": 3, ""building"": 2, ""landuse"": 1}","#hotosm-project-14937,#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
28,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,8,4205,Sudan,JOSM/1.5 (18822 en),3360,21,6,816,0,2,0,0,0,0,0,814.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 814, ""highway"": 2, ""surface"": 2}",{},"#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
29,Eliza_Kingori,https://www.openstreetmap.org/user/Eliza_Kingori,18507934,60,4067,"Kenya,Ethiopia",JOSM/1.5 (18822 en),3328,72,34,624,4,5,0,0,0,0,0,620.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,"{""building"": 620, ""waterway"": 4}","{""building"": 3, ""highway"": 1}","#hotosm-project-14865,#AGGES,#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-14865V",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
30,Eeladona,https://www.openstreetmap.org/user/Eeladona,17355281,27,3956,Kenya,iD 2.21.1,3298,36,0,622,0,0,0,0,0,0,0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 622, ""layer"": 4}",{},"#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-14865",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
31,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,32,3944,Kyrgyzstan,"iD 2.21.1,JOSM/1.5 (18531 en)",3170,85,64,594,22,8,1,0,0,0,0,538.0,7.0,12.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 538, ""landuse"": 21, ""natural"": 13, ""highway"": 12, ""barrier"": 9, ""denomination"": 1, ""religion"": 1, ""water"": 1, ""type"": 1}","{""highway"": 9, ""building"": 7, ""landuse"": 3, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""name:ru"": 2, ""waterway"": 2, ""boat"": 1, ""wikipedia"": 1, ""source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-15561,#OSMuzbekistan,#MapChongara,#hotosm-project-15431,#MapSokh",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
32,STEPHEN MUTWIWA,https://www.openstreetmap.org/user/STEPHEN%20MUTWIWA,17292400,18,3929,"Kenya,Morocco",JOSM/1.5 (18822 en),2421,880,68,551,7,2,0,0,0,0,0,542.0,0.0,7.0,5.0,1.0,2.0,0.0,0.0,"{""building"": 542, ""highway"": 7, ""waterway"": 1}","{""highway"": 5, ""waterway"": 2, ""surface"": 1}","#hotosm-project-14865,#AGGES,#hotosm-project-15478,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
33,Valentine Irungu,https://www.openstreetmap.org/user/Valentine%20Irungu,17161649,14,3873,Kenya,iD 2.21.1,3237,50,4,581,0,1,0,0,0,0,0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 581}",{},"#hotosm-project-14865,#jkuatagges",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
34,Dennis Kilonzo,https://www.openstreetmap.org/user/Dennis%20Kilonzo,17293253,40,3749,Kenya,JOSM/1.5 (18822 en_GB),1716,1008,569,324,49,83,0,0,0,0,0,307.0,25.0,0.0,5.0,0.0,6.0,0.0,0.0,"{""building"": 307}","{""building"": 25, ""landuse"": 8, ""intermittent"": 6, ""waterway"": 6, ""highway"": 5, ""highway_1"": 3, ""natural"": 3, ""crop"": 1, ""water"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#AGGES,#hotosm-project-14865",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
35,Papymaj,https://www.openstreetmap.org/user/Papymaj,1772201,24,3741,Madagascar,iD 2.21.1,2896,64,370,283,37,91,0,0,0,0,0,176.0,0.0,33.0,22.0,26.0,10.0,1.0,0.0,"{""building"": 176, ""natural"": 44, ""intermittent"": 33, ""highway"": 33, ""waterway"": 26, ""water"": 13, ""landuse"": 3, ""amenity"": 1}","{""highway"": 22, ""waterway"": 10, ""intermittent"": 6, ""landuse"": 4, ""natural"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
36,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,6,3741,Kenya,JOSM/1.5 (18622 en),1759,1347,94,246,293,2,0,0,0,63,23,147.0,263.0,6.0,21.0,0.0,0.0,56.0,17.0,"{""building"": 147, ""roof:material"": 123, ""barrier"": 98, ""amenity"": 56, ""material"": 28, ""highway"": 6, ""generator:source"": 2, ""location"": 2, ""power"": 2, ""layer"": 1, ""fence:material"": 1}","{""building"": 263, ""roof:material"": 259, ""highway"": 21, ""amenity"": 17, ""toilets:disposal"": 14, ""toilets:position"": 14, ""barrier"": 14, ""surface"": 5, ""material"": 4, ""drinking_water"": 2, ""fence:material"": 2, ""fence_type"": 2, ""operator"": 1, ""natural"": 1}","#hotosm-project-15206,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
37,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,6,3687,Morocco,JOSM/1.5 (18531 en),420,2643,347,55,193,27,2,0,0,0,0,52.0,184.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 52, ""barrier"": 2, ""type"": 2, ""highway"": 1, ""lanes"": 1, ""surface"": 1}","{""building"": 184, ""highway"": 6, ""lanes"": 4, ""surface"": 4, ""landuse"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
38,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,42,3633,Kenya,JOSM/1.5 (18789 en),1854,1133,47,244,312,5,37,1,0,208,4,102.0,205.0,11.0,42.0,0.0,0.0,112.0,5.0,"{""amenity"": 112, ""toilets:disposal"": 110, ""barrier"": 108, ""roof:material"": 103, ""building"": 102, ""natural"": 92, ""generator:place"": 52, ""generator:source"": 52, ""layer"": 52, ""power"": 52, ""fence_type"": 47, ""type"": 37, ""highway"": 11, ""surface"": 7, ""construction"": 3, ""leisure"": 1}","{""building"": 205, ""roof:material"": 203, ""highway"": 42, ""barrier"": 31, ""surface"": 30, ""name"": 7, ""fence_type"": 6, ""amenity"": 5, ""operator"": 4, ""shop"": 4, ""contact:phone"": 3, ""access"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:subcounty"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""product"": 2, ""start_date"": 2, ""wheelchair"": 2, ""office"": 2, ""religion"": 2, ""man_made"": 1, ""drinking_water"": 1, ""construction"": 1, ""operator:type"": 1, ""generator:place"": 1, ""generator:source"": 1, ""layer"": 1, ""power"": 1, ""type"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
39,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,28,3566,Kenya,JOSM/1.5 (18822 en),2931,66,0,559,10,0,0,0,0,0,0,549.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 549, ""highway"": 10}","{""highway"": 9, ""highway_1"": 9, ""building"": 1}","#hotosm-project-14865,#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
40,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,3453,Sudan,JOSM/1.5 (18822 cs),2867,115,13,446,10,2,0,0,0,0,0,446.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 446}","{""building"": 6, ""highway"": 4, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""motor_vehicle"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
41,DereckJuma,https://www.openstreetmap.org/user/DereckJuma,18542295,21,3449,Kenya,JOSM/1.5 (18822 en_GB),2882,0,0,555,12,0,0,0,0,0,0,505.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 505}","{""highway"": 6, ""crop"": 4, ""landuse"": 4, ""building"": 2, ""name"": 1, ""surface"": 1, ""source"": 1}",#hotosm-project-14865,2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
42,Abdullah Al Werfalli,https://www.openstreetmap.org/user/Abdullah%20Al%20Werfalli,9379362,42,3413,Libyan Arab Jamahiriya,"iD 2.27.1,iD 2.21.1",2659,269,5,446,33,1,0,0,0,5,0,401.0,6.0,22.0,24.0,7.0,1.0,4.0,0.0,"{""building"": 401, ""highway"": 22, ""landuse"": 11, ""intermittent"": 7, ""waterway"": 7, ""layer"": 7, ""ford"": 5, ""amenity"": 4, ""leisure"": 2, ""sport"": 2, ""religion"": 2, ""man_made"": 1, ""access"": 1, ""surface"": 1, ""tunnel"": 1}","{""highway"": 24, ""surface"": 17, ""lanes"": 12, ""name"": 9, ""name:ar"": 6, ""building"": 6, ""maxspeed"": 4, ""expressway"": 4, ""int_ref"": 4, ""ref"": 4, ""passing_places"": 2, ""landuse"": 2, ""name:en"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15527,#LibyaFloods2023",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
43,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,3356,Somalia,JOSM/1.5 (18822 en),604,2366,93,127,150,16,0,0,0,0,0,126.0,122.0,1.0,26.0,0.0,0.0,0.0,2.0,"{""building"": 126, ""highway"": 1, ""surface"": 1}","{""building"": 122, ""highway"": 26, ""surface"": 24, ""amenity"": 2, ""barrier"": 1, ""layer"": 1, ""name"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15441",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
44,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,11,3292,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18463 en),601,2582,0,84,25,0,0,0,0,0,0,84.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""building"": 23, ""intermittent"": 1, ""natural"": 1, ""source"": 1, ""water"": 1, ""highway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15405",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
45,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,25,3130,Mexico,JOSM/1.5 (18463 en),2562,7,0,561,0,0,0,0,0,0,0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 561}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00
