rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,21,6804,"Turkey,Madagascar","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1",3038,1794,1014,710,132,114,0,0,2,1,2,694.0,51.0,16.0,78.0,0.0,1.0,0.0,0.0,"{""building"": 694, ""highway"": 16, ""surface"": 8, ""ford"": 1}","{""highway"": 78, ""building"": 51, ""surface"": 39, ""ford"": 2, ""ref"": 1, ""oneway"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1, ""smoothness"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
12,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,16,6727,Nepal,JOSM/1.5 (18583 en),3831,1916,544,348,52,35,1,0,0,0,0,295.0,9.0,6.0,10.0,5.0,0.0,0.0,0.0,"{""building"": 295, ""natural"": 26, ""landuse"": 17, ""highway"": 6, ""waterway"": 5, ""type"": 1}","{""natural"": 22, ""landuse"": 12, ""highway"": 10, ""building"": 9, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""narrow"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14424,#NaraharinathRM",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
13,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,154,6723,El Salvador,iD 2.21.1,5387,61,4,1252,19,0,0,0,0,0,1,1252.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,"{""building"": 1252}","{""highway"": 7, ""landuse"": 4, ""name"": 3, ""amenity"": 1, ""surface"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1, ""ref"": 1, ""source:name"": 1}","#hotosm-project-14123,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14124",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
14,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,18,6654,Nepal,JOSM/1.5 (18700 en),1785,1806,2765,186,84,28,0,0,0,0,1,156.0,3.0,15.0,55.0,14.0,8.0,0.0,0.0,"{""building"": 156, ""highway"": 15, ""waterway"": 14, ""landuse"": 1}","{""highway"": 55, ""landuse"": 11, ""waterway"": 8, ""natural"": 5, ""building"": 3, ""ford"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
15,kempean,https://www.openstreetmap.org/user/kempean,18653003,20,6605,Ethiopia,iD 2.21.1,1347,1421,3477,144,24,192,0,0,0,0,0,136.0,3.0,7.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""highway"": 7, ""natural"": 1, ""water"": 1}","{""highway"": 20, ""surface"": 5, ""building"": 3, ""maxspeed"": 2, ""motorcar"": 2, ""landuse"": 1}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
16,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,40,6353,Ethiopia,iD 2.21.1,4009,1668,255,396,24,1,0,0,0,0,0,396.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 396}","{""building"": 21, ""highway"": 3}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14341",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
17,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,2,6219,Rwanda,JOSM/1.5 (18700 en_GB),2740,2812,5,656,5,1,0,0,0,0,0,652.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 652, ""highway"": 4}","{""highway"": 3, ""building"": 2}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
18,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,34,6158,United Republic of Tanzania,JOSM/1.5 (18463 en),920,4657,284,184,83,30,0,0,0,0,1,184.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 184}","{""building"": 82, ""addr:ward"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""source"": 1, ""highway"": 1, ""surface"": 1, ""building:levels"": 1}","#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
19,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,17,6136,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),4931,134,3,1034,34,0,0,0,0,0,0,994.0,1.0,40.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 994, ""highway"": 40, ""source"": 3}","{""highway"": 33, ""source"": 21, ""building"": 1, ""bridge"": 1, ""layer"": 1}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
20,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,14,6096,Ethiopia,JOSM/1.5 (18678 en_GB),959,48,4571,110,51,357,0,0,0,4,7,84.0,1.0,9.0,33.0,12.0,17.0,0.0,0.0,"{""building"": 84, ""intermittent"": 16, ""seasonal"": 12, ""waterway"": 12, ""highway"": 9, ""surface"": 9, ""natural"": 5, ""ford"": 4, ""note"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 33, ""surface"": 25, ""intermittent"": 17, ""seasonal"": 17, ""waterway"": 17, ""ford"": 7, ""note"": 6, ""source"": 3, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
21,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,9,6094,Senegal,JOSM/1.5 (18678 fr),5139,397,38,479,40,1,0,0,0,0,2,348.0,0.0,128.0,37.0,0.0,2.0,0.0,0.0,"{""building"": 348, ""highway"": 128, ""surface"": 6, ""natural"": 3, ""ford"": 2, ""source"": 2}","{""highway"": 37, ""surface"": 27, ""source"": 22, ""name"": 4, ""place"": 3, ""waterway"": 2}","#hotosm-project-14504,#opfistula,#tostan",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
22,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,263,5905,El Salvador,iD 2.21.1,3070,2045,16,748,22,4,0,0,0,0,0,748.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 748}","{""highway"": 22, ""ref"": 18, ""surface"": 9, ""source"": 6, ""name"": 3, ""lanes"": 2, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-14124,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
23,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,23,5124,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),4169,46,1,900,8,0,0,0,0,0,0,900.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 900}","{""building"": 7, ""highway"": 1}","#tomtom,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#hotosm-project-14226",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
24,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,19,4973,Democratic Republic of the Congo,JOSM/1.5 (18678 en),1280,3212,253,86,109,25,0,8,0,0,1,67.0,63.0,10.0,35.0,2.0,3.0,0.0,0.0,"{""building"": 67, ""highway"": 10, ""surface"": 6, ""bridge"": 3, ""layer"": 3, ""landuse"": 3, ""waterway"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2}","{""building"": 63, ""highway"": 35, ""surface"": 10, ""type"": 8, ""source:date"": 7, ""source"": 7, ""landuse"": 5, ""name"": 5, ""ref"": 4, ""attribution"": 4, ""boundary"": 4, ""description"": 4, ""health_level"": 4, ""is_in:health_level6"": 4, ""source:geometry"": 4, ""waterway"": 3, ""ref:dhis2"": 3, ""ford"": 1, ""layer"": 1, ""route"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
25,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,4959,"South Africa,Turkey,Malawi",JOSM/1.5 (18700 nl),3544,447,82,838,41,7,0,0,0,0,0,829.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 829, ""highway"": 9, ""source"": 1}","{""building"": 27, ""highway"": 13, ""source"": 11, ""lanes"": 2, ""layer"": 2, ""name"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
26,PraKH,https://www.openstreetmap.org/user/PraKH,11491881,18,4830,Nepal,JOSM/1.5 (18678 en_GB),596,4122,19,10,81,2,0,0,0,1,4,0.0,2.0,2.0,32.0,0.0,2.0,0.0,1.0,"{""landuse"": 7, ""highway"": 2, ""surface"": 2, ""ford"": 1, ""natural"": 1, ""water"": 1, ""name"": 1, ""source"": 1}","{""highway"": 32, ""natural"": 31, ""landuse"": 16, ""source"": 15, ""surface"": 15, ""name"": 14, ""bridge"": 3, ""layer"": 3, ""building"": 2, ""waterway"": 2, ""bridge:structure"": 2, ""ford"": 1, ""place"": 1, ""junction"": 1, ""amenity"": 1}","#hotosm-project-14423,#BIPAD,#YILAB,#Tilagufa,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
27,ACTmarrodrd,https://www.openstreetmap.org/user/ACTmarrodrd,18809808,30,4798,"Namibia,Malawi,Rwanda",iD 2.21.1,3836,0,0,956,6,0,0,0,0,19,0,956.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 956, ""natural"": 19, ""layer"": 1}","{""building"": 3, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14451,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
28,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,4,4602,Indonesia,JOSM/1.5 (18583 en),3394,384,10,783,28,3,0,0,0,0,0,783.0,9.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 783}","{""highway"": 19, ""source"": 16, ""import"": 12, ""building"": 9, ""motorcycle"": 4, ""oneway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""lanes"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
29,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,11,4546,Nepal,JOSM/1.5 (18678 en),3243,431,638,161,54,18,1,0,0,0,0,123.0,3.0,14.0,14.0,2.0,1.0,0.0,0.0,"{""building"": 123, ""natural"": 19, ""highway"": 14, ""landuse"": 4, ""waterway"": 2, ""type"": 1}","{""natural"": 22, ""highway"": 14, ""landuse"": 14, ""surface"": 7, ""building"": 3, ""admin_level"": 2, ""boundary"": 2, ""waterway"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
30,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,24,4512,Indonesia,JOSM/1.5 (18193 en),3544,101,0,867,0,0,0,0,0,0,0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 867}",{},"#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
31,ACTrsolmar,https://www.openstreetmap.org/user/ACTrsolmar,18810447,29,4443,"Ethiopia,Malawi",iD 2.21.1,4022,0,0,402,19,0,0,0,0,0,0,367.0,0.0,35.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 367, ""highway"": 35}","{""highway"": 19, ""surface"": 2}","#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14392,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
32,Marion_Moseby,https://www.openstreetmap.org/user/Marion_Moseby,5379200,8,4323,"Ecuador,Kenya","iD 2.21.1,JOSM/1.5 (18678 es)",3300,258,6,711,39,9,0,0,0,1,0,659.0,24.0,37.0,11.0,3.0,3.0,0.0,0.0,"{""source"": 673, ""building"": 659, ""highway"": 37, ""natural"": 12, ""waterway"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1}","{""building"": 24, ""highway"": 11, ""waterway"": 3, ""AUTO_ID"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
33,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,12,4308,"Turkey,United Republic of Tanzania",JOSM/1.5 (18700 en),690,2882,504,81,101,50,0,0,0,0,5,79.0,80.0,2.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 79, ""highway"": 2}","{""building"": 80, ""highway"": 20, ""building:material"": 10, ""damage"": 10, ""damage:assessment"": 10, ""damage:event"": 10, ""damage:organization"": 10, ""damage:reconstruction"": 10, ""damage:review_date"": 10, ""damage:type"": 10, ""source:damage"": 10, ""addr:street"": 9, ""building:level"": 9, ""surface"": 7, ""source"": 6, ""building:name"": 5, ""natural"": 3, ""name"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""phone"": 1, ""lanes"": 1, ""source:date"": 1, ""width"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-12000,#AgriThamaniFoundation",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
34,retchau,https://www.openstreetmap.org/user/retchau,17892019,21,4259,Democratic Republic of the Congo,iD 2.21.1,2521,139,877,496,9,217,0,0,0,0,0,496.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 496}","{""highway"": 4, ""surface"": 4, ""building"": 2}","#hotosm-project-14453,#msf,#missingmaps,#masisi23",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
35,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,5,4229,Kenya,iD 2.21.1,3486,0,0,743,0,0,0,0,0,0,0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 743, ""layer"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
36,0505herve,https://www.openstreetmap.org/user/0505herve,18259188,15,4093,Democratic Republic of the Congo,JOSM/1.5 (18646 fr),2992,428,22,624,27,0,0,0,0,2,2,610.0,0.0,4.0,9.0,4.0,9.0,0.0,0.0,"{""building"": 610, ""waterway"": 4, ""highway"": 4, ""place"": 2, ""practicability"": 2, ""landuse"": 2, ""barrier"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1}","{""waterway"": 9, ""highway"": 9, ""source"": 3, ""ford"": 2, ""intermittent"": 2, ""seasonal"": 2, ""layer"": 2, ""practicability"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14240",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
37,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,10,4090,"Malawi,Lebanon",JOSM/1.5 (18678 en),2460,435,469,580,30,116,0,0,0,1,0,572.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 572, ""highway"": 5, ""ford"": 1, ""leisure"": 1, ""bridge"": 1, ""demolished"": 1, ""man_made"": 1, ""landuse"": 1}","{""building"": 23, ""highway"": 5, ""landuse"": 2}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF,#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
38,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,7,3957,Ghana,JOSM/1.5 (18700 en),2224,1218,74,390,46,4,1,0,0,0,0,388.0,41.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 388, ""highway"": 1, ""noname"": 1, ""surface"": 1, ""type"": 1}","{""building"": 41, ""highway"": 5, ""name"": 3, ""surface"": 3, ""oneway"": 2, ""sidewalk"": 2, ""noname"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
39,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,10,3942,Malawi,"JOSM/1.5 (18700 en),JOSM/1.5 (18678 en)",2909,357,20,621,30,5,0,0,0,0,0,602.0,10.0,19.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 602, ""highway"": 19}","{""highway"": 18, ""building"": 10, ""ref"": 3, ""name"": 3, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
40,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,8,3684,Indonesia,JOSM/1.5 (17919 en),2361,720,3,596,4,0,0,0,0,0,0,596.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 596}","{""building"": 4}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
41,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,10,3572,Senegal,JOSM/1.5 (18646 fr),2998,242,131,183,11,7,0,0,0,2,1,79.0,0.0,101.0,11.0,3.0,0.0,0.0,0.0,"{""highway"": 101, ""building"": 79, ""source"": 3, ""surface"": 3, ""intermittent"": 3, ""waterway"": 3, ""place"": 2}","{""highway"": 11, ""surface"": 8, ""source"": 6, ""name"": 1, ""place"": 1, ""layer"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
42,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,2,3308,Indonesia,JOSM/1.5 (18387 en),2512,175,0,619,2,0,0,0,0,0,0,619.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 619}","{""building"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
43,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,3,3171,Indonesia,JOSM/1.5 (18678 en),2539,25,1,604,2,0,0,0,0,0,0,604.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 604}","{""building"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-04 00:00:00+00:00,2023-04-05 00:00:00+00:00
