rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,14,5631,Malawi,JOSM/1.5 (18721 en_GB),3882,596,444,527,78,104,0,0,0,19,21,472.0,3.0,14.0,53.0,41.0,22.0,0.0,0.0,"{""building"": 472, ""waterway"": 41, ""ford"": 15, ""highway"": 14, ""surface"": 12, ""layer"": 5, ""tunnel"": 5, ""fixme"": 4, ""intermittent"": 1}","{""highway"": 53, ""surface"": 27, ""waterway"": 22, ""ford"": 20, ""note"": 4, ""name"": 3, ""building"": 3, ""fixme"": 1, ""lanes"": 1, ""intermittent"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
12,HelenT77,https://www.openstreetmap.org/user/HelenT77,8244421,8,5472,Niger,iD 2.21.1,2798,1197,1019,361,7,90,0,0,0,0,0,361.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 361}","{""landuse"": 5, ""source"": 4, ""highway"": 2, ""surface"": 1}","#hotosm-project-9443,#missingmaps,#redcross",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
13,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,4,5443,Togo,JOSM/1.5 (18118 fr),1819,2512,501,333,255,23,0,0,0,0,2,323.0,244.0,10.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 323, ""highway"": 10, ""source"": 7}","{""building"": 244, ""source"": 137, ""highway"": 10, ""ford"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
14,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,11,4431,Rwanda,iD 2.21.1,2483,167,1070,491,22,198,0,0,0,0,0,490.0,7.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 490, ""highway"": 1}","{""highway"": 13, ""building"": 7, ""surface"": 2, ""landuse"": 2}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,4389,"Turkey,Nepal,South Africa",JOSM/1.5 (18721 nl),1923,1498,386,403,92,87,0,0,0,0,0,384.0,64.0,18.0,22.0,0.0,1.0,0.0,1.0,"{""building"": 384, ""highway"": 18, ""source"": 9, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 64, ""source"": 22, ""highway"": 22, ""landuse"": 4, ""alt_name"": 1, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""religion"": 1, ""oneway"": 1, ""building:levels"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
16,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,18,4365,Uganda,JOSM/1.5 (18570 en),2662,1032,30,609,26,6,0,0,0,0,0,604.0,12.0,5.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""highway"": 5}","{""highway"": 14, ""building"": 12, ""noname"": 2}","#hotosm-project-14809,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14804",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
17,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,4226,Turkey,JOSM/1.5 (18721 en),1220,2316,272,109,284,25,0,0,0,0,1,96.0,136.0,9.0,137.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""highway"": 9, ""source"": 4, ""landuse"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 137, ""building"": 136, ""source"": 124, ""landuse"": 10, ""name"": 8, ""surface"": 6, ""building:levels"": 2, ""service"": 1, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1, ""oneway"": 1, ""addr:street"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#648,#1298,#1990,#1074,#1075,#1076,#1077,#1308,#1765,#1880",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
18,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,4117,"Zimbabwe,Kenya",JOSM/1.5 (18622 en),1049,2613,152,168,108,27,0,0,0,0,0,168.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 168}","{""building"": 107, ""highway"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
19,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,15,3846,"Equatorial Guinea,Bangladesh",JOSM/1.5 (18721 nl),1572,1512,304,381,9,68,0,0,0,0,0,381.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 381}","{""building"": 7, ""highway"": 2, ""surface"": 1, ""fixme"": 1}","#hotosm-project-14702,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14833,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14606",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
20,FSC73,https://www.openstreetmap.org/user/FSC73,6576592,17,3763,"Libyan Arab Jamahiriya,Turkey,Rwanda","iD 2.21.1,RapiD 1.1.9-tm.1",1809,975,660,179,65,75,0,0,0,0,0,151.0,20.0,28.0,44.0,0.0,0.0,0.0,1.0,"{""building"": 151, ""source"": 35, ""highway"": 28}","{""highway"": 44, ""building"": 20, ""source"": 8, ""surface"": 7, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""ref"": 2, ""ref:en"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
21,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,5,3757,Malaysia,JOSM/1.5 (18721 en),2380,282,17,969,109,0,0,0,0,2,0,963.0,103.0,7.0,2.0,0.0,0.0,0.0,3.0,"{""building"": 963, ""house"": 555, ""highway"": 7, ""covered"": 3, ""shelter"": 2, ""incline"": 2, ""bridge"": 1, ""layer"": 1, ""railway"": 1, ""service"": 1}","{""building"": 103, ""house"": 63, ""amenity"": 3, ""name"": 3, ""description"": 3, ""leisure"": 3, ""surface"": 3, ""highway"": 2, ""addr:city"": 1, ""addr:district"": 1, ""short_name"": 1, ""office"": 1, ""religion"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
22,Koreller,https://www.openstreetmap.org/user/Koreller,12419855,4,3498,Lebanon,JOSM/1.5 (18721 fr),1416,882,865,153,106,76,0,0,0,0,0,149.0,85.0,3.0,18.0,0.0,0.0,0.0,2.0,"{""building"": 149, ""highway"": 3, ""landuse"": 1, ""note"": 1}","{""building"": 85, ""highway"": 18, ""amenity"": 2, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
23,jimiw,https://www.openstreetmap.org/user/jimiw,881140,6,3227,Uganda,iD 2.21.1,1801,634,623,130,0,39,0,0,0,0,0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 130}",{},"#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
24,LHADDIE,https://www.openstreetmap.org/user/LHADDIE,16980420,11,3209,Uganda,JOSM/1.5 (18621 en_GB),2749,8,0,447,5,0,0,0,0,0,0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 439, ""highway"": 8}","{""highway"": 5, ""lanes"": 1, ""noname"": 1, ""surface"": 1}","#hotosm-project-14790,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14809,#hotosm-project-14836",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
25,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,9,3195,Guatemala,JOSM/1.5 (18721 en),810,2007,110,159,105,4,0,0,0,0,0,159.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 159}","{""building"": 100, ""highway"": 4, ""landuse"": 1}","#hotosm-project-12551,#OpenCitiesLAC,#hotdqi2022",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
26,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,16,3167,Nepal,JOSM/1.5 (18646 en),2119,271,196,526,11,44,0,0,0,0,0,526.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 526}","{""highway"": 5, ""surface"": 5, ""landuse"": 2, ""building"": 2, ""place"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
27,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,4,3159,Turkey,JOSM/1.5 (18463 en),2646,0,0,513,0,0,0,0,0,0,0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 513}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
28,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,10,3092,Nepal,JOSM/1.5 (17702 en),2269,292,7,501,22,1,0,0,0,1,0,485.0,4.0,9.0,12.0,1.0,1.0,0.0,0.0,"{""building"": 485, ""highway"": 9, ""natural"": 6, ""ford"": 1, ""waterway"": 1}","{""highway"": 12, ""source"": 10, ""landuse"": 4, ""building"": 4, ""ref"": 1, ""bridge"": 1, ""level"": 1, ""natural"": 1, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
29,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,2976,Qatar,JOSM/1.5 (18700 en),2365,106,3,498,2,1,1,0,0,0,0,497.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 497, ""type"": 1}","{""building"": 2}",#hotosm-project-13662,2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
30,ljc23,https://www.openstreetmap.org/user/ljc23,19315448,9,2841,"Kenya,Ethiopia",iD 2.21.1,2284,4,13,518,19,3,0,0,0,0,0,328.0,1.0,158.0,15.0,11.0,2.0,0.0,0.0,"{""building"": 328, ""highway"": 158, ""landuse"": 19, ""waterway"": 11, ""natural"": 2, ""layer"": 1}","{""highway"": 15, ""surface"": 5, ""intermittent"": 3, ""seasonal"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
31,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,2,2808,Turkey,JOSM/1.5 (18463 en),2288,0,0,520,0,0,0,0,0,0,0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 520}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
32,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,22,2756,Bangladesh,JOSM/1.5 (18721 en_AU),260,1564,650,40,107,135,0,0,0,0,0,40.0,103.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 40}","{""building"": 103, ""highway"": 4}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
33,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,11,2681,Lebanon,JOSM/1.5 (18622 fr),534,1695,242,124,40,46,0,0,0,0,0,122.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""leisure"": 2}","{""building"": 40}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
34,thiago-tco,https://www.openstreetmap.org/user/thiago-tco,16946278,5,2386,Yemen,JOSM/1.5 (17428 Debian pt_BR),2285,2,0,72,27,0,0,0,0,0,1,0.0,0.0,0.0,0.0,72.0,27.0,0.0,0.0,"{""waterway"": 72, ""intermittent"": 60}","{""waterway"": 27, ""intermittent"": 25, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""source:name"": 1}","#hotosm-project-14832,#UNMappers,#UNMHA,#Yemen",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
35,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,13,2382,Lebanon,iD 2.21.1,1433,302,378,157,42,70,0,0,0,1,0,111.0,6.0,41.0,33.0,0.0,0.0,3.0,0.0,"{""building"": 111, ""highway"": 41, ""landuse"": 3, ""amenity"": 3, ""name"": 1, ""parking"": 1}","{""highway"": 33, ""building"": 6, ""surface"": 4, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
36,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,3,2379,Syrian Arab Republic,JOSM/1.5 (18721 en),283,1933,72,51,36,3,0,0,1,0,0,49.0,25.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""highway"": 2}","{""building"": 25, ""highway"": 6, ""source"": 4, ""landuse"": 3, ""residential"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""left:governate"": 1, ""right:governate"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
37,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,6,2358,Kenya,JOSM/1.5 (18678 en),1102,857,32,143,221,3,0,0,0,156,1,107.0,202.0,30.0,18.0,0.0,0.0,142.0,0.0,"{""amenity"": 142, ""toilets:disposal"": 140, ""building"": 107, ""roof:material"": 86, ""highway"": 30, ""surface"": 29, ""barrier"": 10, ""material"": 9, ""content"": 8, ""man_made"": 8, ""fence_type"": 7, ""natural"": 2, ""lamp_mount"": 1, ""lamp_type"": 1}","{""building"": 202, ""roof:material"": 202, ""highway"": 18, ""surface"": 18, ""barrier"": 1, ""lanes"": 1, ""content"": 1, ""height"": 1, ""man_made"": 1}","#hotosm-project-14864,#KakumaKalobeyei,#OpenMappingHubESA",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
38,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,7,2182,Malawi,JOSM/1.5 (18531 en),442,1504,78,88,57,13,0,0,0,0,0,88.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 88}","{""building"": 57}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
39,Bijaya Kafle,https://www.openstreetmap.org/user/Bijaya%20Kafle,12101295,11,2149,Nepal,JOSM/1.5 (18721 en),819,158,923,133,17,79,17,2,1,0,1,120.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 120, ""type"": 17, ""landuse"": 14, ""natural"": 4, ""highway"": 1}","{""highway"": 7, ""surface"": 4, ""source"": 2, ""natural"": 2, ""type"": 2, ""bridge:support"": 1, ""ref"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
40,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2107,Zambia,JOSM/1.5 (18732 en),658,1001,315,40,90,3,0,0,0,0,1,19.0,50.0,10.0,32.0,11.0,6.0,0.0,0.0,"{""building"": 19, ""waterway"": 11, ""highway"": 10, ""intermittent"": 2, ""source"": 2}","{""building"": 50, ""highway"": 32, ""waterway"": 6, ""intermittent"": 2, ""ford"": 1, ""landuse"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
41,ALBlack4923,https://www.openstreetmap.org/user/ALBlack4923,9981845,43,2075,"Libyan Arab Jamahiriya,Honduras,Zambia",iD 2.21.1,1627,8,49,378,1,12,0,0,0,0,0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 378}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#gvm2023,#mercercareswfh,#ourimpact,#MMImpact,#hotosm-project-14712,#OpenCitiesLAC,#hotosm-project-10148,#liga-zambia,#mercerwfh",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
42,haabee,https://www.openstreetmap.org/user/haabee,6518397,8,2030,Turkey,JOSM/1.5 (18721 nl),1523,191,1,302,13,0,0,0,0,0,0,281.0,2.0,21.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""highway"": 21}","{""highway"": 11, ""source"": 7, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""width"": 2, ""building"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
43,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,11,1916,Democratic Republic of the Congo,JOSM/1.5 (18646 Debian en_GB),388,1137,212,94,44,41,0,0,0,0,0,94.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 94}","{""building"": 43, ""highway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14833,#rohingyacampsupdate23,#cyclonemocha",2023-05-23 00:00:00+00:00,2023-05-24 00:00:00+00:00
