rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,10,12114,Indonesia,JOSM/1.5 (18907 id),9075,932,158,1839,72,38,0,0,0,0,0,1814.0,5.0,19.0,67.0,0.0,0.0,1.0,1.0,"{""building"": 1814, ""highway"": 19, ""leisure"": 2, ""amenity"": 1, ""name"": 1, ""wikidata"": 1}","{""highway"": 67, ""source"": 60, ""import"": 37, ""source:geometry"": 6, ""note"": 6, ""building"": 5, ""surface"": 4, ""name"": 2, ""amenity"": 1, ""community_centre"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
12,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,22,12095,Chad,iD 2.21.1,6419,2729,2239,414,54,240,0,0,0,0,0,414.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 414}","{""building"": 37, ""landuse"": 17, ""source"": 1}","#hotosm-project-15977,#msf,#missingmaps,#Moissala2023",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
13,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,39,11666,Mexico,JOSM/1.5 (18822 en_GB),3722,4288,1990,675,425,566,0,0,0,1,6,648.0,374.0,27.0,28.0,0.0,0.0,0.0,2.0,"{""building"": 648, ""highway"": 27, ""layer"": 3, ""barrier"": 1}","{""building"": 374, ""highway"": 28, ""name"": 12, ""source"": 11, ""natural"": 11, ""place"": 7, ""layer"": 7, ""landuse"": 6, ""oneway"": 2, ""addr:postcode"": 2, ""amenity"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""ref"": 1, ""playground"": 1, ""alt_name"": 1, ""surface"": 1, ""toll"": 1, ""water"": 1, ""designation"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
14,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,46,11618,Kenya,"JOSM/1.5 (18907 en),JOSM/1.5 (18822 en)",6533,3351,767,604,290,73,0,0,0,1,4,438.0,153.0,48.0,53.0,4.0,20.0,0.0,0.0,"{""building"": 438, ""landuse"": 84, ""highway"": 48, ""natural"": 29, ""source"": 29, ""intermittent"": 15, ""water"": 10, ""layer"": 5, ""waterway"": 4, ""bridge"": 3, ""tunnel"": 2, ""ford"": 1, ""surface"": 1}","{""building"": 153, ""highway"": 53, ""landuse"": 47, ""waterway"": 20, ""intermittent"": 19, ""natural"": 17, ""surface"": 10, ""source"": 7, ""layer"": 5, ""ford"": 4, ""water"": 4, ""name"": 2}",#hotosm-project-15957,2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
15,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,37,11564,"Kenya,Democratic Republic of the Congo",JOSM/1.5 (18940 en),3526,5045,1582,419,743,249,0,0,0,1,3,331.0,593.0,47.0,138.0,2.0,2.0,0.0,0.0,"{""building"": 331, ""highway"": 47, ""landuse"": 39, ""surface"": 30, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 593, ""highway"": 138, ""surface"": 88, ""landuse"": 10, ""name"": 6, ""layer"": 6, ""noname"": 3, ""oneway"": 3, ""OBJECTID"": 3, ""Road_Class"": 3, ""Road_No"": 3, ""Shape_Leng"": 3, ""SurfType"": 3, ""filter_1"": 3, ""ford"": 2, ""id"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""waterway"": 2, ""ref"": 2, ""alt_name"": 1, ""place"": 1, ""wikidata"": 1, ""fixme"": 1, ""intermittent"": 1, ""bridge"": 1, ""type"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#826,#827,#828,#829,#834,#835,#836,#837,#hotosm-project-15738,#734,#737,#hotosm-project-14463,#masisi23,#142,#147,#396,#397,#399,#400,#401,#433,#435,#127,#125,#250,#251,#324,#325,#326,#249,#315,#317,#318,#243,#244,#247,#822,#830,#831,#832,#833,#838,#839,#840,#841,#842,#843,#844,#845,#118,#122,#319,#320,#321,#322,#323,#384,#385,#388,#296,#297,#298,#238,#239,#240,#homabay2023t,#854,#856,#857,#878,#879,#880,#881,#846,#847,#848,#849,#850,#851,#852,#853",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
16,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,53,10396,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",5434,1342,411,1342,1692,175,0,0,0,0,16,1323.0,1699.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1323, ""Building"": 19}","{""building"": 1699, ""highway"": 8, ""maxspeed"": 8, ""name"": 5, ""Building"": 1}","#hotosm-project-15936,#added",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
17,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,157,9895,"Ecuador,Peru,Mexico",JOSM/1.5 (18721 es),7605,743,53,1381,113,0,0,0,0,0,0,1319.0,24.0,62.0,87.0,0.0,0.0,0.0,1.0,"{""building"": 1319, ""highway"": 62}","{""highway"": 87, ""surface"": 24, ""building"": 24, ""source"": 16, ""name"": 7, ""fixme"": 2, ""ref"": 2, ""oneway"": 2, ""tracktype"": 2, ""width"": 2, ""natural"": 1, ""admin_level"": 1, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""operator"": 1, ""reg_name"": 1, ""road_shield_color"": 1, ""amenity"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
18,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,29,9775,Kenya,"JOSM/1.5 (18940 en),iD 2.21.1",7303,1019,34,1310,104,5,0,0,0,3,1,1224.0,51.0,85.0,40.0,0.0,13.0,0.0,0.0,"{""building"": 1224, ""source"": 137, ""highway"": 85, ""ford"": 3, ""construction"": 1, ""natural"": 1, ""water"": 1}","{""building"": 51, ""highway"": 40, ""waterway"": 13, ""source"": 10, ""surface"": 5, ""ford"": 1, ""highway_1"": 1}",#hotosm-project-14865,2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
19,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,26,9252,Japan,JOSM/1.5 (18940 ko),2118,5293,726,525,568,21,1,0,0,0,8,380.0,160.0,132.0,310.0,2.0,6.0,0.0,2.0,"{""building"": 380, ""highway"": 132, ""service"": 83, ""source"": 32, ""layer"": 10, ""landuse"": 9, ""surface"": 8, ""bridge"": 8, ""name"": 6, ""tracktype"": 4, ""crop"": 2, ""lanes"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""ref"": 2, ""man_made"": 2, ""tunnel"": 1, ""plant:source"": 1, ""power"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""type"": 1}","{""highway"": 310, ""source"": 221, ""building"": 160, ""landuse"": 89, ""crop"": 83, ""service"": 49, ""tracktype"": 39, ""name"": 31, ""surface"": 28, ""ref"": 15, ""lanes"": 14, ""note"": 10, ""note:ja"": 8, ""source_ref"": 8, ""name:ja"": 7, ""waterway"": 6, ""layer"": 6, ""place"": 4, ""amenity"": 2, ""name:en"": 2, ""bridge"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""official_name:en"": 1, ""shop"": 1, ""construction"": 1, ""tunnel"": 1, ""natural"": 1, ""oneway"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
20,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,143,8786,Rwanda,JOSM/1.5 (18907 en),7074,58,4,1647,2,1,0,0,0,0,0,1647.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1647}","{""highway"": 1, ""building"": 1}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
21,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,15,8554,"Timor-Leste,Sudan",JOSM/1.5 (18907 en_GB),2277,5562,132,446,112,25,0,0,0,0,0,439.0,43.0,4.0,47.0,2.0,13.0,0.0,0.0,"{""building"": 439, ""highway"": 4, ""surface"": 2, ""waterway"": 2, ""ford"": 1, ""natural"": 1, ""note"": 1, ""source"": 1}","{""highway"": 47, ""building"": 43, ""surface"": 31, ""source"": 18, ""waterway"": 13, ""name"": 6, ""landuse"": 6, ""residential"": 2, ""note"": 1, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211,#hotosm-project-15861,#msf,#WestDarfur2023",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
22,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,57,8525,Kenya,JOSM/1.5 (18822 en),7785,271,92,295,73,9,0,0,0,0,2,37.0,2.0,45.0,53.0,1.0,6.0,0.0,0.0,"{""landuse"": 185, ""highway"": 45, ""building"": 37, ""natural"": 26, ""bridge"": 4, ""layer"": 4, ""noname"": 2, ""waterway"": 1}","{""highway"": 53, ""landuse"": 10, ""surface"": 6, ""waterway"": 6, ""source"": 5, ""noname"": 5, ""lanes"": 4, ""name"": 4, ""practicability"": 4, ""ref"": 4, ""surface_condition"": 4, ""ford"": 2, ""natural"": 2, ""building"": 2, ""project:eurosha_2012"": 1, ""source:date"": 1}",#hotosm-project-15957,2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
23,Masab2750,https://www.openstreetmap.org/user/Masab2750,18820411,67,8423,Japan,"iD 2.21.1,JOSM/1.5 (18940 ja)",2870,4320,501,444,220,68,0,0,0,0,2,297.0,33.0,142.0,178.0,0.0,2.0,5.0,0.0,"{""building"": 297, ""highway"": 142, ""layer"": 21, ""source"": 12, ""bridge"": 8, ""amenity"": 5, ""leisure"": 1, ""tunnel"": 1, ""name"": 1, ""religion"": 1}","{""highway"": 178, ""source"": 139, ""building"": 33, ""name"": 13, ""lanes"": 11, ""ref"": 11, ""layer"": 8, ""name:ja"": 8, ""surface"": 8, ""lanes:backward"": 5, ""lanes:forward"": 5, ""note"": 4, ""source_ref"": 4, ""name:en"": 4, ""tracktype"": 4, ""crossing"": 2, ""note:ja"": 2, ""waterway"": 2, ""source:ja"": 2, ""leisure"": 2, ""maxspeed"": 2, ""bridge"": 2, ""access"": 2, ""golf_cart"": 2, ""vehicle"": 2, ""name:ja-Hira"": 1, ""natural"": 1, ""maxheight"": 1, ""landuse"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15963,#Kesenuma,#hotosm-project-10549,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-15944,#hotosm-project-15945",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
24,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,23,8324,Sudan,JOSM/1.5 (18940 en_GB),6424,117,190,1505,46,42,0,0,0,2,4,1503.0,8.0,2.0,36.0,0.0,2.0,0.0,0.0,"{""building"": 1503, ""ford"": 2, ""highway"": 2}","{""highway"": 36, ""building"": 8, ""ford"": 3, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""name:en"": 1, ""office"": 1, ""source"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
25,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,8,8265,Indonesia,JOSM/1.5 (18907 en),6704,0,0,1557,4,0,0,0,0,0,0,1553.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1553, ""highway"": 4}","{""highway"": 4, ""source"": 3, ""name"": 1, ""surface"": 1, ""note"": 1, ""source:geometry"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
26,lsbravoc,https://www.openstreetmap.org/user/lsbravoc,17488771,44,7238,Ecuador,JOSM/1.5 (18646 en),2205,1855,2167,527,134,350,0,0,0,0,0,523.0,125.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 523, ""highway"": 4, ""surface"": 1}","{""building"": 125, ""highway"": 8, ""name"": 3, ""surface"": 3, ""addr:city"": 1, ""addr:postcode"": 1, ""landuse"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#SAGEMA",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
27,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,30,7057,"Sudan,Democratic Republic of the Congo,Chad",JOSM/1.5 (18940 en),886,5031,651,173,245,71,0,0,0,0,3,171.0,225.0,0.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 171, ""landuse"": 2}","{""building"": 225, ""highway"": 11, ""landuse"": 7, ""source"": 4, ""name"": 2, ""place"": 2, ""source:date"": 2, ""natural"": 2, ""amenity"": 1, ""health_facility:CD"": 1, ""short_name"": 1, ""fixme"": 1, ""practicability"": 1, ""surface"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-14463,#msf,#masisi23,#hotosm-project-15977,#Moissala2023",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
28,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,60,6900,South Africa,iD 2.21.1,4450,1223,359,630,147,91,0,0,0,0,0,630.0,139.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 630, ""layer"": 1}","{""building"": 139, ""landuse"": 5, ""layer"": 5, ""highway"": 2, ""amenity"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
29,gitongagikombo,https://www.openstreetmap.org/user/gitongagikombo,8693193,8,6837,Kenya,JOSM/1.5 (18940 en),4216,960,666,839,12,144,0,0,0,2,1,821.0,4.0,6.0,3.0,1.0,5.0,0.0,0.0,"{""building"": 821, ""landuse"": 7, ""highway"": 6, ""natural"": 4, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""intermittent"": 5, ""waterway"": 5, ""building"": 4, ""highway"": 3, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}",#hotosm-project-15957,2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
30,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,17,6794,Nepal,iD 2.21.1,1074,3797,1287,232,154,248,2,0,0,1,0,200.0,18.0,24.0,80.0,0.0,4.0,0.0,0.0,"{""building"": 200, ""highway"": 24, ""landuse"": 2, ""type"": 2, ""surface"": 2, ""ford"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 80, ""landuse"": 44, ""building"": 18, ""bicycle"": 6, ""bicycle_road"": 6, ""maxspeed"": 6, ""vehicle"": 6, ""surface"": 6, ""ref"": 4, ""natural"": 4, ""service"": 4, ""waterway"": 4, ""name"": 2, ""oneway"": 2, ""ref:old"": 2, ""water"": 1, ""description"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#rukumearthquake",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
31,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,19,6777,Sudan,JOSM/1.5 (18907 en_AU),5332,120,13,1293,16,3,0,0,0,0,0,1293.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1293}","{""building"": 16}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
32,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,15,5745,Lebanon,JOSM/1.5 (18822 en),1265,3895,344,147,41,53,0,0,0,0,0,128.0,17.0,17.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 17, ""leisure"": 2}","{""highway"": 23, ""building"": 17, ""surface"": 2, ""natural"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
