rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,6,4395,Japan,JOSM/1.5 (18907 en_GB),2853,611,320,489,83,39,0,0,0,0,0,480.0,38.0,9.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""highway"": 9, ""source"": 1}","{""highway"": 41, ""source"": 38, ""building"": 38, ""landuse"": 4, ""tracktype"": 2, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""name"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15933",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
12,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,14,4243,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",2955,567,24,573,122,2,0,0,0,3,0,566.0,96.0,7.0,20.0,0.0,6.0,0.0,0.0,"{""building"": 566, ""source"": 18, ""highway"": 7, ""ford"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 96, ""highway"": 20, ""waterway"": 6, ""source"": 5, ""surface"": 1}",#hotosm-project-14865,2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
13,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,10,4239,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",3435,106,21,661,11,5,0,0,0,0,1,661.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 661}","{""highway"": 9, ""surface"": 6, ""building"": 2, ""fixme"": 1, ""place"": 1, ""wikidata:fixme"": 1, ""source"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
14,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,25,4141,"Kenya,Chad",iD 2.21.1,3133,304,74,613,5,12,0,0,0,0,0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 613}","{""building"": 4, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15712,#Moissala2023",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
15,RasandRoad,https://www.openstreetmap.org/user/RasandRoad,2152764,25,4091,Japan,iD 2.21.1,1939,1192,352,342,220,45,1,0,0,10,3,206.0,15.0,123.0,199.0,10.0,7.0,2.0,2.0,"{""building"": 206, ""highway"": 123, ""layer"": 25, ""source"": 15, ""bridge"": 14, ""note"": 10, ""note:ja"": 10, ""source_ref"": 10, ""waterway"": 10, ""tracktype"": 8, ""man_made"": 5, ""tunnel"": 5, ""tower:type"": 4, ""name"": 4, ""noexit"": 3, ""amenity"": 2, ""barrier"": 2, ""service"": 2, ""bath:type"": 1, ""crossing"": 1, ""leisure"": 1, ""religion"": 1, ""landuse"": 1, ""traffic_calming"": 1, ""type"": 1}","{""highway"": 199, ""source"": 182, ""tracktype"": 30, ""name"": 21, ""building"": 15, ""ref"": 14, ""name:ja"": 13, ""layer"": 13, ""note"": 9, ""note:ja"": 9, ""source_ref"": 9, ""bridge"": 9, ""lanes"": 8, ""name:en"": 8, ""waterway"": 7, ""surface"": 5, ""amenity"": 2, ""official_name"": 2, ""official_name:en"": 2, ""official_name:ja"": 2, ""social_facility"": 1, ""social_facility:for"": 1, ""traffic_signals"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15901",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
16,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,19,3881,Sudan,JOSM/1.5 (18907 en_AU),3065,58,5,749,4,0,0,0,0,0,0,749.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 749}","{""highway"": 3, ""surface"": 1, ""building"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
17,Hokkosha,https://www.openstreetmap.org/user/Hokkosha,4342700,7,3796,Japan,JOSM/1.5 (18907 ja),2483,692,22,523,73,3,0,0,0,1,0,449.0,15.0,56.0,38.0,0.0,9.0,0.0,0.0,"{""source"": 524, ""building"": 449, ""highway"": 56, ""man_made"": 17, ""area"": 16, ""service"": 9, ""bridge"": 7, ""layer"": 7, ""tracktype"": 3, ""oneway"": 2, ""leisure"": 1, ""location"": 1, ""sport"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1}","{""source"": 56, ""highway"": 38, ""building"": 15, ""note"": 9, ""note:ja"": 9, ""source_ref"": 9, ""waterway"": 9, ""name"": 7, ""name:ja"": 7, ""natural"": 7, ""tracktype"": 5, ""area"": 3, ""man_made"": 3, ""bridge"": 1, ""layer"": 1, ""disused:amenity"": 1, ""old_name"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15901",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
18,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,3781,Sudan,JOSM/1.5 (18907 cs),1917,1217,279,290,37,41,0,0,0,0,0,290.0,28.0,0.0,1.0,0.0,4.0,0.0,0.0,"{""building"": 290}","{""building"": 28, ""intermittent"": 4, ""waterway"": 4, ""landuse"": 2, ""natural"": 2, ""name"": 1, ""water"": 1, ""highway"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
19,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,11,3691,Sri Lanka,JOSM/1.5 (18822 en),2889,134,14,598,52,3,1,0,0,0,0,375.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 375, ""Building"": 223, ""type"": 1}","{""building"": 50, ""natural"": 1, ""surface"": 1, ""highway"": 1}","#hotosm-project-15936,#added",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
20,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,10,3246,Ecuador,JOSM/1.5 (18721 es),2651,7,10,574,2,2,0,0,0,0,0,574.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 574}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1, ""building"": 1}",#hotosm-project-15670,2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
21,Fatmaalzahra,https://www.openstreetmap.org/user/Fatmaalzahra,20316065,12,3235,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),2208,172,485,273,10,87,0,0,0,0,0,263.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 263, ""landuse"": 6, ""highway"": 4, ""noname"": 4}","{""building"": 9, ""landuse"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
22,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,1,3231,Lebanon,JOSM/1.5 (18822 en),1883,420,609,163,18,138,0,0,0,0,0,156.0,1.0,7.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 156, ""highway"": 7}","{""highway"": 13, ""landuse"": 3, ""surface"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
23,jun_meguro,https://www.openstreetmap.org/user/jun_meguro,279283,7,3218,Japan,JOSM/1.5 (18907 ja),2264,510,4,378,60,2,0,0,0,0,0,339.0,4.0,36.0,43.0,3.0,12.0,0.0,0.0,"{""building"": 339, ""highway"": 36, ""waterway"": 3}","{""source"": 53, ""highway"": 43, ""name"": 15, ""layer"": 12, ""note"": 12, ""note:ja"": 12, ""source_ref"": 12, ""waterway"": 12, ""ref"": 9, ""name:ja"": 7, ""building"": 4, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""surface"": 1, ""tunnel"": 1, ""landuse"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
24,harimawood,https://www.openstreetmap.org/user/harimawood,6639840,6,2979,Japan,JOSM/1.5 (18907 ja),1979,546,17,396,39,2,0,0,0,1,0,375.0,27.0,15.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 375, ""source"": 184, ""highway"": 15, ""footway"": 6, ""foot"": 5, ""barrier"": 4, ""plant:method"": 4, ""plant:output:electricity"": 4, ""plant:source"": 4, ""power"": 4, ""crossing"": 3, ""area"": 2, ""man_made"": 2, ""noexit"": 1, ""service"": 1, ""surface"": 1}","{""source"": 29, ""building"": 27, ""highway"": 9, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""location"": 3, ""power"": 3, ""oneway"": 1, ""service"": 1, ""surface"": 1, ""foot"": 1, ""footway"": 1, ""amenity"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
25,Idrissa kawanga,https://www.openstreetmap.org/user/Idrissa%20kawanga,20364146,49,2916,"Kenya,Ethiopia",iD 2.21.1,2347,0,0,568,1,0,0,0,0,0,0,568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 568}","{""building"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15567,#addisababa",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
26,JackBeni,https://www.openstreetmap.org/user/JackBeni,9002147,6,2888,Democratic Republic of the Congo,JOSM/1.5 (18907 en),2369,1,0,518,0,0,0,0,0,0,1,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 472, ""landuse"": 1}","{""attribution"": 1, ""is_in:territoire"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""source:date"": 1, ""source_ref"": 1}",#hotosm-project-15882,2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
27,Atukatuka,https://www.openstreetmap.org/user/Atukatuka,8752267,8,2588,Japan,iD 2.21.1,2110,46,0,414,18,0,0,0,0,1,0,393.0,0.0,18.0,16.0,0.0,1.0,0.0,1.0,"{""building"": 393, ""highway"": 18, ""plant:method"": 3, ""plant:output:electricity"": 3, ""plant:source"": 3, ""power"": 3, ""ford"": 1}","{""highway"": 16, ""source"": 11, ""name"": 4, ""name:ja"": 3, ""ref"": 2, ""name:en"": 2, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""surface"": 1, ""amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
28,söm4324,https://www.openstreetmap.org/user/s%C3%B6m4324,328638,19,2566,Japan,JOSM/1.5 (18907 de),1028,955,258,231,77,17,0,0,0,3,2,225.0,38.0,9.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""highway"": 9}","{""highway"": 41, ""building"": 38, ""source"": 5, ""layer"": 2, ""bridge"": 1, ""name"": 1, ""ref"": 1, ""lanes"": 1}","#hotosm-project-15901,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902,#hotosm-project-15933",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
29,crispytaffy,https://www.openstreetmap.org/user/crispytaffy,659053,19,2530,Japan,iD 2.21.1,1490,598,67,315,54,6,0,0,0,0,0,288.0,11.0,6.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 288, ""man_made"": 21, ""highway"": 6}","{""source"": 32, ""highway"": 29, ""building"": 11, ""natural"": 8, ""note"": 4, ""source:ja"": 4, ""source_ref"": 4, ""landuse"": 3, ""name"": 2, ""ref"": 2}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
30,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,2,2439,Timor-Leste,JOSM/1.5 (18822 nl),752,506,890,141,20,129,0,0,1,0,0,141.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 141}","{""building"": 20}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
31,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,4,2317,Ecuador,JOSM/1.5 (18907 es),1738,119,66,360,15,19,0,0,0,0,2,358.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 358, ""highway"": 2, ""building:levels"": 1, ""height"": 1}","{""building"": 10, ""highway"": 6, ""oneway"": 4, ""surface"": 4, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""sidewalk"": 3, ""barrier"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-15570,#SGR_HOT_2023,#Brigada_HUB_LAC",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
32,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,15,2284,Libyan Arab Jamahiriya,iD 2.21.1,1943,148,6,143,44,0,0,0,0,0,1,90.0,1.0,53.0,43.0,0.0,1.0,0.0,0.0,"{""building"": 90, ""highway"": 53, ""surface"": 1}","{""highway"": 43, ""surface"": 22, ""description"": 14, ""tracktype"": 14, ""source"": 6, ""man_made"": 2, ""tower:construction"": 1, ""tower:type"": 1, ""location"": 1, ""substance"": 1, ""usage"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""building"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
33,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,12,2200,"Kenya,United Republic of Tanzania",JOSM/1.5 (18822 en),801,702,406,138,93,59,1,0,0,0,0,137.0,83.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 137, ""construction"": 7, ""type"": 1}","{""building"": 83, ""highway"": 9, ""surface"": 6, ""construction"": 6, ""source"": 3, ""source:date"": 2, ""tracktype"": 1, ""layer"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
34,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,5,2151,Nepal,iD 2.21.1,357,1036,529,85,14,130,0,0,0,0,0,85.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 85}","{""building"": 10, ""highway"": 4, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
35,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,4,2117,Ecuador,JOSM/1.5 (18822 en_GB),113,349,1284,18,28,325,0,0,0,0,0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}","{""building"": 28}",#hotosm-project-14991,2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
36,Kohei Murakami 123,https://www.openstreetmap.org/user/Kohei%20Murakami%20123,20863473,9,2083,Japan,"iD 2.21.1,JOSM/1.5 (18907 en)",1412,182,73,322,87,7,0,0,0,0,0,255.0,1.0,62.0,80.0,1.0,1.0,0.0,0.0,"{""building"": 255, ""highway"": 62, ""source"": 4, ""natural"": 4, ""waterway"": 1, ""water"": 1}","{""source"": 82, ""highway"": 80, ""layer"": 5, ""name"": 4, ""note"": 4, ""source_ref"": 4, ""bridge"": 4, ""name:ja"": 3, ""source:ja"": 3, ""ref"": 3, ""tracktype"": 2, ""lanes"": 2, ""name:en"": 2, ""surface"": 2, ""note:ja"": 1, ""waterway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#amm,#ammjapan",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
37,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,2080,"Kenya,Ecuador","iD 2.21.1,JOSM/1.5 (18907 en)",1039,758,58,128,76,21,0,0,0,1,1,110.0,15.0,16.0,57.0,0.0,1.0,0.0,0.0,"{""building"": 110, ""highway"": 16, ""surface"": 8, ""natural"": 2, ""ford"": 1}","{""highway"": 57, ""surface"": 39, ""building"": 15, ""source"": 8, ""name"": 6, ""AUTO_ID"": 3, ""place"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""alt_name"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-15509,#krcs-elnino-mapping,#hotosm-project-14991",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
38,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,12,2036,,JOSM/1.5 (18907 ja),1401,298,56,246,35,0,0,0,0,0,2,194.0,3.0,23.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 194, ""highway"": 23, ""man_made"": 13, ""area"": 12, ""landuse"": 11, ""service"": 8, ""source"": 7, ""demolished:building"": 2, ""natural"": 2, ""barrier"": 1, ""bridge"": 1, ""layer"": 1}","{""source"": 21, ""highway"": 20, ""natural"": 5, ""name"": 4, ""building"": 3, ""area"": 3, ""man_made"": 3, ""ref"": 2, ""landuse"": 2, ""amenity"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""place"": 1, ""lanes"": 1, ""maxheight"": 1, ""surface"": 1, ""demolished:building"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
39,AER99,https://www.openstreetmap.org/user/AER99,20513606,15,2030,"Uzbekistan,Nepal",iD 2.21.1,1445,154,71,275,45,40,0,0,0,0,0,274.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,"{""building"": 274, ""layer"": 2, ""waterway"": 1, ""construction"": 1}","{""barrier"": 43, ""landuse"": 43, ""highway"": 1, ""building"": 1}","#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
40,Rygby,https://www.openstreetmap.org/user/Rygby,20273427,12,2025,"Japan,Canada",iD 2.21.1,1665,3,0,347,10,0,0,0,0,0,0,347.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 347}","{""source"": 5, ""highway"": 3, ""addr:interpolation"": 2, ""landuse"": 2, ""lanes"": 1, ""name"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-13 00:00:00+00:00,2024-01-14 00:00:00+00:00
