rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,5,6600,Indonesia,JOSM/1.5 (18746 en),2069,3492,405,281,283,67,1,0,2,0,0,275.0,224.0,6.0,55.0,0.0,0.0,0.0,1.0,"{""building"": 275, ""highway"": 6, ""source"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""import"": 1, ""type"": 1}","{""building"": 224, ""highway"": 55, ""source"": 18, ""surface"": 13, ""oneway"": 11, ""lanes"": 11, ""name"": 10, ""motorcycle"": 10, ""smoothness"": 10, ""width"": 10, ""import"": 8, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:use"": 2, ""building:walls"": 2, ""layer"": 2, ""air_conditioning"": 2, ""area"": 2, ""government"": 2, ""bridge"": 1, ""leisure"": 1, ""sport"": 1, ""foot"": 1, ""maxspeed"": 1, ""maxspeed:advisory"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
12,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,6207,"Nepal,South Africa",JOSM/1.5 (18746 nl),1915,3353,415,287,177,59,1,0,0,0,0,285.0,154.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 2, ""type"": 1}","{""building"": 154, ""landuse"": 13, ""highway"": 7, ""natural"": 2, ""name"": 2}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
13,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,5998,South Africa,"JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk)",2187,1770,1430,321,116,173,0,0,1,0,8,310.0,99.0,3.0,14.0,0.0,4.0,0.0,0.0,"{""building"": 310, ""man_made"": 7, ""layer"": 3, ""highway"": 3, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""junction"": 1, ""oneway"": 1}","{""building"": 99, ""highway"": 14, ""source"": 9, ""name"": 5, ""waterway"": 4, ""barrier"": 3, ""layer"": 3, ""tunnel"": 2, ""lanes"": 1, ""surface"": 1, ""man_made"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
14,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,33,5972,Brazil,"iD 2.21.1,iD 2.25.2",487,1054,1795,120,2399,98,4,8,7,57,24,10.0,2311.0,76.0,70.0,0.0,0.0,5.0,3.0,"{""highway"": 76, ""service"": 53, ""noexit"": 44, ""leisure"": 28, ""crossing"": 11, ""addr:city"": 11, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""sport"": 10, ""building"": 10, ""addr:suburb"": 9, ""landuse"": 7, ""footway"": 6, ""name"": 6, ""amenity"": 5, ""residential"": 5, ""type"": 4, ""pmfsefin:idedif"": 3, ""motor_vehicle"": 3, ""shop"": 2, ""barrier"": 2, ""alt_name"": 2, ""operator"": 2, ""phone"": 2, ""source"": 2, ""building:levels"": 2, ""height"": 2, ""denomination"": 1, ""religion"": 1, ""direction"": 1, ""second_hand"": 1, ""surface"": 1, ""area"": 1}","{""building:levels"": 2325, ""height"": 2325, ""building"": 2311, ""addr:city"": 1701, ""addr:housenumber"": 1701, ""addr:street"": 1701, ""addr:suburb"": 1701, ""pmfsefin:idedif"": 1686, ""addr:postcode"": 1677, ""highway"": 70, ""name"": 62, ""addr:unit"": 23, ""noexit"": 21, ""surface"": 20, ""alt_name"": 18, ""oneway"": 17, ""building:part"": 14, ""service"": 12, ""type"": 8, ""postal_code"": 5, ""cycleway:right"": 4, ""lanes"": 4, ""landuse"": 3, ""operator"": 3, ""amenity"": 3, ""source"": 2, ""shop"": 2, ""motor_vehicle"": 2, ""operator:wikidata"": 2, ""power"": 2, ""leisure"": 2, ""description"": 2, ""crossing"": 1, ""maxspeed:type"": 1, ""lit"": 1, ""residential"": 1, ""location"": 1, ""substation"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""roof:colour"": 1, ""phone"": 1, ""maxspeed"": 1, ""beauty"": 1, ""level"": 1}","#hotosm-project-14786,#ImportPMFBuildings,#hotosm-project-15046",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
15,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,8,5889,Indonesia,JOSM/1.5 (18746 en),2252,2142,644,313,523,15,0,0,0,0,0,303.0,476.0,10.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 303, ""highway"": 10}","{""building"": 476, ""highway"": 47, ""source"": 19, ""import"": 13, ""lanes"": 6, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""name"": 5}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
16,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,5850,Indonesia,JOSM/1.5 (18583 en),1242,3940,251,212,146,59,0,0,0,0,0,211.0,129.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""highway"": 1, ""import"": 1, ""source"": 1}","{""building"": 129, ""highway"": 17, ""source"": 12, ""surface"": 7, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""width"": 6, ""import"": 6, ""lanes"": 5, ""name"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
17,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,24,5616,"Sri Lanka,Honduras",JOSM/1.5 (18746 en),987,3513,356,171,546,43,0,0,0,0,4,149.0,448.0,22.0,81.0,0.0,6.0,0.0,4.0,"{""building"": 149, ""highway"": 22, ""bridge"": 2, ""layer"": 2, ""maxspeed"": 1, ""name"": 1}","{""building"": 448, ""highway"": 81, ""maxspeed"": 20, ""surface"": 14, ""name"": 13, ""landuse"": 7, ""source"": 7, ""layer"": 6, ""waterway"": 6, ""bridge"": 5, ""amenity"": 4, ""ford"": 2, ""lanes"": 2, ""motorcycle"": 2, ""ref"": 2, ""natural"": 2, ""building:levels"": 2, ""shop"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""destination"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name:si"": 1, ""old_ref"": 1, ""oneway"": 1, ""toll"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:street"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
18,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,7,5421,Sri Lanka,iD 2.21.1,4391,47,8,958,15,2,0,0,0,0,1,958.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 958, ""layer"": 2}","{""highway"": 13, ""source"": 2, ""building"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""maxspeed"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
19,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,11,5121,Botswana,iD 2.21.1,1863,201,2493,226,16,322,0,0,0,0,0,226.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 226}","{""highway"": 12, ""building"": 3, ""barrier"": 1, ""noname"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-9651,#covid19,#COVBots",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,5106,"Qatar,Sri Lanka",JOSM/1.5 (18746 en),4089,78,32,891,8,8,0,0,0,0,1,891.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 891}","{""building"": 6, ""highway"": 2, ""maxspeed"": 2, ""access"": 1, ""barrier"": 1, ""tracktype"": 1}","#hotosm-project-13662,#hotosm-project-8617",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
21,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,8,5098,Indonesia,JOSM/1.5 (18746 en),735,3237,639,79,256,152,0,0,0,0,0,75.0,222.0,4.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""highway"": 4, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 222, ""highway"": 34, ""lanes"": 12, ""oneway"": 12, ""smoothness"": 12, ""source"": 12, ""surface"": 12, ""width"": 12, ""motorcycle"": 10, ""name"": 5}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
22,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,3,5085,Indonesia,JOSM/1.5 (18583 en),1035,2622,894,192,236,106,0,0,0,0,0,184.0,206.0,8.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 184, ""highway"": 8, ""import"": 1, ""source"": 1}","{""building"": 206, ""highway"": 30, ""source"": 10, ""lanes"": 5, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 5, ""import"": 5, ""name"": 3, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
23,Nibyo,https://www.openstreetmap.org/user/Nibyo,18825197,67,4472,"Rwanda,Sudan",JOSM/1.5 (18678 en_GB),3393,557,89,383,49,1,0,0,0,0,0,339.0,13.0,13.0,23.0,0.0,2.0,0.0,0.0,"{""building"": 339, ""landuse"": 30, ""highway"": 13, ""bridge"": 1}","{""highway"": 23, ""building"": 13, ""landuse"": 9, ""name"": 2, ""waterway"": 2, ""ref"": 2, ""natural"": 2, ""source:shape"": 1, ""surface"": 1, ""trees"": 1, ""water"": 1}","#hotosm-project-14509,#OSMRwanda,#IWD,#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
24,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,18,4413,Nepal,iD 2.21.1,706,2945,506,137,28,89,2,0,0,0,1,123.0,0.0,0.0,6.0,4.0,4.0,0.0,1.0,"{""building"": 123, ""natural"": 7, ""landuse"": 5, ""waterway"": 4, ""intermittent"": 3, ""type"": 2}","{""natural"": 9, ""name"": 6, ""highway"": 6, ""intermittent"": 4, ""waterway"": 4, ""amenity"": 1, ""name:en"": 1, ""oneway"": 1, ""water"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
25,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,4403,Nepal,JOSM/1.5 (17702 en),3298,295,0,796,14,0,0,0,0,0,1,787.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 787, ""landuse"": 8, ""highway"": 1}","{""source"": 14, ""highway"": 10, ""landuse"": 4, ""ref"": 3, ""ford"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""basin"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
26,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,13,4363,Indonesia,JOSM/1.5 (18746 en),830,2824,381,92,178,58,0,0,0,0,0,91.0,128.0,1.0,49.0,0.0,1.0,0.0,0.0,"{""building"": 91, ""highway"": 1}","{""building"": 128, ""highway"": 49, ""source"": 28, ""lanes"": 16, ""motorcycle"": 16, ""oneway"": 16, ""smoothness"": 16, ""surface"": 16, ""width"": 16, ""import"": 12, ""name"": 9, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
27,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,6,4336,Sri Lanka,iD 2.21.1,2729,49,766,592,15,185,0,0,0,0,0,592.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 592, ""layer"": 2}","{""highway"": 9, ""building"": 6}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
28,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,4258,Honduras,JOSM/1.5 (18746 en_GB),2596,781,133,580,166,2,0,0,0,0,2,565.0,135.0,15.0,27.0,0.0,0.0,0.0,6.0,"{""building"": 565, ""highway"": 15}","{""building"": 135, ""highway"": 27, ""name"": 12, ""noname"": 7, ""amenity"": 6, ""addr:city"": 5, ""oneway"": 4, ""surface"": 4, ""source"": 3, ""landuse"": 2, ""religion"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""place"": 1, ""capacity"": 1, ""lanes"": 1, ""name:en"": 1, ""denomination"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""bridge"": 1, ""destination"": 1, ""layer"": 1, ""description"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
29,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,33,4157,Mexico,JOSM/1.5 (18463 en),3449,20,12,672,1,3,0,0,0,0,0,672.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 672}","{""highway"": 1, ""name"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#drmreated",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
30,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,3990,Nepal,JOSM/1.5 (17580 en),1320,2502,22,127,19,0,0,0,0,0,0,121.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 121, ""landuse"": 5, ""highway"": 1}","{""highway"": 10, ""ref"": 4, ""surface"": 3, ""natural"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
31,sch2162,https://www.openstreetmap.org/user/sch2162,19694505,12,3952,Sri Lanka,iD 2.21.1,3198,72,17,654,7,4,0,0,0,0,0,654.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 654, ""layer"": 2}","{""highway"": 5, ""maxspeed"": 3, ""name"": 2, ""building"": 2, ""alt_name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
32,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,15,3723,Botswana,iD 2.21.1,1264,760,1456,127,12,104,0,0,0,0,0,127.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 127}","{""building"": 11, ""highway"": 1, ""tracktype"": 1}","#hotosm-project-9950,#covid19,#COVBots",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
33,Archi_Ma,https://www.openstreetmap.org/user/Archi_Ma,19688405,42,3598,Philippines,JOSM/1.5 (18463 en),2808,209,0,581,0,0,0,0,0,0,0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 581}",{},"#tomtom,#hotosm-project-14912",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
34,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,27,3578,Philippines,JOSM/1.5 (18463 en),2978,0,0,600,0,0,0,0,0,0,0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 600}",{},"#tomtom,#hotosm-project-14912",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
35,LaGerbille,https://www.openstreetmap.org/user/LaGerbille,6993057,8,3526,Sri Lanka,iD 2.21.1,1630,963,468,326,20,119,0,0,0,0,0,318.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""highway"": 8}","{""building"": 9, ""highway"": 6, ""maxspeed"": 5, ""landuse"": 5, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
36,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,26,3475,Philippines,JOSM/1.5 (18463 en),2875,14,0,586,0,0,0,0,0,0,0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 586}",{},"#tomtom,#hotosm-project-14912",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
37,ERASTO ELIUD_ImportAccount,https://www.openstreetmap.org/user/ERASTO%20ELIUD_ImportAccount,9416534,8,3381,United Republic of Tanzania,"JOSM/1.5 (16812 en),JOSM/1.5 (18746 en)",2772,24,5,85,493,2,0,0,0,0,0,0.0,13.0,84.0,473.0,0.0,0.0,0.0,0.0,"{""highway"": 84, ""source"": 84, ""surface"": 84}","{""source"": 480, ""highway"": 473, ""surface"": 462, ""building"": 13, ""addr:city"": 12, ""addr:district"": 12, ""addr:subward"": 12, ""addr:ward"": 12, ""isced:level"": 12, ""operator:type"": 12, ""source:date"": 9, ""landuse"": 7, ""ref"": 2}","#hotosm-project-14942,#MDTZ",2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00
