rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,35,11441,"Myanmar,Papua New Guinea",JOSM/1.5 (18907 en),10796,445,21,127,50,1,1,0,0,0,0,0.0,0.0,0.0,0.0,124.0,49.0,0.0,0.0,"{""waterway"": 124, ""landuse"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""waterway"": 49, ""name"": 14, ""boat"": 1, ""source"": 1}","#hotosm-project-16726,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16754,#hotosm-project-16753",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
12,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,31,11387,Nigeria,JOSM/1.5 (18969 en),3556,2000,4191,862,67,710,0,0,1,0,0,862.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 862}","{""building"": 63, ""source"": 5, ""waterway"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16819,#apapa",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
13,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,15,11267,Nigeria,JOSM/1.5 (19017 en),5461,1298,2800,960,106,636,4,0,2,0,0,958.0,92.0,0.0,1.0,0.0,3.0,0.0,0.0,"{""building"": 958, ""type"": 4}","{""building"": 92, ""landuse"": 4, ""name"": 3, ""waterway"": 3, ""building:levels"": 2, ""height"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
14,nicyK20,https://www.openstreetmap.org/user/nicyK20,21185603,83,10330,Rwanda,JOSM/1.5 (19067 en),8205,69,7,2036,10,1,2,0,0,0,0,2036.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2036, ""type"": 2}","{""highway"": 8, ""surface"": 3, ""building"": 2}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
15,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,63,9862,Nigeria,JOSM/1.5 (19067 en),346,8255,561,74,497,115,14,0,0,0,1,85.0,26.0,1.0,451.0,0.0,0.0,0.0,1.0,"{""building"": 85, ""type"": 14, ""highway"": 1, ""surface"": 1}","{""surface"": 453, ""highway"": 451, ""name"": 212, ""oneway"": 113, ""building"": 26, ""bridge"": 7, ""layer"": 7, ""alt_name"": 6, ""source"": 3, ""lanes"": 3, ""ref"": 3, ""landuse"": 3, ""power"": 2, ""embankment"": 2, ""natural"": 2, ""junction"": 1, ""access"": 1, ""psv"": 1, ""leisure"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 1, ""amenity"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate,#hotosm-project-16629,#surulere",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
16,khelani,https://www.openstreetmap.org/user/khelani,20998458,5,8684,Nigeria,JOSM/1.5 (19067 en),2825,516,3796,649,53,842,0,0,3,0,0,649.0,17.0,0.0,14.0,0.0,10.0,0.0,2.0,"{""building"": 649}","{""building"": 17, ""highway"": 14, ""waterway"": 10, ""name"": 6, ""source"": 6, ""natural"": 4, ""oneway"": 3, ""landuse"": 3, ""boat"": 2, ""wetland"": 2, ""amenity"": 2, ""website"": 1, ""embankment"": 1, ""railway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""bicycle"": 1, ""bus"": 1, ""departures_board"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""public_transport"": 1, ""surface"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16821,#ajeromi",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
17,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,25,8662,South Africa,iD 2.21.1,3074,2601,1920,316,405,333,0,3,10,2,14,307.0,351.0,8.0,37.0,2.0,2.0,0.0,6.0,"{""building"": 307, ""highway"": 8, ""surface"": 4, ""layer"": 4, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1}","{""building"": 351, ""building:levels"": 45, ""height"": 45, ""highway"": 37, ""name"": 29, ""layer"": 18, ""brand"": 13, ""brand:wikidata"": 13, ""addr:street"": 11, ""surface"": 11, ""source"": 8, ""shop"": 7, ""leisure"": 7, ""amenity"": 6, ""natural"": 6, ""access"": 5, ""smoothness"": 3, ""water"": 3, ""bicycle"": 3, ""foot"": 3, ""type"": 3, ""ref"": 2, ""internet_access"": 2, ""man_made"": 2, ""check_date"": 2, ""reservoir_type"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""mtb:type"": 2, ""tracktype"": 2, ""trail_visibility"": 2, ""location"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""email"": 2, ""phone"": 2, ""tourism"": 2, ""website"": 2, ""bridge"": 2, ""waterway"": 2, ""public_transport"": 1, ""railway"": 1, ""short_name"": 1, ""office"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1, ""healthcare"": 1, ""sport"": 1, ""ele"": 1, ""alt_name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""power"": 1, ""denomination"": 1, ""religion"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""operator"": 1, ""substance"": 1, ""lettable_surface_area"": 1, ""site"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
18,Brazil Singh,https://www.openstreetmap.org/user/Brazil%20Singh,16266664,173,8635,"Indonesia,Philippines,Vietnam,China,Lao People's Democratic Republic",iD 2.21.1,5695,1318,157,1407,19,39,0,0,0,0,0,1407.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1407, ""layer"": 27}","{""building"": 15, ""layer"": 11, ""highway"": 4, ""source"": 2}","#hotosm-project-16805,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16789,#hotosm-project-16804,#hotosm-project-16799",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
19,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,25,8588,Nigeria,JOSM/1.5 (18940 en),5872,1240,56,1168,240,12,0,0,0,0,1,955.0,164.0,213.0,68.0,0.0,1.0,0.0,0.0,"{""building"": 955, ""source"": 506, ""highway"": 213, ""name"": 3}","{""building"": 164, ""highway"": 68, ""surface"": 39, ""landuse"": 7, ""source"": 4, ""oneway"": 4, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
20,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,11,8337,Nigeria,JOSM/1.5 (18969 en),1471,4016,440,321,1986,101,2,0,0,0,0,319.0,1985.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 319, ""level"": 314, ""type"": 2}","{""building"": 1985, ""level"": 1328, ""highway"": 1, ""source"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
21,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,15,8315,Nepal,JOSM/1.5 (18822 en),1239,6205,45,270,511,44,0,1,0,0,0,259.0,444.0,11.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 259, ""highway"": 11}","{""building"": 444, ""highway"": 66, ""ref"": 2, ""surface"": 2, ""landuse"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
22,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,13,7965,Nigeria,JOSM/1.5 (19017 en),45,7607,57,10,231,15,0,0,0,0,0,10.0,4.0,0.0,226.0,0.0,0.0,0.0,0.0,"{""building"": 10}","{""surface"": 227, ""highway"": 226, ""building"": 4, ""source"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
23,Sonam Tshewang,https://www.openstreetmap.org/user/Sonam%20Tshewang,670875,30,7730,"Vietnam,Indonesia",JOSM/1.5 (19017 en),6140,87,7,1489,7,0,0,0,0,0,0,1489.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1489}","{""highway"": 5, ""source"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16804,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16805",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
24,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,34,7694,Nigeria,JOSM/1.5 (19067 en),3925,1535,418,506,1229,81,0,0,0,0,0,506.0,1228.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 506}","{""building"": 1228, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
25,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,4,7641,,JOSM/1.5 (18940 en),5370,243,542,1335,7,144,0,0,0,0,0,1335.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1335}","{""building"": 7}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
26,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,15,7538,Nigeria,JOSM/1.5 (18822 en),3415,2723,140,575,667,18,0,0,0,0,0,575.0,666.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 575}","{""building"": 666, ""highway"": 1, ""source"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
27,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,15,7073,Nigeria,JOSM/1.5 (18969 en),3132,1004,1815,689,48,376,8,0,1,0,0,686.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 686, ""type"": 8}","{""building"": 39, ""railway"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
28,Harish Joshi,https://www.openstreetmap.org/user/Harish%20Joshi,17993577,37,6599,"Myanmar,Nepal",JOSM/1.5 (18822 en),4838,1110,89,429,116,17,0,0,0,2,0,160.0,7.0,268.0,103.0,0.0,1.0,0.0,0.0,"{""highway"": 268, ""building"": 160, ""railway"": 2}","{""highway"": 103, ""surface"": 17, ""name"": 10, ""building"": 7, ""ref"": 5, ""name:en"": 3, ""electrified"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""railway"": 2, ""source"": 2, ""usage"": 2, ""landuse"": 2, ""man_made"": 1, ""barrier"": 1, ""military"": 1, ""military_service"": 1, ""name:my"": 1, ""waterway"": 1}","#hotosm-project-16725,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM,#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16775",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
29,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,25,6310,India,JOSM/1.5 (19067 en),2855,1173,1328,651,19,284,0,0,0,0,0,651.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 651}","{""highway"": 13, ""source"": 11, ""building"": 6}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#OMGuru",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
30,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,25,6270,India,JOSM/1.5 (18822 en),593,4780,516,145,103,133,0,0,0,0,0,145.0,22.0,0.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 145}","{""highway"": 77, ""source"": 74, ""name"": 73, ""building"": 22, ""place"": 3, ""ref"": 2, ""natural"": 1, ""water"": 1, ""tracktype"": 1}","#hotosm-project-SPARSH,#OMGuru,#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
31,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,25,6222,"Vietnam,Myanmar,Papua New Guinea",JOSM/1.5 (18646 en),5132,498,31,510,47,4,0,0,0,0,1,454.0,14.0,56.0,28.0,0.0,4.0,0.0,0.0,"{""building"": 454, ""highway"": 56}","{""highway"": 28, ""building"": 14, ""source"": 9, ""ref"": 5, ""waterway"": 4, ""railway"": 2, ""note"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""man_made"": 1}","#hotosm-project-16804,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16775,#myOSM,#hotosm-project-16814,#PNGearthquakeMarch2024",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
32,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,11,5947,Nigeria,JOSM/1.5 (19039 en),1086,3786,652,256,4,163,0,0,0,0,21,256.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 256}","{""power"": 16, ""railway"": 4, ""waterway"": 2, ""access"": 1, ""barrier"": 1, ""highway"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
33,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,25,5619,Nigeria,JOSM/1.5 (19067 en),2716,2375,62,285,166,12,1,2,0,1,1,113.0,100.0,173.0,62.0,0.0,0.0,0.0,0.0,"{""highway"": 173, ""surface"": 173, ""building"": 113, ""railway"": 1, ""type"": 1}","{""building"": 100, ""highway"": 62, ""surface"": 60, ""name"": 8, ""usage"": 7, ""name:en"": 7, ""name:zh"": 7, ""official_name"": 7, ""maxspeed"": 6, ""passenger_lines"": 6, ""railway"": 4, ""electrified"": 3, ""gauge"": 3, ""full_name:zh"": 3, ""layer"": 3, ""cutting"": 2, ""route"": 2, ""type"": 2, ""bridge"": 1, ""tunnel"": 1, ""from"": 1, ""operator"": 1, ""public_transport:version"": 1, ""ref"": 1, ""to"": 1, ""train"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
34,CameronC_8,https://www.openstreetmap.org/user/CameronC_8,21540004,31,5369,Bosnia & Herzegovina,iD 2.21.1,4303,162,0,889,15,0,0,0,0,0,0,886.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 886, ""highway"": 3}","{""highway"": 9, ""landuse"": 4, ""surface"": 2, ""source"": 2, ""building"": 2, ""alt_ref"": 1, ""description"": 1, ""ref"": 1, ""fixme"": 1, ""FIXME"": 1}","#hotosm-project-16318,#CartONG",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
35,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,8,5326,Nigeria,JOSM/1.5 (19067 en),2938,412,1086,684,33,173,0,0,0,0,0,684.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 684}","{""building"": 30, ""source"": 21, ""landuse"": 2, ""highway"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate,#hotosm-project-16820,#lagos",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
36,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,43,5290,"United Republic of Tanzania,Brazil,Uganda",JOSM/1.5 (18822 en),3209,1492,205,324,28,31,1,0,0,0,0,319.0,19.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 319, ""highway"": 3, ""type"": 1}","{""building"": 19, ""highway"": 9, ""man_made"": 5, ""surface"": 4, ""source"": 3}","#hotosm-project-11243,#MissingMaps,#OSMAfricaMapathon,#Tanzania,#OMDTZ,#OpenMapDevelopmentTanzania,#Crowd2Map,#YouthMappers,#hotosm-project-16832,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16831,#NamokoraBuilindgs,#hotosm-project-16742,#SUZA_Youthmappers,#UDOMYouthMappers,#spatialpeople",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
37,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,8,5280,Nigeria,JOSM/1.5 (18969 en),1104,2106,1515,220,58,277,0,0,0,0,0,220.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 220}","{""building"": 56, ""source"": 13, ""name"": 3, ""highway"": 2}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16821,#ajeromi,#hotosm-project-16819,#apapa",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
38,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,24,5215,"Brazil,Argentina",JOSM/1.5 (19067 en),1019,3000,772,177,73,174,0,0,0,0,9,167.0,51.0,10.0,18.0,0.0,1.0,0.0,1.0,"{""building"": 167, ""highway"": 10, ""layer"": 1}","{""building"": 51, ""highway"": 18, ""name"": 9, ""ford"": 8, ""surface"": 7, ""addr:street"": 7, ""addr:city"": 6, ""source"": 4, ""noname"": 4, ""oneway"": 3, ""landuse"": 2, ""IBGE:GEOCODIGO"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""junction"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""drinking_water"": 1, ""intermittent"": 1, ""waterway"": 1, ""addr:housenumber"": 1, ""shop"": 1, ""natural"": 1, ""building:levels"": 1, ""layer"": 1, ""man_made"": 1}","#hotosm-project-16740,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16727,#OM4A",2024-05-23 00:00:00+00:00,2024-05-24 00:00:00+00:00
