rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,26,10374,Nigeria,JOSM/1.5 (19017 en),8333,217,119,1639,33,29,4,0,0,0,0,1635.0,19.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 1635, ""type"": 4}","{""building"": 19, ""highway"": 9, ""source"": 7, ""landuse"": 4, ""amenity"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
12,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,37,10211,Nigeria,JOSM/1.5 (19067 en),7231,614,578,1652,19,116,0,1,0,0,0,1652.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1652}","{""building"": 13, ""landuse"": 5, ""highway"": 2, ""source"": 1, ""type"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
13,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,32,9988,Nigeria,JOSM/1.5 (19017 en),4506,4587,272,441,154,27,0,0,1,0,1,98.0,33.0,343.0,114.0,0.0,0.0,0.0,0.0,"{""highway"": 343, ""surface"": 343, ""building"": 98}","{""highway"": 114, ""surface"": 114, ""building"": 33, ""landuse"": 5, ""natural"": 3, ""oneway"": 2, ""lanes"": 2, ""name"": 2}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
14,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,32,9818,Nepal,JOSM/1.5 (18822 en),3908,4727,278,745,110,50,0,0,0,0,3,642.0,18.0,15.0,47.0,0.0,1.0,0.0,0.0,"{""building"": 642, ""landuse"": 68, ""natural"": 20, ""highway"": 15}","{""highway"": 47, ""landuse"": 29, ""building"": 18, ""source"": 18, ""natural"": 11, ""admin_level"": 4, ""boundary"": 4, ""ford"": 3, ""ref"": 2, ""ref:old"": 1, ""waterway"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
15,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,29,9403,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",7308,155,147,1693,76,24,0,0,0,0,0,1582.0,2.0,111.0,73.0,0.0,0.0,0.0,0.0,"{""building"": 1582, ""source"": 1425, ""highway"": 111}","{""highway"": 73, ""source"": 23, ""surface"": 6, ""oneway"": 4, ""building"": 2, ""landuse"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
16,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,6,9271,Nigeria,JOSM/1.5 (18940 en),6831,731,39,1609,52,9,0,0,0,0,34,1520.0,33.0,89.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 1520, ""source"": 1414, ""highway"": 89}","{""source"": 39, ""building"": 33, ""highway"": 19, ""surface"": 5}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
17,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,16,9183,Nigeria,JOSM/1.5 (18969 en),770,7771,419,98,103,22,0,0,0,0,15,14.0,17.0,84.0,88.0,0.0,0.0,0.0,1.0,"{""highway"": 84, ""surface"": 82, ""building"": 14}","{""highway"": 88, ""surface"": 30, ""building"": 17, ""railway"": 10, ""source"": 8, ""Latitude"": 2, ""Longitude"": 2, ""name"": 2, ""noexit"": 1, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
18,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,24,8683,Nigeria,JOSM/1.5 (19067 en),3340,3867,0,568,907,0,1,0,0,0,0,568.0,905.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 568, ""type"": 1}","{""building"": 905, ""highway"": 2, ""source"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
19,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,17,8436,Nepal,JOSM/1.5 (19039 en),6679,143,248,1293,62,10,1,0,0,2,3,1268.0,3.0,6.0,25.0,0.0,3.0,0.0,0.0,"{""building"": 1268, ""natural"": 13, ""landuse"": 7, ""highway"": 6, ""ford"": 2, ""type"": 1}","{""highway"": 25, ""landuse"": 23, ""source"": 9, ""ford"": 3, ""waterway"": 3, ""natural"": 3, ""admin_level"": 3, ""boundary"": 3, ""building"": 3, ""industrial"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-16562,#EU,#UNOPS,#YILAB,#SunwalMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
20,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,31,8417,Nigeria,JOSM/1.5 (18969 en),6765,173,39,1412,17,8,2,1,0,0,1,1410.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1410, ""type"": 2}","{""highway"": 9, ""building"": 8, ""oneway"": 7, ""power"": 1, ""name"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
21,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,63,8084,Nigeria,JOSM/1.5 (18969 en),5990,567,216,1233,45,33,0,0,0,0,1,1233.0,37.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 1233}","{""building"": 37, ""highway"": 4, ""name"": 3, ""oneway"": 2, ""barrier"": 1, ""landuse"": 1, ""amenity"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
22,Smarzaro,https://www.openstreetmap.org/user/Smarzaro,82774,8,8069,Brazil,JOSM/1.5 (19067 pt_BR),190,7487,267,35,47,42,0,0,1,0,7,30.0,17.0,3.0,26.0,0.0,2.0,0.0,0.0,"{""building"": 30, ""highway"": 3, ""natural"": 2}","{""highway"": 26, ""building"": 17, ""name"": 11, ""source"": 8, ""surface"": 4, ""leisure"": 4, ""sport"": 3, ""railway"": 2, ""waterway"": 2, ""place"": 1, ""ford"": 1, ""direction"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""intermittent"": 1, ""service"": 1, ""natural"": 1}","#YouthmappersUFV,#hotosm-project-16738,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
23,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,21,7983,Nigeria,JOSM/1.5 (19067 en),6153,378,154,1238,18,32,10,0,0,0,0,1238.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1238, ""type"": 10}","{""highway"": 14, ""name"": 7, ""building"": 3, ""oneway"": 2, ""alt_name"": 2, ""natural"": 1, ""official_name"": 1, ""public_transport"": 1, ""railway"": 1, ""train"": 1}","#hotosm-project-16628,#esc2023,#wnah,#agege,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,51,7982,Nigeria,JOSM/1.5 (19067 en_GB),2852,3245,970,393,324,148,48,1,1,170,1,426.0,197.0,9.0,61.0,0.0,2.0,0.0,0.0,"{""building"": 426, ""man_made"": 187, ""type"": 48, ""highway"": 9, ""landuse"": 3, ""surface"": 2, ""construction"": 1, ""layer"": 1, ""description"": 1}","{""building"": 197, ""highway"": 61, ""source"": 21, ""source:date"": 15, ""landuse"": 15, ""surface"": 13, ""name"": 6, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""admin_level"": 3, ""boundary"": 3, ""description"": 3, ""boat"": 2, ""waterway"": 2, ""ford"": 2, ""lanes"": 2, ""maxheight"": 2, ""maxspeed"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""alt_name"": 1, ""note"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""industrial"": 1, ""construction"": 1, ""type"": 1}","#hotosm-project-16545,#missingmaps,#msf,#sokoto24,#139,#140,#141,#142,#143,#144,#145,#146,#163,#164,#165,#166,#167,#168,#169,#170,#187,#190,#191,#192,#193,#194,#13,#14,#37,#38,#40,#61,#62,#63,#64,#86,#87,#109,#111,#133,#157,#158,#181,#182,#205,#229,#230,#821,#sokoto24t769,#402,#403,#426,#448,#449,#472,#474,#495,#496checked,#sokoto24t,#334,#335,#357,#358,#381,#382,#383,#404,#405,#406,#428,#429,#188,#212,#213,#214,#236,#237,#238,#260,#261,#262,#285",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
25,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,41,7973,Nigeria,JOSM/1.5 (19039 en),5639,492,395,1355,10,82,0,0,0,0,0,1355.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1355}","{""building"": 8, ""landuse"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#wnah,#ifo,#ewekoro",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
26,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,13,7959,Nepal,JOSM/1.5 (18822 en),1143,6368,90,205,130,23,0,0,0,0,0,183.0,67.0,22.0,43.0,0.0,2.0,0.0,0.0,"{""building"": 183, ""highway"": 22, ""bridge"": 2, ""layer"": 2}","{""building"": 67, ""highway"": 43, ""natural"": 13, ""tracktype"": 5, ""landuse"": 4, ""water"": 3, ""name"": 2, ""source"": 2, ""waterway"": 2}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
27,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,62,7805,"Mozambique,Brazil",iD 2.21.1,6997,219,90,479,5,15,0,0,0,0,0,463.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 463, ""highway"": 16}","{""highway"": 4, ""name"": 4, ""surface"": 3, ""note"": 1, ""source"": 1}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16798,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
28,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,4,7712,Nigeria,JOSM/1.5 (18940 en),6004,167,42,1448,45,6,0,0,0,0,0,1347.0,2.0,100.0,43.0,0.0,0.0,0.0,0.0,"{""source"": 1424, ""building"": 1347, ""highway"": 100}","{""highway"": 43, ""source"": 21, ""surface"": 5, ""building"": 2}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
29,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,25,7194,Nigeria,JOSM/1.5 (18969 en),5657,201,20,1258,37,3,18,0,0,0,1,1241.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1241, ""type"": 18}","{""building"": 34, ""access"": 1, ""barrier"": 1, ""highway"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
30,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,20,7070,Morocco,JOSM/1.5 (18583 en),2081,3549,352,391,686,11,0,0,0,0,0,382.0,678.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 382, ""layer"": 6, ""leisure"": 4, ""land"": 4, ""solar"": 1}","{""building"": 678, ""construction"": 5, ""layer"": 5, ""leisure"": 3, ""highway"": 2, ""landuse"": 1, ""club"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
31,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,6976,Nigeria,JOSM/1.5 (19067 en),4884,908,94,983,96,11,0,0,0,0,0,983.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 983}","{""building"": 96}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
32,MapperManuel,https://www.openstreetmap.org/user/MapperManuel,11970736,47,6204,"United Republic of Tanzania,Brazil,Kenya,Libyan Arab Jamahiriya,Indonesia,South Sudan,Democratic Republic of the Congo,Afghanistan","Rapid 2.3.1,iD 2.21.1",3971,1261,190,690,59,32,1,0,0,1,1,631.0,4.0,57.0,50.0,1.0,3.0,0.0,0.0,"{""source"": 641, ""building"": 631, ""highway"": 57, ""surface"": 12, ""ford"": 1, ""waterway"": 1, ""area"": 1, ""type"": 1}","{""highway"": 50, ""surface"": 32, ""source"": 23, ""access"": 10, ""damage:event"": 10, ""damage:event:wikidata"": 10, ""damage:type"": 10, ""name"": 5, ""building"": 4, ""ref"": 3, ""waterway"": 3, ""maxspeed"": 2, ""landuse"": 2, ""ford"": 1, ""oneway"": 1}","#hotosm-project-16089,#DisasterResponse,#ESADisasterResponse,#TanzaniaFloods,#TanzaniaFloodResponse,#hotosm-project-16742,#SUZA_Youthmappers,#UDOMYouthMappers,#spatialpeople,#hotosm-project-16798,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-10236,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024,#hotosm-project-15964,#OSMSouthSudan,#hotosm-project-16178,#DRCFloods,#DRC,#hotosm-project-16646,#omhesa,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru,#hotosm-project-16209",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
33,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,34,6062,Gaza Strip,JOSM/1.5 (19039 en),3402,1296,402,663,282,17,0,0,0,0,0,663.0,279.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 663, ""construction"": 3}","{""building"": 279, ""source"": 145, ""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""amenity"": 1, ""townhall:type"": 1, ""width"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
34,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,36,5382,Gaza Strip,JOSM/1.5 (19067 en_AU),2549,2032,149,476,161,15,0,0,0,0,0,476.0,147.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 476, ""source"": 3}","{""building"": 147, ""source"": 62, ""highway"": 12, ""lanes"": 11, ""maxspeed"": 11, ""median"": 11, ""oneway"": 11, ""surface"": 11, ""width"": 5, ""name"": 2, ""name:ar"": 2, ""addr:city"": 1, ""landuse"": 1, ""alt_name:he"": 1, ""name:en"": 1, ""man_made"": 1, ""amenity"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
35,KKoe,https://www.openstreetmap.org/user/KKoe,21404204,150,5201,"Brazil,Afghanistan,Niger,South Africa,India",iD 2.21.1,4033,283,45,776,55,7,0,2,0,0,0,694.0,14.0,82.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 694, ""highway"": 82}","{""highway"": 40, ""surface"": 24, ""building"": 14, ""access"": 10, ""damage:event"": 10, ""damage:event:wikidata"": 10, ""damage:type"": 10, ""name"": 8, ""source"": 8, ""ref"": 5, ""maxspeed"": 4, ""lanes"": 3, ""IBGE:GEOCODIGO"": 2, ""admin_level"": 2, ""boundary"": 2, ""population"": 2, ""source:population"": 2, ""type"": 2, ""condition"": 1, ""int_ref"": 1, ""name:en"": 1, ""source:name"": 1, ""natural"": 1, ""water"": 1, ""description"": 1, ""district:type"": 1, ""source:description"": 1}","#hotosm-project-16798,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru,#hotosm-project-14811,#hotosm-project-12598,#DurbanFloods,#hotosm-project-16739,#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
36,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,26,5127,Nigeria,JOSM/1.5 (19017 en),3963,274,14,857,17,2,0,0,0,0,0,857.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 857, ""source"": 25}","{""building"": 13, ""landuse"": 2, ""highway"": 1, ""natural"": 1, ""wetland"": 1, ""source"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
37,Faiza Waziha,https://www.openstreetmap.org/user/Faiza%20Waziha,14524200,8,4985,Vanuatu,"JOSM/1.5 (19067 en_GB),iD 2.21.1",1391,2414,672,288,77,143,0,0,0,0,0,286.0,59.0,2.0,9.0,0.0,1.0,0.0,1.0,"{""building"": 286, ""highway"": 2}","{""building"": 59, ""highway"": 9, ""landuse"": 7, ""waterway"": 1, ""leisure"": 1, ""amenity"": 1}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru",2024-05-18 00:00:00+00:00,2024-05-19 00:00:00+00:00
