rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,5131,South Africa,JOSM/1.5 (18789 uk),2000,652,1697,399,51,332,0,0,0,5,9,389.0,31.0,1.0,15.0,2.0,1.0,1.0,0.0,"{""building"": 389, ""layer"": 8, ""man_made"": 5, ""barrier"": 4, ""location"": 3, ""name"": 3, ""source"": 3, ""waterway"": 2, ""amenity"": 1, ""power"": 1, ""landuse"": 1, ""aeroway"": 1, ""tunnel"": 1, ""highway"": 1}","{""building"": 31, ""source"": 22, ""highway"": 15, ""barrier"": 5, ""power"": 4, ""name"": 4, ""natural"": 2, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
12,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,21,5094,Indonesia,JOSM/1.5 (18746 en),519,3913,358,0,301,3,0,0,0,0,7,0.0,255.0,0.0,46.0,0.0,0.0,0.0,1.0,{},"{""building"": 255, ""highway"": 46, ""name"": 12, ""surface"": 10, ""lanes"": 7, ""motorcar"": 6, ""barrier"": 5, ""access"": 4, ""motor_vehicle"": 3, ""noexit"": 2, ""est_width"": 2, ""lane_markings"": 2, ""maxspeed"": 1, ""oneway"": 1, ""amenity"": 1, ""mofa"": 1, ""moped"": 1, ""motorcycle"": 1, ""smoothness"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
13,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,24,5013,Ethiopia,JOSM/1.5 (18583 en_GB),4026,0,0,986,1,0,0,0,0,0,0,985.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 985}","{""highway"": 1}","#hotosm-project-15060,#Sheraro,#msf,#missingmaps",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
14,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,18,4710,"Sudan,Sri Lanka",JOSM/1.5 (18789 en),3434,265,175,777,17,42,0,0,0,0,0,777.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 777}","{""building"": 12, ""highway"": 5, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
15,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,23,4486,Indonesia,JOSM/1.5 (18700 en),124,4179,68,11,100,1,3,0,0,0,11,2.0,81.0,9.0,8.0,0.0,0.0,1.0,3.0,"{""highway"": 9, ""covered"": 4, ""name"": 3, ""type"": 3, ""building"": 2, ""access"": 2, ""landuse"": 2, ""amenity"": 1}","{""building"": 81, ""name"": 15, ""highway"": 8, ""access"": 6, ""place"": 5, ""barrier"": 5, ""landuse"": 4, ""building:levels"": 4, ""amenity"": 3, ""shop"": 3, ""religion"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""door"": 1, ""indoor"": 1, ""ref"": 1, ""area"": 1, ""natural"": 1, ""branch"": 1, ""drive_through"": 1, ""operator"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""bar"": 1, ""brand:wikipedia"": 1, ""building:part"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""email"": 1, ""height"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""rooms"": 1, ""tourism"": 1, ""surface"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
16,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,13,4444,Indonesia,JOSM/1.5 (18746 en),264,3955,55,3,165,2,0,0,0,0,33,0.0,28.0,3.0,135.0,0.0,0.0,0.0,2.0,"{""highway"": 3, ""bicycle"": 2, ""foot"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""width"": 2, ""covered"": 1}","{""highway"": 135, ""name"": 45, ""building"": 28, ""motorcar"": 27, ""barrier"": 25, ""access"": 17, ""lanes"": 17, ""lanes:backward"": 16, ""lanes:forward"": 16, ""place"": 4, ""motor_vehicle"": 4, ""noexit"": 4, ""surface"": 4, ""maxspeed"": 3, ""motorcycle"": 2, ""bicycle"": 2, ""foot"": 2, ""width"": 2, ""amenity"": 2, ""swing_gate:type"": 1, ""landuse"": 1, ""addr:street"": 1, ""religion"": 1, ""access:roof"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""alt_name"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
17,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,34,4212,Brazil,iD 2.21.1,117,115,96,28,3349,440,0,5,62,11,22,0.0,3305.0,24.0,29.0,0.0,0.0,1.0,1.0,"{""highway"": 24, ""service"": 20, ""noexit"": 8, ""name"": 4, ""leisure"": 3, ""alt_name"": 3, ""direction"": 2, ""access"": 2, ""barrier"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""operator"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","{""building:levels"": 3322, ""height"": 3322, ""pmfsefin:idedif"": 3316, ""building"": 3305, ""name"": 30, ""highway"": 29, ""noexit"": 21, ""building:part"": 17, ""alt_name"": 10, ""service"": 9, ""type"": 5, ""oneway"": 4, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""postal_code"": 3, ""surface"": 3, ""addr:city"": 2, ""phone"": 2, ""source"": 2, ""lanes"": 2, ""amenity"": 1, ""operator"": 1, ""fixme"": 1, ""landuse"": 1, ""lit"": 1, ""leisure"": 1, ""sport"": 1, ""maxspeed"": 1, ""addr:suburb"": 1, ""air_conditioning"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""trade"": 1}","#hotosm-project-15247,#ImportPMFBuildings,#hotosm-project-15249",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
18,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,34,3981,"Mauritania,South Africa",JOSM/1.5 (18746 en),769,2668,95,151,279,19,0,0,0,0,0,151.0,278.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 151}","{""building"": 278, ""addr:street"": 74, ""highway"": 1, ""layer"": 1}","#hotosm-project-11972,#Projet,#adt,#hotosm-project-12598,#DurbanFloods",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
19,Hassan Arara,https://www.openstreetmap.org/user/Hassan%20Arara,18609187,6,3934,Sudan,iD 2.21.1,3438,8,2,485,1,0,0,0,0,0,0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 485}","{""highway"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
20,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,2,3933,Mali,JOSM/1.5 (18543 fr),1367,1849,281,284,119,33,0,0,0,0,0,272.0,115.0,12.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 272, ""highway"": 12}","{""building"": 115, ""highway"": 3, ""ref"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm,#CartoRurale,#bolibana,#segou,#Mali",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
21,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,65,3828,Nigeria,iD 2.21.1,3288,1,0,538,1,0,0,0,0,0,0,538.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 538, ""name"": 31, ""layer"": 1}","{""highway"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
22,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,9,3756,Philippines,JOSM/1.5 (18531 en),408,3108,91,68,73,8,0,0,0,0,0,68.0,65.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 65, ""highway"": 5, ""landuse"": 3}","#hotosm-project-14912,#youthmappersfuta",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
23,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,7,3666,Sudan,JOSM/1.5 (18789 nl),2916,108,24,608,5,5,0,0,0,0,0,608.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 608}","{""building"": 2, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
24,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,3560,Sudan,JOSM/1.5 (18789 cs),2761,146,140,433,11,69,0,0,0,0,1,430.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 430, ""barrier"": 2, ""highway"": 1, ""surface"": 1}","{""highway"": 6, ""building"": 5, ""surface"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
25,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,23,3521,"Nepal,India",JOSM/1.5 (18772 en),2724,141,1,653,2,0,0,0,0,0,0,651.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 651, ""highway"": 2, ""surface"": 1}","{""highway"": 2, ""embankment"": 1, ""source"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#rebmad7,#youthmapper,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#ges,#ku",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
26,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,33,3382,Lesotho,iD 2.21.1,2289,591,267,179,35,21,0,0,0,0,0,179.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 34, ""source"": 1, ""highway"": 1, ""tracktype"": 1}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
27,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,11,3303,Sudan,iD 2.21.1,2405,57,306,468,0,67,0,0,0,0,0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 468}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
28,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,22,3221,Mexico,JOSM/1.5 (18463 en),2653,0,0,568,0,0,0,0,0,0,0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 568}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
29,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,15,3215,Nepal,iD 2.21.1,1193,553,1063,178,57,171,0,0,0,0,0,140.0,0.0,8.0,38.0,1.0,0.0,0.0,0.0,"{""building"": 140, ""landuse"": 15, ""natural"": 14, ""highway"": 8, ""man_made"": 4, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 38, ""landuse"": 11, ""natural"": 8, ""ref"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
30,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,3108,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),1986,590,52,416,53,11,0,0,0,0,1,407.0,38.0,9.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 407, ""highway"": 9}","{""building"": 38, ""highway"": 15, ""name"": 11, ""maxspeed"": 6, ""source"": 4, ""addr:city"": 1, ""addr:street"": 1, ""junction"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
31,Laura Ward,https://www.openstreetmap.org/user/Laura%20Ward,19893463,13,3106,South Africa,iD 2.21.1,2875,9,4,217,0,1,0,0,0,0,0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 217}",{},"#hotosm-project-15262,#SpatialPeopleNetwork",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
32,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,9,3042,Indonesia,JOSM/1.5 (18746 en),429,1829,400,41,322,21,0,0,0,0,20,0.0,7.0,41.0,316.0,0.0,0.0,0.0,0.0,"{""highway"": 41, ""access"": 16, ""surface"": 3, ""name"": 1, ""motorcar"": 1}","{""highway"": 316, ""name"": 58, ""surface"": 57, ""access"": 53, ""oneway"": 23, ""lanes"": 22, ""barrier"": 13, ""lane_markings"": 13, ""est_width"": 12, ""motorcar"": 8, ""noexit"": 7, ""building"": 7, ""alt_name"": 5, ""motorcycle"": 4, ""motor_vehicle"": 3, ""bicycle"": 2, ""mofa"": 2, ""moped"": 2, ""maxspeed"": 1, ""narrow"": 1, ""level"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
33,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,6,3028,Lebanon,JOSM/1.5 (18746 en),1223,1322,224,146,71,42,0,0,0,0,0,142.0,65.0,4.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 142, ""highway"": 4}","{""building"": 65, ""highway"": 3, ""roof:shape"": 3, ""building:levels"": 2, ""amenity"": 1, ""parking"": 1, ""natural"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator"": 1, ""operator:fr"": 1, ""railway"": 1, ""source"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
34,tej97,https://www.openstreetmap.org/user/tej97,20045783,6,2906,"Lebanon,Rwanda",JOSM/1.5 (18789 en),1748,607,138,373,22,18,0,0,0,0,0,371.0,12.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 371, ""source"": 227, ""highway"": 2}","{""building"": 12, ""highway"": 10, ""surface"": 1}","#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
35,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,3,2710,United Republic of Tanzania,JOSM/1.5 (18746 en),23,2671,6,5,4,1,0,0,0,0,0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""construction"": 3}","{""source"": 4, ""highway"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
36,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,17,2577,Indonesia,JOSM/1.5 (18387 en),45,2472,23,0,37,0,0,0,0,0,5,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,{},"{""building"": 18, ""highway"": 18, ""name"": 4, ""barrier"": 4, ""access"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""surface"": 1, ""landuse"": 1, ""mofa"": 1, ""moped"": 1, ""motorcycle"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
37,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,21,2362,Honduras,iD 2.21.1,1653,227,101,364,14,3,0,0,0,0,0,364.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 364}","{""highway"": 12, ""ref"": 12, ""surface"": 12, ""waterway"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14876,#OpenCitiesLAC,#bloomberg",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
38,DavidMicheal007,https://www.openstreetmap.org/user/DavidMicheal007,15117466,70,2294,Nigeria,"iD 2.21.1,RapiD 1.1.9-tm.1",1877,101,17,240,58,1,0,0,0,1,0,169.0,3.0,41.0,18.0,31.0,20.0,0.0,0.0,"{""building"": 169, ""source"": 126, ""highway"": 41, ""waterway"": 31, ""layer"": 9, ""foot"": 6, ""access"": 2, ""bicycle"": 2, ""horse"": 2, ""name"": 1}","{""waterway"": 20, ""highway"": 18, ""name"": 14, ""natural"": 12, ""source"": 11, ""source:position"": 11, ""source:tracer"": 11, ""source:zoomlevel"": 11, ""water"": 11, ""surface"": 3, ""admin_level"": 3, ""boundary"": 3, ""source:date"": 3, ""foot"": 3, ""building"": 3, ""oneway"": 2, ""landuse"": 2, ""layer"": 2}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
39,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,65,2238,Brazil,Rapid 2.0.3,1448,390,20,225,154,1,0,0,0,0,0,0.0,0.0,225.0,153.0,0.0,0.0,0.0,0.0,"{""highway"": 225, ""source"": 225, ""service"": 5}","{""highway"": 153, ""source"": 30, ""surface"": 15, ""lanes"": 6, ""name"": 6, ""ref"": 6, ""embankment"": 1}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
40,emilyluo,https://www.openstreetmap.org/user/emilyluo,18756566,92,2217,"Ecuador,Malawi",iD 2.21.1,796,6,994,194,1,226,0,0,0,0,0,194.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""highway"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14937",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
41,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,21,2133,"India,Lao People's Democratic Republic",iD 2.21.1,1680,90,132,163,62,6,0,0,0,3,0,0.0,0.0,163.0,59.0,0.0,2.0,0.0,0.0,"{""highway"": 163, ""ford"": 3, ""surface"": 3}","{""highway"": 59, ""surface"": 24, ""waterway"": 2, ""service"": 2, ""landuse"": 1}","#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
42,Azharul Islam Anik,https://www.openstreetmap.org/user/Azharul%20Islam%20Anik,13023382,9,2130,Bangladesh,JOSM/1.5 (18772 en),1711,0,0,414,5,0,0,0,0,0,0,414.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 414, ""building:levels"": 1}","{""building"": 5}","#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
43,gschong,https://www.openstreetmap.org/user/gschong,20063024,13,2102,Kenya,iD 2.21.1,1749,0,0,352,1,0,0,0,0,0,0,350.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 350, ""highway"": 2}","{""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
44,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,30,2067,Philippines,JOSM/1.5 (18463 en),1660,4,0,402,1,0,0,0,0,0,0,402.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 402}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
45,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2066,Zambia,JOSM/1.5 (18789 en),377,1497,100,47,44,1,0,0,0,0,0,39.0,39.0,7.0,3.0,1.0,2.0,0.0,0.0,"{""building"": 39, ""highway"": 7, ""intermittent"": 1, ""waterway"": 1}","{""building"": 39, ""highway"": 3, ""surface"": 2, ""waterway"": 2, ""ref"": 1, ""intermittent"": 1}","#hotosm-project-11113,#liga-zambia",2023-08-11 00:00:00+00:00,2023-08-12 00:00:00+00:00
