rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,12,3023,Honduras,JOSM/1.5 (18772 nl),2002,548,62,366,31,14,0,0,0,0,0,366.0,21.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 366, ""man_made"": 2}","{""building"": 21, ""highway"": 6, ""name"": 6, ""building:levels"": 4, ""noname"": 3, ""amenity"": 2, ""source"": 1, ""place"": 1, ""location"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""cuisine"": 1, ""access"": 1, ""operator"": 1, ""leisure"": 1, ""service"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
13,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,19,2964,Uganda,"iD 2.21.1,JOSM/1.5 (18772 en)",2161,45,355,314,43,46,0,0,0,0,0,259.0,1.0,55.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 259, ""highway"": 55, ""surface"": 1}","{""highway"": 42, ""name"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-12421,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
14,tgdbepe4,https://www.openstreetmap.org/user/tgdbepe4,11082202,9,2943,Mozambique,JOSM/1.5 (18583 en),2304,38,11,564,22,4,0,0,0,0,0,476.0,0.0,88.0,22.0,0.0,0.0,0.0,0.0,"{""source"": 558, ""building"": 476, ""highway"": 88}","{""highway"": 22, ""surface"": 10, ""source"": 7, ""ref"": 6, ""old_ref"": 3, ""FIXME"": 3, ""oneway"": 2}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,1,2492,South Africa,JOSM/1.5 (18772 uk),1143,528,496,205,36,84,0,0,0,0,0,204.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""layer"": 4, ""building:part"": 1}","{""building"": 36, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
16,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,4,2469,Nicaragua,JOSM/1.5 (18772 en),2230,1,0,233,5,0,0,0,0,0,1,172.0,0.0,57.0,4.0,4.0,1.0,0.0,0.0,"{""building"": 172, ""highway"": 57, ""waterway"": 4, ""intermittent"": 3}","{""highway"": 4, ""ford"": 1, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""waterway"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
17,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2465,Zambia,JOSM/1.5 (18777 en),535,1670,148,50,49,13,0,0,0,0,0,24.0,31.0,23.0,14.0,3.0,4.0,0.0,0.0,"{""building"": 24, ""highway"": 23, ""waterway"": 3, ""intermittent"": 2}","{""building"": 31, ""highway"": 14, ""waterway"": 4, ""intermittent"": 3, ""surface"": 2, ""source"": 1, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
18,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,25,2395,Madagascar,iD 2.21.1,1126,680,329,133,68,59,0,0,0,4,1,122.0,6.0,7.0,50.0,4.0,11.0,0.0,0.0,"{""building"": 122, ""highway"": 7, ""surface"": 6, ""ford"": 4, ""waterway"": 4}","{""highway"": 50, ""surface"": 45, ""waterway"": 11, ""building"": 6, ""access:conditional"": 4, ""seasonal"": 4, ""smoothness"": 4, ""source"": 4, ""intermittent"": 2, ""ford"": 1, ""landuse"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
19,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,9,2284,Nicaragua,iD 2.21.1,1964,10,16,251,39,4,0,0,0,4,4,80.0,0.0,96.0,24.0,76.0,13.0,0.0,0.0,"{""highway"": 96, ""building"": 80, ""waterway"": 76, ""intermittent"": 15, ""ford"": 3}","{""highway"": 24, ""source:imagery"": 14, ""source:url"": 14, ""note"": 13, ""source:id"": 13, ""waterway"": 13, ""name"": 9, ""ford"": 4, ""alt_name"": 4, ""surface"": 3, ""wikidata"": 3, ""source"": 2, ""4wd_only"": 2, ""lanes"": 2, ""smoothness"": 2, ""estuary"": 2, ""tidal"": 2, ""designation"": 1, ""ref"": 1, ""tracktype"": 1, ""railway"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
20,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,13,2113,Nicaragua,iD 2.21.1,1193,396,236,207,41,39,1,0,0,13,2,121.0,13.0,39.0,18.0,35.0,2.0,0.0,0.0,"{""building"": 121, ""highway"": 39, ""waterway"": 35, ""leisure"": 8, ""seamark:harbour:category"": 8, ""seamark:type"": 8, ""barrier"": 8, ""ford"": 5, ""natural"": 5, ""intermittent"": 2, ""man_made"": 2, ""surface"": 1, ""type"": 1}","{""highway"": 18, ""building"": 13, ""surface"": 4, ""landuse"": 3, ""name"": 2, ""source:id"": 2, ""source:imagery"": 2, ""source:url"": 2, ""waterway"": 2, ""layer"": 2, ""noexit"": 1, ""leisure"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""natural"": 1, ""source"": 1, ""man_made"": 1, ""barrier"": 1, ""note"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
21,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,28,2099,India,JOSM/1.5 (18772 en_GB),562,1167,67,108,193,2,0,0,0,0,3,0.0,0.0,108.0,181.0,0.0,1.0,0.0,0.0,"{""highway"": 108, ""bridge"": 2, ""layer"": 2, ""tracktype"": 1}","{""highway"": 181, ""surface"": 98, ""tracktype"": 64, ""lanes"": 11, ""ref"": 11, ""natural"": 5, ""landuse"": 5, ""railway"": 3, ""name"": 1, ""place"": 1, ""waterway"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
22,MaBarkchusem,https://www.openstreetmap.org/user/MaBarkchusem,13524648,7,1956,Philippines,iD 2.21.1,1575,1,0,379,1,0,0,0,0,0,0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 379}",{},#hotosm-project-14912,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
23,Sandra5,https://www.openstreetmap.org/user/Sandra5,18662225,6,1943,Chad,iD 2.21.1,1569,21,4,338,10,1,0,0,0,0,0,337.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 337, ""landuse"": 1}","{""landuse"": 7, ""building"": 3}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
24,Lou Hartman,https://www.openstreetmap.org/user/Lou%20Hartman,19923599,15,1939,"Sri Lanka,Chad",iD 2.21.1,1550,45,1,335,8,0,0,0,0,0,0,334.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 334, ""landuse"": 1}","{""building"": 3, ""highway"": 2, ""landuse"": 2, ""maxspeed"": 1, ""source"": 1, ""surface"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""leaf_type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
25,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,17,1869,"Ecuador,Sri Lanka",iD 2.21.1,657,460,468,140,39,105,0,0,0,0,0,137.0,29.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 137, ""highway"": 3, ""layer"": 1}","{""building"": 29, ""highway"": 7, ""name"": 2, ""surface"": 2, ""landuse"": 2, ""office"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""smoothness"": 1}","#hotosm-project-14991,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
26,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,3,1809,Mozambique,JOSM/1.5 (18678 en),162,1609,26,2,9,1,0,0,0,0,0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,"{""waterway"": 1, ""highway"": 1, ""source"": 1}","{""highway"": 9, ""source"": 7}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15224",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
27,Edgar Ibarra,https://www.openstreetmap.org/user/Edgar%20Ibarra,17210146,36,1724,Honduras,iD 2.21.1,1383,0,0,338,3,0,0,0,0,0,0,338.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 338}","{""highway"": 2, ""name"": 1, ""place"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15048,#OpenCitiesLAC,#accenture,#acnfy23",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
28,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,16,1708,"Ecuador,Sri Lanka",iD 2.21.1,711,435,375,124,56,7,0,0,0,0,0,112.0,24.0,12.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 112, ""highway"": 12, ""surface"": 2, ""service"": 2, ""name"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 25, ""building"": 24, ""name"": 14, ""surface"": 6, ""landuse"": 3, ""source"": 2, ""maxspeed"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""lanes"": 1, ""oneway"": 1, ""waterway"": 1}","#hotosm-project-14991,#hotosm-project-14990,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
29,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,3,1661,Uganda,JOSM/1.5 (18746 en),1426,0,0,235,0,0,0,0,0,0,0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 235}",{},"#hotosm-project-12957,#mapuganda,#missingmaps,#OsmInschool,#ISLM",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
30,한혜담,https://www.openstreetmap.org/user/%ED%95%9C%ED%98%9C%EB%8B%B4,19377160,11,1615,"Philippines,Iraq",iD 2.21.1,1345,0,0,270,0,0,0,0,0,0,0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 270}",{},"#hotosm-project-14912,#hotosm-project-14260,#missingmaps",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
31,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,21,1609,Lesotho,iD 2.21.1,1439,52,21,86,8,3,0,0,0,0,0,86.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""building"": 7, ""barrier"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
32,최원진,https://www.openstreetmap.org/user/%EC%B5%9C%EC%9B%90%EC%A7%84,19386653,33,1566,"Kenya,Timor-Leste",iD 2.21.1,1287,0,0,258,21,0,0,0,0,0,0,220.0,4.0,13.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 220, ""natural"": 17, ""highway"": 13, ""landuse"": 8}","{""highway"": 9, ""landuse"": 4, ""building"": 4, ""source"": 3, ""note"": 3, ""name"": 2, ""waterway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13086,#omhaptimorleste,#timorlestemapping,#wvtl,#aileu",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
33,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,96,1562,Honduras,iD 2.21.1,1175,114,13,249,7,4,0,0,0,0,0,249.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 249}","{""highway"": 6, ""ref"": 2, ""surface"": 2, ""name"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14879,#OpenCitiesLAC,#pimco,#pimco-teamemea,#pimco2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
34,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,1491,"Honduras,Yemen",JOSM/1.5 (18772 en),650,665,30,74,70,2,0,0,0,12,3,47.0,47.0,12.0,19.0,15.0,3.0,0.0,0.0,"{""building"": 47, ""waterway"": 15, ""ford"": 12, ""highway"": 12, ""surface"": 11, ""intermittent"": 11, ""seasonal"": 8, ""tracktype"": 2}","{""building"": 47, ""highway"": 19, ""surface"": 16, ""ford"": 3, ""intermittent"": 3, ""waterway"": 3, ""tracktype"": 2, ""seasonal"": 2}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14936,#UNMappers,#UNMHA,#Yemen",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
35,hermann106,https://www.openstreetmap.org/user/hermann106,632960,9,1469,Togo,JOSM/1.5 (18427 fr),1078,123,49,195,21,3,0,0,0,1,2,175.0,4.0,16.0,16.0,2.0,1.0,1.0,2.0,"{""building"": 175, ""source"": 19, ""highway"": 16, ""surface"": 16, ""waterway"": 2, ""barrier"": 2, ""amenity"": 1, ""drinking_water"": 1, ""seasonal"": 1, ""bridge"": 1, ""level"": 1}","{""highway"": 16, ""surface"": 16, ""source"": 16, ""building"": 4, ""name"": 3, ""amenity"": 2, ""denomination"": 1, ""opening_hours"": 1, ""religion"": 1, ""waterway"": 1}",#hotosm-project-15191,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
36,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,2,1425,Ghana,JOSM/1.5 (18772 en),1199,41,0,182,1,0,2,0,0,0,7,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 179, ""leisure"": 2, ""type"": 2}","{""source"": 7}","#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
37,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,1,1418,Kenya,JOSM/1.5 (18772 en),194,1098,60,22,36,8,0,0,0,0,0,22.0,34.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 22}","{""building"": 34, ""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""highway"": 2, ""amenity"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
38,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,6,1365,Sudan,JOSM/1.5 (18622 en_GB),967,202,12,170,14,0,0,0,0,0,0,170.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 170}","{""building"": 11, ""leisure"": 2, ""highway"": 1, ""amenity"": 1, ""name"": 1, ""note"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
39,paulsangu14,https://www.openstreetmap.org/user/paulsangu14,18544498,6,1317,United Republic of Tanzania,JOSM/1.5 (18746 en),371,770,71,56,45,4,0,0,0,0,0,55.0,41.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""source"": 48, ""highway"": 1}","{""building"": 41, ""highway"": 4, ""source"": 3, ""surface"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1}","#hotosm-project-14660,#ROOTGIS2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
40,Serenavocado,https://www.openstreetmap.org/user/Serenavocado,13574778,9,1297,"Philippines,Ecuador,South Africa,Sri Lanka,Kenya,India",iD 2.21.1,944,172,10,149,20,2,0,0,0,0,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 19, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14912,#hotosm-project-14991,#hotosm-project-14990,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
41,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,19,1295,Brazil,iD 2.21.1,31,14,7,11,1005,194,0,1,32,5,3,0.0,999.0,8.0,6.0,0.0,0.0,2.0,1.0,"{""highway"": 8, ""service"": 6, ""noexit"": 5, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""alt_name"": 2, ""amenity"": 2, ""name"": 2, ""operator"": 2, ""source"": 2, ""leisure"": 1, ""sport"": 1, ""addr:housenumber"": 1, ""phone"": 1}","{""building:levels"": 1000, ""height"": 1000, ""pmfsefin:idedif"": 1000, ""building"": 999, ""name"": 6, ""highway"": 6, ""noexit"": 2, ""alt_name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1, ""building:part"": 1, ""type"": 1}","#hotosm-project-15215,#ImportPMFBuildings",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
42,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,10,1229,Nigeria,iD 2.21.1,897,135,25,158,8,6,0,0,0,0,0,158.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 158}","{""building"": 7, ""source"": 6, ""boat"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
43,LiWWWWWWWW,https://www.openstreetmap.org/user/LiWWWWWWWW,19369885,8,1203,Philippines,iD 2.21.1,278,52,660,64,7,142,0,0,0,0,1,64.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 64}","{""highway"": 6, ""fixme"": 4, ""name"": 3, ""alt_name"": 2, ""int_ref"": 2, ""int_ref:colour"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""amenity"": 1, ""building"": 1}",#hotosm-project-14912,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
44,remimage,https://www.openstreetmap.org/user/remimage,3626326,18,1119,Honduras,JOSM/1.5 (18772 Debian fr),250,804,2,59,4,0,0,0,0,0,0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 59}","{""building"": 4}","#hotosm-project-14573,#OpenCitiesLAC",2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
