rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Mattheezus,https://www.openstreetmap.org/user/Mattheezus,15581158,16,3900,Philippines,JOSM/1.5 (18678 en),3120,0,0,780,0,0,0,0,0,0,0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 780}",{},#hotosm-project-14912,2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
12,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,69,3463,"Ecuador,Honduras",iD 2.21.1,2543,322,13,534,49,2,0,0,0,0,0,507.0,13.0,25.0,23.0,1.0,0.0,0.0,0.0,"{""building"": 507, ""highway"": 25, ""surface"": 4, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 23, ""building"": 13, ""location"": 12, ""man_made"": 12, ""operator"": 12, ""substance"": 12, ""layer"": 5, ""name"": 3, ""source"": 3, ""surface"": 3, ""alt_name"": 1, ""fixme"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""tracktype"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14991,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
13,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,3421,Honduras,JOSM/1.5 (18746 en_GB),2101,755,23,504,36,2,0,0,0,0,0,499.0,21.0,5.0,13.0,0.0,0.0,0.0,2.0,"{""building"": 499, ""highway"": 5}","{""building"": 21, ""highway"": 13, ""noname"": 5, ""amenity"": 2, ""name"": 2}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
14,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,3317,Sri Lanka,JOSM/1.5 (18531 en),1106,1889,40,229,52,1,0,0,0,0,0,229.0,38.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 229}","{""building"": 38, ""highway"": 10, ""maxspeed"": 4, ""landuse"": 4, ""surface"": 3, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
15,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,4,3311,Nepal,JOSM/1.5 (17580 en),1790,1230,73,215,3,0,0,0,0,1,1,212.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,"{""building"": 212, ""waterway"": 2, ""ford"": 1, ""landuse"": 1}","{""natural"": 2, ""ford"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
16,Archi_Ma,https://www.openstreetmap.org/user/Archi_Ma,19688405,33,3249,Philippines,JOSM/1.5 (18463 en),2688,16,0,544,0,0,1,0,0,0,0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 543, ""type"": 1}",{},"#tomtom,#hotosm-project-14912",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
17,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,30,3224,Rwanda,iD 2.21.1,2957,13,5,230,19,0,0,0,0,0,0,45.0,1.0,13.0,10.0,15.0,4.0,0.0,0.0,"{""landuse"": 135, ""building"": 45, ""natural"": 22, ""waterway"": 15, ""highway"": 13, ""layer"": 3, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 10, ""name"": 4, ""waterway"": 4, ""landuse"": 3, ""building"": 1, ""natural"": 1}","#hotosm-project-14509,#OSMRwanda,#IWD,#hotosm-project-14512",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
18,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,3162,Nepal,JOSM/1.5 (17702 en),2010,320,292,451,28,61,0,0,0,0,0,437.0,14.0,3.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 437, ""natural"": 11, ""highway"": 3}","{""building"": 14, ""source"": 12, ""highway"": 11, ""lanes"": 3, ""lit"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""surface"": 3, ""landuse"": 2, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
19,cbakaki,https://www.openstreetmap.org/user/cbakaki,2673963,8,3141,Sri Lanka,iD 2.21.1,2135,471,58,444,19,14,0,0,0,0,0,418.0,4.0,26.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 418, ""highway"": 26}","{""highway"": 15, ""maxspeed"": 13, ""name"": 7, ""surface"": 5, ""building"": 4, ""oneway"": 3, ""alt_name"": 2, ""lanes"": 1, ""ref"": 1, ""junction"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,3029,"South Africa,Nepal",JOSM/1.5 (18746 nl),1022,1623,94,206,71,13,0,0,0,0,0,198.0,64.0,2.0,5.0,6.0,1.0,0.0,0.0,"{""building"": 198, ""waterway"": 6, ""layer"": 2, ""tunnel"": 2, ""highway"": 2}","{""building"": 64, ""highway"": 5, ""name"": 5, ""leisure"": 1, ""layer"": 1, ""oneway"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#Buildings",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
21,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,13,2984,Sri Lanka,JOSM/1.5 (18746 en_GB),1912,568,34,446,20,4,0,0,0,0,1,446.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 446}","{""highway"": 20, ""name"": 2, ""railway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
22,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,8,2897,Nigeria,"iD 2.21.1,JOSM/1.5 (18746 en)",2497,1,3,394,2,0,0,0,0,0,0,391.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 391, ""highway"": 3}","{""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightjune2023",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
23,Mercy Korir,https://www.openstreetmap.org/user/Mercy%20Korir,19553486,10,2890,Kenya,iD 2.21.1,2252,185,0,450,3,0,0,0,0,0,0,450.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 450}","{""highway"": 2, ""building"": 1}","#hotosm-project-14869,#hotosm-project-14868",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
24,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,24,2876,Philippines,JOSM/1.5 (18463 en),2331,31,2,507,5,0,0,0,0,0,0,507.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507}","{""building"": 5}","#tomtom,#hotosm-project-14912",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
25,Justin Wyllys,https://www.openstreetmap.org/user/Justin%20Wyllys,12350843,64,2798,Honduras,iD 2.21.1,2248,2,5,539,3,1,0,0,0,0,0,539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 539}","{""building"": 3}","#hotosm-project-14715,#OpenCitiesLAC,#atlassian,#missingmap",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
26,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,20,2795,Mexico,JOSM/1.5 (18463 en),2320,0,0,475,0,0,0,0,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 475}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
27,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,21,2733,Mexico,JOSM/1.5 (18463 en),2207,12,0,513,1,0,0,0,0,0,0,513.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 513}","{""building"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
28,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,27,2705,Uganda,JOSM/1.5 (18721 en),2158,75,41,418,4,9,0,0,0,0,0,416.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 416}","{""building"": 2, ""highway"": 1}","#hotosm-project-12954,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
29,BR_pebble,https://www.openstreetmap.org/user/BR_pebble,15458791,15,2621,Mexico,JOSM/1.5 (18543 en),2142,0,0,479,0,0,0,0,0,0,0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 479}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
30,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,16,2541,Japan,iD 2.21.1,1598,336,261,282,46,15,0,3,0,0,1,228.0,3.0,23.0,22.0,0.0,4.0,0.0,0.0,"{""building"": 228, ""highway"": 23, ""landuse"": 22, ""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""power"": 7, ""leisure"": 2, ""layer"": 1}","{""source"": 27, ""highway"": 22, ""landuse"": 8, ""source_ref"": 7, ""layer"": 4, ""name"": 4, ""name:ja"": 4, ""note"": 4, ""note:ja"": 4, ""waterway"": 4, ""building"": 3, ""natural"": 3, ""type"": 3, ""bicycle"": 1, ""foot"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
31,Marco de Kretser,https://www.openstreetmap.org/user/Marco%20de%20Kretser,19721235,7,2534,Sri Lanka,iD 2.21.1,2030,3,0,480,21,0,0,0,0,0,0,480.0,2.0,0.0,19.0,0.0,0.0,1.0,0.0,"{""building"": 480, ""amenity"": 1}","{""highway"": 19, ""building"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#junemaps",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
32,Skezy,https://www.openstreetmap.org/user/Skezy,10691438,3,2421,Sri Lanka,iD 2.21.1,2039,26,1,345,10,0,0,0,0,0,0,340.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""highway"": 5, ""name"": 2, ""building:levels"": 1}","{""highway"": 7, ""maxspeed"": 4, ""admin_level"": 2, ""boundary"": 2, ""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
33,philipphubschneider,https://www.openstreetmap.org/user/philipphubschneider,19721256,9,2392,Sri Lanka,iD 2.21.1,1918,9,0,453,12,0,0,0,0,0,0,453.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 453, ""layer"": 4}","{""highway"": 6, ""building"": 6, ""maxspeed"": 4, ""name"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#junemaps",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
34,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,5,2310,Nigeria,JOSM/1.5 (18721 en),1848,54,22,381,1,4,0,0,0,0,0,381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 381}","{""building"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023umtosmfightjune2023,#umtosmfightjune2023",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
35,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,2280,Sri Lanka,JOSM/1.5 (18746 en),1493,435,10,323,19,0,0,0,0,0,0,323.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 323}","{""building"": 16, ""highway"": 3, ""maxspeed"": 2, ""surface"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
36,Artyom_,https://www.openstreetmap.org/user/Artyom_,19587529,36,2278,"Mauritania,Egypt,Philippines","iD 2.21.1,Rapid 2.0.3,RapiD 1.1.9-tm.1",1729,55,98,361,22,13,0,0,0,0,0,361.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 361}","{""source"": 11, ""highway"": 10, ""name"": 7, ""building"": 6, ""tourism"": 4, ""name:ar"": 3, ""name:en"": 3, ""natural"": 1, ""addr:city"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-11970,#Projet,#hotosm-project-14320,#missingmaps,#hotosm-project-14912",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
37,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,16,2188,Mexico,JOSM/1.5 (18721 en),1746,8,0,434,0,0,0,0,0,0,0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 434}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
38,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,12,2144,Nigeria,"RapiD 1.1.9-tm.1,JOSM/1.5 (18721 en)",1670,101,4,364,4,1,0,0,0,0,0,363.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 363, ""source"": 361, ""layer"": 1, ""highway"": 1}","{""highway"": 3, ""surface"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023,#hotosm-project-14413,#UMTIWD2023",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
39,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,2101,Sri Lanka,JOSM/1.5 (18746 en_GB),203,1676,100,20,82,20,0,0,0,0,0,9.0,7.0,11.0,74.0,0.0,1.0,0.0,0.0,"{""highway"": 11, ""building"": 9, ""surface"": 3}","{""highway"": 74, ""surface"": 41, ""building"": 7, ""maxspeed"": 6, ""name"": 4, ""smoothness"": 4, ""tracktype"": 3, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""lanes"": 1, ""official_name"": 1, ""ref"": 1, ""service"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
40,_brinda,https://www.openstreetmap.org/user/_brinda,18495757,7,2040,Sri Lanka,iD 2.21.1,1653,34,5,341,6,1,0,0,0,0,0,322.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,"{""building"": 322, ""landuse"": 8, ""leisure"": 3, ""waterway"": 3, ""natural"": 3, ""highway"": 2, ""layer"": 1}","{""highway"": 3, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""leisure"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
41,Fiyin K,https://www.openstreetmap.org/user/Fiyin%20K,12355627,6,1985,Sri Lanka,iD 2.21.1,1332,231,103,292,5,22,0,0,0,0,0,292.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 292}","{""building"": 3, ""highway"": 2, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
42,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,21,1969,Nepal,iD 2.21.1,808,559,362,105,96,39,0,0,0,2,2,57.0,0.0,10.0,60.0,8.0,15.0,0.0,1.0,"{""building"": 57, ""natural"": 18, ""landuse"": 12, ""highway"": 10, ""waterway"": 8, ""water"": 5, ""intermittent"": 3, ""ford"": 2, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 60, ""name"": 17, ""waterway"": 15, ""oneway"": 8, ""surface"": 8, ""landuse"": 6, ""ref"": 5, ""intermittent"": 5, ""natural"": 5, ""sidewalk"": 2, ""sidewalk:both:surface"": 2, ""smoothness"": 2, ""ref:old"": 2, ""water"": 2, ""ford"": 1, ""amenity"": 1, ""name:en"": 1, ""lane_markings"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
43,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,11,1951,Lebanon,JOSM/1.5 (18746 en),800,501,435,108,15,92,0,0,0,0,0,89.0,0.0,17.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 89, ""highway"": 17}","{""highway"": 13, ""surface"": 4, ""name"": 3, ""name:en"": 3, ""name:fr"": 2, ""waterway"": 2}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
44,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,14,1943,Philippines,JOSM/1.5 (18463 en),1626,0,0,317,0,0,0,0,0,0,0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 317}",{},"#tomtom,#hotosm-project-14912",2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00
