rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,55,18971,Chad,iD 2.21.1,9251,1102,7066,838,32,682,0,0,0,0,0,838.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 838}","{""building"": 29, ""boundary"": 3, ""source"": 3}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,29,16622,"Sudan,Chad",JOSM/1.5 (18822 cs),12814,712,395,2587,26,88,0,0,0,1,0,2582.0,19.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 2582, ""landuse"": 5, ""man_made"": 1}","{""building"": 19, ""highway"": 4, ""surface"": 2, ""natural"": 2, ""water"": 2, ""intermittent"": 1, ""waterway"": 1, ""source"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15009,#Tandjile,#Tandjile2023",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
13,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,111,16318,"Nepal,Sudan,Kenya",JOSM/1.5 (18822 en),11961,2258,40,1916,128,5,10,0,0,1,3,1807.0,46.0,102.0,59.0,2.0,3.0,3.0,0.0,"{""building"": 1807, ""highway"": 102, ""type"": 9, ""name"": 4, ""bridge"": 3, ""amenity"": 3, ""healthcare"": 3, ""layer"": 2, ""waterway"": 2, ""ford"": 1, ""building:levels"": 1, ""noname"": 1}","{""highway"": 59, ""building"": 46, ""surface"": 13, ""name"": 11, ""landuse"": 9, ""boundary"": 5, ""admin_level"": 4, ""ford"": 3, ""waterway"": 3, ""ref"": 3, ""source"": 3, ""noname"": 3, ""natural"": 2, ""ref:old"": 2, ""fixme"": 2, ""name:ne"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1}","#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#BOSC,#pradipsubedi,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-9498,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#PRADIPSUBEDI,#hotosm-project-12614,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#sprasapradip,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#subedipradip,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15796",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
14,remimage,https://www.openstreetmap.org/user/remimage,3626326,26,15035,Senegal,JOSM/1.5 (18822 Debian fr),7448,461,5566,1030,50,480,0,0,0,2,0,995.0,8.0,26.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 995, ""highway"": 26, ""construction"": 10, ""landuse"": 9, ""place"": 2}","{""highway"": 38, ""surface"": 21, ""source"": 9, ""building"": 8, ""landuse"": 4, ""lanes"": 2, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""tracktype"": 1, ""oneway"": 1, ""smoothness"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE,#hotosm-project-15813,#Senegal",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
15,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,26,14208,"Sudan,Chad,United Republic of Tanzania,Kenya",JOSM/1.5 (18822 en),5294,6903,890,822,212,87,0,0,0,4,4,822.0,174.0,0.0,14.0,0.0,5.0,0.0,1.0,"{""building"": 822, ""ford"": 4}","{""building"": 174, ""landuse"": 16, ""highway"": 14, ""source"": 9, ""intermittent"": 5, ""waterway"": 5, ""name"": 3, ""ford"": 3, ""surface"": 3, ""place"": 2, ""name:en"": 2, ""natural"": 2, ""name:ar"": 1, ""name:fr"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""amenity"": 1, ""isced:level"": 1, ""name:sw"": 1, ""operator:type"": 1, ""ref"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15763,#msf,#Moissala2023,#hotosm-project-15673,#WestDarfur2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-15008,#Tandjile,#Tandjile2023,#hotosm-project-15735,#homabay2023,#hotosm-project-15428",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
16,aaronlexisnexis,https://www.openstreetmap.org/user/aaronlexisnexis,16410896,24,14041,"Sudan,Chad",iD 2.21.1,13306,0,0,735,0,0,0,0,0,0,0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 735}",{},"#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#LNCares",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
17,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,97,13965,Somalia,JOSM/1.5 (18789 en),7588,4385,63,1866,59,4,0,0,0,0,0,1866.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1866}","{""building"": 56, ""highway"": 2, ""surface"": 2, ""barrier"": 1}","#hotosm-project-15807,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15808",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
18,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,75,13627,"Nepal,Vanuatu",JOSM/1.5 (18822 en),12409,5,0,1186,27,0,0,0,0,0,0,930.0,0.0,192.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 930, ""highway"": 192, ""landuse"": 64}","{""highway"": 25, ""ref"": 3, ""surface"": 3, ""natural"": 2, ""4wd_only"": 1, ""smoothness"": 1, ""tracktype"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15691,#APHub,#VanuatuMapping",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
19,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,65,13604,Nepal,iD 2.21.1,6740,859,3740,1261,93,910,0,1,0,2,14,1208.0,0.0,13.0,65.0,18.0,16.0,0.0,0.0,"{""building"": 1208, ""landuse"": 22, ""waterway"": 18, ""intermittent"": 17, ""highway"": 13, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 65, ""waterway"": 16, ""ford"": 14, ""natural"": 9, ""surface"": 8, ""ref"": 5, ""name"": 4, ""admin_level"": 2, ""boundary"": 2, ""intermittent"": 1, ""route"": 1, ""type"": 1, ""landuse"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
20,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,52,12995,Morocco,iD 2.21.1,9180,857,1272,1305,118,263,0,0,0,0,4,1213.0,32.0,24.0,56.0,0.0,0.0,2.0,8.0,"{""building"": 1213, ""man_made"": 33, ""barrier"": 26, ""highway"": 24, ""power"": 5, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""surface"": 3, ""amenity"": 2, ""ferry"": 2, ""public_transport"": 2, ""leisure"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""place"": 1, ""natural"": 1}","{""highway"": 56, ""building"": 32, ""surface"": 26, ""landuse"": 17, ""source"": 9, ""tracktype"": 9, ""natural"": 8, ""amenity"": 8, ""religion"": 7, ""name"": 6, ""place"": 6, ""wikidata"": 4, ""wikipedia"": 3, ""population"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""layer"": 1}","#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-15477,#moroccoearthquake2023",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
21,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,148,12817,India,iD 2.21.1,8662,915,458,1547,1148,82,0,3,2,1,11,1528.0,743.0,4.0,332.0,0.0,1.0,0.0,0.0,"{""building"": 1528, ""roof:colour"": 832, ""height"": 830, ""roof:material"": 403, ""building:material"": 365, ""natural"": 8, ""water"": 8, ""landuse"": 6, ""residential"": 5, ""roof:color"": 4, ""highway"": 4, ""surface"": 3, ""leisure"": 2, ""width"": 2, ""building:levels"": 1, ""sport"": 1, ""ilding:material"": 1, ""layer"": 1}","{""building"": 743, ""height"": 739, ""roof:colour"": 620, ""building:material"": 412, ""highway"": 332, ""roof:material"": 322, ""surface"": 312, ""width"": 312, ""roof:color"": 113, ""access"": 82, ""source"": 72, ""name"": 60, ""landuse"": 51, ""oneway"": 27, ""residential"": 26, ""layer"": 12, ""leisure"": 9, ""lanes"": 9, ""place"": 7, ""natural"": 6, ""lane_markings"": 6, ""barrier"": 5, ""building:levels"": 4, ""type"": 4, ""addr:street"": 3, ""bridge"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""leaf_cycle"": 2, ""bus"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""ref"": 2, ""route_ref"": 2, ""maxspeed"": 2, ""ilding:material"": 2, ""lit"": 1, ""waterway"": 1, ""leaf_type"": 1, ""network:wikidata"": 1, ""cutting"": 1, ""wetland"": 1, ""horse"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:etymology:wikidata"": 1, ""building:flats"": 1, ""roof:shape"": 1, ""service"": 1}",#hotosm-project-15607,2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
22,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,10,12748,Chad,iD 2.21.1,8080,6,3553,733,10,366,0,0,0,0,0,733.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 733}","{""building"": 7, ""landuse"": 2, ""highway"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
23,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,77,12417,"Kenya,Chad",JOSM/1.5 (18822 en_GB),7872,2744,211,1464,90,36,0,0,0,0,0,1451.0,66.0,9.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1451, ""highway"": 9, ""landuse"": 4}","{""building"": 66, ""highway"": 24}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-15751,#hotosm-project-15009,#Tandjile,#Tandjile2023",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
24,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,112,12160,India,JOSM/1.5 (18822 en),4134,6419,431,981,143,48,4,0,0,0,1,978.0,141.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 978, ""type"": 4}","{""building"": 141, ""building:levels"": 4, ""amenity"": 1, ""bicycle_parking"": 1, ""name"": 1}","#hotosm-project-8738,#EducateGirls,#adt",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
25,ramazan yorulmaz,https://www.openstreetmap.org/user/ramazan%20yorulmaz,14270607,303,11801,"Morocco,Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",6277,2410,1400,1213,221,276,1,3,0,3,5,943.0,45.0,120.0,152.0,0.0,2.0,0.0,0.0,"{""building"": 943, ""highway"": 120, ""source"": 65, ""landuse"": 58, ""leisure"": 39, ""barrier"": 39, ""damage:date"": 29, ""damage:event"": 29, ""damage:type"": 29, ""earthquake:damage"": 29, ""destroyed:building"": 28, ""natural"": 13, ""water"": 13, ""layer"": 7, ""name"": 4, ""ford"": 3, ""bridge"": 3, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""golf"": 1, ""sport"": 1, ""club"": 1, ""service"": 1, ""type"": 1}","{""highway"": 152, ""source"": 88, ""name"": 52, ""building"": 45, ""damage:date"": 28, ""damage:event"": 28, ""damage:type"": 28, ""destroyed:building"": 28, ""earthquake:damage"": 28, ""surface"": 21, ""landuse"": 21, ""lanes"": 19, ""oneway"": 17, ""maxspeed"": 10, ""ref"": 9, ""residential"": 4, ""service"": 3, ""route"": 3, ""type"": 3, ""waterway"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""phone"": 1, ""tourism"": 1, ""barrier"": 1, ""natural"": 1, ""covered"": 1, ""intermittent"": 1, ""layer"": 1, ""name:en"": 1, ""note"": 1, ""shop"": 1, ""tracktype"": 1, ""description"": 1, ""network"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15475,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14220,#hotosm-project-14650,#istanbul,#istanbulEP,#marmaraEP",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
26,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,18,10892,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",4837,914,3717,898,9,517,0,0,0,0,1,897.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 897, ""landuse"": 1}","{""highway"": 6, ""surface"": 4, ""building"": 2, ""name"": 1, ""place"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023,#hotosm-project-14841,#Tandjile,#Tandjile2023",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
27,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,121,10467,Somalia,JOSM/1.5 (18646 en),3637,5426,365,781,173,85,0,0,0,1,0,781.0,149.0,0.0,18.0,0.0,1.0,0.0,1.0,"{""building"": 781, ""ford"": 1}","{""building"": 149, ""highway"": 18, ""surface"": 17, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1, ""tracktype"": 1, ""amenity"": 1, ""fixme"": 1}","#hotosm-project-15806,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15807,#hotosm-project-15808",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
28,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,31,10065,Nepal,JOSM/1.5 (18360 Debian de),4537,3019,1375,707,90,337,0,0,0,3,3,655.0,3.0,44.0,63.0,1.0,14.0,0.0,0.0,"{""building"": 655, ""highway"": 44, ""surface"": 6, ""barrier"": 4, ""landuse"": 4, ""bridge"": 3, ""layer"": 3, ""ford"": 2, ""reservoir_type"": 2, ""waterway"": 1}","{""highway"": 63, ""surface"": 20, ""waterway"": 14, ""natural"": 9, ""ford"": 3, ""building"": 3, ""ref"": 2, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
29,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,16,9986,"Sudan,Kyrgyzstan,Chad",JOSM/1.5 (18822 de),7419,786,353,1309,60,58,1,0,0,0,0,1308.0,56.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1308, ""source"": 2, ""type"": 1}","{""building"": 56, ""source"": 53, ""highway"": 4, ""surface"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
30,11roadmapper6000,https://www.openstreetmap.org/user/11roadmapper6000,20577876,54,9709,"India,Kenya",iD 2.21.1,7754,209,44,1683,11,8,0,0,0,0,0,1683.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1683, ""layer"": 26}","{""building"": 8, ""admin_level"": 2, ""boundary"": 2}","#hotosm-project-15650,#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#osmgeoweek",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
31,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,42,9361,"South Africa,Ghana,Nepal",JOSM/1.5 (18822 nl),1800,5635,1277,243,215,191,0,0,0,2,6,220.0,148.0,6.0,21.0,5.0,8.0,0.0,0.0,"{""building"": 220, ""destroyed:building"": 8, ""highway"": 6, ""waterway"": 5, ""source"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 2, ""layer"": 2, ""tunnel"": 2, ""ford"": 1, ""name"": 1}","{""building"": 148, ""destroyed:building"": 24, ""highway"": 21, ""source"": 10, ""natural"": 10, ""waterway"": 8, ""name"": 6, ""building:levels"": 3, ""landuse"": 2, ""water"": 2, ""intermittent"": 2, ""cables"": 1, ""circuits"": 1, ""layer"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""noexit"": 1, ""leisure"": 1, ""ownership"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15797,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
32,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,27,9009,"Sudan,Chad",iD 2.21.1,7710,250,0,1048,1,0,0,0,0,0,0,1048.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1048}","{""highway"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
33,7891,https://www.openstreetmap.org/user/7891,20458196,163,8744,Honduras,iD 2.21.1,6785,317,122,1473,20,27,0,0,0,0,0,1473.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1473, ""layer"": 15}","{""highway"": 10, ""building"": 9, ""surface"": 5, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-15174,#hoganlovells,#hoganlovellsmunich,#hotosm-project-15156,#hotosm-project-15173",2023-11-20 00:00:00+00:00,2023-11-24 00:00:00+00:00
