rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,9,5910,Philippines,JOSM/1.5 (18622 en_GB),1155,4080,275,229,131,40,0,0,0,0,0,229.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 229}","{""building"": 126, ""landuse"": 5}",#hotosm-project-14912,2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,5615,South Africa,JOSM/1.5 (18789 uk),2123,1283,1597,317,81,214,0,0,0,1,3,315.0,67.0,1.0,15.0,0.0,0.0,1.0,0.0,"{""building"": 315, ""layer"": 3, ""barrier"": 2, ""highway"": 1, ""amenity"": 1}","{""building"": 67, ""highway"": 15, ""name"": 12, ""sidewalk"": 12, ""source"": 11, ""surface"": 10, ""barrier"": 2, ""lanes"": 2, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
13,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,19,5121,Indonesia,JOSM/1.5 (18700 en),93,4868,67,2,89,2,0,0,0,0,17,0.0,49.0,2.0,35.0,0.0,0.0,0.0,2.0,"{""highway"": 2, ""oneway"": 2}","{""building"": 49, ""highway"": 35, ""name"": 17, ""place"": 7, ""barrier"": 6, ""access"": 5, ""landuse"": 5, ""lanes"": 5, ""shop"": 2, ""railway"": 2, ""amenity"": 2, ""surface"": 2, ""est_width"": 2, ""lane_markings"": 2, ""bicycle"": 1, ""foot"": 1, ""swing_gate:type"": 1, ""name:en"": 1, ""mofa"": 1, ""moped"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""operator"": 1, ""takeaway"": 1, ""motorcar"": 1, ""covered"": 1, ""oneway"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,4819,Sudan,JOSM/1.5 (18789 cs),3939,220,133,467,5,55,0,0,0,0,1,467.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 467}","{""highway"": 3, ""building"": 3, ""oneway"": 2, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
15,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,7,4635,Indonesia,JOSM/1.5 (18004 en),243,4252,19,0,121,0,0,0,0,0,1,0.0,118.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""building"": 118, ""highway"": 3, ""access"": 1, ""barrier"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,4607,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),1653,2429,102,268,145,10,0,0,0,0,3,257.0,116.0,10.0,18.0,1.0,1.0,0.0,0.0,"{""building"": 257, ""highway"": 10, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""building"": 116, ""highway"": 18, ""leisure"": 5, ""source"": 4, ""noexit"": 3, ""name"": 3, ""landuse"": 3, ""maxspeed"": 2, ""layer"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
17,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,25,4582,Nepal,iD 2.21.1,1263,470,2267,182,116,284,0,0,0,2,6,107.0,1.0,9.0,50.0,13.0,15.0,0.0,0.0,"{""building"": 107, ""natural"": 38, ""landuse"": 15, ""intermittent"": 13, ""waterway"": 13, ""highway"": 9, ""ford"": 1, ""man_made"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 50, ""natural"": 34, ""landuse"": 15, ""intermittent"": 15, ""waterway"": 15, ""ford"": 7, ""ref"": 1, ""building"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
18,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,26,4578,Indonesia,JOSM/1.5 (18772 en),159,4167,127,0,125,0,0,0,0,0,1,0.0,114.0,0.0,7.0,0.0,0.0,0.0,0.0,{},"{""building"": 114, ""highway"": 7, ""surface"": 4, ""landuse"": 4, ""lanes"": 3, ""access"": 2, ""oneway"": 2, ""barrier"": 1, ""name"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
19,Tomas_J,https://www.openstreetmap.org/user/Tomas_J,4997045,10,4420,Togo,JOSM/1.5 (18789 en),3552,37,21,776,30,4,0,0,0,0,0,730.0,1.0,43.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 730, ""highway"": 43, ""source"": 1, ""surface"": 1}","{""highway"": 29, ""surface"": 21, ""source"": 17, ""building"": 1}",#hotosm-project-15191,2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
20,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,19,4206,Indonesia,JOSM/1.5 (18746 en),210,3859,47,18,69,3,0,0,0,0,0,16.0,56.0,2.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 16, ""access"": 2, ""highway"": 2, ""covered"": 1}","{""building"": 56, ""highway"": 13, ""name"": 5, ""access"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""tourism"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
21,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,9,4155,Nigeria,JOSM/1.5 (18427 en),2722,843,31,479,66,9,5,0,0,0,0,466.0,49.0,8.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 466, ""highway"": 8, ""type"": 5}","{""building"": 49, ""highway"": 15, ""source"": 3, ""landuse"": 2, ""source:date"": 2, ""surface"": 1}","#hotosm-project-14991,#umtat6thanniversary,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightjuly2023,#umtinterns2023",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
22,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,15,4102,"Sudan,Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)",2954,192,213,689,25,29,0,0,0,0,0,688.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 688, ""highway"": 1}","{""highway"": 13, ""building"": 12, ""surface"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15383",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
23,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,5,4020,Indonesia,JOSM/1.5 (18583 en),106,3813,46,0,53,2,0,0,0,0,6,0.0,36.0,0.0,17.0,0.0,0.0,0.0,1.0,{},"{""building"": 36, ""highway"": 17, ""name"": 8, ""access"": 7, ""building:levels"": 7, ""height"": 7, ""barrier"": 5, ""surface"": 4, ""noexit"": 1, ""lift_gate:type"": 1, ""lanes"": 1, ""oneway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,3921,"Sri Lanka,Malawi,Sudan",JOSM/1.5 (18789 en),773,2614,167,131,230,5,1,0,0,0,0,131.0,197.0,0.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""type"": 1}","{""building"": 197, ""highway"": 31, ""surface"": 12, ""name"": 3, ""maxspeed"": 3, ""source"": 3, ""natural"": 1, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#722,#1244,#1764,#1765,#1766,#1767,#hotosm-project-14937,#hotosm-project-14992,#missingmaps,#2023sudanconflict,#230,#251,#272,#293",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
25,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,10,3570,Nigeria,JOSM/1.5 (18789 en_GB),2565,452,11,490,23,1,28,0,0,0,0,461.0,14.0,2.0,5.0,0.0,0.0,1.0,0.0,"{""building"": 461, ""source"": 392, ""type"": 28, ""highway"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""description"": 1, ""name"": 1, ""religion"": 1}","{""source"": 18, ""building"": 14, ""highway"": 5, ""source:position"": 5, ""surface"": 5, ""passing_places"": 1}","#hotosm-project-15366,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers,#hotosm-project-15329",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
26,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,28,3498,Mexico,JOSM/1.5 (18463 en),2902,14,2,579,1,0,0,0,0,0,0,579.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 579}","{""building"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
27,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,20,3465,Brazil,JOSM/1.5 (18772 pt_BR),2722,7,0,734,2,0,0,0,0,0,0,727.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 727, ""natural"": 7}","{""natural"": 1, ""building"": 1}","#hotosm-project-15381,#BRASIL-,#UMBRAOSM",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
28,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,33,3416,Nicaragua,iD 2.21.1,2136,395,371,423,11,80,0,0,0,0,1,411.0,3.0,6.0,6.0,5.0,0.0,0.0,2.0,"{""building"": 411, ""highway"": 6, ""waterway"": 5, ""natural"": 1}","{""highway"": 6, ""name"": 4, ""building"": 3, ""amenity"": 2, ""addr:city"": 1, ""addr:street"": 1, ""official_name"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
29,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,29,3292,Lesotho,iD 2.21.1,2173,711,188,165,35,20,0,0,0,0,0,165.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 165}","{""building"": 34, ""landuse"": 1}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
30,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,40,3195,"Mauritania,South Africa",JOSM/1.5 (18746 en),843,1861,216,201,44,30,0,0,0,0,0,201.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 201}","{""building"": 43, ""highway"": 1}","#hotosm-project-11972,#Projet,#adt,#hotosm-project-12598,#DurbanFloods",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
31,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,2,3132,Lebanon,JOSM/1.5 (18746 en),1509,1118,206,185,80,34,0,0,0,0,0,183.0,69.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 183, ""highway"": 2}","{""building"": 69, ""highway"": 6, ""name"": 4, ""name:en"": 4, ""name:fr"": 4, ""leisure"": 2, ""natural"": 2, ""layer"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name:ar"": 1, ""name:de"": 1, ""operator"": 1, ""operator:fr"": 1, ""railway"": 1, ""source"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
32,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,14,3112,India,JOSM/1.5 (18772 en),2477,6,27,599,2,1,0,0,0,0,0,598.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 598}","{""highway"": 2, ""ref"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#rebmad7,#ges,#ku,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#YouthMappers,#mapbuds,#digitalnepal",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
33,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,20,2855,"Sri Lanka,Indonesia",JOSM/1.5 (18303 en),709,1699,177,145,114,11,0,0,0,0,0,145.0,104.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 145}","{""building"": 104, ""highway"": 5, ""landuse"": 5, ""name"": 4, ""layer"": 2, ""bridge"": 1, ""maxspeed"": 1, ""lanes"": 1, ""surface"": 1, ""boundary"": 1, ""housing_type"": 1, ""residential"": 1, ""type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
34,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,17,2805,Indonesia,JOSM/1.5 (18746 en),105,2566,63,3,54,14,0,0,0,0,5,3.0,40.0,0.0,12.0,0.0,0.0,0.0,2.0,"{""building"": 3, ""name"": 3}","{""building"": 40, ""highway"": 12, ""name"": 6, ""access"": 6, ""surface"": 4, ""place"": 3, ""barrier"": 3, ""amenity"": 2, ""motorcycle"": 1, ""bicycle"": 1, ""horse"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""historic"": 1, ""inscription"": 1, ""tomb"": 1, ""motorcar"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
35,Massanobu,https://www.openstreetmap.org/user/Massanobu,16459808,12,2715,Brazil,iD 2.21.1,2204,3,30,470,1,7,0,0,0,11,0,461.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 461, ""natural"": 15, ""place"": 5}","{""highway"": 1}","#hotosm-project-15381,#BRASIL-,#UMBRAOSM",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
36,Kuribo,https://www.openstreetmap.org/user/Kuribo,20020374,17,2688,Sri Lanka,iD 2.21.1,1231,1001,133,269,26,28,0,0,0,1,0,269.0,17.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 269, ""crossing"": 1, ""highway"": 1}","{""building"": 17, ""highway"": 9, ""maxspeed"": 4, ""surface"": 4, ""name"": 2, ""lanes"": 2, ""ref"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
37,Randork888,https://www.openstreetmap.org/user/Randork888,20058079,13,2660,Sudan,iD 2.21.1,2439,9,0,212,0,0,0,0,0,0,0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 212}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023,#CanCross,#Definitymaps",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
38,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,24,2633,Brazil,iD 2.21.1,223,202,22,34,1848,269,0,3,32,18,28,0.0,1784.0,27.0,59.0,0.0,2.0,1.0,0.0,"{""highway"": 27, ""service"": 13, ""leisure"": 11, ""noexit"": 10, ""direction"": 7, ""sport"": 5, ""name"": 5, ""natural"": 3, ""water"": 3, ""alt_name"": 3, ""footway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""operator"": 1, ""source"": 1}","{""building:levels"": 1788, ""height"": 1788, ""pmfsefin:idedif"": 1785, ""building"": 1784, ""highway"": 59, ""name"": 56, ""alt_name"": 29, ""noexit"": 27, ""service"": 18, ""surface"": 10, ""oneway"": 7, ""postal_code"": 4, ""building:part"": 4, ""footway"": 3, ""type"": 3, ""lanes"": 2, ""waterway"": 2, ""direction"": 1, ""fixme"": 1, ""landuse"": 1, ""source"": 1, ""leisure"": 1, ""maxspeed"": 1, ""covered"": 1, ""motor_vehicle"": 1}","#hotosm-project-15247,#ImportPMFBuildings",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
39,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,10,2595,Sudan,iD 2.21.1,1941,0,209,398,0,47,0,0,0,0,0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 398}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
40,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,9,2590,Sudan,"JOSM/1.5 (18789 nl),JOSM/1.5 (18772 nl),iD 2.21.1",2072,63,36,410,4,5,0,0,0,0,0,410.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 410}","{""building"": 4}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
41,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,8,2539,United Republic of Tanzania,JOSM/1.5 (18789 en),1800,278,25,373,63,0,0,0,0,0,0,373.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 373, ""source"": 373}","{""building"": 63, ""source"": 63, ""layer"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
42,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,46,2529,Indonesia,JOSM/1.5 (18746 en),95,1900,361,3,117,53,0,0,0,0,0,1.0,90.0,2.0,8.0,0.0,0.0,0.0,4.0,"{""highway"": 2, ""covered"": 1, ""building"": 1, ""name"": 1}","{""building"": 90, ""name"": 14, ""highway"": 8, ""landuse"": 7, ""amenity"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""maxspeed"": 4, ""oneway"": 4, ""railway"": 4, ""source"": 4, ""usage"": 4, ""voltage"": 4, ""natural"": 3, ""water"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""religion"": 2, ""government"": 2, ""office"": 2, ""official_name"": 2, ""residential"": 2, ""commercial"": 1, ""barrier"": 1, ""addr:postcode"": 1, ""area"": 1, ""denomination"": 1, ""operator"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
43,Mattheezus,https://www.openstreetmap.org/user/Mattheezus,15581158,55,2466,"Honduras,Kenya",JOSM/1.5 (18678 en),1972,0,0,493,1,0,0,0,0,0,0,493.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 493}","{""building"": 1}","#hotosm-project-15064,#OpenCitiesLAC,#atlassian,#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00
