rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
22,Jeantacee surveyor,https://www.openstreetmap.org/user/Jeantacee%20surveyor,19646281,10,4566,Rwanda,"iD 2.21.1,JOSM/1.5 (18646 en)",3593,130,35,777,25,6,0,0,0,1,0,761,1,13,22,0,1,0,0,"{""building"": 761, ""highway"": 13, ""layer"": 2, ""ford"": 1}","{""highway"": 22, ""layer"": 4, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
23,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,10,4534,Mali,JOSM/1.5 (18543 fr),3570,108,15,821,19,0,1,0,0,0,0,808,1,13,10,0,0,0,0,"{""building"": 808, ""highway"": 13, ""type"": 1}","{""highway"": 10, ""surface"": 7, ""landuse"": 7, ""building"": 1}","#hotosm,#CartoRurale,#sokan,#Kayes,#Mali",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
24,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,17,4069,Nepal,iD 2.21.1,1224,783,1460,255,41,306,0,0,0,0,0,246,0,3,23,3,4,0,0,"{""building"": 246, ""waterway"": 3, ""highway"": 3, ""layer"": 2, ""tunnel"": 2, ""landuse"": 2, ""natural"": 1}","{""highway"": 23, ""landuse"": 7, ""natural"": 6, ""waterway"": 4, ""name"": 3, ""ref"": 2, ""ref:old"": 2}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
25,Irma IRM-ED,https://www.openstreetmap.org/user/Irma%20IRM-ED,13065690,7,3946,Indonesia,JOSM/1.5 (18700 en),2969,256,2,710,9,0,0,0,0,0,0,704,4,6,5,0,0,0,0,"{""building"": 704, ""highway"": 6}","{""highway"": 5, ""building"": 4, ""import"": 4, ""source"": 4, ""surface"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
26,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,5,3871,Philippines,JOSM/1.5 (18622 en_GB),207,3496,90,44,30,4,0,0,0,1,0,42,20,0,4,0,0,0,0,"{""building"": 42, ""landuse"": 2, ""man_made"": 1}","{""building"": 20, ""landuse"": 6, ""highway"": 4}",#hotosm-project-14912,2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
27,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,16,3723,India,JOSM/1.5 (18772 en),2947,40,0,733,3,0,0,0,0,0,0,733,0,0,2,0,1,0,0,"{""building"": 733}","{""highway"": 2, ""bridge"": 1, ""level"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15128,#AssamMapping,#ges,#ku,#rebmad7,#youthmapper,#support,#OSMNepal",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
28,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,44,3684,"Philippines,Malawi,Mozambique,Sudan",JOSM/1.5 (18789 en),1539,1149,523,77,311,85,0,0,0,0,6,47,113,12,155,5,26,0,0,"{""building"": 47, ""landuse"": 13, ""highway"": 12, ""intermittent"": 5, ""waterway"": 5, ""surface"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 155, ""building"": 113, ""surface"": 73, ""waterway"": 26, ""intermittent"": 24, ""landuse"": 12, ""ford"": 8, ""bridge"": 6, ""layer"": 6, ""source"": 5, ""railway"": 3, ""natural"": 3, ""water"": 3, ""place"": 2, ""footway"": 1, ""admin_level"": 1, ""attribution"": 1, ""boat"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source:date"": 1, ""disused:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""construction"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#3057,#1983,#3175,#3188,#3189,#3190,#3191,#1544,#1545,#1621,#1622,#1694,#1695,#1754,#1755,#1813,#2147,#2148,#2149,#hotosm-project-14937,#2183,#2184,#2233,#2234,#2282,#2283,#2181,#2231,#2232,#2281,#1421,#1422,#1473,#1474,#2495,#26,#27,#39,#40,#41,#20,#21,#22,#23,#24,#25,#32,#33,#34,#35,#36,#37,#2342,#2343,#2344,#2390,#2391,#2392,#2438,#2439,#2440,#2485,#2486,#2487,#2336,#2337,#2338,#2384,#2385,#2386,#2433,#2434,#3058,#3059,#3063,#1488,#1546,#1547,#1548,#1549,#1623,#1624,#1878,#1879,#1945,#1946,#1997,#1998,#3176,#3177,#3178,#3179,#3180,#3181,#3182,#3183checked,#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
29,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,4,3557,Indonesia,JOSM/1.5 (18004 en),2813,128,0,607,9,0,0,0,0,0,0,604,5,3,4,0,0,0,0,"{""building"": 604, ""highway"": 3}","{""building"": 5, ""highway"": 4, ""import"": 3, ""source"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
30,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,4,3545,Nigeria,"JOSM/1.5 (18746 en),JOSM/1.5 (18789 en)",2917,2,0,610,1,0,15,0,0,0,0,594,0,0,1,0,0,0,0,"{""building"": 594, ""type"": 15}","{""highway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umt6thanniversary,#uniquemappetsnetwork2023,#umtosmfightaugust2023",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
31,Anisa IRM-ED,https://www.openstreetmap.org/user/Anisa%20IRM-ED,8072049,6,3492,Indonesia,JOSM/1.5 (18746 en),2866,96,2,515,12,1,0,0,0,0,0,515,6,0,6,0,0,0,0,"{""building"": 515}","{""building"": 6, ""highway"": 6, ""import"": 5, ""source"": 5}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
32,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,11,3452,Burkina Faso,JOSM/1.5 (18570 fr),2673,96,19,648,13,3,0,0,0,0,0,648,12,0,1,0,0,0,0,"{""building"": 648}","{""building"": 12, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}",#hotosm-project-14615,2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
33,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,20,3334,Mexico,JOSM/1.5 (18463 en),2755,0,0,579,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,"{""building"": 579}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
34,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,31,3313,"Sudan,Qatar","JOSM/1.5 (18772 en),iD 2.21.1",2259,450,134,423,26,16,3,0,2,0,0,414,24,0,0,0,0,0,1,"{""building"": 414, ""type"": 3, ""leisure"": 2, ""barrier"": 1, ""layer"": 1}","{""building"": 24, ""building:levels"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
35,Caryll Mitch Balala,https://www.openstreetmap.org/user/Caryll%20Mitch%20Balala,20039804,23,3253,Philippines,iD 2.21.1,1399,959,444,252,95,104,0,0,0,0,1,252,94,0,0,0,0,0,1,"{""building"": 252}","{""building"": 94, ""addr:province"": 72, ""addr:city"": 70, ""name"": 5, ""shop"": 1, ""addr:postcode"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}",#hotosm-project-15357,2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
36,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,2,3175,Mozambique,JOSM/1.5 (18678 en),16,3145,8,4,0,2,0,0,0,0,833,4,0,0,0,0,0,0,0,"{""building"": 4}","{""power"": 833, ""design"": 308}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
37,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,7,3049,Indonesia,JOSM/1.5 (18583 en),2477,7,0,564,1,0,0,0,0,0,0,564,0,0,1,0,0,0,0,"{""building"": 564}","{""highway"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
38,jiether marigsa,https://www.openstreetmap.org/user/jiether%20marigsa,20039803,541,3041,Philippines,iD 2.21.1,2452,18,21,531,14,5,0,0,0,0,0,531,12,0,2,0,0,0,0,"{""building"": 531}","{""building"": 12, ""highway"": 2}",#hotosm-project-15357,2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
39,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,17,3032,Philippines,JOSM/1.5 (18463 en),2459,8,0,565,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,"{""building"": 565}",{},"#tomtom,#hotosm-project-14912",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
40,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,44,3024,India,iD 2.21.1,2018,262,104,401,233,6,0,0,0,0,1,0,0,353,218,7,2,0,0,"{""highway"": 353, ""natural"": 25, ""water"": 24, ""landuse"": 15, ""layer"": 9, ""waterway"": 7, ""bridge"": 6, ""surface"": 5, ""tracktype"": 4, ""tunnel"": 3, ""leisure"": 1}","{""highway"": 218, ""surface"": 51, ""tracktype"": 27, ""landuse"": 11, ""name"": 5, ""lanes"": 4, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""waterway"": 2, ""ford"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
41,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,4,2990,Philippines,JOSM/1.5 (18746 en),212,2709,25,26,12,6,0,0,0,0,0,16,5,2,2,8,1,0,0,"{""building"": 16, ""waterway"": 8, ""layer"": 3, ""tunnel"": 3, ""highway"": 2}","{""building"": 5, ""landuse"": 4, ""highway"": 2, ""waterway"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
42,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,46,2911,Philippines,JOSM/1.5 (18463 en),2348,0,0,563,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,"{""building"": 563}",{},"#tomtom,#hotosm-project-14912",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
43,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,9,2808,Sudan,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)",2214,127,11,447,8,1,0,0,0,0,1,447,4,0,4,0,0,0,2,"{""building"": 447}","{""highway"": 4, ""building"": 4, ""amenity"": 2, ""name"": 2, ""surface"": 2, ""source"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
44,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,34,2781,Yemen,JOSM/1.5 (18772 en),1975,187,263,119,193,44,0,0,0,22,1,0,0,112,176,1,7,0,0,"{""highway"": 112, ""surface"": 61, ""place"": 9, ""ford"": 8, ""man_made"": 5, ""landuse"": 4, ""intermittent"": 2, ""natural"": 1, ""water"": 1, ""source"": 1, ""waterway"": 1}","{""highway"": 176, ""surface"": 141, ""landuse"": 10, ""intermittent"": 7, ""waterway"": 7, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""service"": 2, ""seasonal"": 2, ""place"": 1, ""direction"": 1, ""source"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14935",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
45,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,9,2775,Philippines,JOSM/1.5 (18360 Debian de),1511,703,205,281,25,50,0,0,0,1,1,246,1,18,15,3,1,0,0,"{""building"": 246, ""highway"": 18, ""barrier"": 5, ""landuse"": 5, ""natural"": 5, ""waterway"": 3, ""name"": 2, ""surface"": 2, ""access"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 15, ""landuse"": 7, ""name"": 3, ""source"": 2, ""barrier"": 1, ""waterway"": 1, ""surface"": 1, ""building"": 1, ""natural"": 1}",#hotosm-project-14912,2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
46,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,6,2737,"Indonesia,Philippines","iD 2.21.1,Rapid 2.0.3",1306,463,542,296,26,104,0,0,0,0,0,295,8,0,16,0,0,0,0,"{""building"": 295, ""source"": 5, ""layer"": 2, ""landuse"": 1, ""natural"": 1, ""pond"": 1}","{""highway"": 16, ""building"": 8, ""landuse"": 2, ""est_width"": 1, ""lane_markings"": 1, ""lanes"": 1, ""motorcar"": 1, ""layer"": 1}","#hotosm-project-12199,#GerakanPramukaPilotProject,#OMHAP2022,#WOSM,#hotosm-project-14911,#osmph,#TYMawar",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
47,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,7,2675,Indonesia,JOSM/1.5 (18746 en),2166,55,11,426,16,1,0,0,0,0,0,425,4,1,12,0,0,0,0,"{""building"": 425, ""highway"": 1}","{""highway"": 12, ""import"": 9, ""source"": 9, ""building"": 4}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
48,hyun_jun,https://www.openstreetmap.org/user/hyun_jun,18312519,7,2634,Philippines,Rapid 2.0.3,1871,291,23,434,12,3,0,0,0,0,0,434,10,0,2,0,0,0,0,"{""building"": 434}","{""building"": 10, ""highway"": 2}","#hotosm-project-14911,#osmph,#TYMawar",2023-08-07 00:00:00+00:00,2023-08-08 00:00:00+00:00
