rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,21,8283,"Democratic Republic of the Congo,Malawi",JOSM/1.5 (18700 cs),4358,997,1874,820,66,168,0,0,0,0,0,785.0,2.0,1.0,36.0,3.0,19.0,0.0,0.0,"{""building"": 785, ""landuse"": 31, ""waterway"": 3, ""highway"": 1}","{""highway"": 36, ""waterway"": 19, ""landuse"": 9, ""boat"": 3, ""name"": 3, ""building"": 2, ""surface"": 1, ""source"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#hotosm-project-14291,#MangochiDistrict,#malawicholeraoutbreak",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
12,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,30,8024,South Africa,iD 2.21.1,7259,2,0,748,15,0,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 735, ""natural"": 13}","{""landuse"": 10, ""building"": 5}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
13,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,6,7713,Senegal,JOSM/1.5 (18700 fr),6830,185,4,660,34,0,0,0,0,10,3,424.0,0.0,231.0,23.0,3.0,8.0,0.0,0.0,"{""building"": 424, ""highway"": 231, ""ford"": 11, ""bridge"": 5, ""layer"": 5, ""source"": 5, ""surface"": 4, ""intermittent"": 3, ""waterway"": 3, ""place"": 2, ""natural"": 2, ""water"": 2}","{""highway"": 23, ""surface"": 14, ""waterway"": 8, ""source"": 6, ""intermittent"": 4, ""name"": 2, ""landuse"": 2, ""oneway"": 2, ""ford"": 1, ""place"": 1, ""fixme"": 1}","#hotosm-project-14503,#opfistula,#tostan",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
14,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,21,7705,"Nepal,Nigeria,Botswana,Democratic Republic of the Congo",iD 2.21.1,248,4178,2656,16,30,577,0,0,0,0,0,16.0,14.0,0.0,8.0,0.0,4.0,0.0,0.0,"{""building"": 16}","{""building"": 14, ""highway"": 8, ""source"": 8, ""surface"": 5, ""boat"": 4, ""name"": 4, ""waterway"": 4, ""barrier"": 3, ""lanes"": 1, ""maxspeed"": 1, ""landuse"": 1, ""source:date"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-9651,#covid19,#COVBots,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-14510,#mapnigeriamapathon,#mapabilga,#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
15,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,7694,Nigeria,JOSM/1.5 (18700 en),5973,314,7,1383,15,2,0,0,0,0,0,1349.0,0.0,34.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1349, ""source"": 1344, ""highway"": 34}","{""highway"": 15, ""surface"": 4, ""source"": 2}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
16,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,11,7544,Ethiopia,JOSM/1.5 (18700 en_GB),1768,2561,2678,165,89,283,0,0,0,13,19,135.0,0.0,21.0,75.0,6.0,10.0,0.0,0.0,"{""building"": 135, ""highway"": 21, ""surface"": 20, ""ford"": 11, ""intermittent"": 8, ""seasonal"": 6, ""waterway"": 6, ""natural"": 3, ""note"": 3, ""fixme"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 75, ""surface"": 53, ""ford"": 18, ""intermittent"": 10, ""waterway"": 10, ""seasonal"": 9, ""note"": 7, ""natural"": 3, ""tourism"": 1, ""man_made"": 1, ""name"": 1, ""place"": 1, ""fixme"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
17,osmtogo_mapper4,https://www.openstreetmap.org/user/osmtogo_mapper4,17967261,8,7315,Togo,JOSM/1.5 (18118 fr),3002,2362,1130,484,277,60,0,0,0,0,0,467.0,207.0,13.0,59.0,0.0,0.0,0.0,1.0,"{""building"": 467, ""highway"": 13, ""abandoned:building"": 4}","{""source"": 276, ""building"": 207, ""highway"": 59, ""surface"": 15, ""tracktype"": 10, ""landuse"": 8, ""trail_visibility"": 4, ""name"": 3, ""barrier"": 2, ""smoothness"": 2, ""genus"": 2, ""trees"": 2, ""ref"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1, ""wheelchair"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
18,Chloé G313,https://www.openstreetmap.org/user/Chlo%C3%A9%20G313,18786095,27,7152,"Sri Lanka,Colombia",iD 2.21.1,1341,1181,3510,245,72,803,0,0,0,2,0,198.0,16.0,34.0,46.0,0.0,2.0,0.0,0.0,"{""building"": 198, ""highway"": 34, ""service"": 28, ""natural"": 10, ""water"": 3, ""ford"": 2, ""landuse"": 2, ""layer"": 2, ""man_made"": 1}","{""highway"": 46, ""maxspeed"": 24, ""name"": 17, ""building"": 16, ""surface"": 12, ""source"": 10, ""name:si"": 6, ""landuse"": 6, ""service"": 6, ""layer"": 6, ""lanes"": 3, ""natural"": 2, ""oneway"": 2, ""waterway"": 2, ""crop"": 2, ""produce"": 2, ""FIXME"": 1, ""fixme"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-8283_Exposure,#Mapping,#Srilanka,#hotosm-project-9664,#mapkiribati,#hotosm-project-8002,#hotosm-project-7973,#nortedesantander,#villadelrosario,#immapcolombia,#missingmaps",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
19,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,3,7010,Rwanda,JOSM/1.5 (18700 en_GB),5354,489,0,1141,26,0,0,0,0,0,0,1083.0,2.0,58.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1083, ""highway"": 58}","{""highway"": 23, ""surface"": 3, ""ref"": 2, ""building"": 2, ""description"": 1, ""natural"": 1, ""source"": 1, ""name"": 1, ""name:fr"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
20,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,33,6934,"Lebanon,Malawi,Mozambique,Ethiopia",JOSM/1.5 (18678 en),517,950,4911,91,60,405,0,0,0,0,0,90.0,50.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 90, ""highway"": 1}","{""building"": 50, ""highway"": 8, ""landuse"": 2, ""source"": 1, ""source:date"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12003,#hotosm-project-12009,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14158",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
21,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,6915,Turkey,JOSM/1.5 (18700 en),118,1551,4376,9,135,726,0,0,0,0,0,9.0,116.0,0.0,17.0,0.0,0.0,0.0,3.0,"{""building"": 9}","{""building"": 116, ""source"": 47, ""highway"": 17, ""name"": 4, ""oneway"": 3, ""amenity"": 3, ""landuse"": 2, ""religion"": 2, ""foot"": 1, ""footway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""note"": 1, ""surface"": 1, ""denomination"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
22,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,10,6527,Nigeria,JOSM/1.5 (18700 en_GB),5069,292,43,1068,43,10,2,0,0,0,0,999.0,9.0,68.0,34.0,0.0,0.0,0.0,0.0,"{""source"": 1031, ""building"": 999, ""highway"": 68, ""type"": 2}","{""highway"": 34, ""surface"": 16, ""building"": 9, ""source"": 4, ""name"": 2, ""smoothness"": 1, ""service"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#YouthMappers,#UniversityofJosYouthMappers",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
23,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,7,6063,Kenya,iD 2.21.1,5004,0,0,1059,0,0,0,0,0,0,0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1059}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
24,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,5,5962,Uganda,JOSM/1.5 (18678 en),4345,465,343,721,36,52,0,0,0,0,1,702.0,2.0,19.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 702, ""highway"": 19}","{""highway"": 35, ""noname"": 8, ""source"": 5, ""lanes"": 4, ""building"": 2}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
25,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,37,5924,"Zambia,Honduras",iD 2.21.1,5302,0,0,621,1,0,0,0,0,0,0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 621}","{""landuse"": 1}","#hotosm-project-12286,#zambia-census,#awsmapathon,#acthot,#hotosm-project-14472,#OpenCitiesLAC",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
26,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,2,5385,Kenya,JOSM/1.5 (18678 en),2039,2555,405,268,59,59,0,0,0,1,0,240.0,35.0,24.0,22.0,1.0,2.0,1.0,0.0,"{""building"": 240, ""highway"": 24, ""service"": 4, ""ford"": 1, ""waterway"": 1, ""amenity"": 1, ""name"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""natural"": 1}","{""building"": 35, ""highway"": 22, ""waterway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
27,ACTmarrodrd,https://www.openstreetmap.org/user/ACTmarrodrd,18809808,35,5125,Rwanda,iD 2.21.1,4185,0,0,926,14,0,0,0,0,1,0,926.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 926, ""crossing"": 1, ""highway"": 1}","{""building"": 11, ""highway"": 3}","#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
28,dalysquiBFL1,https://www.openstreetmap.org/user/dalysquiBFL1,18804683,8,4956,Malawi,iD 2.21.1,2471,35,1555,507,16,372,0,0,0,0,0,507.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 507}","{""highway"": 5, ""barrier"": 4, ""landuse"": 2, ""cables"": 2, ""frequency"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""building"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
29,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,55,4808,"Honduras,Zambia",iD 2.21.1,4018,15,0,769,6,0,0,0,0,0,0,769.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 769}","{""highway"": 4, ""ref"": 3, ""surface"": 3, ""source"": 1, ""landuse"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""lanes"": 1}","#hotosm-project-14472,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-12286,#zambia-census",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
30,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,41,4613,Malawi,JOSM/1.5 (18700 en),1017,2195,868,194,197,142,0,0,0,0,0,192.0,160.0,2.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 2}","{""building"": 160, ""highway"": 32, ""landuse"": 4, ""surface"": 2, ""natural"": 1, ""note"": 1, ""ref"": 1, ""building:roof"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
31,Thea Satneshamah,https://www.openstreetmap.org/user/Thea%20Satneshamah,9060899,18,4492,Malawi,JOSM/1.5 (18700 cs),3635,5,0,848,4,0,0,0,0,0,0,844.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 844, ""landuse"": 4}","{""highway"": 2, ""surface"": 2, ""landuse"": 2}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
32,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,17,3997,United Republic of Tanzania,iD 2.21.1,1801,1555,184,414,12,31,0,0,0,0,0,414.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 414}","{""building"": 10, ""source"": 5, ""highway"": 2, ""surface"": 1}","#hotosm-project-14441,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
33,remimage,https://www.openstreetmap.org/user/remimage,3626326,7,3949,Lebanon,JOSM/1.5 (18700 fr),298,3224,276,60,32,59,0,0,0,0,1,60.0,27.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 60}","{""building"": 27, ""highway"": 4, ""amenity"": 2}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
34,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,8,3788,Uganda,JOSM/1.5 (18646 en),1894,1334,57,432,69,2,0,0,0,0,0,432.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 432}","{""building"": 67, ""highway"": 2, ""noname"": 1, ""source"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
35,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,8,3412,South Africa,iD 2.21.1,1995,162,830,265,9,151,0,0,0,0,0,265.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 265, ""layer"": 11}","{""building"": 9}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
36,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,22,3259,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",2682,84,11,382,89,11,0,0,0,0,2,349.0,0.0,30.0,72.0,2.0,17.0,0.0,0.0,"{""building"": 349, ""highway"": 30, ""surface"": 16, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 72, ""surface"": 59, ""waterway"": 17, ""intermittent"": 12, ""ford"": 2}","#hotosm-project-11603,#mappingmadagascar",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
37,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,5,3207,Nepal,JOSM/1.5 (18700 en),1104,1526,289,226,40,19,0,3,0,0,2,205.0,9.0,7.0,18.0,14.0,4.0,0.0,0.0,"{""building"": 205, ""waterway"": 14, ""highway"": 7, ""layer"": 7, ""tunnel"": 5}","{""highway"": 18, ""building"": 9, ""landuse"": 7, ""waterway"": 4, ""ref:old"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""ford"": 2, ""natural"": 2, ""ref"": 2, ""surface"": 1, ""name"": 1, ""name:en"": 1, ""note"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
38,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,8,3079,Philippines,iD 2.21.1,1172,6,1297,288,0,316,0,0,0,0,0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 288}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers,#USTPYouthMappers",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
39,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,92,3018,Nigeria,"JOSM/1.5 (18702 en),iD 2.21.1",2409,76,0,507,26,0,0,0,0,0,0,448.0,0.0,53.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 448, ""source"": 208, ""highway"": 53, ""layer"": 1}","{""highway"": 26, ""source"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
40,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,2933,"South Africa,Turkey,Nepal",JOSM/1.5 (18700 nl),1375,981,212,264,52,49,0,0,0,0,1,264.0,44.0,0.0,6.0,0.0,0.0,0.0,3.0,"{""building"": 264, ""source"": 1}","{""building"": 44, ""highway"": 6, ""name"": 4, ""amenity"": 3, ""railway"": 1, ""shop"": 1, ""office"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00
