rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,46,7346,Ethiopia,JOSM/1.5 (18646 en),1841,4725,343,255,114,68,0,0,0,0,0,255.0,103.0,0.0,8.0,0.0,0.0,0.0,2.0,"{""building"": 255}","{""building"": 103, ""highway"": 8, ""landuse"": 3, ""name"": 3, ""source"": 2, ""amenity"": 2, ""name:am"": 1, ""tourism"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
12,utteringmute,https://www.openstreetmap.org/user/utteringmute,4110212,14,7268,"Kenya,Ethiopia",JOSM/1.5 (18822 en),2243,4456,5,545,19,0,0,0,0,0,0,545.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 545}","{""building"": 12, ""landuse"": 4, ""highway"": 3, ""source"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
13,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,16,6543,,JOSM/1.5 (18822 en),4511,229,698,925,22,158,0,0,0,0,0,925.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 925}","{""building"": 20, ""highway"": 2, ""surface"": 2}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
14,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,15,6503,"Ethiopia,Kenya",JOSM/1.5 (18822 en),1784,10,3985,323,3,398,0,0,0,0,0,323.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 323}","{""building"": 3}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
15,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,33,5688,India,JOSM/1.5 (18746 en),1384,3756,112,341,73,16,0,0,6,0,1,341.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 341}","{""building"": 73, ""amenity"": 1, ""bicycle_parking"": 1, ""layer"": 1}","#hotosm-project-8718,#EducateGirls,#adt,#hotosm-project-8736,#hotosm-project-11678,#COLLABDev,#P3D,#AER,#Salcedo-remote-mapping",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,5680,Ecuador,JOSM/1.5 (18822 en),3164,980,595,741,174,26,0,0,0,0,0,741.0,165.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 741}","{""building"": 165, ""highway"": 8, ""name"": 5, ""source"": 5, ""landuse"": 1}",#hotosm-project-14991,2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
17,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,17,5672,Kenya,JOSM/1.5 (18789 en),343,3006,1905,69,123,226,0,0,0,0,0,69.0,118.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 69}","{""building"": 118, ""highway"": 5, ""source"": 4, ""noname"": 1, ""surface"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
18,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,5585,"Sudan,Guinea,Brazil","JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",3906,262,594,645,54,100,19,5,0,0,3,577.0,12.0,14.0,36.0,0.0,0.0,0.0,2.0,"{""building"": 577, ""type"": 19, ""highway"": 14, ""natural"": 12, ""landuse"": 7}","{""highway"": 36, ""surface"": 19, ""building"": 12, ""name"": 8, ""type"": 5, ""source"": 4, ""landuse"": 4, ""amenity"": 2, ""cuisine"": 1, ""name:ar"": 1, ""name:en"": 1, ""man_made"": 1, ""tower:type"": 1, ""road"": 1, ""natural"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil,#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
19,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,10,5378,Somalia,JOSM/1.5 (18822 en_GB),3734,682,22,879,60,1,0,0,0,0,0,879.0,53.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 879}","{""building"": 53, ""highway"": 7, ""surface"": 7, ""attribution"": 4}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
20,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,9,5007,Togo,JOSM/1.5 (18789 fr),2588,1383,410,479,121,26,0,0,0,0,10,479.0,117.0,0.0,4.0,0.0,0.0,0.0,9.0,"{""building"": 479}","{""building"": 117, ""amenity"": 9, ""name"": 7, ""source"": 5, ""highway"": 4, ""shop"": 2, ""operator"": 1, ""cuisine"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
21,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,49,4896,"Philippines,India",JOSM/1.5 (18746 en),1826,2498,72,443,46,7,0,0,4,0,0,443.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 443}","{""building"": 46, ""addr:city"": 11, ""addr:postcode"": 11, ""addr:province"": 11}","#hotosm-project-11678,#COLLABDev,#P3D,#AER,#Salcedo-remote-mapping,#adt,#hotosm-project-8718,#EducateGirls",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
22,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,2,4868,Kenya,JOSM/1.5 (18427 en),3908,10,0,948,2,0,0,0,0,0,0,948.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 948}","{""building"": 2}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
23,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,12,4743,"India,United Republic of Tanzania",JOSM/1.5 (18822 en),2096,2379,140,58,54,14,1,0,1,0,2,17.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""landuse"": 41, ""natural"": 40, ""water"": 39, ""magic_wand"": 35, ""building"": 17, ""man_made"": 3, ""intermittent"": 1, ""name:kn"": 1, ""type"": 1}","{""landuse"": 35, ""natural"": 35, ""man_made"": 23, ""water"": 15, ""highway"": 14, ""source"": 12, ""surface"": 11, ""building"": 4, ""name:kn"": 1, ""source:date"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
24,ChaluB,https://www.openstreetmap.org/user/ChaluB,20340701,18,4369,Sudan,iD 2.21.1,4023,0,0,346,0,0,0,0,0,0,0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 346}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#MissingMapsMSF,#MSFGermany",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
25,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,13,4345,Kenya,"JOSM/1.5 (18845 en),JOSM/1.5 (18846 en)",2887,689,199,510,60,0,0,0,0,0,0,510.0,58.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 510}","{""building"": 58, ""highway"": 2}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
26,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,5,4253,"Kenya,Ethiopia",iD 2.21.1,4012,12,2,226,1,0,0,0,0,0,0,226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 226, ""layer"": 1}","{""building"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
27,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,10,4137,Kenya,JOSM/1.5 (18822 en),764,3172,32,133,36,0,0,0,0,0,16,133.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 133}","{""building"": 36, ""source"": 16}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
28,Emmanuel Roger,https://www.openstreetmap.org/user/Emmanuel%20Roger,20326043,18,4000,Nigeria,iD 2.21.1,3750,33,1,195,21,0,0,0,0,0,0,79.0,1.0,102.0,16.0,14.0,3.0,0.0,0.0,"{""highway"": 102, ""building"": 79, ""waterway"": 14}","{""highway"": 16, ""waterway"": 3, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
29,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,3899,Philippines,JOSM/1.5 (18622 en_GB),1094,2297,161,206,117,23,0,1,0,0,3,206.0,115.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 206}","{""building"": 115, ""entrance"": 3, ""highway"": 2, ""name"": 1, ""previously"": 1, ""landuse"": 1, ""type"": 1}",#hotosm-project-14912,2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
30,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,35,3824,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",3006,78,221,442,27,39,10,1,0,2,0,412.0,1.0,3.0,14.0,21.0,7.0,0.0,0.0,"{""building"": 412, ""waterway"": 21, ""type"": 10, ""highway"": 3, ""ford"": 2, ""natural"": 1}","{""highway"": 14, ""source"": 7, ""waterway"": 7, ""surface"": 4, ""building"": 1, ""type"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
31,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,8,3676,Somalia,JOSM/1.5 (18822 en),1478,1463,233,324,149,29,0,0,0,0,4,324.0,137.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 324}","{""building"": 137, ""surface"": 10, ""highway"": 9, ""addr:city"": 4, ""source"": 3, ""addr:postcode"": 3, ""man_made"": 2, ""tower:type"": 2, ""aeroway"": 2, ""barrier"": 2, ""tower:construction"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
32,9ix,https://www.openstreetmap.org/user/9ix,117807,8,3637,Morocco,JOSM/1.5 (18822 de),2757,368,7,427,62,16,0,0,0,2,7,397.0,1.0,27.0,55.0,3.0,5.0,0.0,0.0,"{""building"": 397, ""highway"": 27, ""surface"": 24, ""waterway"": 3, ""ford"": 2, ""intermittent"": 2, ""width"": 2, ""service"": 1, ""maxlength"": 1}","{""highway"": 55, ""surface"": 36, ""ford"": 7, ""waterway"": 5, ""intermittent"": 4, ""layer"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
33,batcave,https://www.openstreetmap.org/user/batcave,752045,3,3545,Morocco,JOSM/1.5 (18822 fr),2187,734,222,271,77,52,1,1,0,0,1,211.0,41.0,33.0,20.0,24.0,8.0,0.0,0.0,"{""building"": 211, ""highway"": 33, ""intermittent"": 24, ""seasonal"": 24, ""waterway"": 24, ""layer"": 9, ""tunnel"": 5, ""bridge"": 4, ""old_ref"": 2, ""ref"": 2, ""landuse"": 2, ""foot"": 1, ""type"": 1}","{""building"": 41, ""highway"": 20, ""waterway"": 8, ""landuse"": 7, ""intermittent"": 3, ""ref"": 2, ""place"": 1, ""surface"": 1, ""boat"": 1, ""seasonal"": 1, ""name"": 1, ""wikidata"": 1, ""old_ref"": 1, ""layer"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
34,tontonfabrice,https://www.openstreetmap.org/user/tontonfabrice,15110941,14,3526,Morocco,iD 2.21.1,2766,110,181,413,29,27,0,0,0,0,1,412.0,26.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 412, ""highway"": 1}","{""building"": 26, ""highway"": 3, ""leaf_type"": 1, ""natural"": 1, ""name"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
35,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,40,3510,"Namibia,Japan,Morocco,Libyan Arab Jamahiriya,Bhutan,Kyrgyzstan,Kenya,Somalia","iD 2.21.1,iD 2.27.1",2459,454,125,433,32,7,0,0,0,0,3,423.0,1.0,6.0,25.0,4.0,6.0,0.0,0.0,"{""building"": 423, ""highway"": 6, ""waterway"": 4, ""surface"": 4, ""layer"": 2, ""tunnel"": 2}","{""highway"": 25, ""surface"": 12, ""waterway"": 6, ""paved"": 5, ""ref"": 4, ""power"": 3, ""intermittent"": 3, ""old_ref"": 3, ""tracktype"": 2, ""source"": 1, ""name"": 1, ""width"": 1, ""building"": 1, ""seasonal"": 1}","#hotosm-project-15313,#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD,#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15550,#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-15511,#krcs-elnino-mapping",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
36,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,28,3432,Mexico,JOSM/1.5 (18463 en),2863,6,0,563,0,0,0,0,0,0,0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 563}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
37,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,2,3428,Brazil,JOSM/1.5 (18822 en_GB),2653,122,3,640,10,0,0,0,0,0,0,638.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,"{""building"": 638, ""amenity"": 2, ""name"": 2}","{""name"": 7, ""highway"": 3, ""leisure"": 3, ""amenity"": 3, ""building"": 3, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""source"": 1}",#hotosm-project-15417,2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
38,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,52,3427,Morocco,"JOSM/1.5 (18822 en),iD 2.21.1",2163,447,309,365,96,46,1,0,0,0,0,340.0,68.0,26.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""highway"": 26, ""type"": 1}","{""building"": 68, ""highway"": 21, ""natural"": 3, ""water"": 3, ""reservoir_type"": 2, ""landuse"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
39,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,10,3394,"Kenya,Somalia,Uganda",JOSM/1.5 (18789 en),435,2301,513,84,32,29,0,0,0,0,0,84.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""building"": 31, ""highway"": 1, ""surface"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15256,#hotosm-project-12719,#mapuganda,#missingmaps,#osmuniversitytraining,#osmInschools",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
40,0xMicc,https://www.openstreetmap.org/user/0xMicc,15117466,74,3266,Nigeria,"iD 2.21.1,RapiD 1.1.9-tm.1",2638,85,2,499,42,0,0,0,0,2,0,444.0,1.0,56.0,36.0,1.0,1.0,0.0,1.0,"{""building"": 444, ""source"": 409, ""highway"": 56, ""layer"": 14, ""waterway"": 1}","{""highway"": 36, ""source"": 6, ""foot"": 4, ""oneway"": 4, ""surface"": 3, ""name"": 2, ""source:position"": 2, ""landuse"": 2, ""natural"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""water"": 1, ""waterway"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
41,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,12,3047,Togo,JOSM/1.5 (18822 fr),2760,10,0,258,19,0,0,0,0,0,0,223.0,0.0,35.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 223, ""highway"": 35}","{""highway"": 19}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
42,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,31,3007,Togo,JOSM/1.5 (18772 fr),2176,274,11,532,13,1,0,0,0,0,0,531.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 531, ""barrier"": 1}","{""highway"": 8, ""source"": 8, ""surface"": 8, ""building"": 5, ""tracktype"": 2}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
43,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,14,2807,Mexico,JOSM/1.5 (18463 en),2238,0,8,559,0,2,0,0,0,0,0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 559}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
44,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,2707,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),933,1396,73,176,121,8,0,0,0,0,0,170.0,63.0,6.0,21.0,0.0,1.0,0.0,0.0,"{""building"": 170, ""highway"": 6, ""name"": 1}","{""building"": 63, ""access"": 25, ""leisure"": 25, ""highway"": 21, ""landuse"": 11, ""name"": 5, ""surface"": 4, ""maxspeed"": 3, ""lanes"": 2, ""layer"": 2, ""ref"": 1, ""crop"": 1, ""smoothness"": 1, ""level"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
45,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,27,2672,Nepal,iD 2.21.1,1775,252,300,229,46,70,0,0,0,0,1,132.0,0.0,1.0,13.0,96.0,33.0,0.0,0.0,"{""building"": 132, ""waterway"": 96, ""intermittent"": 94, ""fixme"": 1, ""highway"": 1, ""source"": 1}","{""waterway"": 33, ""intermittent"": 29, ""highway"": 13, ""source"": 5, ""name"": 4, ""surface"": 4, ""name:en"": 3, ""ref"": 3, ""alt_name:zh"": 2, ""boat"": 2, ""name:ne"": 2, ""name:tibt"": 2, ""name:zh"": 2, ""name:zh_pinyin"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""natural"": 1, ""fixme"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
46,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,3,2669,Kenya,JOSM/1.5 (18303 fr),894,1357,144,161,104,9,0,0,0,0,0,157.0,96.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 157, ""highway"": 4}","{""building"": 96, ""highway"": 5, ""barrier"": 3}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
