rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,11,7171,Indonesia,JOSM/1.5 (18622 en),1468,3703,1278,242,294,186,0,0,0,0,0,240.0,261.0,2.0,33.0,0.0,0.0,0.0,3.0,"{""building"": 240, ""highway"": 2, ""source"": 2}","{""building"": 261, ""source"": 92, ""highway"": 33, ""name"": 7, ""lanes"": 5, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 5, ""building:roof"": 3, ""amenity"": 3, ""religion"": 3, ""access:roof"": 2, ""addr:full"": 2, ""building:condition"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""import"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-13478,#padangcity",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
12,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,12,7042,Indonesia,JOSM/1.5 (18646 en),3187,3010,31,742,66,6,0,0,0,0,1,742.0,61.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 742}","{""building"": 61, ""highway"": 5, ""name"": 3, ""oneway"": 3, ""motorcycle"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""access"": 1, ""barrier"": 1, ""tourism"": 1, ""access:roof"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
13,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,27,7035,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en_AU),2512,3681,241,458,93,50,0,0,0,0,0,452.0,72.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 452, ""landuse"": 1, ""residential"": 1, ""source"": 1}","{""building"": 72, ""highway"": 17, ""source"": 7, ""landuse"": 3, ""Dalbiyah"": 1, ""barrier"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
14,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,10,6955,Syrian Arab Republic,JOSM/1.5 (18463 en),5926,17,0,1011,1,0,0,0,0,0,0,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1011}","{""building"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
15,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,77,6940,Zambia,iD 2.21.1,5996,0,0,943,1,0,0,0,0,0,0,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 943}","{""landuse"": 1}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
16,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,27,6902,Zambia,iD 2.21.1,6073,0,0,829,0,0,0,0,0,0,0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 829}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
17,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,32,6876,"Syrian Arab Republic,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",3762,1133,927,825,65,164,0,0,0,0,0,812.0,23.0,3.0,37.0,10.0,2.0,0.0,0.0,"{""building"": 812, ""waterway"": 10, ""layer"": 5, ""tunnel"": 5, ""highway"": 3}","{""highway"": 37, ""building"": 23, ""source"": 18, ""landuse"": 2, ""name"": 2, ""waterway"": 2, ""surface"": 1, ""natural"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-14234,#turkiye,#turkey",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
18,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,15,6847,Syrian Arab Republic,JOSM/1.5 (18678 en),920,4595,604,166,466,95,1,0,0,0,1,160.0,422.0,6.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 6, ""type"": 1}","{""building"": 422, ""residential"": 236, ""highway"": 38, ""surface"": 19, ""source"": 9, ""landuse"": 4, ""fixme"": 1, ""man_made"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
19,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,3,6699,Zimbabwe,iD 2.21.1,4511,40,1581,290,3,274,0,0,0,0,0,290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 290}","{""building"": 2, ""landuse"": 1}","#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
20,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,20,6503,Indonesia,JOSM/1.5 (18583 en),1195,3720,966,186,220,216,0,0,0,0,4,181.0,192.0,5.0,29.0,0.0,0.0,0.0,4.0,"{""building"": 181, ""highway"": 5, ""motor_vehicle"": 2, ""access"": 1, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 192, ""height"": 31, ""highway"": 29, ""description"": 27, ""name"": 18, ""source"": 14, ""building:levels"": 11, ""lanes"": 11, ""motorcycle"": 10, ""oneway"": 10, ""smoothness"": 10, ""surface"": 10, ""width"": 10, ""building:roof"": 8, ""building:structure"": 6, ""building:walls"": 5, ""amenity"": 4, ""access"": 4, ""barrier"": 3, ""building:use"": 3, ""building:condition"": 3, ""building:material"": 3, ""capacity:persons"": 3, ""import"": 3, ""alt_name"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""maxspeed"": 2, ""man_made"": 2, ""access:roof"": 2, ""motorcar"": 2, ""shop"": 1, ""addr:city"": 1, ""service"": 1, ""layer"": 1, ""motor_vehicle"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
21,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,25,6355,Indonesia,JOSM/1.5 (17919 en),1049,4062,293,251,634,66,0,0,0,0,2,251.0,629.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 251}","{""building"": 629, ""height"": 78, ""description"": 50, ""building:levels"": 29, ""building:roof"": 13, ""building:structure"": 13, ""building:use"": 10, ""building:walls"": 10, ""name"": 5, ""layer"": 3, ""highway"": 3, ""access:roof"": 3, ""building:condition"": 3, ""building:material"": 3, ""capacity:persons"": 3, ""roof:height"": 2, ""roof:orientation"": 2, ""roof:shape"": 2, ""source"": 2, ""osm_id"": 2, ""amenity"": 1, ""changing_table"": 1, ""wheelchair"": 1, ""barrier"": 1, ""building:name"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""addr:full"": 1, ""admin_level"": 1, ""office"": 1, ""beauty"": 1, ""tourism"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
22,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,16,6120,"Madagascar,Syrian Arab Republic",JOSM/1.5 (18646 en),4323,540,116,1005,105,31,0,0,0,0,0,981.0,9.0,24.0,95.0,0.0,0.0,0.0,1.0,"{""building"": 981, ""highway"": 24, ""surface"": 17, ""source"": 2}","{""highway"": 95, ""surface"": 69, ""source"": 15, ""building"": 9, ""name"": 4, ""amenity"": 1, ""note"": 1, ""operator"": 1, ""motor_vehicle"": 1, ""tracktype"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
23,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,28,5903,"Madagascar,Lesotho,Zimbabwe,South Africa",iD 2.21.1,3000,1151,1089,456,37,170,0,0,0,0,0,443.0,6.0,6.0,18.0,6.0,9.0,0.0,0.0,"{""building"": 443, ""waterway"": 6, ""highway"": 6, ""natural"": 1, ""water"": 1}","{""highway"": 18, ""waterway"": 9, ""building"": 6, ""natural"": 3, ""water"": 3, ""landuse"": 1, ""name"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica,#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
24,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,4,5629,Kenya,iD 2.21.1,4617,2,0,1010,0,0,0,0,0,0,0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1009, ""natural"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
25,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,13,5593,"Turkey,Indonesia",JOSM/1.5 (18678 en),2402,2366,91,321,334,77,0,1,1,0,1,296.0,76.0,25.0,256.0,0.0,2.0,0.0,0.0,"{""building"": 296, ""highway"": 25, ""source"": 20, ""surface"": 5, ""covered"": 1}","{""highway"": 256, ""source"": 157, ""building"": 76, ""surface"": 27, ""name"": 2, ""name:en"": 2, ""waterway"": 2, ""oneway"": 2, ""ford"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""layer"": 1, ""tunnel"": 1, ""area"": 1, ""construction"": 1, ""lanes"": 1, ""motorcycle"": 1, ""smoothness"": 1, ""width"": 1, ""maxspeed"": 1, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
26,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,6,5507,Senegal,JOSM/1.5 (18646 fr),4611,267,6,594,28,1,0,0,0,0,1,362.0,0.0,225.0,23.0,6.0,1.0,0.0,0.0,"{""building"": 362, ""highway"": 225, ""surface"": 6, ""waterway"": 6, ""intermittent"": 5, ""source"": 3, ""layer"": 2, ""tunnel"": 2, ""natural"": 1}","{""highway"": 23, ""surface"": 16, ""source"": 8, ""landuse"": 2, ""name"": 1, ""place"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14335,#opfistula,#tostan",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
27,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,12,5494,Syrian Arab Republic,JOSM/1.5 (18463 en),4439,61,0,986,8,0,0,0,0,0,0,984.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 984, ""highway"": 2}","{""highway"": 5, ""building"": 3, ""oneway"": 2}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
28,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,4,5305,Uganda,JOSM/1.5 (18678 en),2618,43,1667,620,22,335,0,0,0,0,0,615.0,0.0,5.0,21.0,0.0,1.0,0.0,0.0,"{""building"": 615, ""highway"": 5}","{""highway"": 21, ""noname"": 8, ""surface"": 4, ""name"": 2, ""ref"": 1, ""smoothness"": 1, ""source"": 1, ""waterway"": 1, ""lanes"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
29,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,8,5235,Kenya,JOSM/1.5 (18646 en),1790,2551,440,219,162,72,0,0,1,2,0,136.0,97.0,75.0,63.0,0.0,0.0,1.0,0.0,"{""building"": 136, ""highway"": 75, ""service"": 34, ""barrier"": 4, ""natural"": 4, ""source"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""amenity"": 1, ""name"": 1, ""bridge"": 1, ""fixme"": 1, ""layer"": 1}","{""building"": 97, ""highway"": 63, ""source"": 10, ""service"": 8, ""AUTO_ID"": 3, ""natural"": 2, ""ref"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
30,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,12,5219,Niger,iD 2.21.1,4731,34,4,449,0,1,0,0,0,0,0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 449}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
31,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,8,5209,Indonesia,JOSM/1.5 (18583 en),984,3343,415,179,220,68,0,0,0,0,6,173.0,186.0,6.0,34.0,0.0,0.0,0.0,1.0,"{""building"": 173, ""highway"": 6, ""oneway"": 2, ""source"": 1, ""access"": 1, ""covered"": 1}","{""building"": 186, ""source"": 48, ""highway"": 34, ""barrier"": 6, ""name"": 6, ""oneway"": 6, ""lanes"": 5, ""motorcycle"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 5, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:use"": 4, ""building:walls"": 4, ""access:roof"": 2, ""access"": 2, ""maxspeed"": 1, ""addr:housename"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""tourism"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-13478,#padangcity",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
32,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,17,5192,"Malawi,Turkey,Syrian Arab Republic,Sudan",JOSM/1.5 (18678 en),541,4149,235,116,147,4,0,0,0,0,50,116.0,128.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 116}","{""building"": 128, ""power"": 48, ""source"": 38, ""highway"": 15, ""landuse"": 3, ""name"": 2, ""place"": 2, ""natural"": 2, ""layer"": 2, ""old_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wetland"": 1, ""bridge"": 1, ""surface"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14324,#krenik",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
33,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,125,5111,Zambia,iD 2.21.1,4122,61,5,919,3,1,0,0,0,0,0,919.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 919}","{""highway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
34,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,9,5071,Indonesia,JOSM/1.5 (18583 en),1675,2639,236,379,133,9,0,0,0,0,0,379.0,112.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 379}","{""building"": 112, ""source"": 63, ""highway"": 21, ""addr:full"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity"": 1, ""name"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
35,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,4,4959,Malaysia,JOSM/1.5 (18646 en),3497,14,1,1429,17,1,0,0,0,0,0,1428.0,9.0,0.0,5.0,0.0,0.0,1.0,0.0,"{""building"": 1428, ""natural"": 1, ""water"": 1, ""layer"": 1, ""amenity"": 1, ""religion"": 1}","{""building"": 9, ""highway"": 5, ""service"": 5, ""man_made"": 1, ""name"": 1, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
36,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,13,4613,Turkey,JOSM/1.5 (18678 en),1169,2762,295,212,134,40,0,0,1,0,1,204.0,92.0,6.0,33.0,0.0,0.0,0.0,2.0,"{""building"": 204, ""highway"": 6, ""source"": 4, ""leisure"": 2}","{""building"": 92, ""source"": 36, ""highway"": 33, ""landuse"": 7, ""name"": 3, ""amenity"": 2, ""alt_name"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
37,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,20,4451,Sudan,JOSM/1.5 (18678 cs),3634,40,0,756,21,0,0,0,0,0,0,753.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 753, ""highway"": 3, ""surface"": 1}","{""highway"": 20, ""surface"": 20, ""landuse"": 1, ""source"": 1}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
38,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,2,4428,South Sudan,JOSM/1.5 (18678 en),1440,202,2092,344,10,340,0,0,0,0,0,344.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 344}","{""building"": 7, ""highway"": 3, ""surface"": 2, ""fixme"": 1, ""fixme:ford"": 1, ""fixme:highway"": 1, ""name"": 1, ""ref"": 1, ""way"": 1}","#hotosm-project-13599,#REACH,#JurRiver",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
39,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,7,4194,Indonesia,JOSM/1.5 (18646 en),802,2749,314,119,186,22,1,0,1,0,1,115.0,167.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 3, ""import"": 2, ""source"": 2, ""covered"": 1, ""motor_vehicle"": 1, ""type"": 1}","{""building"": 167, ""building:roof"": 17, ""highway"": 17, ""source"": 14, ""lanes"": 10, ""surface"": 10, ""motorcycle"": 9, ""oneway"": 9, ""smoothness"": 9, ""width"": 9, ""name"": 5, ""import"": 4, ""access"": 2, ""barrier"": 1, ""addr:full"": 1, ""capacity:persons"": 1, ""leisure"": 1, ""sport"": 1, ""motor_vehicle"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-07 00:00:00+00:00,2023-03-08 00:00:00+00:00
