rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Antoku,https://www.openstreetmap.org/user/Antoku,19919473,8,3241,Chad,iD 2.21.1,2459,110,125,515,4,28,0,0,0,0,0,501.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 501, ""landuse"": 14}","{""building"": 4}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
12,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,3219,"Philippines,Malawi",JOSM/1.5 (18772 en),619,2153,202,118,99,27,0,1,0,0,6,109.0,56.0,5.0,28.0,3.0,2.0,0.0,3.0,"{""building"": 109, ""highway"": 5, ""description"": 3, ""intermittent"": 3, ""layer"": 3, ""tunnel"": 3, ""waterway"": 3, ""landuse"": 1}","{""building"": 56, ""highway"": 28, ""landuse"": 7, ""addr:province"": 7, ""addr:town"": 7, ""name"": 6, ""addr:postcode"": 6, ""entrance"": 4, ""operator"": 3, ""operator:type"": 3, ""ref"": 3, ""amenity"": 3, ""fixme"": 2, ""isced:level"": 2, ""description"": 2, ""intermittent"": 2, ""waterway"": 2, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""man_made"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""support"": 1, ""barrier"": 1, ""alt_name"": 1, ""int_ref"": 1, ""int_ref:colour"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""leisure"": 1, ""previously"": 1, ""addr:village"": 1, ""name:en"": 1, ""source:data"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1, ""old_name"": 1, ""old_ref"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""type"": 1}","#hotosm-project-14912,#hotosm-project-14791",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
13,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,19,3218,"Somalia,Yemen",JOSM/1.5 (18772 en),1633,27,1334,56,132,36,0,0,0,2,1,0.0,0.0,42.0,126.0,0.0,0.0,0.0,0.0,"{""highway"": 42, ""surface"": 25, ""intermittent"": 14, ""natural"": 14, ""water"": 14, ""place"": 2, ""motor_vehicle"": 1, ""vehicle"": 1}","{""highway"": 126, ""surface"": 63, ""attribution"": 11, ""source"": 11, ""tracktype"": 11, ""landuse"": 6, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""motor_vehicle"": 2, ""vehicle"": 2, ""place"": 1, ""direction"": 1}","#hotosm-project-15159,#UNMappers,#UNSOS,#Somalia,#hotosm-project-14934,#UNMHA,#Yemen,#hotosm-project-14935",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
14,glasreiniger07,https://www.openstreetmap.org/user/glasreiniger07,703711,8,3208,Ecuador,JOSM/1.5 (18622 de),778,1825,290,130,147,38,0,0,0,1,0,106.0,128.0,23.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""highway"": 23, ""surface"": 18, ""source"": 3, ""barrier"": 2, ""name"": 1}","{""building"": 128, ""highway"": 19, ""source"": 9, ""surface"": 6, ""name"": 5}",#hotosm-project-14991,2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
15,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,19,3156,Philippines,JOSM/1.5 (18463 en),2528,29,0,599,0,0,0,0,0,0,0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 599}",{},"#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
16,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,25,3087,Philippines,JOSM/1.5 (18463 en),2560,12,0,515,0,0,0,0,0,0,0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 515}",{},"#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
17,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,26,3071,Philippines,JOSM/1.5 (18463 en),2556,5,0,510,0,0,0,0,0,0,0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 510}",{},"#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
18,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,21,3059,Philippines,JOSM/1.5 (18463 en),2355,186,0,485,33,0,0,0,0,0,0,485.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 485}","{""building"": 33}","#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
19,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,22,3057,Philippines,JOSM/1.5 (18463 en),2475,0,0,582,0,0,0,0,0,0,0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 582}",{},"#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
20,oleting,https://www.openstreetmap.org/user/oleting,17732513,22,2853,Chad,iD 2.21.1,2406,26,12,399,8,2,0,0,0,0,0,396.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 396, ""landuse"": 3}","{""highway"": 6, ""surface"": 5, ""building"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#MissingMaps_DRK,#redcross,#MissingMapsMSF,#MSFGermany",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
21,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,14,2824,Yemen,iD 2.21.1,2373,33,0,329,88,1,0,0,0,0,0,0.0,0.0,329.0,88.0,0.0,0.0,0.0,0.0,"{""highway"": 329, ""surface"": 328, ""oneway"": 1}","{""highway"": 88, ""surface"": 87}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
22,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,17,2756,Philippines,JOSM/1.5 (18463 en),2280,4,0,472,0,0,0,0,0,0,0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 472}",{},"#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
23,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,13,2597,Japan,iD 2.21.1,1121,641,510,178,68,79,0,0,0,3,0,92.0,21.0,37.0,31.0,0.0,2.0,7.0,0.0,"{""building"": 92, ""highway"": 37, ""landuse"": 30, ""power"": 12, ""generator:method"": 11, ""generator:output:electricity"": 11, ""generator:source"": 11, ""generator:type"": 11, ""amenity"": 7, ""name"": 2, ""layer"": 2, ""social_facility"": 1, ""social_facility:for"": 1, ""tourism"": 1, ""bridge"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""natural"": 1, ""leisure"": 1}","{""source"": 42, ""highway"": 31, ""building"": 21, ""landuse"": 8, ""name"": 3, ""ref"": 3, ""layer"": 3, ""natural"": 3, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""bridge"": 2, ""leisure"": 1, ""sport"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
24,Con D Oriano,https://www.openstreetmap.org/user/Con%20D%20Oriano,19763268,13,2579,Iraq,iD 2.21.1,1968,81,38,448,39,5,0,0,0,0,0,448.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 448}","{""building"": 34, ""highway"": 5, ""source"": 2, ""layer"": 1}","#hotosm-project-14260,#missingmaps",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
25,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,7,2560,Sri Lanka,JOSM/1.5 (18772 en_GB),499,1809,63,102,78,9,0,0,0,0,1,95.0,15.0,7.0,60.0,0.0,2.0,0.0,1.0,"{""building"": 95, ""highway"": 7, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1}","{""highway"": 60, ""building"": 15, ""name"": 11, ""maxspeed"": 8, ""surface"": 8, ""lanes"": 5, ""ref"": 5, ""waterway"": 2, ""ford"": 1, ""amenity"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
26,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,16,2534,Nepal,iD 2.21.1,468,1186,599,90,68,123,0,0,0,1,0,71.0,0.0,6.0,36.0,1.0,8.0,0.0,0.0,"{""building"": 71, ""natural"": 7, ""highway"": 6, ""landuse"": 5, ""power"": 1, ""intermittent"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 36, ""name"": 10, ""natural"": 10, ""landuse"": 9, ""waterway"": 8, ""intermittent"": 6, ""surface"": 5, ""ford"": 2, ""oneway"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
27,RedAxolotl,https://www.openstreetmap.org/user/RedAxolotl,19921384,5,2470,South Sudan,iD 2.21.1,2321,19,0,130,0,0,0,0,0,0,0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 130}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
28,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,3,2332,Ghana,JOSM/1.5 (18772 en),1993,19,0,315,3,0,2,0,0,0,0,311.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 311, ""leisure"": 2, ""type"": 2}","{""highway"": 2, ""name"": 2, ""surface"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#uccyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
29,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,19,2322,Uganda,"JOSM/1.5 (18772 en),iD 2.21.1",1634,11,309,334,12,22,0,0,0,0,0,314.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 314, ""highway"": 20}","{""highway"": 12, ""name"": 1, ""surface"": 1}","#hotosm-project-12421,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
30,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,19,2295,Philippines,JOSM/1.5 (18721 en),1836,0,0,459,0,0,0,0,0,0,0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 459}",{},"#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
31,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,7,2246,Nicaragua,iD 2.21.1,1913,18,55,242,18,0,0,0,0,7,1,170.0,0.0,63.0,9.0,9.0,4.0,0.0,0.0,"{""building"": 170, ""highway"": 63, ""waterway"": 9, ""ford"": 7}","{""highway"": 9, ""landuse"": 5, ""waterway"": 4, ""4wd_only"": 3, ""lanes"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""tracktype"": 3, ""ford"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
32,Chase_1,https://www.openstreetmap.org/user/Chase_1,17899603,8,2132,"Sudan,Malawi,Afghanistan",iD 2.21.1,1718,20,5,388,0,1,0,0,0,0,0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 388}",{},"#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14389,#MangochiDistrict,#malawicholeraoutbreak,#hotosm-project-14694,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
33,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,22,2132,Sudan,iD 2.21.1,1711,8,0,413,0,0,0,0,0,0,0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 413}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
34,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2119,Zambia,JOSM/1.5 (18776 en),570,1050,385,50,48,16,0,0,0,0,0,17.0,16.0,19.0,23.0,14.0,9.0,0.0,0.0,"{""highway"": 19, ""building"": 17, ""waterway"": 14, ""intermittent"": 9, ""seasonal"": 5, ""bridge"": 1, ""fixme"": 1, ""layer"": 1}","{""highway"": 23, ""building"": 16, ""waterway"": 9, ""intermittent"": 5, ""surface"": 4, ""ref"": 2, ""seasonal"": 2, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""old_name"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
35,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,2118,Sudan,JOSM/1.5 (18772 cs),1523,324,33,215,18,5,0,0,0,0,1,215.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 215}","{""building"": 10, ""highway"": 8, ""surface"": 6, ""name"": 5, ""oneway"": 5, ""name:ar"": 4, ""name:en"": 4, ""lanes"": 3, ""type"": 2, ""name:fr"": 2, ""old_name"": 2, ""access"": 1, ""barrier"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""foot"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
36,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2014,Lebanon,JOSM/1.5 (18746 en),918,217,548,190,27,114,0,0,0,0,1,165.0,4.0,25.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""highway"": 25}","{""highway"": 23, ""oneway"": 7, ""name"": 6, ""name:en"": 6, ""name:fr"": 6, ""ref"": 4, ""surface"": 4, ""building"": 4, ""name:ar"": 3, ""lanes"": 2, ""maxspeed"": 2, ""junction:ref"": 1, ""addr:city"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
37,YU_GEO,https://www.openstreetmap.org/user/YU_GEO,10502645,10,2010,Sudan,iD 2.21.1,1619,8,0,382,1,0,0,0,0,0,0,382.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""building"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
38,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,26,1920,"Lebanon,Chad",JOSM/1.5 (18746 en),410,855,476,91,54,34,0,0,0,0,0,87.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87, ""leisure"": 4}","{""building"": 53, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14825,#Tandjile,#msf,#Tandjile2023",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
39,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,44,1897,Brazil,Rapid 2.0.3,1614,92,5,150,36,0,0,0,0,0,0,0.0,0.0,150.0,36.0,0.0,0.0,0.0,0.0,"{""highway"": 150, ""source"": 150, ""service"": 7}","{""highway"": 36, ""source"": 12, ""surface"": 3, ""lanes"": 1, ""ref"": 1}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
40,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,8,1807,Honduras,JOSM/1.5 (18772 en),112,1313,222,12,147,1,0,0,0,0,0,12.0,133.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 12}","{""building"": 133, ""highway"": 14, ""noname"": 6}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
41,Jastin kibona,https://www.openstreetmap.org/user/Jastin%20kibona,17944043,7,1774,"Malawi,United Republic of Tanzania,Iraq",JOSM/1.5 (18427 en),515,865,229,107,16,42,0,0,0,0,0,107.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 107}","{""building"": 14, ""source"": 4, ""highway"": 2, ""surface"": 2}","#hotosm-project-14791,#hotosm-project-12532,#IRDP,#hotosm-project-14260,#missingmaps",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
42,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,21,1756,"Sri Lanka,Ecuador",iD 2.21.1,552,664,318,115,41,66,0,0,0,0,0,109.0,26.0,6.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""highway"": 6}","{""building"": 26, ""highway"": 15, ""name"": 9, ""maxspeed"": 6, ""ref"": 3, ""service"": 2, ""surface"": 2, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14991",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
43,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,9,1736,"Chad,Madagascar",iD 2.21.1,1236,191,140,109,33,27,0,0,0,3,0,96.0,6.0,0.0,17.0,11.0,8.0,0.0,0.0,"{""building"": 96, ""waterway"": 11, ""intermittent"": 5, ""ford"": 3, ""natural"": 2, ""water"": 2}","{""highway"": 17, ""surface"": 9, ""waterway"": 8, ""building"": 6, ""natural"": 2, ""water"": 2, ""intermittent"": 2}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#hotosm-project-11603,#mappingmadagascar",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
44,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,34,1685,"Honduras,Guatemala",JOSM/1.5 (18746 en),67,1219,160,12,203,24,0,0,0,0,0,12.0,203.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 12}","{""building"": 203, ""name"": 29, ""amenity"": 2}","#hotosm-project-14873,#OpenCitiesLAC,#amm,#adt",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
45,Sushweta,https://www.openstreetmap.org/user/Sushweta,16011359,70,1655,Honduras,iD 2.21.1,1320,0,1,330,4,0,0,0,0,0,0,330.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 330}","{""highway"": 4}","#hotosm-project-15050,#OpenCitiesLAC,#jpmc,#hotosm-project-15052",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
46,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,25,1648,Brazil,iD 2.21.1,206,32,183,60,918,222,1,1,25,18,16,9.0,888.0,26.0,29.0,0.0,0.0,3.0,1.0,"{""highway"": 26, ""service"": 23, ""noexit"": 15, ""leisure"": 11, ""building"": 9, ""access"": 7, ""landuse"": 7, ""barrier"": 6, ""sport"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""addr:postcode"": 4, ""addr:suburb"": 3, ""amenity"": 3, ""name"": 3, ""alt_name"": 2, ""operator"": 2, ""phone"": 2, ""source"": 2, ""denomination"": 1, ""religion"": 1, ""type"": 1}","{""building"": 888, ""building:levels"": 888, ""height"": 888, ""pmfsefin:idedif"": 887, ""highway"": 29, ""name"": 28, ""noexit"": 12, ""alt_name"": 11, ""oneway"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""lanes"": 5, ""service"": 5, ""surface"": 4, ""addr:postcode"": 3, ""shop"": 2, ""postal_code"": 2, ""access"": 2, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""amenity"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""old_name"": 1, ""fixme"": 1, ""landuse"": 1, ""source"": 1, ""lit"": 1, ""cycleway:left"": 1, ""maxspeed"": 1, ""note"": 1, ""leisure"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-15163,#ImportPMFBuildings,#hotosm-project-15164",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
47,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,14,1605,Philippines,JOSM/1.5 (18463 en),1314,30,0,261,0,0,0,0,0,0,0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 261}",{},"#tomtom,#hotosm-project-14912",2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00
