rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Akrimullah,https://www.openstreetmap.org/user/Akrimullah,4159996,9,5911,Honduras,JOSM/1.5 (18746 en),280,4895,540,30,34,132,0,0,0,0,0,28.0,19.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 28, ""highway"": 2}","{""building"": 19, ""highway"": 15, ""surface"": 1}","#hotosm-project-14479,#OpenCitiesLAC,#acthot,#awsmapathon",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
12,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,43,5789,"Honduras,Guatemala,Japan",JOSM/1.5 (18746 en),898,4098,232,175,363,23,0,0,0,0,0,175.0,363.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 175}","{""building"": 363, ""name"": 34, ""source"": 4, ""amenity"": 1, ""building:levels"": 1, ""layer"": 1}","#hotosm-project-14873,#OpenCitiesLAC,#amm,#adt,#hotosm-project-9023,#KumaRiver,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
13,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,17,5699,Indonesia,JOSM/1.5 (18772 en),1351,3639,259,303,99,48,0,0,0,0,0,303.0,91.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 303}","{""building"": 91, ""highway"": 8, ""source"": 7, ""import"": 6, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""layer"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
14,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,16,5618,Sudan,iD 2.21.1,5176,23,0,411,8,0,0,0,0,0,0,411.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 411}","{""highway"": 8, ""surface"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
15,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,8,5289,Indonesia,JOSM/1.5 (18700 en),215,4663,204,11,172,24,0,0,0,0,8,3.0,144.0,0.0,23.0,8.0,1.0,0.0,1.0,"{""source"": 8, ""waterway"": 8, ""layer"": 4, ""tunnel"": 4, ""building"": 3}","{""building"": 144, ""highway"": 23, ""name"": 10, ""barrier"": 6, ""landuse"": 5, ""access"": 4, ""source"": 4, ""height"": 4, ""building:levels"": 3, ""motorcar"": 3, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""layer"": 3, ""place"": 2, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""man_made"": 1, ""operator:type"": 1, ""service"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""waterway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
16,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,21,5249,Nicaragua,JOSM/1.5 (18678 es),3386,1129,39,647,42,6,0,0,0,7,2,492.0,17.0,135.0,21.0,11.0,4.0,0.0,1.0,"{""building"": 492, ""highway"": 135, ""waterway"": 11, ""fence_type"": 8, ""ford"": 6, ""leisure"": 1, ""natural"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1}","{""highway"": 21, ""building"": 17, ""surface"": 5, ""source"": 4, ""waterway"": 4, ""service"": 3, ""note"": 3, ""source:id"": 3, ""source:imagery"": 3, ""source:url"": 3, ""ford"": 2, ""name"": 2, ""amenity"": 1, ""alt_name"": 1, ""old_name"": 1, ""ufi"": 1, ""wikidata"": 1, ""4wd_only"": 1, ""lanes"": 1, ""smoothness"": 1, ""tracktype"": 1, ""fence_type"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
17,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,3,5230,Mozambique,JOSM/1.5 (18678 en),228,4938,29,12,17,6,0,0,0,0,1,3.0,0.0,8.0,17.0,0.0,0.0,0.0,1.0,"{""highway"": 8, ""surface"": 4, ""access"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""name"": 3, ""building"": 3, ""smoothness"": 2, ""tracktype"": 2, ""source"": 2, ""natural"": 1}","{""highway"": 17, ""name"": 5, ""surface"": 4, ""source"": 4, ""access"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""tracktype"": 3, ""smoothness"": 2, ""amenity"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
18,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,5,4841,Indonesia,JOSM/1.5 (18746 en),3281,874,1,637,44,4,0,0,0,0,0,634.0,3.0,3.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 634, ""highway"": 3}","{""highway"": 41, ""import"": 10, ""source"": 10, ""building"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
19,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,22,4831,Nepal,iD 2.21.1,1174,2171,998,242,44,201,1,0,0,0,0,230.0,0.0,2.0,25.0,1.0,3.0,0.0,0.0,"{""building"": 230, ""natural"": 5, ""landuse"": 4, ""highway"": 2, ""waterway"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 25, ""name"": 8, ""natural"": 7, ""landuse"": 6, ""oneway"": 5, ""waterway"": 3, ""ref"": 2, ""ref:old"": 2, ""intermittent"": 2, ""water"": 2, ""ford"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
20,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,5,4680,Indonesia,JOSM/1.5 (18004 en),1143,3107,81,227,105,17,0,0,0,0,1,227.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 227}","{""building"": 103, ""highway"": 2, ""barrier"": 1, ""name"": 1, ""service"": 1, ""surface"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
21,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,43,4356,"Honduras,Guatemala,Japan",JOSM/1.5 (18746 en),1088,2574,227,263,159,45,0,0,0,0,0,263.0,159.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 263}","{""building"": 159, ""name"": 15, ""amenity"": 2}","#hotosm-project-14873,#OpenCitiesLAC,#amm,#adt,#hotosm-project-9023,#KumaRiver,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
22,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,21,4297,Indonesia,JOSM/1.5 (18303 en),3411,51,2,830,3,0,0,0,0,0,0,828.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 828, ""highway"": 2}","{""highway"": 3, ""import"": 3, ""source"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
23,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,26,4222,Sudan,JOSM/1.5 (18772 es),3440,214,20,543,4,1,0,0,0,0,0,543.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 543}","{""building"": 4}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
24,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,5,4208,Indonesia,JOSM/1.5 (18583 en),1660,1458,500,344,183,63,0,0,0,0,1,341.0,163.0,3.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 341, ""highway"": 3}","{""building"": 163, ""highway"": 20, ""source"": 8, ""import"": 6, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""access"": 1, ""barrier"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
25,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,4,4204,Indonesia,JOSM/1.5 (18721 en_AU),2103,1557,1,529,14,0,0,0,0,0,0,529.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 529}","{""building"": 11, ""highway"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""service"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
26,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,4,4028,Indonesia,JOSM/1.5 (18583 en),1323,2229,76,180,220,0,0,0,0,0,0,179.0,179.0,1.0,39.0,0.0,0.0,0.0,1.0,"{""building"": 179, ""highway"": 1, ""name"": 1}","{""building"": 179, ""highway"": 39, ""name"": 15, ""service"": 11, ""source"": 11, ""surface"": 9, ""lanes"": 7, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""width"": 7, ""import"": 4, ""alt_name"": 2, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""landuse"": 1, ""leisure"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
27,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,25,3734,Mexico,JOSM/1.5 (18463 en),3182,0,0,552,0,0,0,0,0,0,0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 552}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
28,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,9,3682,Indonesia,JOSM/1.5 (18746 en),2095,801,114,413,237,22,0,0,0,0,0,408.0,199.0,5.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 408, ""highway"": 5}","{""building"": 199, ""highway"": 38, ""import"": 14, ""source"": 14, ""access"": 4, ""surface"": 3, ""service"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
29,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,45,3623,Philippines,JOSM/1.5 (18463 en),3010,43,0,570,0,0,0,0,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14912",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
30,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,13,3567,Nepal,JOSM/1.5 (18772 en),2462,481,47,557,17,3,0,0,0,0,0,544.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 544, ""landuse"": 7, ""highway"": 6}","{""building"": 9, ""highway"": 8, ""source"": 7, ""lit"": 5, ""smoothness"": 5, ""surface"": 5, ""lanes"": 4, ""sidewalk"": 2, ""access"": 1, ""tracktype"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
31,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,85,3534,Honduras,iD 2.21.1,2831,92,5,590,15,1,0,0,0,0,0,590.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 590}","{""highway"": 15, ""source"": 8, ""surface"": 5, ""ref"": 4, ""name"": 1}","#hotosm-project-14879,#OpenCitiesLAC,#pimco,#pimco-teamemea,#pimco2023",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
32,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,26,3351,Philippines,JOSM/1.5 (18463 en),2728,8,0,615,0,0,0,0,0,0,0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 615}",{},"#tomtom,#hotosm-project-14912",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
33,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,3301,Japan,iD 2.21.1,2175,490,214,352,39,30,0,1,0,1,1,291.0,10.0,7.0,8.0,0.0,2.0,2.0,0.0,"{""building"": 291, ""power"": 38, ""generator:method"": 35, ""generator:output:electricity"": 35, ""generator:source"": 35, ""generator:type"": 35, ""landuse"": 10, ""highway"": 7, ""natural"": 5, ""plant:method"": 3, ""plant:output:electricity"": 3, ""plant:source"": 3, ""amenity"": 2, ""social_facility"": 2, ""layer"": 2, ""social_facility:for"": 1}","{""source"": 25, ""building"": 10, ""highway"": 8, ""natural"": 6, ""landuse"": 5, ""note"": 3, ""source_ref"": 3, ""name"": 2, ""name:ja"": 2, ""note:ja"": 2, ""waterway"": 2, ""lanes"": 1, ""surface"": 1, ""source:ja"": 1, ""type"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
34,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,42,3287,Brazil,iD 2.21.1,255,44,266,62,2124,452,13,3,68,23,11,14.0,1991.0,10.0,15.0,0.0,0.0,11.0,11.0,"{""pmfsefin:idedif"": 17, ""landuse"": 17, ""name"": 16, ""building"": 14, ""addr:housenumber"": 13, ""addr:street"": 13, ""addr:suburb"": 13, ""type"": 13, ""addr:city"": 12, ""amenity"": 11, ""highway"": 10, ""addr:postcode"": 8, ""shop"": 7, ""service"": 7, ""phone"": 6, ""website"": 6, ""opening_hours"": 4, ""noexit"": 3, ""healthcare"": 3, ""leisure"": 3, ""sport"": 3, ""barrier"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""source"": 2, ""wheelchair"": 2, ""cuisine"": 2, ""building:levels"": 2, ""height"": 2, ""compressed_air"": 1, ""office"": 1, ""parking"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""studio"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:country"": 1, ""emergency"": 1, ""language:en"": 1, ""language:es"": 1, ""operator"": 1, ""operator:type"": 1, ""ref:CNES"": 1, ""short_name"": 1, ""source:date"": 1, ""religion"": 1, ""craft"": 1, ""description"": 1, ""natural"": 1}","{""building:levels"": 2068, ""height"": 2068, ""pmfsefin:idedif"": 2015, ""building"": 1991, ""building:part"": 78, ""name"": 41, ""addr:housenumber"": 37, ""addr:street"": 37, ""addr:suburb"": 33, ""addr:city"": 31, ""addr:postcode"": 31, ""landuse"": 19, ""highway"": 15, ""roof:levels"": 12, ""roof:shape"": 12, ""amenity"": 11, ""noexit"": 10, ""shop"": 6, ""leisure"": 5, ""service"": 4, ""alt_name"": 3, ""surface"": 3, ""access"": 3, ""fee"": 3, ""parking"": 3, ""layer"": 3, ""type"": 3, ""website"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""healthcare"": 1, ""source"": 1, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""frequency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""postal_code"": 1, ""wheelchair"": 1, ""building:flats"": 1, ""lit"": 1, ""sport"": 1, ""addr:unit"": 1}","#hotosm-project-15216,#ImportPMFBuildings,#hotosm-project-15215",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
35,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,4,3270,Sri Lanka,JOSM/1.5 (18646 en_GB),2813,25,0,427,5,0,0,0,0,0,0,382.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""highway"": 4, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
36,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,30,2966,"Honduras,Sudan",JOSM/1.5 (18772 en),1541,677,345,346,29,28,0,0,0,0,0,346.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 346}","{""building"": 23, ""highway"": 6, ""noname"": 6}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-15076,#WestDarfur2023",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
37,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,16,2965,Philippines,JOSM/1.5 (18463 en),2452,5,0,507,1,0,0,0,0,0,0,507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
38,Antonio Hermoso,https://www.openstreetmap.org/user/Antonio%20Hermoso,12261348,16,2957,"South Africa,Philippines",iD 2.21.1,1422,721,380,320,25,89,0,0,0,0,0,320.0,15.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 320}","{""building"": 15, ""name"": 8, ""source"": 8, ""highway"": 7, ""landuse"": 2, ""addr:province"": 1, ""addr:street"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14912",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
39,Ferozmina,https://www.openstreetmap.org/user/Ferozmina,15568606,3,2951,Mozambique,JOSM/1.5 (18772 pt),2365,0,0,586,0,0,0,0,0,0,0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 586}",{},"#hotosm-project-15222,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15221",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
40,pedrito1414,https://www.openstreetmap.org/user/pedrito1414,366834,8,2774,Sri Lanka,JOSM/1.5 (18772 en_GB),678,1591,245,159,75,26,0,0,0,0,0,159.0,57.0,0.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 159}","{""building"": 57, ""highway"": 15, ""maxspeed"": 2, ""name"": 2, ""alt_name"": 1, ""ref"": 1, ""surface"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-24 00:00:00+00:00,2023-07-25 00:00:00+00:00
