rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,7296,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),3377,1247,1752,569,61,290,0,0,0,0,7,562.0,7.0,0.0,29.0,0.0,13.0,0.0,0.0,"{""building"": 562, ""landuse"": 7}","{""highway"": 29, ""waterway"": 13, ""landuse"": 12, ""place"": 7, ""building"": 7, ""layer"": 3, ""surface"": 2, ""practicability"": 1, ""ref"": 1, ""tunnel"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
16,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,10,7120,Indonesia,JOSM/1.5 (18678 en),3710,2075,98,810,423,4,0,0,0,0,0,806.0,396.0,4.0,27.0,0.0,0.0,0.0,5.0,"{""building"": 806, ""source"": 153, ""highway"": 4}","{""building"": 396, ""highway"": 27, ""source"": 17, ""name"": 13, ""lanes"": 8, ""motorcycle"": 8, ""oneway"": 8, ""smoothness"": 8, ""surface"": 8, ""width"": 8, ""import"": 6, ""amenity"": 5, ""religion"": 4, ""shop"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
17,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,4,7013,Indonesia,JOSM/1.5 (18583 en),4452,1468,16,1024,50,3,0,0,0,0,0,1024.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1024}","{""building"": 50}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
18,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,6589,Indonesia,JOSM/1.5 (18622 en),3886,1578,174,759,182,10,0,0,0,0,1,759.0,142.0,0.0,40.0,0.0,0.0,0.0,4.0,"{""building"": 759}","{""building"": 142, ""highway"": 40, ""lanes"": 12, ""motorcycle"": 12, ""oneway"": 12, ""smoothness"": 12, ""source"": 12, ""surface"": 12, ""width"": 12, ""name"": 5, ""amenity"": 4, ""barrier"": 1, ""religion"": 1, ""shop"": 1, ""access"": 1, ""motorcar"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
19,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,10,6513,Kenya,iD 2.21.1,5298,0,0,1215,0,0,0,0,0,0,0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1215, ""layer"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
20,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,12,6447,Indonesia,JOSM/1.5 (18646 en),4476,774,93,993,110,0,1,0,0,0,0,991.0,99.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 991, ""highway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""type"": 1}","{""building"": 99, ""highway"": 11, ""source"": 6, ""lanes"": 4, ""motorcycle"": 4, ""oneway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""import"": 2, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
21,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,7,6352,Indonesia,JOSM/1.5 (18583 en),4969,185,0,1195,3,0,0,0,0,0,0,1195.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1195}","{""building"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
22,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,51,6152,Brazil,iD 2.21.1,317,1233,2139,79,2312,26,1,43,2,47,16,10.0,2264.0,57.0,57.0,0.0,0.0,3.0,7.0,"{""highway"": 57, ""service"": 38, ""noexit"": 35, ""leisure"": 12, ""addr:city"": 12, ""addr:postcode"": 12, ""addr:street"": 12, ""building"": 10, ""addr:housenumber"": 10, ""addr:suburb"": 9, ""building:levels"": 9, ""height"": 9, ""name"": 6, ""direction"": 5, ""landuse"": 5, ""sport"": 4, ""pmfsefin:idedif"": 4, ""traffic_calming"": 3, ""alt_name"": 3, ""amenity"": 3, ""operator"": 3, ""source"": 3, ""crossing"": 2, ""phone"": 2, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""surface"": 1, ""footway"": 1, ""residential"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""building:levels"": 2291, ""height"": 2291, ""building"": 2264, ""addr:city"": 2009, ""addr:housenumber"": 2009, ""addr:street"": 2009, ""addr:suburb"": 2009, ""addr:postcode"": 2008, ""pmfsefin:idedif"": 1454, ""highway"": 57, ""name"": 55, ""type"": 43, ""oneway"": 31, ""surface"": 29, ""building:part"": 27, ""addr:unit"": 16, ""lanes"": 15, ""alt_name"": 15, ""noexit"": 13, ""cycleway:left"": 8, ""amenity"": 7, ""postal_code"": 5, ""oneway:bicycle"": 5, ""footway"": 5, ""maxspeed"": 4, ""religion"": 3, ""crossing"": 2, ""service"": 2, ""bicycle"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""layer"": 2, ""shop"": 1, ""barrier"": 1, ""source:maxspeed"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""healthcare"": 1, ""cuisine"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14569,#ImportPMFBuildings,#hotosm-project-14578",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
23,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,2,5897,Kenya,JOSM/1.5 (18678 en),4310,742,64,735,35,11,0,0,0,0,0,680.0,9.0,46.0,24.0,8.0,2.0,0.0,0.0,"{""building"": 680, ""highway"": 46, ""service"": 16, ""waterway"": 8, ""layer"": 2, ""tunnel"": 2, ""natural"": 1}","{""highway"": 24, ""building"": 9, ""waterway"": 2, ""service"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
24,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,12,5852,Turkey,JOSM/1.5 (18463 en),4876,64,0,912,0,0,0,0,0,0,0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 912}",{},"#tomtom,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
25,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,11,5726,"Rwanda,Nigeria",JOSM/1.5 (18678 en),4368,279,0,1034,34,7,4,0,0,0,0,1008.0,6.0,30.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1008, ""source"": 924, ""highway"": 30, ""type"": 4}","{""highway"": 20, ""surface"": 16, ""source"": 10, ""building"": 6, ""tracktype"": 2, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
26,ACTmarrodrd,https://www.openstreetmap.org/user/ACTmarrodrd,18809808,34,5673,Rwanda,iD 2.21.1,4579,4,0,1080,10,0,0,0,0,1,0,1080.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1080, ""man_made"": 1}","{""building"": 6, ""highway"": 4, ""name"": 1, ""surface"": 1, ""note"": 1}","#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
27,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,3,5621,Senegal,JOSM/1.5 (18700 fr),4962,56,78,485,23,17,0,0,0,0,0,367.0,0.0,118.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 367, ""highway"": 118, ""source"": 1, ""surface"": 1}","{""highway"": 23, ""surface"": 9, ""source"": 8}","#hotosm-project-14500,#opfistula,#tostan",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
28,ProsperISHIMWE,https://www.openstreetmap.org/user/ProsperISHIMWE,16747503,23,5218,Rwanda,iD 2.21.1,4219,9,0,979,11,0,0,0,0,0,0,967.0,3.0,12.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 967, ""highway"": 12}","{""highway"": 6, ""name"": 6, ""surface"": 3, ""building"": 3, ""name:fr"": 1, ""source"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
29,Onno Philip Werver,https://www.openstreetmap.org/user/Onno%20Philip%20Werver,18436679,12,5216,Kenya,iD 2.21.1,4349,42,0,817,8,0,0,0,0,0,0,767.0,4.0,50.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 767, ""highway"": 50}","{""building"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
30,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,12,4910,Indonesia,JOSM/1.5 (18622 en),3533,579,9,777,12,0,0,0,0,0,0,777.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 777}","{""building"": 12}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
31,aapdesign,https://www.openstreetmap.org/user/aapdesign,6522447,15,4286,"Turkey,Malawi,Ecuador","RapiD 1.1.9-tm.1,iD 2.21.1",1981,632,1021,406,68,177,0,0,1,2,0,368.0,1.0,37.0,61.0,1.0,2.0,1.0,0.0,"{""building"": 368, ""highway"": 37, ""source"": 3, ""layer"": 3, ""ford"": 2, ""amenity"": 1, ""religion"": 1, ""boat"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","{""highway"": 61, ""source"": 20, ""landuse"": 3, ""name"": 2, ""oneway"": 2, ""boat"": 2, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""alt_name"": 1, ""url"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""motorcycle"": 1, ""opening_hours"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
32,osmtogo_mapper1,https://www.openstreetmap.org/user/osmtogo_mapper1,17758689,48,4158,Togo,JOSM/1.5 (18622 en),2978,564,47,514,55,0,0,0,0,0,0,455.0,28.0,59.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 455, ""highway"": 59}","{""building"": 28, ""highway"": 26, ""source"": 9, ""surface"": 3, ""landuse"": 1, ""name"": 1, ""ref"": 1, ""smoothness"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
33,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,8,4145,Indonesia,JOSM/1.5 (17919 en),3017,380,0,742,6,0,0,0,0,0,0,741.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 741, ""highway"": 1}","{""building"": 6}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
34,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,14,4093,Indonesia,JOSM/1.5 (18678 en),3191,168,4,724,5,1,0,0,0,0,0,724.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 724}","{""building"": 4, ""highway"": 1, ""service"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
35,PraKH,https://www.openstreetmap.org/user/PraKH,11491881,34,4029,Nepal,JOSM/1.5 (18678 en_GB),1740,1737,256,35,241,19,0,1,0,2,5,6.0,0.0,2.0,40.0,2.0,24.0,0.0,1.0,"{""natural"": 14, ""landuse"": 11, ""water"": 10, ""building"": 6, ""ford"": 2, ""waterway"": 2, ""highway"": 2, ""surface"": 2, ""name"": 1, ""source"": 1}","{""natural"": 110, ""landuse"": 59, ""highway"": 40, ""source"": 37, ""name"": 33, ""surface"": 27, ""waterway"": 24, ""int_name"": 8, ""water"": 7, ""ford"": 4, ""ref"": 4, ""ref:old"": 4, ""intermittent"": 3, ""name:en"": 2, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""maxspeed"": 1, ""oneway"": 1, ""type"": 1}","#hotosm-project-14423,#BIPAD,#YILAB,#Tilagufa,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14425,#Khandachakra",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
36,ACTrsolmar,https://www.openstreetmap.org/user/ACTrsolmar,18810447,31,3668,"Malawi,Ethiopia",iD 2.21.1,3126,0,0,537,5,0,0,0,0,0,0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 537, ""layer"": 1}","{""landuse"": 5}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
37,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,13,3598,Turkey,JOSM/1.5 (18700 en),536,2219,549,69,165,60,0,0,0,0,0,63.0,134.0,5.0,29.0,0.0,0.0,0.0,4.0,"{""building"": 63, ""highway"": 5, ""landuse"": 1, ""surface"": 1}","{""building"": 134, ""source"": 75, ""highway"": 29, ""amenity"": 4, ""name"": 3, ""religion"": 3, ""layer"": 3, ""surface"": 2, ""alt_name"": 1, ""landuse"": 1, ""url"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
38,Nathanduha,https://www.openstreetmap.org/user/Nathanduha,18407715,7,3527,Rwanda,JOSM/1.5 (18700 en),2785,171,4,552,15,0,0,0,0,0,0,552.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 552}","{""building"": 12, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""highway"": 1, ""name"": 1, ""name:fr"": 1, ""surface"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
39,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,7,3518,Indonesia,JOSM/1.5 (18622 en),2820,1,0,695,2,0,0,0,0,0,0,695.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 695}","{""building"": 1, ""access"": 1, ""highway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
40,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,8,3483,Nepal,JOSM/1.5 (18583 en),2823,253,246,125,24,12,0,0,0,0,0,79.0,2.0,8.0,2.0,1.0,3.0,0.0,0.0,"{""building"": 79, ""natural"": 21, ""landuse"": 16, ""highway"": 8, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""natural"": 10, ""landuse"": 6, ""waterway"": 3, ""highway"": 2, ""building"": 2, ""source:geometry"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""water"": 1}","#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
41,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,31,3458,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",3046,112,34,202,56,8,0,0,0,1,4,180.0,2.0,11.0,19.0,11.0,35.0,0.0,0.0,"{""building"": 180, ""highway"": 11, ""waterway"": 11, ""surface"": 4, ""ford"": 1, ""intermittent"": 1}","{""waterway"": 35, ""intermittent"": 27, ""highway"": 19, ""surface"": 14, ""ford"": 4, ""bridge"": 3, ""layer"": 3, ""building"": 2, ""ref"": 1, ""tidal"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00
