rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
17,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,11,4175,Nepal,JOSM/1.5 (17702 en),2989,478,15,674,16,3,0,0,0,2,0,655,4,8,5,0,2,0,0,"{""building"": 655, ""landuse"": 10, ""highway"": 8, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""barrier"": 1}","{""source"": 10, ""highway"": 5, ""landuse"": 4, ""building"": 4, ""name"": 2, ""waterway"": 2, ""ref"": 2, ""source:name"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""project:url"": 1, ""start_chainage"": 1, ""surface"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
18,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,3896,"South Africa,Sri Lanka,Nepal",JOSM/1.5 (18772 nl),1419,1857,216,293,67,44,0,0,0,0,0,288,46,5,19,0,0,0,0,"{""building"": 288, ""highway"": 5}","{""building"": 46, ""highway"": 19, ""surface"": 7, ""maxspeed"": 4, ""source"": 3, ""name"": 2, ""natural"": 2, ""motorcycle"": 1, ""tracktype"": 1, ""note"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
19,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,5,3888,Sri Lanka,iD 2.21.1,1488,47,1668,318,2,365,0,0,0,0,1,318,1,0,1,0,0,0,0,"{""building"": 318}","{""crossing"": 1, ""crossing_ref"": 1, ""highway"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
20,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,3,3867,Indonesia,JOSM/1.5 (18583 en),970,2128,379,159,176,55,0,0,0,0,0,158,155,1,21,0,0,0,0,"{""building"": 158, ""highway"": 1}","{""building"": 155, ""highway"": 21, ""source"": 13, ""import"": 11, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""foot"": 1, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
21,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,17,3836,Botswana,iD 2.21.1,1110,922,1455,117,32,200,0,0,0,0,0,117,29,0,1,0,0,0,0,"{""building"": 117}","{""building"": 29, ""name"": 1, ""highway"": 1, ""shop"": 1, ""barrier"": 1}","#hotosm-project-9956,#covid19,#COVBots",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
22,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,10,3768,Indonesia,JOSM/1.5 (17919 en),554,2670,195,117,185,47,0,0,0,0,0,116,183,0,2,0,0,1,0,"{""building"": 116, ""amenity"": 1, ""name"": 1}","{""building"": 183, ""highway"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
23,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,3,3655,Indonesia,JOSM/1.5 (18746 en),1683,1269,181,301,216,5,0,0,0,0,0,289,168,12,48,0,0,0,0,"{""building"": 289, ""highway"": 12, ""maxspeed"": 4, ""motorcar"": 4, ""surface"": 4}","{""building"": 168, ""highway"": 48, ""surface"": 42, ""maxspeed"": 41, ""motorcar"": 41, ""source"": 10, ""oneway"": 9, ""lanes"": 8, ""smoothness"": 8, ""width"": 8, ""name"": 2, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
24,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,3,3585,Uganda,JOSM/1.5 (18772 en_GB),2033,945,138,420,19,30,0,0,0,0,0,408,7,12,12,0,0,0,0,"{""building"": 408, ""highway"": 12}","{""highway"": 12, ""building"": 7}","#hotosm-project-12990,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
25,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,26,3504,Philippines,JOSM/1.5 (18463 en),2910,6,0,587,1,0,0,0,0,0,0,587,1,0,0,0,0,0,0,"{""building"": 587}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
26,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,23,3388,Mexico,JOSM/1.5 (18463 en),2873,4,0,511,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,"{""building"": 511}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
27,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,116,3359,"Lao People's Democratic Republic,Honduras",iD 2.21.1,2710,63,0,561,25,0,0,0,0,0,0,549,0,12,24,0,0,0,0,"{""building"": 549, ""highway"": 12}","{""highway"": 24, ""surface"": 11, ""ref"": 4, ""lanes"": 3, ""import"": 2, ""source"": 2, ""boundary"": 1}","#hotosm-project-14840,#osm-laos,#vientiane-capital,#xaithani-district,#laos,#pimco,#pimco-teamemea,#pimco2023,#hotosm-project-14892,#OpenCitiesLAC,#jpmc",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
28,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,16,3311,Philippines,JOSM/1.5 (18772 en_GB),2672,0,0,639,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,"{""building"": 639}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
29,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,16,3267,"Rwanda,Sri Lanka",iD 2.21.1,2599,50,0,618,0,0,0,0,0,0,0,613,0,5,0,0,0,0,0,"{""building"": 613, ""highway"": 5}",{},"#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
30,JimmyWeb95,https://www.openstreetmap.org/user/JimmyWeb95,17970998,18,3246,Sri Lanka,iD 2.21.1,2643,4,16,580,0,3,0,0,0,0,0,580,0,0,0,0,0,0,0,"{""building"": 580}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
31,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,3242,Sudan,JOSM/1.5 (18772 cs),2393,365,64,379,31,10,0,0,0,0,2,379,15,0,17,0,0,0,0,"{""building"": 379}","{""highway"": 17, ""building"": 15, ""surface"": 10, ""name"": 5, ""maxspeed"": 4, ""name:ar"": 4, ""oneway"": 4, ""name:en"": 3, ""access"": 2, ""alt_name"": 2, ""lanes"": 2, ""barrier"": 1, ""alt_name:ar"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
32,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,31,3175,Philippines,JOSM/1.5 (18463 en),2572,58,1,542,2,0,0,0,0,0,0,542,2,0,0,0,0,0,0,"{""building"": 542}","{""building"": 2}","#tomtom,#hotosm-project-14912",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
33,remimage,https://www.openstreetmap.org/user/remimage,3626326,21,3162,"Benin,Honduras,El Salvador",JOSM/1.5 (18772 Debian fr),668,1842,376,135,51,90,0,0,0,0,0,135,40,0,11,0,0,0,0,"{""building"": 135, ""construction"": 2}","{""building"": 40, ""highway"": 11, ""construction"": 3, ""surface"": 2}","#hotosm-project-14547,#Map4BJ,#GN23,#GeoNight2023,#hotosm-project-14845,#OpenCitiesLAC,#awsmapathon",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
34,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,24,3155,Mexico,JOSM/1.5 (18463 en),2585,0,0,570,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
35,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,47,3153,Niger,JOSM/1.5 (18463 fr),1501,1308,0,317,27,0,0,0,0,0,0,317,26,0,0,0,0,0,0,"{""building"": 317}","{""building"": 26, ""parking"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
36,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,20,3124,Philippines,JOSM/1.5 (18463 en),2552,4,0,568,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,"{""building"": 568}",{},"#tomtom,#hotosm-project-14912",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
37,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,3028,Qatar,JOSM/1.5 (18746 en),2465,48,0,512,3,0,0,0,0,0,0,512,3,0,0,0,0,0,0,"{""building"": 512}","{""building"": 3}",#hotosm-project-13662,2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
38,JuanMelo,https://www.openstreetmap.org/user/JuanMelo,12906384,25,3024,"Ecuador,Mexico",JOSM/1.5 (18118 en),2593,104,25,187,113,2,0,0,0,4,2,75,1,95,94,14,10,0,0,"{""highway"": 95, ""building"": 75, ""waterway"": 14, ""name"": 10, ""layer"": 8, ""tunnel"": 7, ""surface"": 6, ""ford"": 2, ""barrier"": 2, ""landuse"": 2, ""bridge"": 1, ""natural"": 1}","{""highway"": 94, ""surface"": 19, ""waterway"": 10, ""landuse"": 5, ""name"": 5, ""source"": 4, ""ford"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""ref"": 2, ""oneway"": 2, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""leaf_cycle"": 1, ""natural"": 1, ""genus"": 1, ""trees"": 1, ""building"": 1}","#hotosm-project-14990,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
39,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,21,2963,"Sri Lanka,Ecuador",iD 2.21.1,1351,604,555,275,65,112,1,0,0,0,6,251,27,24,33,0,0,0,0,"{""building"": 251, ""highway"": 24, ""service"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""type"": 1}","{""highway"": 33, ""building"": 27, ""maxspeed"": 18, ""name"": 12, ""railway"": 7, ""surface"": 7, ""landuse"": 3, ""ref"": 2, ""crop"": 2, ""building:category_of_the_house"": 2, ""building:floor_area"": 2, ""building:foundation_height"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:ownership"": 2, ""building:state_of_the_house"": 2, ""floor:material"": 2, ""roof:material"": 2, ""old_ref"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""width"": 1, ""addr:city"": 1, ""addr:city_1"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""website"": 1, ""oneway"": 1, ""lanes"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14991",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
40,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,4,2940,Indonesia,JOSM/1.5 (18583 en),1204,1343,79,146,150,18,0,0,0,0,0,146,146,0,4,0,0,0,0,"{""building"": 146}","{""building"": 146, ""highway"": 4, ""source"": 3, ""import"": 2, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
41,Qomar IRM-ED,https://www.openstreetmap.org/user/Qomar%20IRM-ED,9543905,3,2897,Indonesia,JOSM/1.5 (18721 en_AU),953,1614,36,234,58,2,0,0,0,0,0,234,49,0,9,0,0,0,0,"{""building"": 234}","{""building"": 49, ""highway"": 9, ""source"": 9, ""import"": 5, ""lanes"": 4, ""motorcycle"": 4, ""name"": 4, ""oneway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
42,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,17,2888,Mexico,JOSM/1.5 (18721 en),2276,4,0,568,40,0,0,0,0,0,0,568,40,0,0,0,0,0,0,"{""building"": 568}","{""building"": 40}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
43,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,29,2857,Philippines,JOSM/1.5 (18463 en),2271,80,4,500,1,1,0,0,0,0,0,500,0,0,0,0,0,0,0,"{""building"": 500}","{""landuse"": 1}","#tomtom,#hotosm-project-14912",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
44,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,17,2803,Nepal,iD 2.21.1,918,794,710,188,50,143,0,0,0,0,0,168,0,6,31,0,2,0,0,"{""building"": 168, ""landuse"": 9, ""highway"": 6, ""natural"": 5}","{""highway"": 31, ""name"": 10, ""landuse"": 9, ""natural"": 7, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""waterway"": 2, ""lane_markings"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
45,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,17,2655,Philippines,JOSM/1.5 (18721 en),2173,36,11,424,10,1,0,0,0,0,0,424,10,0,0,0,0,0,0,"{""building"": 424}","{""building"": 10}","#tomtom,#hotosm-project-14912",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
46,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,45,2565,"Benin,Honduras",JOSM/1.5 (18721 fr),495,1473,345,100,98,54,0,0,0,0,0,100,88,0,10,0,0,0,0,"{""building"": 100}","{""building"": 88, ""highway"": 10, ""source"": 6, ""surface"": 5, ""ref"": 2, ""source:date"": 1, ""layer"": 1}","#hotosm-project-14547,#Map4BJ,#GN23,#GeoNight2023,#hotosm-project-14845,#OpenCitiesLAC,#awsmapathon",2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00
