rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,chagwetsa,https://www.openstreetmap.org/user/chagwetsa,20127473,9,3126,Zimbabwe,iD 2.21.1,2918,0,0,208,0,0,0,0,0,0,0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 208}",{},"#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
12,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,10,2864,Nigeria,JOSM/1.5 (18907 en),1361,1026,130,327,8,12,0,0,0,0,0,327.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 327}","{""building"": 6, ""highway"": 2, ""source"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
13,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,15,2767,Sudan,JOSM/1.5 (18907 nl),2131,161,73,387,4,11,0,0,0,0,0,387.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 387}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,14,2703,"South Africa,Nepal,Kenya",JOSM/1.5 (18906 nl),1431,824,156,193,89,10,0,0,0,0,40,177.0,36.0,1.0,33.0,0.0,3.0,0.0,0.0,"{""building"": 177, ""landuse"": 11, ""natural"": 4, ""highway"": 1, ""surface"": 1}","{""source"": 58, ""building"": 36, ""highway"": 33, ""name"": 22, ""landuse"": 18, ""surface"": 17, ""alt_name"": 12, ""waterway"": 3, ""lanes"": 3, ""ref"": 1, ""ref:old"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-13532",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
15,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,28,2519,Kenya,JOSM/1.5 (18822 en),529,1271,467,90,84,78,0,0,0,0,0,90.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 90}","{""building"": 83, ""landuse"": 1}",#hotosm-project-13532,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
16,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,27,2483,India,JOSM/1.5 (18822 en),705,1502,71,175,26,4,0,0,0,0,0,175.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 175}","{""building"": 26}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
17,frddunc,https://www.openstreetmap.org/user/frddunc,8958017,58,2440,Kenya,iD 2.21.1,557,1259,398,126,38,62,0,0,0,0,0,126.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 126}","{""building"": 37, ""highway"": 1}",#hotosm-project-13532,2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
18,maddy_cj,https://www.openstreetmap.org/user/maddy_cj,20759506,40,2354,"Kenya,Afghanistan",iD 2.21.1,1662,208,274,133,57,20,0,0,0,1,0,34.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,"{""highway"": 100, ""building"": 34}","{""highway"": 55, ""surface"": 13, ""building"": 1, ""barrier"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-14868,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
19,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,19,2289,India,JOSM/1.5 (18822 en),981,813,202,230,25,38,0,0,0,0,0,230.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 230}","{""building"": 25}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
20,Vinndetta19,https://www.openstreetmap.org/user/Vinndetta19,18043634,7,2269,Egypt,iD 2.21.1,1054,177,726,142,11,159,0,0,0,0,2,142.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 142}","{""name"": 7, ""name:ar"": 3, ""name:en"": 3, ""place"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:place:en"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""tourism"": 2, ""source"": 2, ""landuse"": 2, ""addr:neighbourhood"": 1, ""addr:neighbourhood:en"": 1, ""leisure"": 1, ""barrier"": 1, ""access"": 1, ""natural"": 1, ""surface"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14320,#missingmaps",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
21,Nikki Ca,https://www.openstreetmap.org/user/Nikki%20Ca,14354446,17,2220,Timor-Leste,iD 2.21.1,912,1049,57,192,4,6,0,0,0,0,0,192.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 192}","{""building"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
22,Omojadesola Adebayo,https://www.openstreetmap.org/user/Omojadesola%20Adebayo,20710741,10,2134,"India,Kenya",JOSM/1.5 (18721 en),1354,514,53,199,14,0,0,0,0,0,0,199.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 199}","{""building"": 13, ""highway"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
23,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,50,1987,Honduras,iD 2.21.1,1480,179,0,328,0,0,0,0,0,0,0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 328}",{},"#hotosm-project-15105,#awsmapathon",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
24,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,4,1930,"Kyrgyzstan,Zimbabwe",JOSM/1.5 (18907 de),1616,22,0,289,2,0,1,0,0,0,0,288.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 288, ""type"": 1}","{""building"": 2}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
25,aturk,https://www.openstreetmap.org/user/aturk,13792140,36,1827,Honduras,iD 2.21.1,1475,9,0,342,1,0,0,0,0,0,0,342.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 342}","{""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15285,#ourimpact",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
26,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,7,1694,Chad,iD 2.21.1,675,184,691,86,1,57,0,0,0,0,0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
27,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,19,1692,Kenya,iD 2.21.1,1066,399,10,212,2,3,0,0,0,0,0,212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 212}","{""building"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15732",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
28,ValentinaAndren,https://www.openstreetmap.org/user/ValentinaAndren,10123275,16,1554,Sudan,iD 2.21.1,1301,22,11,217,2,1,0,0,0,0,0,217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 217}","{""building"": 2}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
29,Urncee,https://www.openstreetmap.org/user/Urncee,3397651,17,1547,"Kenya,South Africa,Afghanistan",iD 2.21.1,521,953,15,49,7,2,0,0,0,0,0,49.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 49}","{""building"": 4, ""highway"": 3, ""name"": 1}","#hotosm-project-13532,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
30,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,6,1458,Botswana,iD 2.21.1,320,762,276,57,15,28,0,0,0,0,0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 57}","{""building"": 15, ""source"": 10}","#hotosm-project-9869,#covid19,#COVBots",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
31,wilfredRoadmaster,https://www.openstreetmap.org/user/wilfredRoadmaster,15002394,8,1440,"Ghana,Sudan,Kenya",JOSM/1.5 (18907 en_GB),956,257,44,171,4,8,0,0,0,0,2,160.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 10}","{""barrier"": 2, ""foot"": 2, ""highway"": 2, ""motorcar"": 1, ""bicycle"": 1, ""landuse"": 1, ""building"": 1, ""surface"": 1}","#AccraMappingProject,#OSMGhana,#hotosm-project-9928,#uccyouthmappers,#mappy,#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG,#added,#hotosm-project-8840,#Leclara,#liei-larabanga,#sotmafrica,#uccyouthmapers,#hotosm-project-13532,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
32,YahyaMamoun,https://www.openstreetmap.org/user/YahyaMamoun,14767170,3,1432,Jordan,iD 2.21.1,796,279,181,122,23,31,0,0,0,0,0,122.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}","{""building"": 22, ""landuse"": 1}","#hotosm-project-15000,#Azraqwetland,#MapJordan",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
33,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,6,1373,Nigeria,JOSM/1.5 (18907 en),3,1263,89,0,4,14,0,0,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""source"": 2, ""building"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
34,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,17,1271,"Lao People's Democratic Republic,Kenya",iD 2.21.1,1111,87,3,40,30,0,0,0,0,0,0,0.0,3.0,40.0,27.0,0.0,0.0,0.0,0.0,"{""highway"": 40}","{""highway"": 27, ""ref"": 3, ""surface"": 3, ""building"": 3}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-13532",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
35,Diane Park,https://www.openstreetmap.org/user/Diane%20Park,20595213,3,1238,Kenya,iD 2.21.1,1010,0,0,228,0,0,0,0,0,0,0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 228}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#msfk,#msfk23",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
36,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,2,1166,United Republic of Tanzania,JOSM/1.5 (18822 en),498,214,297,92,10,55,0,0,0,0,0,92.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""construction"": 3}","{""highway"": 6, ""building"": 4}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
37,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,2,1102,Timor-Leste,iD 2.21.1,591,259,138,87,8,19,0,0,0,0,1,83.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 83, ""landuse"": 3, ""highway"": 1}","{""source"": 4, ""highway"": 3, ""name"": 2, ""landuse"": 2, ""building"": 2, ""_P_CODE_"": 1, ""place"": 1, ""waterway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
38,Islah Rusli,https://www.openstreetmap.org/user/Islah%20Rusli,20762612,5,1083,Timor-Leste,iD 2.21.1,856,0,0,225,2,0,0,0,0,0,0,225.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 225}","{""highway"": 1, ""surface"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
39,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,11,1063,Mexico,iD 2.21.1,789,61,32,131,44,6,0,0,0,0,1,111.0,16.0,16.0,27.0,0.0,0.0,1.0,0.0,"{""building"": 111, ""highway"": 16, ""layer"": 10, ""landuse"": 3, ""amenity"": 1}","{""highway"": 27, ""source"": 16, ""building"": 16, ""name"": 15, ""layer"": 5, ""landuse"": 2, ""oneway"": 1, ""alt_name"": 1}","#hotosm-project-15864,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
40,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,2,952,Nigeria,Rapid 2.1.1,382,425,39,90,9,7,0,0,0,0,0,90.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 90}","{""building"": 6, ""highway"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
41,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,2,950,Sudan,JOSM/1.5 (18822 en),761,48,0,139,2,0,0,0,0,0,0,139.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 139}","{""building"": 2}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#6thuniversary,#sotmfightdecember",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
42,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,9,925,Nicaragua,JOSM/1.5 (18721 es),740,8,0,170,7,0,0,0,0,0,0,165.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""highway"": 5}","{""highway"": 7, ""source"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
43,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,13,906,India,JOSM/1.5 (18822 en),323,461,26,79,14,3,0,0,0,0,0,79.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 79}","{""building"": 14}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
44,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,1,894,Chad,JOSM/1.5 (18907 nl),297,326,204,48,6,13,0,0,0,0,0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 48}","{""building"": 6}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
45,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,2,885,Brazil,JOSM/1.5 (18907 en_GB),77,717,38,11,42,0,0,0,0,0,0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}","{""building"": 41, ""name"": 1, ""leisure"": 1}","#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
46,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,4,828,Sudan,JOSM/1.5 (18907 en),149,586,38,26,22,7,0,0,0,0,0,26.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 26}","{""building"": 21, ""highway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
47,Nomad24,https://www.openstreetmap.org/user/Nomad24,19992094,4,818,Kenya,JOSM/1.5 (18907 cs),640,36,0,142,0,0,0,0,0,0,0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
48,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,1,795,Rwanda,JOSM/1.5 (18583 en_GB),644,9,0,142,0,0,0,0,0,0,0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142}",{},"#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
49,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,4,775,Chad,JOSM/1.5 (18907 fr),26,663,69,4,9,4,0,0,0,0,0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 9}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#OSM,#added",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
50,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,3,722,Afghanistan,JOSM/1.5 (18907 en),186,482,8,35,9,2,0,0,0,0,0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35}","{""building"": 9}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
51,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,5,707,Sudan,JOSM/1.5 (18907 en_GB),405,219,1,73,9,0,0,0,0,0,1,73.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,"{""building"": 73}","{""building"": 8, ""amenity"": 1, ""name"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15815,#msf,#WestDarfur2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
52,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,2,705,Kenya,JOSM/1.5 (18907 en),404,200,13,67,19,2,0,0,0,0,0,67.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 67}","{""building"": 19}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
53,GP234,https://www.openstreetmap.org/user/GP234,20649334,1,666,Morocco,iD 2.21.1,497,54,4,74,37,0,0,0,0,0,0,53.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""landuse"": 20, ""leisure"": 1, ""sport"": 1}","{""landuse"": 25, ""highway"": 10, ""lanes"": 7, ""surface"": 7, ""name"": 5, ""source"": 4, ""building"": 2, ""name:ar"": 1, ""name:fr"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
54,JoseMLucena,https://www.openstreetmap.org/user/JoseMLucena,10232054,8,665,Brazil,Rapid 2.2.1,605,0,0,51,9,0,0,0,0,0,0,0.0,0.0,51.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 51, ""source"": 14}","{""highway"": 9, ""source"": 7, ""tracktype"": 6, ""surface"": 5}","#hotosm-project-15822,#ProjetoCeara",2023-12-26 00:00:00+00:00,2023-12-27 00:00:00+00:00
