rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,9,7244,Nigeria,JOSM/1.5 (19017 en),2285,2957,1098,538,134,221,11,0,0,0,1,536.0,35.0,0.0,88.0,0.0,0.0,0.0,0.0,"{""building"": 536, ""type"": 11}","{""highway"": 88, ""surface"": 88, ""building"": 35, ""source"": 27, ""name"": 5, ""natural"": 2, ""barrier"": 1, ""oneway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16626,#oshodi",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
12,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,11,7211,Nigeria,JOSM/1.5 (18940 en_GB),5484,566,13,1124,15,3,6,0,0,0,0,1103.0,1.0,16.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1103, ""highway"": 16, ""type"": 6}","{""highway"": 13, ""source"": 5, ""surface"": 3, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
13,Mariam Japhary,https://www.openstreetmap.org/user/Mariam%20Japhary,18581248,16,6533,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",3726,1989,44,660,114,0,0,0,0,0,0,658.0,113.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 658, ""highway"": 2}","{""building"": 113, ""source"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16643",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
14,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,8,6482,Nepal,"JOSM/1.5 (19067 en),JOSM/1.5 (19039 en)",1734,983,2762,384,26,593,0,0,0,0,0,381.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 381, ""landuse"": 3}","{""building"": 15, ""landuse"": 8, ""natural"": 3, ""addr:city"": 1, ""addr:place"": 1, ""leaf_type"": 1, ""name"": 1, ""operator:type"": 1, ""highway"": 1, ""waterway"": 1}","#hotosm-project-16559,#EU,#UNOPS,#YILAB,#BirendranagarMun,#Cities4Women,#DigitalVolunteers",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
15,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,16,6177,Côte d'Ivoire,JOSM/1.5 (18940 fr),4704,384,82,967,22,18,0,0,0,0,0,967.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 967, ""construction"": 28}","{""building"": 22}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
16,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,14,5838,Nigeria,JOSM/1.5 (18940 en),4721,614,0,484,19,0,0,0,0,0,0,327.0,1.0,157.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 327, ""highway"": 157, ""name"": 3}","{""highway"": 17, ""surface"": 4, ""source"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
17,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,7,5633,Nigeria,JOSM/1.5 (18004 en),4255,243,131,982,7,14,1,0,0,0,0,981.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 981, ""source"": 920, ""type"": 1}","{""highway"": 4, ""source"": 4, ""building"": 3, ""surface"": 2, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
18,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,4,5342,Nigeria,JOSM/1.5 (18822 en),3874,540,0,894,30,0,4,0,0,0,0,881.0,20.0,14.0,7.0,0.0,0.0,0.0,0.0,"{""source"": 891, ""building"": 881, ""highway"": 14, ""type"": 4}","{""source"": 23, ""building"": 20, ""highway"": 7}","#hotosm-project-16668,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
19,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,30,5341,"Brazil,Honduras,Nicaragua","JOSM/1.5 (19039 en),JOSM/1.5 (19067 en)",3065,1373,358,372,50,123,0,0,0,1,0,209.0,31.0,60.0,5.0,13.0,7.0,0.0,0.0,"{""building"": 209, ""man_made"": 90, ""highway"": 60, ""waterway"": 13, ""ford"": 1}","{""building"": 31, ""source:imagery"": 10, ""source:url"": 7, ""waterway"": 7, ""source:id"": 6, ""name"": 5, ""highway"": 5, ""note"": 5, ""man_made"": 4, ""smoothness"": 3, ""surface"": 3, ""landuse"": 2, ""source"": 2, ""wikidata"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1, ""4wd_only"": 1, ""tracktype"": 1}","#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-16435,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,44,5327,Gaza Strip,"JOSM/1.5 (19039 en),JOSM/1.5 (18969 en),iD 2.21.1",2470,1540,548,414,317,38,0,0,0,0,0,414.0,314.0,0.0,2.0,0.0,0.0,0.0,3.0,"{""building"": 414}","{""building"": 314, ""source"": 89, ""amenity"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""surface"": 2, ""width"": 2, ""religion"": 2, ""shop"": 1, ""denomination"": 1, ""name:en1"": 1}","#hotosm-project-16444,#gazaUpdate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
21,remimage,https://www.openstreetmap.org/user/remimage,3626326,25,5142,"Bosnia & Herzegovina,Croatia,India","JOSM/1.5 (19039 fr),JOSM/1.5 (19067 fr)",1225,3243,39,204,427,4,0,0,0,0,2,147.0,411.0,1.0,6.0,0.0,2.0,0.0,2.0,"{""building"": 147, ""natural"": 56, ""water"": 56, ""highway"": 1}","{""building"": 411, ""highway"": 6, ""name"": 5, ""source"": 5, ""landuse"": 5, ""name:sr"": 2, ""place"": 2, ""waterway"": 2, ""note"": 2, ""amenity"": 2, ""shop"": 2, ""service"": 2, ""fixme"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""construction"": 1, ""railway"": 1}","#hotosm-project-16318,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
22,nashnaufal,https://www.openstreetmap.org/user/nashnaufal,20972473,30,4878,Democratic Republic of the Congo,JOSM/1.5 (18940 en_GB),3875,28,8,965,0,2,0,0,0,0,0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 965}",{},"#hotosm-project-16481,#msf,#missingmaps,#Goma24",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
23,Sirya,https://www.openstreetmap.org/user/Sirya,4171078,11,4475,Central African Republic,JOSM/1.5 (18907 en_GB),4108,199,2,75,44,0,31,15,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 32, ""type"": 31, ""landuse"": 3}","{""natural"": 16, ""type"": 15, ""landuse"": 1}","#hotosm-project-15845,#UNMappers,#MINUSCA,#CAR",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
24,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,15,4379,Kenya,JOSM/1.5 (18583 en),3501,66,0,809,3,0,0,0,0,0,0,809.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 809}","{""building"": 3}","#hotosm-project-16571,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16557",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
25,Marin yeboue,https://www.openstreetmap.org/user/Marin%20yeboue,20696982,9,4293,Côte d'Ivoire,JOSM/1.5 (18583 fr),3193,432,7,656,5,0,0,0,0,0,0,656.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 656, ""construction"": 51}","{""building"": 5}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
26,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,20,4219,"Kenya,Mozambique","JOSM/1.5 (19039 en),iD 2.21.1",1044,2694,288,127,65,1,0,0,0,0,0,126.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 126, ""highway"": 1}","{""building"": 65}","#hotosm-project-16555,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16391,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
27,Born_To_WinMap,https://www.openstreetmap.org/user/Born_To_WinMap,18376037,10,4201,Nigeria,JOSM/1.5 (18822 en),3414,50,2,726,7,0,2,0,0,0,0,722.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 722, ""highway"": 2, ""noname"": 2, ""noref"": 2, ""type"": 2, ""oneway"": 1}","{""highway"": 5, ""surface"": 3, ""source"": 2, ""building"": 2}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
28,Malicou,https://www.openstreetmap.org/user/Malicou,11646362,27,4014,Côte d'Ivoire,JOSM/1.5 (18583 fr),3270,51,12,672,8,1,0,0,0,0,0,670.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 670, ""construction"": 35, ""highway"": 2}","{""building"": 5, ""highway"": 3, ""source"": 1}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
29,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,29,3937,Nigeria,JOSM/1.5 (18822 en),2909,471,13,525,18,1,0,0,0,0,0,481.0,4.0,44.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 481, ""highway"": 44}","{""highway"": 13, ""surface"": 6, ""building"": 4, ""ref"": 2, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
30,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,18,3915,Turkey,JOSM/1.5 (18463 en),3057,106,1,736,15,0,0,0,0,0,0,736.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 736}","{""building"": 12, ""highway"": 3, ""name"": 2, ""name:en"": 1}","#hotosm-project-16415,#yercizenler,#osm-tr,#osmturkiye2024,#tt_event",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
31,JPMiene,https://www.openstreetmap.org/user/JPMiene,20220921,33,3873,"Democratic Republic of the Congo,Papua New Guinea,India",iD 2.21.1,2695,406,159,558,18,37,0,0,0,1,0,543.0,0.0,2.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 543, ""natural"": 13, ""water"": 13, ""highway"": 2, ""ford"": 1}","{""highway"": 16, ""surface"": 9, ""source"": 9, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16641,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
32,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,8,3808,Nigeria,JOSM/1.5 (18940 en),2860,52,181,673,2,40,0,0,0,0,0,672.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 672, ""highway"": 1}","{""building"": 2, ""source"": 2}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
33,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,41,3798,Nigeria,JOSM/1.5 (19017 en),2842,118,190,589,15,44,0,0,0,0,1,589.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 589}","{""building"": 13, ""landuse"": 2, ""source"": 2, ""highway"": 1, ""barrier"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
34,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,66,3772,Nigeria,JOSM/1.5 (19017 en),880,2267,329,94,164,38,0,0,0,0,3,14.0,41.0,80.0,126.0,0.0,0.0,0.0,0.0,"{""highway"": 80, ""surface"": 80, ""building"": 14}","{""highway"": 126, ""surface"": 126, ""building"": 41, ""source"": 7, ""oneway"": 5, ""name"": 2, ""junction"": 1, ""fixme"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
35,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,34,3767,Nigeria,JOSM/1.5 (19017 en),560,2545,204,114,304,28,4,4,4,0,0,59.0,233.0,53.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 59, ""highway"": 53, ""surface"": 53, ""type"": 4}","{""building"": 233, ""highway"": 64, ""surface"": 62, ""lanes"": 4, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""type"": 4}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
36,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,52,3745,Nigeria,JOSM/1.5 (18004 en),2829,260,4,629,21,1,1,0,0,0,0,609.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 609, ""source"": 174, ""highway"": 17, ""type"": 1}","{""building"": 17, ""highway"": 2, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
37,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,22,3737,Nigeria,JOSM/1.5 (18822 nl),2680,321,186,480,27,43,0,0,0,0,0,480.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 480}","{""highway"": 22, ""building"": 5, ""surface"": 1}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
38,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,7,3624,Nigeria,JOSM/1.5 (18940 en),2915,16,0,685,8,0,0,0,0,0,0,654.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 654, ""source"": 606, ""highway"": 31}","{""highway"": 8, ""surface"": 2, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
39,Cattleya2,https://www.openstreetmap.org/user/Cattleya2,1718307,14,3596,Madagascar,JOSM/1.5 (19039 fr),2630,331,195,335,93,12,0,0,0,0,0,259.0,24.0,71.0,66.0,5.0,3.0,0.0,0.0,"{""source"": 323, ""building"": 259, ""highway"": 71, ""waterway"": 5, ""layer"": 1}","{""highway"": 66, ""source"": 48, ""building"": 24, ""waterway"": 3}","#hotosm-project-16656,#sotmmg2024,#madatlas,#osmafrica",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
40,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,3503,Nigeria,JOSM/1.5 (19039 en),2699,135,38,615,8,7,1,0,0,0,0,610.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 610, ""highway"": 4, ""type"": 1}","{""highway"": 7, ""surface"": 2, ""building"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
41,bakayo,https://www.openstreetmap.org/user/bakayo,8991600,39,3496,Côte d'Ivoire,JOSM/1.5 (18583 fr),1161,1960,81,216,76,2,0,0,0,0,1,215.0,71.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""construction"": 70, ""highway"": 1}","{""building"": 71, ""highway"": 4, ""source"": 2, ""surface"": 2, ""landuse"": 1, ""noname"": 1}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
42,BAKELE,https://www.openstreetmap.org/user/BAKELE,19327902,15,3460,Côte d'Ivoire,JOSM/1.5 (18583 fr),1224,1992,1,239,1,0,3,0,0,0,265,235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 235, ""construction"": 45, ""type"": 3}","{""source"": 265, ""building"": 1}","#hotosm-project-16670,#esc2023,#wna,#Map4CIV,#Bingerville",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
43,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,37,3388,Nigeria,JOSM/1.5 (18940 en),2751,0,0,637,0,0,0,0,0,0,0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 637}",{},"#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
44,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,58,3308,Nigeria,JOSM/1.5 (19017 en),2512,59,132,569,9,27,0,0,0,0,0,569.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 569}","{""building"": 9}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
45,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,34,3238,Mozambique,JOSM/1.5 (19039 en_GB),2853,1,0,380,4,0,0,0,0,0,0,370.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 370, ""highway"": 10, ""Mapped"": 1, ""few"": 1}","{""highway"": 4, ""surface"": 3, ""ref"": 2, ""source"": 2}","#hotosm-project-16391,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
46,Cidomo Beruntung,https://www.openstreetmap.org/user/Cidomo%20Beruntung,51565,6,2905,Myanmar,JOSM/1.5 (18906 en),2019,799,18,37,30,2,0,0,0,0,0,0.0,0.0,10.0,10.0,17.0,19.0,0.0,0.0,"{""waterway"": 17, ""highway"": 10, ""landuse"": 8, ""natural"": 2, ""water"": 2}","{""waterway"": 19, ""highway"": 10, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16631,#OMGuru",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
47,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,44,2899,Nigeria,JOSM/1.5 (18531 en),2281,159,0,446,9,0,4,0,0,1,0,424.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 424, ""type"": 4}","{""highway"": 4, ""building"": 3}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
48,BassyTan,https://www.openstreetmap.org/user/BassyTan,20952135,12,2737,Zimbabwe,iD 2.21.1,2091,271,154,183,15,23,0,0,0,0,0,183.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 183}","{""building"": 15}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts",2024-05-02 00:00:00+00:00,2024-05-03 00:00:00+00:00
