rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,13,9464,Uganda,JOSM/1.5 (18969 en),8297,17,3,1143,4,0,0,0,0,0,0,1125.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1125, ""highway"": 17}","{""highway"": 4}","#hotosm-project-16069,#osmuganda,#missingmaps,#gainzone",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
12,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,41,9095,Nigeria,JOSM/1.5 (18969 en_GB),7156,78,289,1515,21,29,5,1,1,0,0,1508.0,1.0,2.0,17.0,0.0,4.0,0.0,0.0,"{""building"": 1508, ""type"": 5, ""highway"": 2}","{""highway"": 17, ""source"": 7, ""waterway"": 4, ""building"": 1, ""type"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
13,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,19,8668,Kenya,JOSM/1.5 (18789 en),7140,80,0,1448,0,0,0,0,0,0,1,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1448}","{""barrier"": 1, ""vehicle"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
14,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,8,8348,Nigeria,Rapid 2.1.1,6410,478,22,1419,16,3,0,0,0,0,0,1419.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1419, ""source"": 1056}","{""highway"": 10, ""source"": 5, ""building"": 5, ""oneway"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
15,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,13,8334,India,JOSM/1.5 (18969 en_AU),596,7308,100,39,262,26,0,3,0,1,57,0.0,17.0,30.0,243.0,0.0,0.0,0.0,11.0,"{""highway"": 30, ""barrier"": 10, ""material"": 6, ""name"": 4, ""bridge"": 3, ""layer"": 3, ""source"": 2, ""motor_vehicle"": 2, ""access"": 1, ""oneway"": 1, ""service"": 1, ""tunnel"": 1}","{""highway"": 243, ""name"": 177, ""surface"": 49, ""oneway"": 37, ""access"": 36, ""maxspeed:type"": 36, ""barrier"": 33, ""source"": 30, ""maxspeed"": 30, ""lit"": 21, ""name:etymology:wikidata"": 19, ""building"": 17, ""name:ta"": 12, ""layer"": 12, ""amenity"": 11, ""addr:postcode"": 10, ""operator"": 10, ""construction"": 9, ""foot"": 7, ""network"": 7, ""addr:city"": 6, ""addr:street"": 6, ""alt_name"": 6, ""bridge"": 6, ""lanes"": 6, ""landuse"": 6, ""bicycle"": 5, ""tunnel"": 5, ""gauge"": 5, ""railway"": 5, ""ref"": 5, ""public_transport"": 4, ""motor_vehicle"": 4, ""addr:district"": 4, ""addr:full"": 4, ""addr:state"": 4, ""old_name"": 4, ""addr:housenumber"": 4, ""building:levels"": 4, ""line"": 4, ""check_date"": 4, ""opening_date"": 4, ""bus"": 3, ""cycleway"": 3, ""material"": 3, ""from"": 3, ""public_transport:version"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""local_ref"": 2, ""lane_markings"": 2, ""width"": 2, ""smoking"": 2, ""official_name"": 2, ""colour"": 2, ""crossing"": 1, ""horse"": 1, ""addr:country"": 1, ""opening_hours"": 1, ""tourism"": 1, ""healthcare:speciality"": 1, ""cuisine"": 1, ""name:en"": 1, ""description"": 1, ""image"": 1, ""moped"": 1, ""motorcycle"": 1, ""service"": 1, ""boundary"": 1, ""height"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""religion"": 1, ""healthcare"": 1, ""natural"": 1, ""residential"": 1, ""addr:housename"": 1, ""electrified"": 1, ""usage"": 1, ""incline"": 1, ""toll"": 1, ""ref:old"": 1, ""via"": 1}",#hotosm-project-15843,2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
16,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,8,8315,Nigeria,JOSM/1.5 (18969 en),6657,272,19,1301,59,2,5,0,0,0,0,1301.0,11.0,0.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 1301, ""source"": 43, ""type"": 5}","{""highway"": 48, ""building"": 11, ""source"": 4, ""surface"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
17,Ezekiel Alao,https://www.openstreetmap.org/user/Ezekiel%20Alao,20794563,5,8286,Nigeria,JOSM/1.5 (18969 en),6736,7,0,1539,4,0,0,0,0,0,0,1523.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1523, ""source"": 795, ""highway"": 8, ""construction site"": 8}","{""highway"": 4}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
18,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,15,8192,Nigeria,JOSM/1.5 (18004 en),6664,94,29,1388,1,6,10,0,0,0,0,1378.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1378, ""type"": 10}","{""building"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#youthmapperfuta",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
19,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,38,7793,Nigeria,JOSM/1.5 (18969 en),2922,3847,184,610,198,22,4,0,6,0,0,581.0,116.0,27.0,71.0,0.0,2.0,0.0,1.0,"{""building"": 581, ""source"": 262, ""highway"": 27, ""type"": 4, ""surface"": 1}","{""building"": 116, ""source"": 81, ""highway"": 71, ""surface"": 60, ""uncompletedbuilding"": 12, ""service"": 5, ""landuse"": 5, ""waterway"": 2, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""amenity"": 1, ""construction"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#hotosm-project-16063,#Agbara",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
20,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,9,7612,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en_GB)",5421,843,30,1258,57,3,0,0,0,2,0,1220.0,47.0,40.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1220, ""source"": 579, ""highway"": 40, ""surface"": 13}","{""building"": 47, ""source"": 26, ""highway"": 10, ""surface"": 3}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#hotosm-project-16065,#Sango",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
21,Priscilla Kapolo,https://www.openstreetmap.org/user/Priscilla%20Kapolo,14046619,114,7026,Kenya,iD 2.21.1,5288,315,173,1170,55,25,0,0,0,0,0,1170.0,30.0,0.0,23.0,0.0,0.0,0.0,1.0,"{""building"": 1170, ""layer"": 7}","{""building"": 30, ""highway"": 23, ""name"": 3, ""source"": 3, ""surface"": 2, ""layer"": 2, ""lanes"": 1, ""ref"": 1, ""amenity"": 1, ""phone"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""segregated"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
22,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,6,6813,Uganda,JOSM/1.5 (18531 en),5652,179,0,974,8,0,0,0,0,0,0,953.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 953, ""highway"": 20}","{""highway"": 8}","#hotosm-project-16069,#osmuganda,#missingmaps,#gainzone",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
23,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,2,6511,"Kenya,Democratic Republic of the Congo",JOSM/1.5 (18969 en),4286,1033,232,866,80,14,0,0,0,0,0,807.0,28.0,57.0,40.0,2.0,9.0,0.0,0.0,"{""building"": 807, ""source"": 555, ""highway"": 57, ""layer"": 4, ""bridge"": 3, ""waterway"": 2, ""surface"": 2, ""tunnel"": 1}","{""highway"": 40, ""building"": 28, ""waterway"": 9, ""intermittent"": 6, ""surface"": 3, ""name"": 3, ""landuse"": 2, ""construction"": 1, ""natural"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-15957,#hotosm-project-16174,#MappingGabon",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
24,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,34,6427,Kenya,iD 2.21.1,4010,539,849,835,11,183,0,0,0,0,1,835.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 835}","{""landuse"": 6, ""natural"": 2, ""admin_level"": 2, ""boundary"": 2, ""water"": 1, ""amenity"": 1, ""highway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15750,#hotosm-project-15736",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
25,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,7,6192,Nigeria,JOSM/1.5 (18940 en),1921,3656,97,445,68,5,0,0,0,4,2,441.0,68.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 441, ""source"": 20}","{""building"": 68, ""source"": 49, ""highway"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
26,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,4,6167,Nigeria,JOSM/1.5 (18940 en),4901,92,0,1161,13,0,0,0,0,0,0,1143.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1143, ""source"": 1108, ""highway"": 18}","{""highway"": 12, ""source"": 9, ""landuse"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
27,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,30,6040,Sri Lanka,"JOSM/1.5 (18822 en_GB),JOSM/1.5 (18969 en)",3879,1145,67,911,21,17,0,0,0,0,0,908.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 908, ""highway"": 3}","{""building"": 20, ""highway"": 1, ""maxspeed"": 1}",#hotosm-project-11555,2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
28,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,18,6015,Kenya,JOSM/1.5 (18822 en),4990,24,2,993,6,0,0,0,0,0,0,993.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 993}","{""building"": 6, ""source"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
29,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,5809,"South Africa,Nepal,India,Malawi",JOSM/1.5 (18940 nl),3579,1178,189,712,123,27,0,1,0,0,3,697.0,90.0,7.0,9.0,0.0,1.0,5.0,1.0,"{""building"": 697, ""highway"": 7, ""amenity"": 5, ""landuse"": 3}","{""building"": 90, ""landuse"": 17, ""highway"": 9, ""natural"": 5, ""name"": 4, ""source"": 2, ""addr:city"": 2, ""addr:place"": 2, ""leisure"": 2, ""noname"": 2, ""amenity"": 1, ""religion"": 1, ""surface"": 1, ""waterway"": 1, ""access"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-14937",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
30,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,10,5719,Nigeria,JOSM/1.5 (18969 en),2926,1841,186,631,117,18,0,0,0,0,0,629.0,112.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 629, ""source"": 481, ""highway"": 2}","{""building"": 112, ""source"": 110, ""highway"": 4, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
31,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,14,5544,Equatorial Guinea,JOSM/1.5 (18969 en_GB),906,3102,946,201,363,26,0,0,0,0,0,201.0,359.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 201}","{""building"": 359, ""highway"": 4, ""fixme"": 2, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#mmczsk",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
32,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,17,5353,Bangladesh,JOSM/1.5 (18193 en),1431,3295,181,233,189,24,0,0,0,0,0,233.0,183.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 233}","{""building"": 183, ""highway"": 5, ""name"": 2, ""name:bn"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15976,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#hotosm-project-16136,#hotosm-project-16138",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
33,Mariam Japhary,https://www.openstreetmap.org/user/Mariam%20Japhary,18581248,26,5294,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18772 en)",3970,294,124,832,46,28,0,0,0,0,0,803.0,10.0,28.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 803, ""source"": 99, ""highway"": 28, ""landuse"": 1}","{""highway"": 35, ""source"": 13, ""building"": 10, ""name"": 2, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
34,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,2,5283,Nigeria,JOSM/1.5 (18940 en),2272,1289,946,557,8,211,0,0,0,0,0,544.0,3.0,13.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 544, ""source"": 534, ""highway"": 13}","{""highway"": 5, ""building"": 3}","#building,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
35,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,9,5235,Nigeria,JOSM/1.5 (18969 en),3742,495,107,829,36,26,0,0,0,0,0,829.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 829}","{""building"": 32, ""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
36,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,17,5205,Nigeria,JOSM/1.5 (18940 en),4179,0,4,1021,0,1,0,0,0,0,0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 847, ""construction"": 174}",{},"#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
37,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,50,5154,Gabon,"JOSM/1.5 (18822 en),JOSM/1.5 (18822 en_GB)",4086,84,0,982,2,0,0,0,0,0,0,982.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 982}","{""building"": 2}","#hotosm-project-16174,#MappingGabon",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
38,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,3,5135,Nigeria,JOSM/1.5 (18531 en),3939,128,113,921,20,14,0,0,0,1,2,919.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 919, ""source"": 183, ""highway"": 2, ""railway"": 1}","{""highway"": 18, ""source"": 12, ""railway"": 3, ""gauge"": 1, ""usage"": 1, ""building"": 1}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose,#YouthMappersFUTA,#hotosm-project-16172,#monatan,#ibadan",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
39,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,9,5097,Philippines,iD 2.21.1,3908,70,117,970,13,19,0,0,0,0,0,970.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 970}","{""landuse"": 6, ""building"": 4, ""highway"": 3, ""noname"": 1, ""noref"": 1, ""surface"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
40,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,15,5091,"Democratic Republic of the Congo,Malawi,Kenya",JOSM/1.5 (18969 en),1606,2304,630,244,188,119,0,0,0,1,2,240.0,137.0,2.0,37.0,1.0,2.0,0.0,0.0,"{""building"": 240, ""highway"": 2, ""ford"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}","{""building"": 137, ""highway"": 37, ""surface"": 24, ""natural"": 7, ""note"": 5, ""source"": 5, ""building:material"": 4, ""building:roof"": 4, ""status"": 4, ""landuse"": 4, ""waterway"": 2, ""ford"": 1, ""addr:street"": 1, ""office"": 1, ""practicability"": 1, ""smoothness"": 1, ""source:date"": 1, ""name"": 1, ""intermittent"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-14937,#2021,#2022,#2023,#2024,#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#280,#281,#345,#347,#592,#1152,#1889,#1891,#1892",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
41,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,24,4928,Bangladesh,JOSM/1.5 (18822 en),150,4525,90,1,148,14,0,0,0,0,1,1.0,120.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 120, ""highway"": 22, ""name"": 5, ""surface"": 4, ""maxspeed"": 4, ""landuse"": 4, ""oneway"": 3, ""layer"": 3, ""name:en"": 2, ""noname"": 2, ""barrier"": 2, ""lane_markings"": 1, ""natural"": 1, ""water"": 1, ""residential"": 1, ""lanes"": 1, ""source"": 1}","#hotosm-project-16138,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#hotosm-project-15976,#hotosm-project-16137",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
42,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,4,4821,Vanuatu,JOSM/1.5 (18907 en_GB),1392,941,1784,203,52,449,0,0,0,0,0,203.0,42.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""building"": 42, ""highway"": 5, ""landuse"": 5, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
43,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,46,4654,Libyan Arab Jamahiriya,iD 2.21.1,3754,37,17,718,126,2,0,0,0,1,1,71.0,1.0,99.0,50.0,524.0,75.0,0.0,0.0,"{""waterway"": 524, ""intermittent"": 243, ""highway"": 99, ""building"": 71, ""barrier"": 11, ""man_made"": 8, ""landuse"": 4, ""natural"": 2, ""water"": 2}","{""waterway"": 75, ""intermittent"": 70, ""highway"": 50, ""source"": 10, ""surface"": 6, ""description"": 3, ""name"": 3, ""name:en"": 3, ""ford"": 1, ""building"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-17 00:00:00+00:00,2024-02-18 00:00:00+00:00
