rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,25,4814,"Kenya,United Republic of Tanzania",JOSM/1.5 (18822 en),1601,1891,510,290,340,101,0,0,81,19,17,118,146,1,34,0,0,11,10,"{""building"": 118, ""barrier"": 91, ""generator:method"": 89, ""generator:source"": 89, ""generator:type"": 89, ""location"": 89, ""power"": 89, ""roof:material"": 73, ""amenity"": 11, ""toilets:disposal"": 2, ""fence_type"": 2, ""name"": 1, ""office"": 1, ""shop"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1}","{""building"": 146, ""roof:material"": 136, ""generator:method"": 115, ""generator:source"": 115, ""generator:type"": 115, ""location"": 115, ""power"": 115, ""barrier"": 54, ""highway"": 34, ""surface"": 27, ""amenity"": 10, ""toilets:disposal"": 6, ""fence_type"": 4, ""natural"": 2, ""name"": 2, ""religion"": 2, ""source"": 1, ""construction"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15837",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
12,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,5,4730,Kenya,JOSM/1.5 (18822 en_GB),2878,1179,45,600,17,11,0,0,0,0,0,600,17,0,0,0,0,0,0,"{""building"": 600}","{""building"": 17}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
13,alfonzalfonz,https://www.openstreetmap.org/user/alfonzalfonz,19573032,11,4606,"Kenya,United Republic of Tanzania",JOSM/1.5 (18822 en_GB),1292,2407,476,278,50,103,0,0,0,0,0,277,42,1,8,0,0,0,0,"{""building"": 277, ""highway"": 1}","{""building"": 42, ""highway"": 8, ""surface"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11,#hotosm-project-15837",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
14,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,47,4379,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),4313,6,0,55,5,0,0,0,0,0,0,23,0,0,1,0,0,3,0,"{""landuse"": 30, ""building"": 23, ""amenity"": 3}","{""landuse"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
15,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,11,4367,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),3980,2,10,370,4,1,0,0,0,0,0,309,0,3,1,0,0,0,0,"{""building"": 309, ""landuse"": 58, ""crop"": 11, ""highway"": 3}","{""landuse"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
16,Branisla_0,https://www.openstreetmap.org/user/Branisla_0,14286301,12,4354,Kenya,JOSM/1.5 (18822 en),3481,89,4,775,5,0,0,0,0,0,0,775,5,0,0,0,0,0,0,"{""building"": 775}","{""building"": 5, ""layer"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
17,Stuart Ward,https://www.openstreetmap.org/user/Stuart%20Ward,14841,8,4220,Sudan,JOSM/1.5 (18906 en),3561,8,0,651,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,"{""building"": 651}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023,#mmlwg",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
18,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,36,4052,"Nigeria,United Republic of Tanzania","JOSM/1.5 (18904 en),JOSM/1.5 (18905 en)",3294,148,2,548,37,0,23,0,0,0,0,490,10,31,24,0,0,0,0,"{""building"": 490, ""highway"": 31, ""type"": 23}","{""highway"": 24, ""building"": 10, ""surface"": 6, ""landuse"": 3, ""source"": 3, ""source:date"": 3, ""fixme"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#hotosm-project-15837",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
19,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,26,4012,Morocco,JOSM/1.5 (18622 en_GB),1717,1453,376,282,144,40,0,0,0,1,4,268,81,14,48,0,0,0,0,"{""building"": 268, ""highway"": 14, ""source"": 4, ""uncl"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","{""building"": 81, ""highway"": 48, ""landuse"": 14, ""source"": 9, ""surface"": 7, ""place"": 3, ""smoothness"": 3, ""tracktype"": 3, ""old_ref"": 2, ""ref"": 2, ""ford"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name"": 1, ""residential"": 1, ""access"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
20,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,6,3965,Morocco,iD 2.21.1,2557,279,537,501,23,68,0,0,0,0,0,490,3,11,19,0,1,0,0,"{""building"": 490, ""highway"": 11, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""tracktype"": 1}","{""highway"": 19, ""source"": 7, ""tracktype"": 6, ""building"": 3, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
21,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,9,3956,Kenya,JOSM/1.5 (18822 en),2814,557,10,546,29,0,0,0,0,0,0,546,29,0,0,0,0,0,0,"{""building"": 546, ""source"": 10}","{""building"": 29}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
22,TheElevatedOne,https://www.openstreetmap.org/user/TheElevatedOne,20397285,10,3934,Kenya,JOSM/1.5 (18822 en),2822,129,295,612,12,64,0,0,0,0,0,612,11,0,1,0,0,0,0,"{""building"": 612}","{""building"": 11, ""highway"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
23,MaKr0,https://www.openstreetmap.org/user/MaKr0,20384964,6,3930,Kenya,JOSM/1.5 (18822 sk),3172,23,0,735,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,"{""building"": 735}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
24,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,10,3913,Kenya,JOSM/1.5 (18822 en_GB),1981,1265,127,448,88,4,0,0,0,0,0,448,88,0,0,0,0,0,0,"{""building"": 448}","{""building"": 88}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15735,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
25,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,39,3790,"Kenya,Chad,Sudan",JOSM/1.5 (18822 en),914,2087,213,199,368,8,0,1,0,2,0,199,355,0,7,0,3,0,0,"{""building"": 199, ""ford"": 2}","{""building"": 355, ""highway"": 7, ""surface"": 3, ""landuse"": 3, ""waterway"": 3, ""intermittent"": 1, ""layer"": 1, ""admin_level"": 1, ""admin_type:KE"": 1, ""boundary"": 1, ""is_in:county"": 1, ""name"": 1, ""population"": 1, ""population:date"": 1, ""type"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15763,#Moissala2023,#hotosm-project-15759,#WestDarfur2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
26,haabee,https://www.openstreetmap.org/user/haabee,6518397,14,3592,Morocco,JOSM/1.5 (18822 nl),2018,729,280,446,60,58,0,1,0,0,0,416,14,30,34,0,0,0,0,"{""building"": 416, ""highway"": 30}","{""highway"": 34, ""building"": 14, ""landuse"": 9, ""old_ref"": 6, ""oneway"": 6, ""ref"": 6, ""surface"": 6, ""lanes"": 5, ""maxspeed"": 5, ""residential"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
27,Pinzo,https://www.openstreetmap.org/user/Pinzo,14067955,34,3575,Kenya,iD 2.21.1,2889,50,2,630,4,0,0,0,0,0,0,630,2,0,2,0,0,0,0,"{""building"": 630}","{""highway"": 2, ""building"": 2}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
28,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,6,3535,Nepal,iD 2.21.1,1742,1442,184,114,38,15,0,0,0,1,1,25,0,13,19,1,5,0,0,"{""landuse"": 51, ""building"": 25, ""natural"": 24, ""highway"": 13, ""ford"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""landuse"": 9, ""waterway"": 5, ""natural"": 5, ""ref"": 2, ""surface"": 2, ""source"": 2, ""ford"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
29,L  Sochorova,https://www.openstreetmap.org/user/L%20%20Sochorova,20366119,4,3390,Kenya,JOSM/1.5 (18822 sk),2405,393,22,547,21,1,1,0,0,0,0,547,21,0,0,0,0,0,0,"{""building"": 547, ""type"": 1}","{""building"": 21}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
30,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,3355,Kenya,JOSM/1.5 (18822 cs),1607,869,415,357,15,92,0,0,0,0,0,356,11,1,3,0,1,0,0,"{""building"": 356, ""highway"": 1}","{""building"": 11, ""highway"": 3, ""name"": 1, ""ref"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
31,MatusD,https://www.openstreetmap.org/user/MatusD,20366120,15,3348,Kenya,iD 2.21.1,1846,1009,66,384,32,11,0,0,0,0,0,384,29,0,3,0,0,0,0,"{""building"": 384}","{""building"": 29, ""highway"": 3}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
32,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,25,3328,Sri Lanka,iD 2.21.1,2723,0,0,599,6,0,0,0,0,0,0,545,0,54,6,0,0,0,0,"{""building"": 545, ""highway"": 54}","{""highway"": 6, ""access"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-15424,#openmapping",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
33,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,5,3261,Chad,iD 2.21.1,1395,716,847,196,0,107,0,0,0,0,0,196,0,0,0,0,0,0,0,"{""building"": 196}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
34,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,12,3002,"Sri Lanka,Vanuatu",iD 2.21.1,2416,0,0,586,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,"{""building"": 586}",{},"#hotosm-project-11555,#hotosm-project-15691,#APHub,#VanuatuMapping",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
35,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,44,2999,United Republic of Tanzania,JOSM/1.5 (18543 en),2442,76,2,440,38,1,0,0,0,0,0,401,2,39,36,0,0,0,0,"{""building"": 401, ""highway"": 39}","{""highway"": 36, ""surface"": 6, ""building"": 2}",#hotosm-project-15837,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
36,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,23,2963,Nigeria,iD 2.21.1,2511,4,0,444,4,0,0,0,0,0,0,444,0,0,2,0,0,0,0,"{""building"": 444}","{""highway"": 2, ""oneway"": 1, ""barrier"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""iata"": 1, ""is_in:country"": 1, ""landuse"": 1, ""military"": 1, ""name"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
37,jozef balak,https://www.openstreetmap.org/user/jozef%20balak,20443926,4,2893,Kenya,"JOSM/1.5 (18822 en_GB),JOSM/1.5 (18905 en_GB)",1256,1274,63,241,46,11,2,0,0,0,0,243,44,0,0,0,0,0,0,"{""building"": 243, ""type"": 2}","{""building"": 44}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
38,matty351,https://www.openstreetmap.org/user/matty351,8992645,16,2735,Kenya,iD 2.21.1,2243,2,0,490,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,"{""building"": 490}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
39,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,29,2658,India,JOSM/1.5 (18822 en),663,1735,62,162,28,8,0,0,0,0,0,162,28,0,0,0,0,0,0,"{""building"": 162}","{""building"": 28}","#hotosm-project-8977,#EducateGirls,#adt",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
40,ErikHadida,https://www.openstreetmap.org/user/ErikHadida,20366152,9,2654,Kenya,JOSM/1.5 (18822 sk),2226,0,0,428,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,"{""building"": 428}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
41,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,4,2646,Nigeria,JOSM/1.5 (18427 en),1732,474,61,317,53,8,1,0,0,0,0,316,39,1,10,0,0,0,0,"{""building"": 316, ""highway"": 1, ""type"": 1}","{""building"": 39, ""highway"": 10, ""oneway"": 1, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#umtinterns2023,#uniquemappersnetwork2023,#umtosmfightdecember2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
42,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,12,2504,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2231,42,9,219,3,0,0,0,0,0,0,178,0,0,0,0,0,0,0,"{""building"": 178, ""landuse"": 41}","{""landuse"": 3}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
43,kristiand22,https://www.openstreetmap.org/user/kristiand22,20393219,12,2485,Kenya,JOSM/1.5 (18905 en),2047,0,0,438,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,"{""building"": 438}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
44,ItsmeTin,https://www.openstreetmap.org/user/ItsmeTin,20589545,8,2433,Philippines,iD 2.21.1,1238,449,379,263,13,91,0,0,0,0,0,263,5,0,3,0,0,0,0,"{""building"": 263}","{""building"": 5, ""landuse"": 3, ""highway"": 3, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""name"": 1, ""power"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#GISCorps",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
45,NikolaJaholcik,https://www.openstreetmap.org/user/NikolaJaholcik,20650139,9,2431,Kenya,JOSM/1.5 (18822 sk),1660,294,72,380,7,18,0,0,0,0,0,380,7,0,0,0,0,0,0,"{""building"": 380}","{""building"": 7}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MMMZA11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
46,Pavol Žigo,https://www.openstreetmap.org/user/Pavol%20%C5%BDigo,20366171,13,2390,Kenya,JOSM/1.5 (18822 sk),1833,123,9,413,12,0,0,0,0,0,0,413,9,0,3,0,0,0,0,"{""building"": 413}","{""building"": 9, ""highway"": 3, ""ref"": 1, ""source"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
47,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,9,2354,Kenya,JOSM/1.5 (18822 en),111,2143,34,17,42,7,0,0,0,0,0,17,42,0,0,0,0,0,0,"{""building"": 17}","{""building"": 42}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
48,psondreicka,https://www.openstreetmap.org/user/psondreicka,20366121,6,2338,Kenya,JOSM/1.5 (18822 en),1514,465,26,320,6,7,0,0,0,0,0,320,6,0,0,0,0,0,0,"{""building"": 320}","{""building"": 6}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
49,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,25,2232,India,JOSM/1.5 (18822 en),607,1265,164,144,20,32,0,0,0,0,0,144,20,0,0,0,0,0,0,"{""building"": 144}","{""building"": 20}","#hotosm-project-8977,#EducateGirls,#adt",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
50,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,6,2200,India,JOSM/1.5 (18822 en),372,1366,256,60,100,44,0,2,0,0,0,57,80,3,19,0,0,0,0,"{""building"": 57, ""highway"": 3, ""name"": 1, ""ref"": 1, ""source"": 1}","{""building"": 80, ""highway"": 19, ""ref"": 12, ""name"": 11, ""source"": 10, ""layer"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""bridge"": 2, ""is_in:state"": 2, ""network"": 2, ""note"": 2, ""route"": 2, ""type"": 2, ""natural"": 1, ""water"": 1, ""tunnel"": 1}",#hotosm-project-15650,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
51,VlNecesany,https://www.openstreetmap.org/user/VlNecesany,14202674,9,2171,Kenya,JOSM/1.5 (18822 sk),1780,0,0,391,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,"{""building"": 391}",{},"#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
52,stampachradim,https://www.openstreetmap.org/user/stampachradim,3245168,5,2144,Kenya,"JOSM/1.5 (18905 en),JOSM/1.5 (18906 en)",975,802,108,207,40,12,0,0,0,0,0,207,40,0,0,0,0,0,0,"{""building"": 207}","{""building"": 40}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#mmmza11",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
53,Kelvin Manase,https://www.openstreetmap.org/user/Kelvin%20Manase,15530735,8,2109,United Republic of Tanzania,iD 2.21.1,1416,337,28,287,37,4,0,0,0,1,0,225,7,44,30,0,0,1,0,"{""building"": 225, ""highway"": 44, ""landuse"": 19, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 30, ""surface"": 10, ""building"": 7, ""layer"": 1}",#hotosm-project-15837,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
54,sydneyp,https://www.openstreetmap.org/user/sydneyp,17909359,4,2051,Morocco,iD 2.21.1,1662,0,4,380,4,1,0,0,0,0,0,379,0,1,3,0,0,0,1,"{""building"": 379, ""highway"": 1}","{""highway"": 3, ""amenity"": 1, ""source"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
55,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,2,2021,Nigeria,iD 2.21.1,1672,34,0,313,2,0,0,0,0,0,0,313,0,0,2,0,0,0,0,"{""building"": 313, ""layer"": 2}","{""highway"": 2, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
56,abil3311,https://www.openstreetmap.org/user/abil3311,20366168,32,1983,Kenya,iD 2.21.1,1313,320,31,304,12,3,0,0,0,0,0,304,11,0,0,0,0,0,0,"{""building"": 304}","{""building"": 11}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00
