rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,32,5942,Sri Lanka,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)",714,3296,1221,133,268,309,0,0,1,0,4,131.0,194.0,1.0,70.0,0.0,1.0,0.0,1.0,"{""building"": 131, ""source"": 3, ""highway"": 1, ""building:category_of_the_house"": 1, ""building:floor_area"": 1, ""building:foundation_height"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:ownership"": 1, ""building:state_of_the_house"": 1, ""floor:material"": 1, ""roof:material"": 1, ""leisure"": 1}","{""building"": 194, ""highway"": 70, ""source"": 13, ""name"": 8, ""maxspeed"": 5, ""ref"": 3, ""building:category_of_the_house"": 3, ""building:floor_area"": 3, ""building:foundation_height"": 3, ""building:levels"": 3, ""building:material"": 3, ""building:state_of_the_house"": 3, ""floor:material"": 3, ""roof:material"": 3, ""landuse"": 3, ""lanes"": 2, ""surface"": 2, ""oneway"": 2, ""bridge"": 2, ""layer"": 2, ""building:ownership"": 2, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""crossing"": 1, ""railway"": 1, ""name:en"": 1, ""tourism"": 1, ""old_ref"": 1, ""reg_name"": 1, ""smoothness"": 1, ""waterway"": 1, ""route"": 1, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""covered"": 1, ""service"": 1, ""width"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,5890,South Africa,JOSM/1.5 (18789 uk),3129,1258,564,707,161,71,0,0,0,3,7,688.0,151.0,11.0,12.0,1.0,0.0,1.0,0.0,"{""building"": 688, ""highway"": 11, ""layer"": 8, ""leisure"": 7, ""sport"": 3, ""barrier"": 2, ""traffic_calming"": 1, ""amenity"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","{""building"": 151, ""highway"": 12, ""name"": 7, ""source"": 6, ""surface"": 4, ""barrier"": 3, ""lanes"": 3, ""traffic_calming"": 1, ""sidewalk"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
13,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,5383,"Somalia,Sudan",JOSM/1.5 (18789 cs),4712,59,15,586,9,2,0,0,0,0,2,580.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,"{""building"": 580, ""landuse"": 6}","{""intermittent"": 3, ""waterway"": 3, ""place"": 2, ""landuse"": 2, ""highway"": 2, ""surface"": 2, ""name"": 1, ""pcode"": 1, ""source"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
14,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,18,5368,Somalia,JOSM/1.5 (18772 en),4230,326,25,756,25,2,4,0,0,0,0,754.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 754, ""type"": 4}","{""building"": 14, ""highway"": 9, ""surface"": 9}","#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#youtrhmappersfuta",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
15,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,31,5236,"Kenya,Uganda,Somalia,India",JOSM/1.5 (18772 en),4050,176,0,1010,0,0,0,0,0,0,0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1010}",{},"#hotosm-project-8650,#tm-project,#MissingMaps,#Kenya,#KRCS,#redcross,#rodekruis,#hotosm-project-11882,#Mappingforfloodresilience,#MapUganda,#CLCD,#MuniUniversity,#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
16,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,4962,Lebanon,JOSM/1.5 (18746 en),1038,3426,230,132,110,26,0,0,0,0,0,124.0,91.0,8.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 124, ""highway"": 8}","{""building"": 91, ""highway"": 19, ""surface"": 2, ""oneway"": 2, ""amenity"": 1, ""name"": 1, ""name:fr"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
17,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,4,4669,Indonesia,JOSM/1.5 (18746 en),3494,489,25,616,45,0,0,0,0,0,0,591.0,0.0,25.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 591, ""highway"": 25}","{""highway"": 45, ""import"": 31, ""source"": 31, ""int_ref"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
18,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,4460,Sri Lanka,JOSM/1.5 (18789 en),539,3195,257,86,350,33,0,0,0,0,2,74.0,240.0,8.0,109.0,0.0,0.0,0.0,1.0,"{""building"": 74, ""highway"": 8, ""landuse"": 4, ""surface"": 3, ""smoothness"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 240, ""highway"": 109, ""surface"": 49, ""source"": 21, ""maxspeed"": 16, ""name"": 3, ""crossing"": 1, ""barrier"": 1, ""ref"": 1, ""smoothness"": 1, ""crop"": 1, ""landuse"": 1, ""building:category_of_the_house"": 1, ""building:floor_area"": 1, ""building:foundation_height"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:state_of_the_house"": 1, ""floor:material"": 1, ""roof:material"": 1, ""amenity"": 1, ""healthcare"": 1, ""bridge:support"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#1988,#1989,#1991,#2252,#2253,#2254,#2255checked,#2436,#2438,#2439checked",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
19,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,51,4236,Mauritania,JOSM/1.5 (18746 en),1252,2504,105,299,76,0,0,0,0,0,0,299.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 299}","{""building"": 66, ""barrier"": 7, ""highway"": 2, ""place"": 1, ""name"": 1}","#hotosm-project-11972,#Projet,#adt",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
20,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,35,4140,Somalia,"iD 2.21.1,JOSM/1.5 (18789 en)",3515,54,18,545,7,1,0,0,0,0,0,545.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 545}","{""building"": 5, ""highway"": 2, ""surface"": 2}","#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
21,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,56,4061,"Kenya,Somalia",JOSM/1.5 (18789 en),1055,1502,1052,210,77,165,0,0,0,0,0,210.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 210}","{""building"": 77}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15234",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
22,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,9,4060,Indonesia,JOSM/1.5 (18387 en),2439,890,11,559,159,2,0,0,0,0,0,557.0,124.0,2.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 557, ""highway"": 2}","{""building"": 124, ""highway"": 35, ""import"": 22, ""source"": 22, ""surface"": 5}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
23,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,4017,Nepal,JOSM/1.5 (18772 en),3085,197,7,718,10,0,0,0,0,2,2,707.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 707, ""landuse"": 7, ""highway"": 5, ""industrial"": 1, ""ford"": 1, ""bridge"": 1, ""level"": 1}","{""source"": 8, ""highway"": 6, ""ref"": 4, ""landuse"": 2, ""name"": 1, ""waterway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
24,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,22,3978,Somalia,JOSM/1.5 (18789 en),3234,0,0,744,0,0,0,0,0,0,0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 744}",{},"#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
25,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,4,3962,Indonesia,JOSM/1.5 (18746 en),1518,1950,170,186,117,20,1,0,0,0,291,175.0,82.0,10.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 175, ""highway"": 10, ""type"": 1}","{""power"": 291, ""colour"": 165, ""material"": 165, ""operator"": 165, ""structure"": 165, ""design"": 124, ""building"": 82, ""highway"": 35, ""import"": 11, ""source"": 11, ""surface"": 7, ""operator:short"": 1, ""operator:wikidata"": 1, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
26,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,3855,India,JOSM/1.5 (18193 en),3096,0,0,759,0,0,0,0,0,0,0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 759}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
27,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,21,3843,"Somalia,Democratic Republic of the Congo",JOSM/1.5 (18583 en),2109,405,1057,50,142,80,0,0,0,27,8,0.0,0.0,46.0,122.0,0.0,3.0,0.0,0.0,"{""highway"": 46, ""place"": 23, ""surface"": 9, ""ford"": 4, ""landuse"": 4, ""attribution"": 3, ""source"": 3, ""tracktype"": 3, ""name"": 1, ""motor_vehicle"": 1, ""vehicle"": 1}","{""highway"": 122, ""surface"": 78, ""attribution"": 35, ""source"": 34, ""landuse"": 17, ""tracktype"": 14, ""place"": 8, ""name"": 7, ""pcode"": 5, ""source:date"": 5, ""fixme"": 3, ""practicability"": 3, ""waterway"": 3, ""comment"": 2}","#hotosm-project-15159,#UNMappers,#UNSOS,#Somalia,#hotosm-project-14239,#MONUSCO,#DRC",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
28,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,11,3799,Somalia,JOSM/1.5 (18427 en),1066,2510,13,171,39,0,0,0,0,0,0,171.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""building"": 22, ""highway"": 15, ""surface"": 15, ""tracktype"": 2, ""attribution"": 1, ""source"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
29,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,13,3726,Indonesia,JOSM/1.5 (18746 en),2932,140,0,648,6,0,0,0,0,0,0,638.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 638, ""highway"": 10, ""surface"": 6}","{""highway"": 4, ""import"": 2, ""source"": 2, ""building"": 2}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
30,haabee,https://www.openstreetmap.org/user/haabee,6518397,16,3611,Libyan Arab Jamahiriya,JOSM/1.5 (18789 nl),1319,1625,284,220,104,59,0,0,0,0,27,220.0,104.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 220}","{""building"": 104, ""natural"": 26, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
31,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,21,3580,Japan,iD 2.21.1,1085,1518,648,123,98,108,0,0,0,1,0,75.0,29.0,4.0,50.0,2.0,1.0,0.0,0.0,"{""building"": 75, ""landuse"": 35, ""natural"": 6, ""highway"": 4, ""leisure"": 2, ""waterway"": 2, ""name"": 1, ""layer"": 1, ""tunnel"": 1, ""service"": 1}","{""highway"": 50, ""building"": 29, ""natural"": 9, ""service"": 6, ""note"": 4, ""source:ja"": 4, ""source_ref"": 4, ""landuse"": 4, ""layer"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""name"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:wikidata"": 1, ""power"": 1, ""ref"": 1, ""voltage"": 1, ""wires"": 1, ""bridge"": 1, ""waterway"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
32,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,21,3275,Mexico,JOSM/1.5 (18463 en),2705,0,0,570,0,0,0,0,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
33,thedarklord_d,https://www.openstreetmap.org/user/thedarklord_d,17717126,10,3259,India,iD 2.21.1,2623,0,0,636,0,0,0,0,0,0,0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 636}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
34,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,2,3183,Timor-Leste,JOSM/1.5 (18789 en),820,1423,606,195,12,127,0,0,0,0,2,195.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 195}","{""highway"": 6, ""landuse"": 6, ""surface"": 4, ""source"": 3, ""ford"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,3140,South Africa,JOSM/1.5 (18789 nl),1431,1241,81,300,82,5,0,0,0,1,3,300.0,74.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 300, ""power"": 1}","{""building"": 74, ""power"": 5, ""highway"": 5, ""layer"": 4, ""cables"": 2, ""frequency"": 2, ""voltage"": 2, ""name"": 1, ""surface"": 1, ""circuits"": 1, ""wires"": 1, ""operator"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
36,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,17,3131,Kenya,JOSM/1.5 (18814 en),2512,57,1,557,4,0,0,0,0,0,0,557.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 557}","{""building"": 4}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
37,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,51,3087,Mauritania,JOSM/1.5 (18746 en),484,2319,113,112,39,20,0,0,0,0,0,112.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 39}","#hotosm-project-11972,#Projet,#adt",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
38,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,56,3083,"Nigeria,Somalia","iD 2.21.1,JOSM/1.5 (18814 en)",2662,7,0,395,19,0,0,0,0,0,0,355.0,0.0,40.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 355, ""highway"": 40, ""layer"": 2}","{""highway"": 19}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
39,Bernard948,https://www.openstreetmap.org/user/Bernard948,20077054,3,2928,Sudan,iD 2.21.1,2770,0,0,158,0,0,0,0,0,0,0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
40,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,6,2867,Indonesia,JOSM/1.5 (18583 en),2314,9,0,538,6,0,0,0,0,0,0,534.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 534, ""highway"": 4}","{""highway"": 6, ""import"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
41,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,6,2792,Kenya,JOSM/1.5 (18746 en),1168,1123,126,112,235,28,0,0,0,107,12,77.0,215.0,6.0,16.0,0.0,2.0,16.0,12.0,"{""natural"": 106, ""building"": 77, ""roof:material"": 64, ""amenity"": 16, ""barrier"": 14, ""toilets:disposal"": 13, ""toilets:position"": 13, ""highway"": 6, ""surface"": 6, ""construction"": 4, ""ford"": 3, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""layer"": 1, ""location"": 1, ""power"": 1}","{""building"": 215, ""roof:material"": 203, ""highway"": 16, ""amenity"": 12, ""surface"": 12, ""toilets:disposal"": 7, ""toilets:position"": 7, ""name"": 5, ""shop"": 5, ""religion"": 3, ""drinking_water"": 2, ""construction"": 2, ""waterway"": 2, ""noname"": 1, ""industrial"": 1, ""product"": 1, ""ford"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""layer"": 1, ""location"": 1, ""power"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
42,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,9,2686,"Timor-Leste,Sudan,Honduras",JOSM/1.5 (18772 en),1944,292,51,386,10,3,0,0,0,0,0,386.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 386, ""source"": 1}","{""building"": 10, ""source"": 10}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#hotosm-project-15351,#2023sudanconflict,#hotosm-project-15043,#OpenCitiesLAC,#bloomberg,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
43,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,4,2584,Nigeria,JOSM/1.5 (18721 en),2171,4,17,387,2,3,0,0,0,0,0,387.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 387}","{""landuse"": 1, ""source"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
44,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,15,2581,Nepal,iD 2.21.1,1405,148,782,123,59,63,0,1,0,1,3,51.0,0.0,17.0,23.0,10.0,10.0,0.0,0.0,"{""building"": 51, ""natural"": 32, ""highway"": 17, ""landuse"": 13, ""intermittent"": 11, ""waterway"": 10, ""water"": 3, ""power"": 1, ""ford"": 1}","{""highway"": 23, ""natural"": 18, ""intermittent"": 12, ""waterway"": 10, ""landuse"": 9, ""name"": 5, ""ford"": 3, ""surface"": 2, ""water"": 2, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00
