rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,25,8062,Nigeria,"JOSM/1.5 (18531 en),JOSM/1.5 (18907 en)",5932,885,20,1186,25,1,13,0,0,0,0,1169.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1169, ""type"": 13, ""access"": 3, ""leisure"": 3}","{""building"": 25}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappes",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
15,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,8,7426,Nigeria,JOSM/1.5 (18531 en),6050,159,13,1159,20,1,24,0,0,0,0,1137.0,12.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 1137, ""type"": 24}","{""building"": 12, ""highway"": 4, ""name"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,6947,"South Africa,India",JOSM/1.5 (19017 nl),2690,3253,203,586,190,25,0,0,0,0,0,571.0,182.0,14.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 571, ""highway"": 14, ""layer"": 2, ""natural"": 1}","{""building"": 182, ""highway"": 7, ""natural"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
17,Schleppel,https://www.openstreetmap.org/user/Schleppel,19211059,24,5975,Mozambique,iD 2.21.1,3738,643,1131,356,19,88,0,0,0,0,0,356.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 356}","{""highway"": 14, ""surface"": 11, ""barrier"": 2, ""landuse"": 2, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-16387,#omhesa,#DisasterResponse,#ESADisasterResponse,#TropicalCycloneFilipo,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
18,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,15,5973,Nigeria,JOSM/1.5 (18969 en),762,4442,384,170,184,31,0,0,0,0,0,169.0,78.0,1.0,101.0,0.0,0.0,0.0,0.0,"{""building"": 169, ""highway"": 1}","{""highway"": 101, ""building"": 78, ""surface"": 76, ""source"": 27, ""oneway"": 18, ""name"": 12, ""lanes"": 2, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
19,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,6,5765,Nigeria,JOSM/1.5 (19017 en_GB),2618,2414,113,594,9,17,0,0,0,0,33,589.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 589, ""source"": 193, ""highway"": 5}","{""railway"": 27, ""highway"": 7, ""source"": 6, ""name"": 5, ""leisure"": 2, ""barrier"": 2, ""building"": 2, ""addr:city"": 1, ""office"": 1, ""sport"": 1, ""man_made"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
20,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,22,5725,Nigeria,JOSM/1.5 (18940 en),4200,515,0,993,16,0,1,0,0,0,0,982.0,9.0,10.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 982, ""highway"": 10, ""type"": 1}","{""building"": 9, ""highway"": 7}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
21,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,14,5371,South Africa,iD 2.21.1,2055,2562,263,171,273,47,0,0,0,0,0,171.0,268.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""building"": 268, ""layer"": 15, ""leisure"": 4, ""name"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
22,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,6,5341,Chad,JOSM/1.5 (19017 nl),4754,7,4,570,5,1,0,0,0,0,0,570.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 570}","{""highway"": 2, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
23,jpoelwijk,https://www.openstreetmap.org/user/jpoelwijk,19211210,24,5280,"Malawi,Mozambique",iD 2.21.1,3699,826,415,299,9,32,0,0,0,0,0,205.0,2.0,94.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 205, ""highway"": 94}","{""highway"": 5, ""surface"": 3, ""building"": 2, ""boat"": 1, ""waterway"": 1, ""ref"": 1, ""source"": 1, ""natural"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""water"": 1}","#hotosm-project-16511,#hotosm-project-16387,#omhesa,#DisasterResponse,#ESADisasterResponse,#TropicalCycloneFilipo,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
24,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,27,5175,Nigeria,JOSM/1.5 (19017 en),173,3638,1022,26,92,223,1,0,0,0,0,22.0,29.0,3.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 3, ""surface"": 3, ""leisure"": 1, ""source"": 1, ""type"": 1}","{""highway"": 62, ""surface"": 61, ""source"": 32, ""building"": 29, ""name"": 2, ""layer"": 2, ""bridge"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
25,Leonmvd,https://www.openstreetmap.org/user/Leonmvd,2400111,73,5171,"Mozambique,Malawi",JOSM/1.5 (18700 en_GB),4498,64,0,586,23,0,0,0,0,0,0,575.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 575, ""highway"": 8, ""landuse"": 2, ""natural"": 1}","{""highway"": 17, ""surface"": 4, ""natural"": 3, ""source:position"": 3, ""source:tracer"": 3, ""source:zoomlevel"": 3, ""water"": 3, ""landuse"": 2, ""name"": 1, ""smoothness"": 1, ""construction"": 1, ""building"": 1}","#hotosm-project-16387,#omhesa,#DisasterResponse,#ESADisasterResponse,#TropicalCycloneFilipo,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16511",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
26,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,11,5024,Nigeria,JOSM/1.5 (19017 en),4050,145,10,809,7,1,2,0,0,0,0,804.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 804, ""highway"": 2, ""type"": 2}","{""building"": 6, ""highway"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
27,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,7,4988,Chad,iD 2.21.1,2265,1485,1038,137,6,57,0,0,0,0,0,137.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""highway"": 6, ""surface"": 1}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
28,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,13,4910,Nigeria,JOSM/1.5 (19017 en),2217,1538,770,231,47,107,0,0,0,0,1,174.0,5.0,57.0,39.0,0.0,3.0,0.0,0.0,"{""building"": 174, ""highway"": 57, ""surface"": 55}","{""highway"": 39, ""surface"": 31, ""source"": 15, ""building"": 5, ""name"": 3, ""waterway"": 3, ""ford"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
29,Irina_Cats,https://www.openstreetmap.org/user/Irina_Cats,20799957,21,4805,Canada,"JOSM/1.5 (18822 en),iD 2.21.1",3365,668,60,653,57,2,0,0,0,0,3,651.0,45.0,2.0,10.0,0.0,0.0,0.0,4.0,"{""building"": 651, ""highway"": 2}","{""building"": 45, ""highway"": 10, ""name"": 9, ""source"": 8, ""addr:street"": 4, ""amenity"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""lanes"": 3, ""addr:postcode"": 2, ""addr:province"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""surface"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""denomination"": 1, ""religion"": 1, ""office"": 1, ""dispensing"": 1, ""healthcare"": 1, ""ref"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""building:levels"": 1}","#hotosm-project-16180,#missingmaps,#CRCIMmaps,#hotosm-project-16236,#hotosm-project-16510,#hotosm-project-16268,#CanCross,#redcross,#MissingMaps,#hotosm-project-16503,#CRC",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
30,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,20,4569,Côte d'Ivoire,JOSM/1.5 (18940 fr),3823,60,2,680,4,0,0,0,0,0,0,680.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 680, ""construction"": 3}","{""building"": 4}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
31,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,27,4528,Nigeria,JOSM/1.5 (18940 en),650,3280,183,150,221,44,0,0,0,0,0,149.0,56.0,1.0,165.0,0.0,0.0,0.0,0.0,"{""building"": 149, ""highway"": 1, ""surface"": 1}","{""highway"": 165, ""surface"": 165, ""building"": 56, ""access"": 8, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
32,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,49,4511,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",1903,1162,733,353,274,86,0,0,0,0,0,329.0,177.0,24.0,95.0,0.0,0.0,0.0,0.0,"{""building"": 329, ""highway"": 24, ""surface"": 17, ""man_made"": 5, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""source"": 1}","{""building"": 177, ""highway"": 95, ""surface"": 82, ""lanes"": 63, ""maxspeed"": 63, ""median"": 63, ""oneway"": 63, ""width"": 30, ""source"": 20, ""name"": 6, ""name:ar"": 4, ""alt_name"": 3, ""alt_name:ar"": 3, ""lanes:forward"": 1, ""name:en"": 1, ""name:he"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""phone"": 1, ""website"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16431,#gazaUpdate,#hotosm-project-16432",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
33,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,4485,South Sudan,iD 2.21.1,4041,8,28,400,1,7,0,0,0,0,0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400}","{""building"": 1}","#hotosm-project-16409,#Bentiu,#msf,#missingmaps",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
34,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,46,4415,"Papua New Guinea,Taiwan",JOSM/1.5 (18822 en_GB),3061,573,35,729,13,4,0,0,0,0,0,728.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 728, ""landuse"": 1}","{""building"": 12, ""highway"": 1, ""name"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16505,#OSM-TW",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
35,bakayo,https://www.openstreetmap.org/user/bakayo,8991600,38,4302,Côte d'Ivoire,JOSM/1.5 (18583 fr),3180,387,31,677,26,1,0,0,0,0,0,673.0,20.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 673, ""highway"": 4, ""surface"": 4, ""construction"": 2, ""noname"": 1}","{""building"": 20, ""highway"": 6, ""noname"": 6, ""surface"": 6, ""construction"": 2, ""lanes"": 1}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
36,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,21,4162,Nigeria,JOSM/1.5 (18940 en),3084,133,153,755,8,29,0,0,0,0,0,736.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 736, ""construction"": 19}","{""building"": 6, ""source"": 3, ""construction"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
37,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,6,4061,Nigeria,JOSM/1.5 (18940 en),3324,14,0,709,14,0,0,0,0,0,0,668.0,0.0,41.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 668, ""highway"": 41}","{""highway"": 14, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
38,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,3,4021,Nigeria,JOSM/1.5 (18969 en),1253,2333,73,269,80,13,0,0,0,0,1,269.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 269, ""source"": 30}","{""building"": 75, ""source"": 38, ""highway"": 5, ""name"": 2, ""barrier"": 1, ""surface"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
39,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,11,3988,Papua New Guinea,JOSM/1.5 (19017 en_GB),3019,265,2,689,13,0,0,0,0,0,0,689.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 689, ""sport"": 1}","{""building"": 9, ""highway"": 4, ""source"": 2, ""surface"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
40,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,32,3863,Côte d'Ivoire,JOSM/1.5 (18583 fr),1799,853,619,393,57,142,0,0,0,0,0,390.0,55.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 390, ""construction"": 13, ""highway"": 3, ""surface"": 1}","{""building"": 55, ""highway"": 2, ""surface"": 2, ""noname"": 1}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
41,Akanksha_Goyal,https://www.openstreetmap.org/user/Akanksha_Goyal,17198045,30,3862,"Papua New Guinea,India",iD 2.21.1,3094,1,0,761,6,0,0,0,0,0,0,761.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 761}","{""highway"": 3, ""surface"": 2, ""building"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#bofa,#bofamumbai,#bofaAkanksha,#bofaGBT,#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd,#bofaTeamGBT",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
42,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,8,3808,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (18969 en)",951,2088,400,163,117,89,0,0,0,0,0,143.0,100.0,20.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 143, ""highway"": 20, ""surface"": 20}","{""building"": 100, ""source"": 59, ""highway"": 17, ""surface"": 16, ""name"": 5, ""lanes"": 4, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
43,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,6,3771,Nigeria,JOSM/1.5 (19017 en),1482,1733,191,258,75,32,0,0,0,0,1,256.0,69.0,2.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 256, ""source"": 182, ""highway"": 2}","{""source"": 69, ""building"": 69, ""highway"": 5, ""name"": 2, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
44,MikeZz,https://www.openstreetmap.org/user/MikeZz,14513749,18,3746,Papua New Guinea,iD 2.21.1,2451,485,187,564,19,40,0,0,0,0,0,564.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 564, ""layer"": 3}","{""building"": 15, ""highway"": 3, ""source"": 3, ""surface"": 3, ""layer"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-09 00:00:00+00:00,2024-04-10 00:00:00+00:00
