rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,2,9079,Brazil,JOSM/1.5 (19067 pt_BR),6827,719,5,1488,35,1,0,4,0,2,1,1436.0,14.0,47.0,17.0,2.0,3.0,1.0,1.0,"{""source"": 1489, ""building"": 1436, ""highway"": 47, ""service"": 13, ""name"": 2, ""waterway"": 2, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""ford"": 1, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1, ""amenity"": 1, ""man_made"": 1}","{""source"": 24, ""highway"": 17, ""surface"": 14, ""building"": 14, ""access"": 11, ""damage:event"": 11, ""damage:event:wikidata"": 11, ""damage:type"": 11, ""name"": 9, ""ref"": 5, ""IBGE:CD_ADMINIS"": 4, ""IBGE:GEOCODIGO"": 4, ""admin_level"": 4, ""boundary"": 4, ""population"": 4, ""source:population"": 4, ""type"": 4, ""waterway"": 3, ""place"": 2, ""population:date"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""description"": 2, ""district:type"": 2, ""source:description"": 2, ""entrance"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""operator"": 1, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""source:name"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#2024_BR_RS_Floods,#Enchentes_RS_2024,#2024_brrs_Floods,#Adicionando",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
12,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,37,8816,Kenya,iD 2.21.1,5774,1241,438,1240,17,106,0,0,0,0,0,1240.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1240}","{""building"": 11, ""highway"": 4, ""name"": 2, ""source"": 1, ""crop"": 1, ""landuse"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
13,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,8,7927,India,JOSM/1.5 (19039 en_GB),6279,116,0,1529,3,0,0,0,0,0,0,1529.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1529}","{""building"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
14,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,34,7622,Nigeria,JOSM/1.5 (18940 en),4242,787,1316,967,72,225,13,0,0,1,0,950.0,30.0,0.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 950, ""type"": 13}","{""highway"": 38, ""building"": 30, ""source"": 4, ""surface"": 4, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
15,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,7,7608,"Nepal,India",JOSM/1.5 (19067 en_GB),6106,15,10,1472,3,2,0,0,0,0,0,1465.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1465, ""highway"": 6, ""bridge"": 1, ""layer"": 1}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-16731,#FbAA,#DRR,#sebac_nepal,#PDRA,#omguru,#ccc2024,#aphub,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024,#hotosm-project-15310",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
16,khelani,https://www.openstreetmap.org/user/khelani,20998458,10,7563,Nigeria,JOSM/1.5 (19067 en),5452,129,732,1079,10,157,4,0,0,0,1,1078.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1078, ""type"": 4}","{""source"": 6, ""highway"": 6, ""surface"": 4, ""building"": 2, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""service"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
17,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,35,7556,Nigeria,JOSM/1.5 (18969 en),6029,263,22,1211,27,4,0,0,0,0,0,1211.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1211, ""source"": 464}","{""building"": 24, ""source"": 13, ""highway"": 3, ""surface"": 2}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
18,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,16,7410,Nigeria,JOSM/1.5 (19067 en),4845,37,1137,1118,4,251,18,0,0,2,0,1120.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1120, ""type"": 18}","{""highway"": 4, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
19,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,21,7346,Nigeria,JOSM/1.5 (18822 en),2330,2909,1066,295,568,178,0,0,0,0,0,295.0,559.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 295}","{""building"": 559, ""addr:city"": 103, ""building:levels"": 103, ""highway"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
20,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,17,7182,Rwanda,JOSM/1.5 (19017 en),5602,226,12,1318,24,0,0,0,0,0,0,1315.0,16.0,3.0,4.0,0.0,4.0,0.0,0.0,"{""building"": 1315, ""highway"": 3}","{""building"": 16, ""waterway"": 4, ""highway"": 4, ""name"": 2, ""wikidata"": 1, ""surface"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
21,Beatrice Maria,https://www.openstreetmap.org/user/Beatrice%20Maria,21606632,200,6744,Mozambique,iD 2.21.1,4675,1016,13,1031,6,3,0,0,0,0,0,1031.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1031}","{""building"": 3, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16017,#accenture,#acnfy24,#hotosm-project-16027",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
22,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,26,6417,Nigeria,JOSM/1.5 (18969 en),4219,710,424,951,46,61,6,0,0,0,0,949.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 949, ""type"": 6}","{""building"": 40, ""highway"": 4, ""source"": 4, ""surface"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
23,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,19,6416,Nigeria,JOSM/1.5 (19017 en),4415,225,787,795,26,153,15,0,0,0,0,784.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 784, ""type"": 15}","{""building"": 16, ""highway"": 5, ""landuse"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
24,Mehedi Hasan Ovi,https://www.openstreetmap.org/user/Mehedi%20Hasan%20Ovi,17771840,17,6359,"Myanmar,Bangladesh",JOSM/1.5 (18678 en),5686,85,1,573,14,0,0,0,0,0,0,549.0,0.0,0.0,2.0,24.0,11.0,0.0,0.0,"{""building"": 549, ""waterway"": 24}","{""waterway"": 11, ""name:en"": 5, ""boat"": 4, ""source"": 4, ""highway"": 2, ""maxspeed:type"": 1, ""name"": 1, ""name:my"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-16747,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
25,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,64,6164,"Kenya,Brazil",JOSM/1.5 (19067 en_GB),722,4710,249,116,355,11,1,0,0,1,8,96.0,236.0,20.0,113.0,1.0,2.0,0.0,2.0,"{""building"": 96, ""highway"": 20, ""access"": 4, ""damage:event"": 4, ""damage:event:wikidata"": 4, ""damage:type"": 4, ""surface"": 3, ""layer"": 2, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1, ""waterway"": 1, ""oneway"": 1, ""source"": 1, ""type"": 1}","{""building"": 236, ""highway"": 113, ""surface"": 62, ""source"": 16, ""name"": 8, ""landuse"": 5, ""traffic_calming"": 2, ""amenity"": 2, ""access"": 2, ""damage:event"": 2, ""damage:event:wikidata"": 2, ""damage:type"": 2, ""source:name"": 2, ""oneway"": 2, ""waterway"": 2, ""place"": 1, ""wikidata"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""smoothness"": 1, ""crop"": 1, ""healthcare"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-16840,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#91,#92,#93,#107,#108,#109,#121,#122,#123,#124,#125,#136,#137,#138,#139,#140,#116,#117,#118,#119,#120,#131,#132,#133,#134,#135,#homabay2023t,#1266,#1267,#1268,#1269,#166,#167,#168,#169,#781,#782,#783,#784,#1330,#1331,#1333,#170,#171,#172,#173,#550,#877,#879checked,#1094,#1095,#1097,#homabay2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
26,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,15,6110,Nigeria,JOSM/1.5 (18969 en),4848,103,1,1155,3,0,0,0,0,0,0,1155.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1155}","{""highway"": 3, ""source"": 2}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
27,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,17,5996,Nigeria,JOSM/1.5 (18940 en),3721,550,728,850,9,128,10,0,0,0,0,842.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 842, ""type"": 10}","{""building"": 6, ""highway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
28,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,15,5981,Nigeria,JOSM/1.5 (19017 en),4591,138,190,1016,10,34,2,0,0,6,0,1020.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1020, ""type"": 2}","{""building"": 8, ""highway"": 2, ""surface"": 1, ""man_made"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
29,Bayazid Ahmed,https://www.openstreetmap.org/user/Bayazid%20Ahmed,20978051,25,5779,Bangladesh,iD 2.21.1,2718,2183,178,637,31,32,0,0,0,3,0,552.0,4.0,28.0,19.0,10.0,3.0,0.0,0.0,"{""building"": 552, ""natural"": 42, ""water"": 34, ""highway"": 28, ""waterway"": 10, ""ford"": 3, ""landuse"": 2, ""layer"": 2, ""man_made"": 2, ""shop"": 1, ""bridge:support"": 1}","{""highway"": 19, ""source"": 10, ""natural"": 5, ""water"": 5, ""building"": 4, ""name"": 3, ""waterway"": 3, ""ref"": 2, ""surface"": 2, ""lanes"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
30,Peace Teta,https://www.openstreetmap.org/user/Peace%20Teta,18826943,75,5771,Rwanda,JOSM/1.5 (19067 en),4497,145,14,1103,12,0,0,0,0,0,0,1102.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1102}","{""building"": 7, ""highway"": 5, ""orientation"": 1, ""surface"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
31,toka,https://www.openstreetmap.org/user/toka,23466,22,5417,Nigeria,"iD 2.21.1,JOSM/1.5 (19067 de)",4089,246,64,990,20,8,0,0,0,0,1,990.0,7.0,0.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 990}","{""highway"": 12, ""building"": 7, ""name"": 1, ""natural"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-16564,#missingmaps,#msf,#sokoto24,#MissingMapsMSF,#MSFGermany",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
32,mapperv1,https://www.openstreetmap.org/user/mapperv1,10020572,12,5250,Nepal,JOSM/1.5 (19017 en),1410,3274,160,286,104,15,0,1,0,0,0,284.0,56.0,0.0,23.0,0.0,3.0,0.0,0.0,"{""building"": 284, ""addr:city"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""name"": 1, ""natural"": 1, ""landuse"": 1}","{""building"": 56, ""highway"": 23, ""landuse"": 15, ""name"": 4, ""natural"": 4, ""waterway"": 3, ""ref"": 3, ""leisure"": 3, ""bicycle"": 2, ""foot"": 2, ""ref:old"": 2, ""source:geometry"": 2, ""boat"": 1, ""building:levels"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""place"": 1, ""type"": 1}","#hotosm-project-16560,#EU,#UNOPS,#YILAB,#ChandgragiriMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16561,#DhangadhiMun,#hotosm-project-16562,#SunwalMun,#hotosm-project-16559,#BirendranagarMun",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
33,Nuzha Samad JU,https://www.openstreetmap.org/user/Nuzha%20Samad%20JU,18602741,56,5247,"Bangladesh,India",iD 2.21.1,4189,5,8,1007,36,2,0,0,0,0,0,869.0,1.0,128.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 869, ""highway"": 128, ""natural"": 10, ""layer"": 4}","{""highway"": 34, ""source"": 15, ""building"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024,#hotosm-project-16843,#APHub,#OMGuru,#tt_event,#CCC2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
34,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,26,5047,Nigeria,JOSM/1.5 (18969 en),3349,568,327,704,30,69,0,0,0,0,0,672.0,28.0,32.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 672, ""source"": 250, ""highway"": 32}","{""building"": 28, ""highway"": 2, ""source"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
35,remimage,https://www.openstreetmap.org/user/remimage,3626326,13,4997,"Bosnia & Herzegovina,Croatia",JOSM/1.5 (19067 fr),2847,1314,72,691,71,2,0,0,0,0,1,691.0,44.0,0.0,22.0,0.0,0.0,0.0,1.0,"{""building"": 691, ""layer"": 1}","{""building"": 44, ""highway"": 22, ""landuse"": 2, ""source"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""name"": 1, ""name:en"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""note"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-16318,#CartONG",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
36,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,14,4937,Nigeria,JOSM/1.5 (18940 en_GB),2502,34,1489,619,0,293,0,0,0,0,0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 607, ""construction"": 12}",{},"#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
37,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,19,4882,Nigeria,JOSM/1.5 (19067 en),3200,1,794,712,5,162,8,0,0,0,0,712.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 712, ""type"": 8}","{""highway"": 4, ""surface"": 1, ""building"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
38,Myo Kyaw Kyaw,https://www.openstreetmap.org/user/Myo%20Kyaw%20Kyaw,4621615,37,4819,Papua New Guinea,JOSM/1.5 (19067 en),4065,396,38,213,99,8,0,0,0,0,0,4.0,5.0,209.0,92.0,0.0,2.0,0.0,0.0,"{""highway"": 209, ""building"": 4, ""surface"": 2, ""source"": 1}","{""highway"": 92, ""source"": 27, ""surface"": 20, ""smoothness"": 6, ""building"": 5, ""waterway"": 2, ""noname"": 1, ""noref"": 1}","#hotosm-project-16662,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#added,#fixed,#hotosm-project-16747,#tt_event,#myOSM,#CCC2024",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
39,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,44,4718,"Kenya,Mozambique",iD 2.21.1,3093,494,367,693,2,69,0,0,0,0,0,693.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 693}","{""building"": 2}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
40,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,31,4570,"India,Nepal",JOSM/1.5 (18646 en),3659,179,53,608,64,7,0,0,0,1,0,534.0,2.0,69.0,53.0,4.0,5.0,0.0,0.0,"{""building"": 534, ""highway"": 69, ""waterway"": 4, ""ford"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 53, ""waterway"": 5, ""ref"": 5, ""name"": 3, ""oneway"": 2, ""source"": 2, ""building"": 2, ""int_name"": 1, ""natural"": 1}","#hotosm-project-16843,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16731,#FbAA,#DRR,#sebac_nepal,#PDRA,#omguru,#ccc2024,#aphub",2024-05-30 00:00:00+00:00,2024-05-31 00:00:00+00:00
